t,r,m,i,value
1896,EU27,Zn,ROW,0.3463355682487089
1896,ROW,Ni,CHN,0.004942217352161379
1896,ROW,Ni,EU27,0.4418998547696832
1896,ROW,Ni,ROW,0.5531579278781554
1896,ROW,Sn,CHN,0.026750509003606253
1896,ROW,Sn,EU27,0.5890612271249145
1896,ROW,Sn,ROW,0.38418826387147925
1896,ROW,Zn,CHN,0.13865682138630728
1896,ROW,Zn,EU27,0.5531450796931251
1896,ROW,Zn,ROW,0.3081980989205676
1897,CHN,Ni,CHN,0.004940894743048733
1897,CHN,Ni,EU27,0.4361864241469807
1897,CHN,Ni,ROW,0.5588726811099705
1897,CHN,Sn,CHN,0.02600239944563674
1897,CHN,Sn,EU27,0.5919187190587186
1897,CHN,Sn,ROW,0.3820788814956447
1897,CHN,Zn,CHN,0.14033580147087946
1897,CHN,Zn,EU27,0.5543604855246652
1897,CHN,Zn,ROW,0.30530371300445547
1897,EU27,Ni,CHN,0.004909083922685557
1897,EU27,Ni,EU27,0.43337813765131783
1897,EU27,Ni,ROW,0.5617127784259965
1897,EU27,Sn,CHN,0.04130356009224332
1897,EU27,Sn,EU27,0.45396769096282097
1897,EU27,Sn,ROW,0.5047287489449358
1897,EU27,Zn,CHN,0.1326738402511432
1897,EU27,Zn,EU27,0.515068836986495
1897,EU27,Zn,ROW,0.3522573227623619
1897,ROW,Ni,CHN,0.004946464788834108
1897,ROW,Ni,EU27,0.43667815256456655
1897,ROW,Ni,ROW,0.5583753826465994
1897,ROW,Sn,CHN,0.02600239944563673
1897,ROW,Sn,EU27,0.5919187190587186
1897,ROW,Sn,ROW,0.3820788814956446
1897,ROW,Zn,CHN,0.14033580147087946
1897,ROW,Zn,EU27,0.5543604855246651
1897,ROW,Zn,ROW,0.3053037130044554
1898,CHN,Ni,CHN,0.004944251191314618
1898,CHN,Ni,EU27,0.4313353752263347
1898,CHN,Ni,ROW,0.5637203735823507
1898,CHN,Sn,CHN,0.0253030589712892
1898,CHN,Sn,EU27,0.594531458587612
1898,CHN,Sn,ROW,0.38016548244109866
1898,CHN,Zn,CHN,0.141912194454148
1898,CHN,Zn,EU27,0.5554542948433709
1898,CHN,Zn,ROW,0.30263351070248107
1898,EU27,Ni,CHN,0.004913326418088523
1898,EU27,Ni,EU27,0.4286375048821461
1898,EU27,Ni,ROW,0.5664491686997655
1898,EU27,Sn,CHN,0.04116146029698499
1898,EU27,Sn,EU27,0.4526624264669974
1898,EU27,Sn,ROW,0.5061761132360176
1898,EU27,Zn,CHN,0.13666252595426925
1898,EU27,Zn,EU27,0.5288562144767591
1898,EU27,Zn,ROW,0.33448125956897157
1898,ROW,Ni,CHN,0.004949664915619694
1898,ROW,Ni,EU27,0.4318076673316799
1898,ROW,Ni,ROW,0.5632426677527004
1898,ROW,Sn,CHN,0.025303058971289198
1898,ROW,Sn,EU27,0.594531458587612
1898,ROW,Sn,ROW,0.38016548244109866
1898,ROW,Zn,CHN,0.141912194454148
1898,ROW,Zn,EU27,0.5554542948433708
1898,ROW,Zn,ROW,0.30263351070248107
1899,CHN,Ni,CHN,0.00494672195715378
1899,CHN,Ni,EU27,0.4267993056728909
1899,CHN,Ni,ROW,0.5682539723699552
1899,CHN,Sn,CHN,0.024649206492435387
1899,CHN,Sn,EU27,0.5969118371522794
1899,CHN,Sn,ROW,0.37843895635528524
1899,CHN,Zn,CHN,0.14339202978074864
1899,CHN,Zn,EU27,0.5564468262094111
1899,CHN,Zn,ROW,0.30016114400984034
1899,EU27,Ni,CHN,0.004916652848095715
1899,EU27,Ni,EU27,0.4242049664358482
1899,EU27,Ni,ROW,0.5708783807160561
1899,EU27,Sn,CHN,0.039017874154433065
1899,EU27,Sn,EU27,0.46930157099704856
1899,EU27,Sn,ROW,0.4916805548485185
1899,EU27,Zn,CHN,0.1367152554054107
1899,EU27,Zn,EU27,0.5229953471097774
1899,EU27,Zn,ROW,0.34028939748481196
1899,ROW,Ni,CHN,0.004951984792078501
1899,ROW,Ni,EU27,0.4272533789584318
1899,ROW,Ni,ROW,0.5677946362494898
1899,ROW,Sn,CHN,0.024649206492435377
1899,ROW,Sn,EU27,0.5969118371522794
1899,ROW,Sn,ROW,0.37843895635528524
1899,ROW,Zn,CHN,0.14339202978074864
1899,ROW,Zn,EU27,0.5564468262094111
1899,ROW,Zn,ROW,0.3001611440098403
1900,CHN,Ni,CHN,0.004948447450265555
1900,CHN,Ni,EU27,0.4225478255092059
1900,CHN,Ni,ROW,0.5725037270405285
1900,CHN,Sn,CHN,0.024036070940836592
1900,CHN,Sn,EU27,0.5990999643953607
1900,CHN,Sn,ROW,0.37686396466380273
1900,CHN,Zn,CHN,0.14478493351206412
1900,CHN,Zn,EU27,0.5573432130013577
1900,CHN,Zn,ROW,0.2978718534865783
1900,EU27,Ni,CHN,0.004919203834024775
1900,EU27,Ni,EU27,0.42005071372278
1900,EU27,Ni,ROW,0.5750300824431952
1900,EU27,Sn,CHN,0.03895408014523954
1900,EU27,Sn,EU27,0.46751084606631715
1900,EU27,Sn,ROW,0.4935350737884433
1900,EU27,Zn,CHN,0.1402972589519281
1900,EU27,Zn,EU27,0.535093535155406
1900,EU27,Zn,ROW,0.3246092058926658
1900,ROW,Ni,CHN,0.004953564781573042
1900,ROW,Ni,EU27,0.42298479432379305
1900,ROW,Ni,ROW,0.5720616408946337
1900,ROW,Sn,CHN,0.02403607094083659
1900,ROW,Sn,EU27,0.5990999643953607
1900,ROW,Sn,ROW,0.3768639646638027
1900,ROW,Zn,CHN,0.14478493351206412
1900,ROW,Zn,EU27,0.5573432130013576
1900,ROW,Zn,ROW,0.29787185348657824
1901,CHN,Ni,CHN,0.004951108962284612
1901,CHN,Ni,EU27,0.4185526590127313
1901,CHN,Ni,ROW,0.576496232024984
1901,CHN,Sn,CHN,0.023461048336865672
1901,CHN,Sn,EU27,0.6011031778473231
1901,CHN,Sn,ROW,0.3754357738158113
1901,CHN,Zn,CHN,0.14606292203539523
1901,CHN,Zn,EU27,0.558073661378499
1901,CHN,Zn,ROW,0.2958634165861058
1901,EU27,Ni,CHN,0.004922533801213158
1901,EU27,Ni,EU27,0.4161369962310633
1901,EU27,Ni,ROW,0.5789404699677234
1901,EU27,Sn,CHN,0.03697479772986965
1901,EU27,Sn,EU27,0.48266222746200077
1901,EU27,Sn,ROW,0.48036297480812956
1901,EU27,Zn,CHN,0.1386399390854213
1901,EU27,Zn,EU27,0.5216232376435181
1901,EU27,Zn,ROW,0.33973682327106075
1901,ROW,Ni,CHN,0.004956108504231248
1901,ROW,Ni,EU27,0.4189753060583831
1901,ROW,Ni,ROW,0.5760685854373857
1901,ROW,Sn,CHN,0.023461048336865666
1901,ROW,Sn,EU27,0.601103177847323
1901,ROW,Sn,ROW,0.3754357738158113
1901,ROW,Zn,CHN,0.1460629220353952
1901,ROW,Zn,EU27,0.558073661378499
1901,ROW,Zn,ROW,0.29586341658610577
1902,CHN,Ni,CHN,0.00495480975112291
1902,CHN,Ni,EU27,0.4147901381377963
1902,CHN,Ni,ROW,0.5802550521110807
1902,CHN,Sn,CHN,0.022920250741191955
1902,CHN,Sn,EU27,0.602953757521627
1902,CHN,Sn,ROW,0.3741259917371811
1902,CHN,Zn,CHN,0.14720721698329345
1902,CHN,Zn,EU27,0.5585629002631944
1902,CHN,Zn,ROW,0.2942298827535122
1902,EU27,Ni,CHN,0.004926720160922957
1902,EU27,Ni,EU27,0.41243862807292814
1902,EU27,Ni,ROW,0.5826346517661489
1902,EU27,Sn,CHN,0.036973630951291775
1902,EU27,Sn,EU27,0.4805230768114459
1902,EU27,Sn,ROW,0.4825032922372623
1902,EU27,Zn,CHN,0.1423593498235307
1902,EU27,Zn,EU27,0.5349653695682894
1902,EU27,Zn,ROW,0.3226752806081799
1902,ROW,Ni,CHN,0.004959723742904901
1902,ROW,Ni,EU27,0.4152015112141487
1902,ROW,Ni,ROW,0.5798387650429463
1902,ROW,Sn,CHN,0.022920250741191944
1902,ROW,Sn,EU27,0.6029537575216269
1902,ROW,Sn,ROW,0.37412599173718103
1902,ROW,Zn,CHN,0.14720721698329342
1902,ROW,Zn,EU27,0.5585629002631943
1902,ROW,Zn,ROW,0.2942298827535122
1903,CHN,Ni,CHN,0.004957849879766646
1903,CHN,Ni,EU27,0.41124191996866283
1903,CHN,Ni,ROW,0.5838002301515705
1903,CHN,Sn,CHN,0.022411610031647017
1903,CHN,Sn,EU27,0.6046554756045883
1903,CHN,Sn,ROW,0.3729329143637647
1903,CHN,Zn,CHN,0.14821400848921754
1903,CHN,Zn,EU27,0.558812411958618
1903,CHN,Zn,ROW,0.2929735795521645
1903,EU27,Ni,CHN,0.004930227861805125
1903,EU27,Ni,EU27,0.40895073891732386
1903,EU27,Ni,ROW,0.586119033220871
1903,EU27,Sn,CHN,0.035143886238299726
1903,EU27,Sn,EU27,0.4943626446376616
1903,EU27,Sn,ROW,0.4704934691240387
1903,EU27,Zn,CHN,0.14180666340774173
1903,EU27,Zn,EU27,0.5278697339112594
1903,EU27,Zn,ROW,0.330323602680999
1903,ROW,Ni,CHN,0.004962681516196634
1903,ROW,Ni,EU27,0.41164269278152427
1903,ROW,Ni,ROW,0.5833946257022791
1903,ROW,Sn,CHN,0.022411610031647013
1903,ROW,Sn,EU27,0.6046554756045883
1903,ROW,Sn,ROW,0.3729329143637648
1903,ROW,Zn,CHN,0.1482140084892175
1903,ROW,Zn,EU27,0.558812411958618
1903,ROW,Zn,ROW,0.29297357955216446
1904,CHN,Ni,CHN,0.004960770237632232
1904,CHN,Ni,EU27,0.4078901926672372
1904,CHN,Ni,ROW,0.5871490370951307
1904,CHN,Sn,CHN,0.02193193565533461
1904,CHN,Sn,EU27,0.6062346990335835
1904,CHN,Sn,ROW,0.37183336531108196
1904,CHN,Zn,CHN,0.14906447849780005
1904,CHN,Zn,EU27,0.5587611593380066
1904,CHN,Zn,ROW,0.2921743621641934
1904,EU27,Ni,CHN,0.004933620454993791
1904,EU27,Ni,EU27,0.4056578518127345
1904,EU27,Ni,ROW,0.5894085277322717
1904,EU27,Sn,CHN,0.03519248996726932
1904,EU27,Sn,EU27,0.4919796643079618
1904,EU27,Sn,ROW,0.47282784572476894
1904,EU27,Zn,CHN,0.14375963664776636
1904,EU27,Zn,EU27,0.5333219533299097
1904,EU27,Zn,ROW,0.322918410022324
1904,ROW,Ni,CHN,0.00496551871830696
1904,ROW,Ni,EU27,0.40828062774173396
1904,ROW,Ni,ROW,0.5867538535399591
1904,ROW,Sn,CHN,0.021931935655334606
1904,ROW,Sn,EU27,0.6062346990335835
1904,ROW,Sn,ROW,0.37183336531108196
1904,ROW,Zn,CHN,0.14906447849780005
1904,ROW,Zn,EU27,0.5587611593380066
1904,ROW,Zn,ROW,0.29217436216419335
1905,CHN,Ni,CHN,0.004966788096456933
1905,CHN,Ni,EU27,0.40471545947843657
1905,CHN,Ni,ROW,0.5903177524251065
1905,CHN,Sn,CHN,0.021479579898908994
1905,CHN,Sn,EU27,0.607692730608238
1905,CHN,Sn,ROW,0.37082768949285294
1905,CHN,Zn,CHN,0.14977154851725147
1905,CHN,Zn,EU27,0.5584461217215031
1905,CHN,Zn,ROW,0.29178232976124546
1905,EU27,Ni,CHN,0.004939852425715488
1905,EU27,Ni,EU27,0.40252062407399064
1905,EU27,Ni,ROW,0.5925395235002939
1905,EU27,Sn,CHN,0.033498334822411525
1905,EU27,Sn,EU27,0.504660984891625
1905,EU27,Sn,ROW,0.4618406802859634
1905,EU27,Zn,CHN,0.1449337417854119
1905,EU27,Zn,EU27,0.5353899606253565
1905,EU27,Zn,ROW,0.31967629758923166
1905,ROW,Ni,CHN,0.004971498852281496
1905,ROW,Ni,EU27,0.4050993123167303
1905,ROW,Ni,ROW,0.5899291888309882
1905,ROW,Sn,CHN,0.02147957989890899
1905,ROW,Sn,EU27,0.6076927306082379
1905,ROW,Sn,ROW,0.370827689492853
1905,ROW,Zn,CHN,0.14977154851725147
1905,ROW,Zn,EU27,0.5584461217215031
1905,ROW,Zn,ROW,0.29178232976124546
1906,CHN,Ni,CHN,0.0049749000314585
1906,CHN,Ni,EU27,0.4017034637337903
1906,CHN,Ni,ROW,0.5933216362347512
1906,CHN,Sn,CHN,0.021066692360850136
1906,CHN,Sn,EU27,0.6089396770402593
1906,CHN,Sn,ROW,0.3699936305988906
1906,CHN,Zn,CHN,0.15034167612044763
1906,CHN,Zn,EU27,0.5578835636300381
1906,CHN,Zn,ROW,0.29177476024951426
1906,EU27,Ni,CHN,0.0049479356183305045
1906,EU27,Ni,EU27,0.3995261942243386
1906,EU27,Ni,ROW,0.5955258701573309
1906,EU27,Sn,CHN,0.03366465158496688
1906,EU27,Sn,EU27,0.5014391190877612
1906,EU27,Sn,ROW,0.46489622932727204
1906,EU27,Zn,CHN,0.14574461265114222
1906,EU27,Zn,EU27,0.5360931997295469
1906,EU27,Zn,ROW,0.3181621876193108
1906,ROW,Ni,CHN,0.004979615796937536
1906,ROW,Ni,EU27,0.40208424310927643
1906,ROW,Ni,ROW,0.5929361410937861
1906,ROW,Sn,CHN,0.021066692360850132
1906,ROW,Sn,EU27,0.6089396770402592
1906,ROW,Sn,ROW,0.3699936305988906
1906,ROW,Zn,CHN,0.15034167612044763
1906,ROW,Zn,EU27,0.5578835636300382
1906,ROW,Zn,ROW,0.2917747602495143
1907,CHN,Ni,CHN,0.004984725018073622
1907,CHN,Ni,EU27,0.3988423992960278
1907,CHN,Ni,ROW,0.5961728756858986
1907,CHN,Sn,CHN,0.020674871800164456
1907,CHN,Sn,EU27,0.6101000687261859
1907,CHN,Sn,ROW,0.36922505947364953
1907,CHN,Zn,CHN,0.15079501840220094
1907,CHN,Zn,EU27,0.5571212943512797
1907,CHN,Zn,ROW,0.29208368724651934
1907,EU27,Ni,CHN,0.004957565229664303
1907,EU27,Ni,EU27,0.3966692653449535
1907,EU27,Ni,ROW,0.5983731694253822
1907,EU27,Sn,CHN,0.0319262667984488
1907,EU27,Sn,EU27,0.514525712717992
1907,EU27,Sn,ROW,0.45354802048355913
1907,EU27,Zn,CHN,0.14729606694066816
1907,EU27,Zn,EU27,0.54061453924724
1907,EU27,Zn,ROW,0.31208939381209183
1907,ROW,Ni,CHN,0.004989475112426561
1907,ROW,Ni,EU27,0.3992224682109107
1907,ROW,Ni,ROW,0.5957880566766627
1907,ROW,Sn,CHN,0.020674871800164456
1907,ROW,Sn,EU27,0.610100068726186
1907,ROW,Sn,ROW,0.36922505947364953
1907,ROW,Zn,CHN,0.15079501840220094
1907,ROW,Zn,EU27,0.5571212943512798
1907,ROW,Zn,ROW,0.29208368724651934
1908,CHN,Ni,CHN,0.004995003282602658
1908,CHN,Ni,EU27,0.3961227009048236
1908,CHN,Ni,ROW,0.5988822958125737
1908,CHN,Sn,CHN,0.020336150830454033
1908,CHN,Sn,EU27,0.6109407315625457
1908,CHN,Sn,ROW,0.3687231176070002
1908,CHN,Zn,CHN,0.15119063509402297
1908,CHN,Zn,EU27,0.556307719801216
1908,CHN,Zn,ROW,0.292501645104761
1908,EU27,Ni,CHN,0.004967634556775628
1908,EU27,Ni,EU27,0.39395225716704135
1908,EU27,Ni,ROW,0.601080108276183
1908,EU27,Sn,CHN,0.032431103576693834
1908,EU27,Sn,EU27,0.5086024560298764
1908,EU27,Sn,ROW,0.4589664403934298
1908,EU27,Zn,CHN,0.14985698710425047
1908,EU27,Zn,EU27,0.5500432218100204
1908,EU27,Zn,ROW,0.3000997910857291
1908,ROW,Ni,CHN,0.004999790092072562
1908,ROW,Ni,EU27,0.3965023130469295
1908,ROW,Ni,ROW,0.598497896860998
1908,ROW,Sn,CHN,0.020336150830454033
1908,ROW,Sn,EU27,0.6109407315625458
1908,ROW,Sn,ROW,0.3687231176070003
1908,ROW,Zn,CHN,0.15119063509402295
1908,ROW,Zn,EU27,0.556307719801216
1908,ROW,Zn,ROW,0.292501645104761
1909,CHN,Ni,CHN,0.00500679421823314
1909,CHN,Ni,EU27,0.3935335546452071
1909,CHN,Ni,ROW,0.6014596511365599
1909,CHN,Sn,CHN,0.02004173111376078
1909,CHN,Sn,EU27,0.6115091789630803
1909,CHN,Sn,ROW,0.3684490899231589
1909,CHN,Zn,CHN,0.15152148153241327
1909,CHN,Zn,EU27,0.5554286187110111
1909,CHN,Zn,ROW,0.2930498997565757
1909,EU27,Ni,CHN,0.004979160501158686
1909,EU27,Ni,EU27,0.39136154708221055
1909,EU27,Ni,ROW,0.6036592924166307
1909,EU27,Sn,CHN,0.030580638798686992
1909,EU27,Sn,EU27,0.5226698460549308
1909,EU27,Sn,ROW,0.4467495151463822
1909,EU27,Zn,CHN,0.14728188598922534
1909,EU27,Zn,EU27,0.5355908954463097
1909,EU27,Zn,ROW,0.3171272185644651
1909,ROW,Ni,CHN,0.005011627603391071
1909,ROW,Ni,EU27,0.3939134582640223
1909,ROW,Ni,ROW,0.6010749141325866
1909,ROW,Sn,CHN,0.020041731113760775
1909,ROW,Sn,EU27,0.6115091789630803
1909,ROW,Sn,ROW,0.36844908992315895
1909,ROW,Zn,CHN,0.15152148153241324
1909,ROW,Zn,EU27,0.5554286187110111
1909,ROW,Zn,ROW,0.2930498997565757
1910,CHN,Ni,CHN,0.00502271519029087
1910,CHN,Ni,EU27,0.3910626427913818
1910,CHN,Ni,ROW,0.6039146420183273
1910,CHN,Sn,CHN,0.0197780346141569
1910,CHN,Sn,EU27,0.6119146586391522
1910,CHN,Sn,ROW,0.3683073067466908
1910,CHN,Zn,CHN,0.15180054571110946
1910,CHN,Zn,EU27,0.5544895232444238
1910,CHN,Zn,ROW,0.2937099310444667
1910,EU27,Ni,CHN,0.004994513539926298
1910,EU27,Ni,EU27,0.38886689576914035
1910,EU27,Ni,ROW,0.6061385906909332
1910,EU27,Sn,CHN,0.03114594067621696
1910,EU27,Sn,EU27,0.5164404447460386
1910,EU27,Sn,ROW,0.4524136145777445
1910,EU27,Zn,CHN,0.1510953229113242
1910,EU27,Zn,EU27,0.551201215128794
1910,EU27,Zn,ROW,0.2977034619598818
1910,ROW,Ni,CHN,0.005027648469138928
1910,ROW,Ni,EU27,0.39144674202672725
1910,ROW,Ni,ROW,0.6035256095041339
1910,ROW,Sn,CHN,0.019778034614156892
1910,ROW,Sn,EU27,0.6119146586391522
1910,ROW,Sn,ROW,0.3683073067466908
1910,ROW,Zn,CHN,0.15180054571110949
1910,ROW,Zn,EU27,0.5544895232444238
1910,ROW,Zn,ROW,0.29370993104446674
1911,CHN,Ni,CHN,0.005042259168471191
1911,CHN,Ni,EU27,0.38870117117702274
1911,CHN,Ni,ROW,0.606256569654506
1911,CHN,Sn,CHN,0.019555368050164373
1911,CHN,Sn,EU27,0.6120750767931082
1911,CHN,Sn,ROW,0.3683695551567273
1911,CHN,Zn,CHN,0.15199827762811646
1911,CHN,Zn,EU27,0.553428850423116
1911,CHN,Zn,ROW,0.2945728719487675
1911,EU27,Ni,CHN,0.005013162291723036
1911,EU27,Ni,EU27,0.3864581309659361
1911,EU27,Ni,ROW,0.6085287067423407
1911,EU27,Sn,CHN,0.029585194269874236
1911,EU27,Sn,EU27,0.5281247263205763
1911,EU27,Sn,ROW,0.44229007940954945
1911,EU27,Zn,CHN,0.14693941362732424
1911,EU27,Zn,EU27,0.5299108319432094
1911,EU27,Zn,ROW,0.32314975442946625
1911,ROW,Ni,CHN,0.005047349985176705
1911,ROW,Ni,EU27,0.3890936155852861
1911,ROW,Ni,ROW,0.6058590344295373
1911,ROW,Sn,CHN,0.019555368050164366
1911,ROW,Sn,EU27,0.6120750767931082
1911,ROW,Sn,ROW,0.3683695551567273
1911,ROW,Zn,CHN,0.1519982776281165
1911,ROW,Zn,EU27,0.553428850423116
1911,ROW,Zn,ROW,0.2945728719487675
1912,CHN,Ni,CHN,0.005065678775107092
1912,CHN,Ni,EU27,0.3864417447030194
1912,CHN,Ni,ROW,0.6084925765218735
1912,CHN,Sn,CHN,0.019387485528036055
1912,CHN,Sn,EU27,0.6118924801242306
1912,CHN,Sn,ROW,0.36872003434773337
1912,CHN,Zn,CHN,0.1521103935053855
1912,CHN,Zn,EU27,0.5522060468465283
1912,CHN,Zn,ROW,0.2956835596480861
1912,EU27,Ni,CHN,0.005035370220168838
1912,EU27,Ni,EU27,0.3841296180621985
1912,EU27,Ni,ROW,0.6108350117176328
1912,EU27,Sn,CHN,0.03017965161885176
1912,EU27,Sn,EU27,0.521831493347438
1912,EU27,Sn,ROW,0.44798885503371033
1912,EU27,Zn,CHN,0.15163530515144502
1912,EU27,Zn,EU27,0.5500029620767385
1912,EU27,Zn,ROW,0.2983617327718165
1912,ROW,Ni,CHN,0.0050709829202749
1912,ROW,Ni,EU27,0.3868463781596211
1912,ROW,Ni,ROW,0.608082638920104
1912,ROW,Sn,CHN,0.019387485528036052
1912,ROW,Sn,EU27,0.6118924801242306
1912,ROW,Sn,ROW,0.3687200343477334
1912,ROW,Zn,CHN,0.1521103935053855
1912,ROW,Zn,EU27,0.5522060468465284
1912,ROW,Zn,ROW,0.2956835596480861
1913,CHN,Ni,CHN,0.005093930539900543
1913,CHN,Ni,EU27,0.38427710210918975
1913,CHN,Ni,ROW,0.6106289673509098
1913,CHN,Sn,CHN,0.019293438364973513
1913,CHN,Sn,EU27,0.6112140782731251
1913,CHN,Sn,ROW,0.3694924833619013
1913,CHN,Zn,CHN,0.15220185071842238
1913,CHN,Zn,EU27,0.5510029168243632
1913,CHN,Zn,ROW,0.29679523245721434
1913,EU27,Ni,CHN,0.005062051263967377
1913,EU27,Ni,EU27,0.38187218596889727
1913,EU27,Ni,ROW,0.6130657627671353
1913,EU27,Sn,CHN,0.02881017157973579
1913,EU27,Sn,EU27,0.531998560877001
1913,EU27,Sn,ROW,0.4391912675432631
1913,EU27,Zn,CHN,0.15183540557235195
1913,EU27,Zn,EU27,0.5493075232051197
1913,EU27,Zn,ROW,0.2988570712225284
1913,ROW,Ni,CHN,0.0050995113841966165
1913,ROW,Ni,EU27,0.3846981111230778
1913,ROW,Ni,ROW,0.6102023774927255
1913,ROW,Sn,CHN,0.019293438364973506
1913,ROW,Sn,EU27,0.6112140782731251
1913,ROW,Sn,ROW,0.3694924833619013
1913,ROW,Zn,CHN,0.15220185071842238
1913,ROW,Zn,EU27,0.5510029168243632
1913,ROW,Zn,ROW,0.29679523245721434
1914,CHN,Ni,CHN,0.005124318881105879
1914,CHN,Ni,EU27,0.3822037210381339
1914,CHN,Ni,ROW,0.6126719600807602
1914,CHN,Sn,CHN,0.019231715208950294
1914,CHN,Sn,EU27,0.6103490938265794
1914,CHN,Sn,ROW,0.37041919096447035
1914,CHN,Zn,CHN,0.1523956292506205
1914,CHN,Zn,EU27,0.5501148095926625
1914,CHN,Zn,ROW,0.29748956115671704
1914,EU27,Ni,CHN,0.005090751479960202
1914,EU27,Ni,EU27,0.37970005451754285
1914,EU27,Ni,ROW,0.615209194002497
1914,EU27,Sn,CHN,0.029128967133487914
1914,EU27,Sn,EU27,0.5282008193642141
1914,EU27,Sn,ROW,0.44267021350229796
1914,EU27,Zn,CHN,0.1523956292506205
1914,EU27,Zn,EU27,0.5501148095926625
1914,EU27,Zn,ROW,0.2974895611567171
1914,ROW,Ni,CHN,0.005130197283606277
1914,ROW,Ni,EU27,0.38264216902732834
1914,ROW,Ni,ROW,0.6122276336890654
1914,ROW,Sn,CHN,0.01923171520895029
1914,ROW,Sn,EU27,0.6103490938265794
1914,ROW,Sn,ROW,0.3704191909644703
1914,ROW,Zn,CHN,0.1523956292506205
1914,ROW,Zn,EU27,0.5501148095926625
1914,ROW,Zn,ROW,0.29748956115671704
1915,CHN,Ni,CHN,0.005160491927089296
1915,CHN,Ni,EU27,0.38021352217933413
1915,CHN,Ni,ROW,0.6146259858935765
1915,CHN,Sn,CHN,0.01918830432395349
1915,CHN,Sn,EU27,0.6094070563569526
1915,CHN,Sn,ROW,0.37140463931909395
1915,CHN,Zn,CHN,0.1527121017998919
1915,CHN,Zn,EU27,0.5495699874712164
1915,CHN,Zn,ROW,0.2977179107288917
1915,EU27,Ni,CHN,0.005124885678489754
1915,EU27,Ni,EU27,0.37759013328872104
1915,EU27,Ni,ROW,0.6172849810327893
1915,EU27,Sn,CHN,0.028118332772620547
1915,EU27,Sn,EU27,0.5355062751091072
1915,EU27,Sn,ROW,0.43637539211827225
1915,EU27,Zn,CHN,0.15271210179989192
1915,EU27,Zn,EU27,0.5495699874712163
1915,EU27,Zn,ROW,0.2977179107288917
1915,ROW,Ni,CHN,0.00516672995382011
1915,ROW,Ni,EU27,0.3806731260597939
1915,ROW,Ni,ROW,0.614160143986386
1915,ROW,Sn,CHN,0.019188304323953482
1915,ROW,Sn,EU27,0.6094070563569525
1915,ROW,Sn,ROW,0.3714046393190939
1915,ROW,Zn,CHN,0.1527121017998919
1915,ROW,Zn,EU27,0.5495699874712164
1915,ROW,Zn,ROW,0.29771791072889175
1916,CHN,Ni,CHN,0.005203098961266128
1916,CHN,Ni,EU27,0.3782997096025748
1916,CHN,Ni,ROW,0.616497191436159
1916,CHN,Sn,CHN,0.019148050754575707
1916,CHN,Sn,EU27,0.6085093495758667
1916,CHN,Sn,ROW,0.37234259966955763
1916,CHN,Zn,CHN,0.15306343343719114
1916,CHN,Zn,EU27,0.5491411739343198
1916,CHN,Zn,ROW,0.29779539262848903
1916,EU27,Ni,CHN,0.005164961359628524
1916,EU27,Ni,EU27,0.37552685370806904
1916,EU27,Ni,ROW,0.6193081849323024
1916,EU27,Sn,CHN,0.028418404825262738
1916,EU27,Sn,EU27,0.5320241359381531
1916,EU27,Sn,ROW,0.4395574592365843
1916,EU27,Zn,CHN,0.15306343343719112
1916,EU27,Zn,EU27,0.5491411739343198
1916,EU27,Zn,ROW,0.29779539262848903
1916,ROW,Ni,CHN,0.0052097838693246626
1916,ROW,Ni,EU27,0.3787857466347531
1916,ROW,Ni,ROW,0.6160044694959221
1916,ROW,Sn,CHN,0.019148050754575704
1916,ROW,Sn,EU27,0.6085093495758667
1916,ROW,Sn,ROW,0.3723425996695577
1916,ROW,Zn,CHN,0.15306343343719114
1916,ROW,Zn,EU27,0.5491411739343199
1916,ROW,Zn,ROW,0.29779539262848903
1917,CHN,Ni,CHN,0.005250101311364062
1917,CHN,Ni,EU27,0.37645923432811484
1917,CHN,Ni,ROW,0.6182906643605212
1917,CHN,Sn,CHN,0.019117722006952106
1917,CHN,Sn,EU27,0.6076041417020552
1917,CHN,Sn,ROW,0.37327813629099255
1917,CHN,Zn,CHN,0.15343332388723588
1917,CHN,Zn,EU27,0.5487920465059576
1917,CHN,Zn,ROW,0.29777462960680645
1917,EU27,Ni,CHN,0.005209094836194048
1917,EU27,Ni,EU27,0.3735188594039998
1917,EU27,Ni,ROW,0.6212720457598061
1917,EU27,Sn,CHN,0.02758946686298068
1917,EU27,Sn,EU27,0.5379050684459359
1917,EU27,Sn,ROW,0.4345054646910834
1917,EU27,Zn,CHN,0.15343332388723588
1917,EU27,Zn,EU27,0.5487920465059576
1917,EU27,Zn,ROW,0.2977746296068064
1917,ROW,Ni,CHN,0.005257293180941107
1917,ROW,Ni,EU27,0.37697492832215296
1917,ROW,Ni,ROW,0.6177677784969059
1917,ROW,Sn,CHN,0.019117722006952106
1917,ROW,Sn,EU27,0.6076041417020553
1917,ROW,Sn,ROW,0.3732781362909926
1917,ROW,Zn,CHN,0.1534333238872359
1917,ROW,Zn,EU27,0.5487920465059577
1917,ROW,Zn,ROW,0.2977746296068065
1918,CHN,Ni,CHN,0.00530055548074779
1918,CHN,Ni,EU27,0.3746895322431191
1918,CHN,Ni,ROW,0.6200099122761331
1918,CHN,Sn,CHN,0.019074535008704787
1918,CHN,Sn,EU27,0.6068567788533544
1918,CHN,Sn,ROW,0.3740686861379407
1918,CHN,Zn,CHN,0.15384900333906268
