t,o,d,m,c,value
2066,ROW,CHN,Sn,refined_metal,0.0
2066,ROW,ROW,Sn,refined_metal,0.0
2066,EU27,EU27,Sn,scrap,1471.4520459081316
2066,EU27,CHN,Sn,scrap,0.02480523692162996
2066,EU27,ROW,Sn,scrap,99.62158731731124
2066,CHN,EU27,Sn,scrap,1.2537670776901386
2066,CHN,CHN,Sn,scrap,0.0
2066,CHN,ROW,Sn,scrap,1.4020202582829342
2066,ROW,EU27,Sn,scrap,108.82629326323541
2066,ROW,CHN,Sn,scrap,2.283084561580401
2066,ROW,ROW,Sn,scrap,244.72844820981095
2067,EU27,EU27,Zn,concentrate,
2067,EU27,CHN,Zn,concentrate,
2067,EU27,ROW,Zn,concentrate,
2067,CHN,EU27,Zn,concentrate,
2067,CHN,CHN,Zn,concentrate,
2067,CHN,ROW,Zn,concentrate,
2067,ROW,EU27,Zn,concentrate,
2067,ROW,CHN,Zn,concentrate,
2067,ROW,ROW,Zn,concentrate,
2067,EU27,EU27,Zn,refined_metal,0.0
2067,EU27,CHN,Zn,refined_metal,0.0
2067,EU27,ROW,Zn,refined_metal,0.0
2067,CHN,EU27,Zn,refined_metal,0.0
2067,CHN,CHN,Zn,refined_metal,0.0
2067,CHN,ROW,Zn,refined_metal,0.0
2067,ROW,EU27,Zn,refined_metal,0.0
2067,ROW,CHN,Zn,refined_metal,0.0
2067,ROW,ROW,Zn,refined_metal,0.0
2067,EU27,EU27,Zn,scrap,9170.567561596268
2067,EU27,CHN,Zn,scrap,0.015616513110915694
2067,EU27,ROW,Zn,scrap,3364.477307173823
2067,CHN,EU27,Zn,scrap,1.1843147785091037
2067,CHN,CHN,Zn,scrap,0.0
2067,CHN,ROW,Zn,scrap,1269.5513264981842
2067,ROW,EU27,Zn,scrap,3347.374871652603
2067,ROW,CHN,Zn,scrap,1277.9574006765984
2067,ROW,ROW,Zn,scrap,16999.424181129427
2067,EU27,EU27,Ni,concentrate,
2067,EU27,CHN,Ni,concentrate,
2067,EU27,ROW,Ni,concentrate,
2067,CHN,EU27,Ni,concentrate,
2067,CHN,CHN,Ni,concentrate,
2067,CHN,ROW,Ni,concentrate,
2067,ROW,EU27,Ni,concentrate,
2067,ROW,CHN,Ni,concentrate,
2067,ROW,ROW,Ni,concentrate,
2067,EU27,EU27,Ni,refined_metal,0.0
2067,EU27,CHN,Ni,refined_metal,0.0
2067,EU27,ROW,Ni,refined_metal,0.0
2067,CHN,EU27,Ni,refined_metal,0.0
2067,CHN,CHN,Ni,refined_metal,0.0
2067,CHN,ROW,Ni,refined_metal,0.0
2067,ROW,EU27,Ni,refined_metal,0.0
2067,ROW,CHN,Ni,refined_metal,0.0
2067,ROW,ROW,Ni,refined_metal,0.0
2067,EU27,EU27,Ni,scrap,349.40372781785663
2067,EU27,CHN,Ni,scrap,0.009658052669162122
2067,EU27,ROW,Ni,scrap,314.4101508993006
2067,CHN,EU27,Ni,scrap,0.081357438319673
2067,CHN,CHN,Ni,scrap,0.0
2067,CHN,ROW,Ni,scrap,42.894970561308455
2067,ROW,EU27,Ni,scrap,304.988310541144
2067,ROW,CHN,Ni,scrap,35.77709603564183
2067,ROW,ROW,Ni,scrap,1791.411077213421
2067,EU27,EU27,Sn,concentrate,
2067,EU27,CHN,Sn,concentrate,
2067,EU27,ROW,Sn,concentrate,
2067,CHN,EU27,Sn,concentrate,
2067,CHN,CHN,Sn,concentrate,
2067,CHN,ROW,Sn,concentrate,
2067,ROW,EU27,Sn,concentrate,
2067,ROW,CHN,Sn,concentrate,
2067,ROW,ROW,Sn,concentrate,
2067,EU27,EU27,Sn,refined_metal,0.0
2067,EU27,CHN,Sn,refined_metal,0.0
2067,EU27,ROW,Sn,refined_metal,0.0
2067,CHN,EU27,Sn,refined_metal,0.0
2067,CHN,CHN,Sn,refined_metal,0.0
2067,CHN,ROW,Sn,refined_metal,0.0
2067,ROW,EU27,Sn,refined_metal,0.0
2067,ROW,CHN,Sn,refined_metal,0.0
2067,ROW,ROW,Sn,refined_metal,0.0
2067,EU27,EU27,Sn,scrap,1473.976268511517
2067,EU27,CHN,Sn,scrap,0.02484778940568408
2067,EU27,ROW,Sn,scrap,99.79248453627991
2067,CHN,EU27,Sn,scrap,1.2445488194144918
2067,CHN,CHN,Sn,scrap,0.0
2067,CHN,ROW,Sn,scrap,1.3917119760840175
2067,ROW,EU27,Sn,scrap,108.48561732749224
2067,ROW,CHN,Sn,scrap,2.275937465542536
2067,ROW,ROW,Sn,scrap,243.9623365414186
2068,EU27,EU27,Zn,concentrate,
2068,EU27,CHN,Zn,concentrate,
2068,EU27,ROW,Zn,concentrate,
2068,CHN,EU27,Zn,concentrate,
2068,CHN,CHN,Zn,concentrate,
2068,CHN,ROW,Zn,concentrate,
2068,ROW,EU27,Zn,concentrate,
2068,ROW,CHN,Zn,concentrate,
2068,ROW,ROW,Zn,concentrate,
2068,EU27,EU27,Zn,refined_metal,0.0
2068,EU27,CHN,Zn,refined_metal,0.0
2068,EU27,ROW,Zn,refined_metal,0.0
2068,CHN,EU27,Zn,refined_metal,0.0
2068,CHN,CHN,Zn,refined_metal,0.0
2068,CHN,ROW,Zn,refined_metal,0.0
2068,ROW,EU27,Zn,refined_metal,0.0
2068,ROW,CHN,Zn,refined_metal,0.0
2068,ROW,ROW,Zn,refined_metal,0.0
2068,EU27,EU27,Zn,scrap,9183.752747070042
2068,EU27,CHN,Zn,scrap,0.01563896609656113
2068,EU27,ROW,Zn,scrap,3369.3146585176114
2068,CHN,EU27,Zn,scrap,1.1858386292914462
2068,CHN,CHN,Zn,scrap,0.0
2068,CHN,ROW,Zn,scrap,1271.184850639919
2068,ROW,EU27,Zn,scrap,3351.224098094679
2068,ROW,CHN,Zn,scrap,1279.4269544634149
2068,ROW,ROW,Zn,scrap,17018.97222566194
2068,EU27,EU27,Ni,concentrate,
2068,EU27,CHN,Ni,concentrate,
2068,EU27,ROW,Ni,concentrate,
2068,CHN,EU27,Ni,concentrate,
2068,CHN,CHN,Ni,concentrate,
2068,CHN,ROW,Ni,concentrate,
2068,ROW,EU27,Ni,concentrate,
2068,ROW,CHN,Ni,concentrate,
2068,ROW,ROW,Ni,concentrate,
2068,EU27,EU27,Ni,refined_metal,0.0
2068,EU27,CHN,Ni,refined_metal,0.0
2068,EU27,ROW,Ni,refined_metal,0.0
2068,CHN,EU27,Ni,refined_metal,0.0
2068,CHN,CHN,Ni,refined_metal,0.0
2068,CHN,ROW,Ni,refined_metal,0.0
2068,ROW,EU27,Ni,refined_metal,0.0
2068,ROW,CHN,Ni,refined_metal,0.0
2068,ROW,ROW,Ni,refined_metal,0.0
2068,EU27,EU27,Ni,scrap,349.7095741213387
2068,EU27,CHN,Ni,scrap,0.009666506728098889
2068,EU27,ROW,Ni,scrap,314.6853660008404
2068,CHN,EU27,Ni,scrap,0.08080262160642342
2068,CHN,CHN,Ni,scrap,0.0
2068,CHN,ROW,Ni,scrap,42.602448487441634
2068,ROW,EU27,Ni,scrap,305.64357462351114
2068,ROW,CHN,Ni,scrap,35.85396273903108
2068,ROW,ROW,Ni,scrap,1795.2599045129648
2068,EU27,EU27,Sn,concentrate,
2068,EU27,CHN,Sn,concentrate,
2068,EU27,ROW,Sn,concentrate,
2068,CHN,EU27,Sn,concentrate,
2068,CHN,CHN,Sn,concentrate,
2068,CHN,ROW,Sn,concentrate,
2068,ROW,EU27,Sn,concentrate,
2068,ROW,CHN,Sn,concentrate,
2068,ROW,ROW,Sn,concentrate,
2068,EU27,EU27,Sn,refined_metal,0.0
2068,EU27,CHN,Sn,refined_metal,0.0
2068,EU27,ROW,Sn,refined_metal,0.0
2068,CHN,EU27,Sn,refined_metal,0.0
2068,CHN,CHN,Sn,refined_metal,0.0
2068,CHN,ROW,Sn,refined_metal,0.0
2068,ROW,EU27,Sn,refined_metal,0.0
2068,ROW,CHN,Sn,refined_metal,0.0
2068,ROW,ROW,Sn,refined_metal,0.0
2068,EU27,EU27,Sn,scrap,1476.3789865660497
2068,EU27,CHN,Sn,scrap,0.024888293607478695
2068,EU27,ROW,Sn,scrap,99.95515554355748
2068,CHN,EU27,Sn,scrap,1.2358069340167075
2068,CHN,CHN,Sn,scrap,0.0
2068,CHN,ROW,Sn,scrap,1.3819363960409832
2068,ROW,EU27,Sn,scrap,108.16636154571886
2068,ROW,CHN,Sn,scrap,2.269239746409541
2068,ROW,ROW,Sn,scrap,243.24439449163822
2069,EU27,EU27,Zn,concentrate,
2069,EU27,CHN,Zn,concentrate,
2069,EU27,ROW,Zn,concentrate,
2069,CHN,EU27,Zn,concentrate,
2069,CHN,CHN,Zn,concentrate,
2069,CHN,ROW,Zn,concentrate,
2069,ROW,EU27,Zn,concentrate,
2069,ROW,CHN,Zn,concentrate,
2069,ROW,ROW,Zn,concentrate,
2069,EU27,EU27,Zn,refined_metal,0.0
2069,EU27,CHN,Zn,refined_metal,0.0
2069,EU27,ROW,Zn,refined_metal,0.0
2069,CHN,EU27,Zn,refined_metal,0.0
2069,CHN,CHN,Zn,refined_metal,0.0
2069,CHN,ROW,Zn,refined_metal,0.0
2069,ROW,EU27,Zn,refined_metal,0.0
2069,ROW,CHN,Zn,refined_metal,0.0
2069,ROW,ROW,Zn,refined_metal,0.0
2069,EU27,EU27,Zn,scrap,9196.166013313614
2069,EU27,CHN,Zn,scrap,0.015660104584854246
2069,EU27,ROW,Zn,scrap,3373.8688098614493
2069,CHN,EU27,Zn,scrap,1.187326052422145
2069,CHN,CHN,Zn,scrap,0.0
2069,CHN,ROW,Zn,scrap,1272.7793253884483
2069,ROW,EU27,Zn,scrap,3354.9665565989358
2069,ROW,CHN,Zn,scrap,1280.8557464946696
2069,ROW,ROW,Zn,scrap,17037.978056210795
2069,EU27,EU27,Ni,concentrate,
2069,EU27,CHN,Ni,concentrate,
2069,EU27,ROW,Ni,concentrate,
2069,CHN,EU27,Ni,concentrate,
2069,CHN,CHN,Ni,concentrate,
2069,CHN,ROW,Ni,concentrate,
2069,ROW,EU27,Ni,concentrate,
2069,ROW,CHN,Ni,concentrate,
2069,ROW,ROW,Ni,concentrate,
2069,EU27,EU27,Ni,refined_metal,0.0
2069,EU27,CHN,Ni,refined_metal,0.0
2069,EU27,ROW,Ni,refined_metal,0.0
2069,CHN,EU27,Ni,refined_metal,0.0
2069,CHN,CHN,Ni,refined_metal,0.0
2069,CHN,ROW,Ni,refined_metal,0.0
2069,ROW,EU27,Ni,refined_metal,0.0
2069,ROW,CHN,Ni,refined_metal,0.0
2069,ROW,ROW,Ni,refined_metal,0.0
2069,EU27,EU27,Ni,scrap,350.0011049492049
2069,EU27,CHN,Ni,scrap,0.009674565085426102
2069,EU27,ROW,Ni,scrap,314.94769935416116
2069,CHN,EU27,Ni,scrap,0.0802833071219444
2069,CHN,CHN,Ni,scrap,0.0
2069,CHN,ROW,Ni,scrap,42.32864464130453
2069,ROW,EU27,Ni,scrap,306.2694360295812
2069,ROW,CHN,Ni,scrap,35.92738031884009
2069,ROW,ROW,Ni,scrap,1798.936029193432
2069,EU27,EU27,Sn,concentrate,
2069,EU27,CHN,Sn,concentrate,
2069,EU27,ROW,Sn,concentrate,
2069,CHN,EU27,Sn,concentrate,
2069,CHN,CHN,Sn,concentrate,
2069,CHN,ROW,Sn,concentrate,
2069,ROW,EU27,Sn,concentrate,
2069,ROW,CHN,Sn,concentrate,
2069,ROW,ROW,Sn,concentrate,
2069,EU27,EU27,Sn,refined_metal,0.0
2069,EU27,CHN,Sn,refined_metal,0.0
2069,EU27,ROW,Sn,refined_metal,0.0
2069,CHN,EU27,Sn,refined_metal,0.0
2069,CHN,CHN,Sn,refined_metal,0.0
2069,CHN,ROW,Sn,refined_metal,0.0
2069,ROW,EU27,Sn,refined_metal,0.0
2069,ROW,CHN,Sn,refined_metal,0.0
2069,ROW,ROW,Sn,refined_metal,0.0
2069,EU27,EU27,Sn,scrap,1478.6669752423052
2069,EU27,CHN,Sn,scrap,0.02492686374052948
2069,EU27,ROW,Sn,scrap,100.1100590379163
2069,CHN,EU27,Sn,scrap,1.2275140249603709
2069,CHN,CHN,Sn,scrap,0.0
2069,CHN,ROW,Sn,scrap,1.3726628820813547
2069,ROW,EU27,Sn,scrap,107.86714767090278
2069,ROW,CHN,Sn,scrap,2.2629624897124776
2069,ROW,ROW,Sn,scrap,242.57152266010888
2070,EU27,EU27,Zn,concentrate,
2070,EU27,CHN,Zn,concentrate,
2070,EU27,ROW,Zn,concentrate,
2070,CHN,EU27,Zn,concentrate,
2070,CHN,CHN,Zn,concentrate,
2070,CHN,ROW,Zn,concentrate,
2070,ROW,EU27,Zn,concentrate,
2070,ROW,CHN,Zn,concentrate,
2070,ROW,ROW,Zn,concentrate,
2070,EU27,EU27,Zn,refined_metal,0.0
2070,EU27,CHN,Zn,refined_metal,0.0
2070,EU27,ROW,Zn,refined_metal,0.0
2070,CHN,EU27,Zn,refined_metal,0.0
2070,CHN,CHN,Zn,refined_metal,0.0
2070,CHN,ROW,Zn,refined_metal,0.0
2070,ROW,EU27,Zn,refined_metal,0.0
2070,ROW,CHN,Zn,refined_metal,0.0
2070,ROW,ROW,Zn,refined_metal,0.0
2070,EU27,EU27,Zn,scrap,9207.862719709337
2070,EU27,CHN,Zn,scrap,0.01568002284700721
2070,EU27,ROW,Zn,scrap,3378.160071331665
2070,CHN,EU27,Zn,scrap,1.1887768639250755
2070,CHN,CHN,Zn,scrap,0.0
2070,CHN,ROW,Zn,scrap,1274.334553526666
2070,ROW,EU27,Zn,scrap,3358.60363441774
2070,ROW,CHN,Zn,scrap,1282.2443063941716
2070,ROW,ROW,Zn,scrap,17056.448717846342
2070,EU27,EU27,Ni,concentrate,
2070,EU27,CHN,Ni,concentrate,
2070,EU27,ROW,Ni,concentrate,
2070,CHN,EU27,Ni,concentrate,
2070,CHN,CHN,Ni,concentrate,
2070,CHN,ROW,Ni,concentrate,
2070,ROW,EU27,Ni,concentrate,
2070,ROW,CHN,Ni,concentrate,
2070,ROW,ROW,Ni,concentrate,
2070,EU27,EU27,Ni,refined_metal,0.0
2070,EU27,CHN,Ni,refined_metal,0.0
2070,EU27,ROW,Ni,refined_metal,0.0
2070,CHN,EU27,Ni,refined_metal,0.0
2070,CHN,CHN,Ni,refined_metal,0.0
2070,CHN,ROW,Ni,refined_metal,0.0
2070,ROW,EU27,Ni,refined_metal,0.0
2070,ROW,CHN,Ni,refined_metal,0.0
2070,ROW,ROW,Ni,refined_metal,0.0
2070,EU27,EU27,Ni,scrap,350.2790715730666
2070,EU27,CHN,Ni,scrap,0.009682248507438488
2070,EU27,ROW,Ni,scrap,315.19782698931584
2070,CHN,EU27,Ni,scrap,0.0797969024921121
2070,CHN,CHN,Ni,scrap,0.0
2070,CHN,ROW,Ni,scrap,42.07219221718125
2070,ROW,EU27,Ni,scrap,306.8674148806344
2070,ROW,CHN,Ni,scrap,35.99752709509998
2070,ROW,ROW,Ni,scrap,1802.448379997354
2070,EU27,EU27,Sn,concentrate,
2070,EU27,CHN,Sn,concentrate,
2070,EU27,ROW,Sn,concentrate,
2070,CHN,EU27,Sn,concentrate,
2070,CHN,CHN,Sn,concentrate,
2070,CHN,ROW,Sn,concentrate,
2070,ROW,EU27,Sn,concentrate,
2070,ROW,CHN,Sn,concentrate,
2070,ROW,ROW,Sn,concentrate,
2070,EU27,EU27,Sn,refined_metal,0.0
2070,EU27,CHN,Sn,refined_metal,0.0
2070,EU27,ROW,Sn,refined_metal,0.0
2070,CHN,EU27,Sn,refined_metal,0.0
2070,CHN,CHN,Sn,refined_metal,0.0
2070,CHN,ROW,Sn,refined_metal,0.0
2070,ROW,EU27,Sn,refined_metal,0.0
2070,ROW,CHN,Sn,refined_metal,0.0
2070,ROW,ROW,Sn,refined_metal,0.0
2070,EU27,EU27,Sn,scrap,1480.8466019354807
2070,EU27,CHN,Sn,scrap,0.024963607144213806
2070,EU27,ROW,Sn,scrap,100.25762611054851
2070,CHN,EU27,Sn,scrap,1.2196442580715126
2070,CHN,CHN,Sn,scrap,0.0
2070,CHN,ROW,Sn,scrap,1.363862545238509
2070,ROW,EU27,Sn,scrap,107.58668409506332
2070,ROW,CHN,Sn,scrap,2.2570785985967903
2070,ROW,ROW,Sn,scrap,241.9408164802288
2071,EU27,EU27,Zn,concentrate,
2071,EU27,CHN,Zn,concentrate,
2071,EU27,ROW,Zn,concentrate,
2071,CHN,EU27,Zn,concentrate,
2071,CHN,CHN,Zn,concentrate,
2071,CHN,ROW,Zn,concentrate,
2071,ROW,EU27,Zn,concentrate,
2071,ROW,CHN,Zn,concentrate,
2071,ROW,ROW,Zn,concentrate,
2071,EU27,EU27,Zn,refined_metal,0.0
2071,EU27,CHN,Zn,refined_metal,0.0
2071,EU27,ROW,Zn,refined_metal,0.0
2071,CHN,EU27,Zn,refined_metal,0.0
2071,CHN,CHN,Zn,refined_metal,0.0
2071,CHN,ROW,Zn,refined_metal,0.0
2071,ROW,EU27,Zn,refined_metal,0.0
2071,ROW,CHN,Zn,refined_metal,0.0
2071,ROW,ROW,Zn,refined_metal,0.0
2071,EU27,EU27,Zn,scrap,9218.893829811583
2071,EU27,CHN,Zn,scrap,0.01569880766859896
2071,EU27,ROW,Zn,scrap,3382.20714032305
2071,CHN,EU27,Zn,scrap,1.190191016361074
2071,CHN,CHN,Zn,scrap,0.0
2071,CHN,ROW,Zn,scrap,1275.850484201155
2071,ROW,EU27,Zn,scrap,3362.1368839256593
2071,ROW,CHN,Zn,scrap,1283.5932268259169
2071,ROW,ROW,Zn,scrap,17074.39209420121
2071,EU27,EU27,Ni,concentrate,
2071,EU27,CHN,Ni,concentrate,
2071,EU27,ROW,Ni,concentrate,
2071,CHN,EU27,Ni,concentrate,
2071,CHN,CHN,Ni,concentrate,
2071,CHN,ROW,Ni,concentrate,
2071,ROW,EU27,Ni,concentrate,
2071,ROW,CHN,Ni,concentrate,
2071,ROW,ROW,Ni,concentrate,
2071,EU27,EU27,Ni,refined_metal,0.0
2071,EU27,CHN,Ni,refined_metal,0.0
2071,EU27,ROW,Ni,refined_metal,0.0
2071,CHN,EU27,Ni,refined_metal,0.0
2071,CHN,CHN,Ni,refined_metal,0.0
2071,CHN,ROW,Ni,refined_metal,0.0
2071,ROW,EU27,Ni,refined_metal,0.0
2071,ROW,CHN,Ni,refined_metal,0.0
2071,ROW,ROW,Ni,refined_metal,0.0
2071,EU27,EU27,Ni,scrap,350.54418475821296
2071,EU27,CHN,Ni,scrap,0.00968957664077417
2071,EU27,ROW,Ni,scrap,315.4363884868358
2071,CHN,EU27,Ni,scrap,0.07934102302532302
2071,CHN,CHN,Ni,scrap,0.0
2071,CHN,ROW,Ni,scrap,41.831833908078806
2071,ROW,EU27,Ni,scrap,307.4389369824445
2071,ROW,CHN,Ni,scrap,36.064570324024636
2071,ROW,ROW,Ni,scrap,1805.8053316858905
2071,EU27,EU27,Sn,concentrate,
2071,EU27,CHN,Sn,concentrate,
2071,EU27,ROW,Sn,concentrate,
2071,CHN,EU27,Sn,concentrate,
2071,CHN,CHN,Sn,concentrate,
2071,CHN,ROW,Sn,concentrate,
2071,ROW,EU27,Sn,concentrate,
2071,ROW,CHN,Sn,concentrate,
2071,ROW,ROW,Sn,concentrate,
2071,EU27,EU27,Sn,refined_metal,0.0
2071,EU27,CHN,Sn,refined_metal,0.0
2071,EU27,ROW,Sn,refined_metal,0.0
2071,CHN,EU27,Sn,refined_metal,0.0
2071,CHN,CHN,Sn,refined_metal,0.0
2071,CHN,ROW,Sn,refined_metal,0.0
2071,ROW,EU27,Sn,refined_metal,0.0
2071,ROW,CHN,Sn,refined_metal,0.0
2071,ROW,ROW,Sn,refined_metal,0.0
2071,EU27,EU27,Sn,scrap,1482.9238511566668
2071,EU27,CHN,Sn,scrap,0.02499862470337931
2071,EU27,ROW,Sn,scrap,100.39826193027751
2071,CHN,EU27,Sn,scrap,1.2121732974966586
2071,CHN,CHN,Sn,scrap,0.0
2071,CHN,ROW,Sn,scrap,1.3555081720370081
2071,ROW,EU27,Sn,scrap,107.32376097187888
2071,ROW,CHN,Sn,scrap,2.2515626914991107
2071,ROW,ROW,Sn,scrap,241.3495552509249
2072,EU27,EU27,Zn,concentrate,
2072,EU27,CHN,Zn,concentrate,
2072,EU27,ROW,Zn,concentrate,
2072,CHN,EU27,Zn,concentrate,
2072,CHN,CHN,Zn,concentrate,
2072,CHN,ROW,Zn,concentrate,
2072,ROW,EU27,Zn,concentrate,
2072,ROW,CHN,Zn,concentrate,
2072,ROW,ROW,Zn,concentrate,
2072,EU27,EU27,Zn,refined_metal,0.0
2072,EU27,CHN,Zn,refined_metal,0.0
2072,EU27,ROW,Zn,refined_metal,0.0
2072,CHN,EU27,Zn,refined_metal,0.0
2072,CHN,CHN,Zn,refined_metal,0.0
2072,CHN,ROW,Zn,refined_metal,0.0
2072,ROW,EU27,Zn,refined_metal,0.0
2072,ROW,CHN,Zn,refined_metal,0.0
2072,ROW,ROW,Zn,refined_metal,0.0
2072,EU27,EU27,Zn,scrap,9229.306277495643
2072,EU27,CHN,Zn,scrap,0.015716538973088313
2072,EU27,ROW,Zn,scrap,3386.027235830755
2072,CHN,EU27,Zn,scrap,1.1915685832785787
2072,CHN,CHN,Zn,scrap,0.0
2072,CHN,ROW,Zn,scrap,1277.3271962537221
2072,ROW,EU27,Zn,scrap,3365.567998862281
2072,ROW,CHN,Zn,scrap,1284.9031544240954
2072,ROW,ROW,Zn,scrap,17091.816786821026
2072,EU27,EU27,Ni,concentrate,
2072,EU27,CHN,Ni,concentrate,
2072,EU27,ROW,Ni,concentrate,
2072,CHN,EU27,Ni,concentrate,
2072,CHN,CHN,Ni,concentrate,
2072,CHN,ROW,Ni,concentrate,
2072,ROW,EU27,Ni,concentrate,
2072,ROW,CHN,Ni,concentrate,
2072,ROW,ROW,Ni,concentrate,
2072,EU27,EU27,Ni,refined_metal,0.0
2072,EU27,CHN,Ni,refined_metal,0.0
2072,EU27,ROW,Ni,refined_metal,0.0
2072,CHN,EU27,Ni,refined_metal,0.0
2072,CHN,CHN,Ni,refined_metal,0.0
2072,CHN,ROW,Ni,refined_metal,0.0
2072,ROW,EU27,Ni,refined_metal,0.0
2072,ROW,CHN,Ni,refined_metal,0.0
2072,ROW,ROW,Ni,refined_metal,0.0
2072,EU27,EU27,Ni,scrap,350.79711666108517
2072,EU27,CHN,Ni,scrap,0.009696568064863739
2072,EU27,ROW,Ni,scrap,315.6639886851678
2072,CHN,EU27,Ni,scrap,0.07891347413152588
2072,CHN,CHN,Ni,scrap,0.0
2072,CHN,ROW,Ni,scrap,41.606412636321366
2072,ROW,EU27,Ni,scrap,307.98534087191405
2072,ROW,CHN,Ni,scrap,36.128667024626424
2072,ROW,ROW,Ni,scrap,1809.014746428677
2072,EU27,EU27,Sn,concentrate,
2072,EU27,CHN,Sn,concentrate,
2072,EU27,ROW,Sn,concentrate,
2072,CHN,EU27,Sn,concentrate,
2072,CHN,CHN,Sn,concentrate,
2072,CHN,ROW,Sn,concentrate,
2072,ROW,EU27,Sn,concentrate,
2072,ROW,CHN,Sn,concentrate,
2072,ROW,ROW,Sn,concentrate,
2072,EU27,EU27,Sn,refined_metal,0.0
2072,EU27,CHN,Sn,refined_metal,0.0
2072,EU27,ROW,Sn,refined_metal,0.0
2072,CHN,EU27,Sn,refined_metal,0.0
2072,CHN,CHN,Sn,refined_metal,0.0
2072,CHN,ROW,Sn,refined_metal,0.0
2072,ROW,EU27,Sn,refined_metal,0.0
2072,ROW,CHN,Sn,refined_metal,0.0
2072,ROW,ROW,Sn,refined_metal,0.0
2072,EU27,EU27,Sn,scrap,1484.9043480096368
2072,EU27,CHN,Sn,scrap,0.025032011244107616
2072,EU27,ROW,Sn,scrap,100.53234733300502
2072,CHN,EU27,Sn,scrap,1.2050782371036874
2072,CHN,CHN,Sn,scrap,0.0
2072,CHN,ROW,Sn,scrap,1.3475741477818706
2072,ROW,EU27,Sn,scrap,107.07724552023238
2072,ROW,CHN,Sn,scrap,2.246391003619567
2072,ROW,ROW,Sn,scrap,240.79519157527108
2073,EU27,EU27,Zn,concentrate,
2073,EU27,CHN,Zn,concentrate,
2073,EU27,ROW,Zn,concentrate,
2073,CHN,EU27,Zn,concentrate,
2073,CHN,CHN,Zn,concentrate,
2073,CHN,ROW,Zn,concentrate,
2073,ROW,EU27,Zn,concentrate,
2073,ROW,CHN,Zn,concentrate,
2073,ROW,ROW,Zn,concentrate,
2073,EU27,EU27,Zn,refined_metal,0.0
2073,EU27,CHN,Zn,refined_metal,0.0
2073,EU27,ROW,Zn,refined_metal,0.0
2073,CHN,EU27,Zn,refined_metal,0.0
2073,CHN,CHN,Zn,refined_metal,0.0
2073,CHN,ROW,Zn,refined_metal,0.0
2073,ROW,EU27,Zn,refined_metal,0.0
2073,ROW,CHN,Zn,refined_metal,0.0
2073,ROW,ROW,Zn,refined_metal,0.0
2073,EU27,EU27,Zn,scrap,9239.143301902226
2073,EU27,CHN,Zn,scrap,0.015733290392189254
2073,EU27,ROW,Zn,scrap,3389.6362213339708
2073,CHN,EU27,Zn,scrap,1.1929097448355874
2073,CHN,CHN,Zn,scrap,0.0
2073,CHN,ROW,Zn,scrap,1278.764882808552
2073,ROW,EU27,Zn,scrap,3368.898792829585
2073,ROW,CHN,Zn,scrap,1286.1747815838416
2073,ROW,ROW,Zn,scrap,17108.732005964735
2073,EU27,EU27,Ni,concentrate,
2073,EU27,CHN,Ni,concentrate,
2073,EU27,ROW,Ni,concentrate,
2073,CHN,EU27,Ni,concentrate,
2073,CHN,CHN,Ni,concentrate,
2073,CHN,ROW,Ni,concentrate,
2073,ROW,EU27,Ni,concentrate,
2073,ROW,CHN,Ni,concentrate,
2073,ROW,ROW,Ni,concentrate,
2073,EU27,EU27,Ni,refined_metal,0.0
2073,EU27,CHN,Ni,refined_metal,0.0
2073,EU27,ROW,Ni,refined_metal,0.0
2073,CHN,EU27,Ni,refined_metal,0.0
2073,CHN,CHN,Ni,refined_metal,0.0
2073,CHN,ROW,Ni,refined_metal,0.0
2073,ROW,EU27,Ni,refined_metal,0.0
2073,ROW,CHN,Ni,refined_metal,0.0
2073,ROW,ROW,Ni,refined_metal,0.0
2073,EU27,EU27,Ni,scrap,351.038502686821
2073,EU27,CHN,Ni,scrap,0.009703240343275637
2073,EU27,ROW,Ni,scrap,315.8811993521821
2073,CHN,EU27,Ni,scrap,0.0785122352774281
2073,CHN,CHN,Ni,scrap,0.0
2073,CHN,ROW,Ni,scrap,41.39486309407852
2073,ROW,EU27,Ni,scrap,308.50788425766206
2073,ROW,CHN,Ni,scrap,36.18996473423872
2073,ROW,ROW,Ni,scrap,1812.0840116339325
2073,EU27,EU27,Sn,concentrate,
2073,EU27,CHN,Sn,concentrate,
2073,EU27,ROW,Sn,concentrate,
2073,CHN,EU27,Sn,concentrate,
2073,CHN,CHN,Sn,concentrate,
2073,CHN,ROW,Sn,concentrate,
2073,ROW,EU27,Sn,concentrate,
2073,ROW,CHN,Sn,concentrate,
2073,ROW,ROW,Sn,concentrate,
2073,EU27,EU27,Sn,refined_metal,0.0
2073,EU27,CHN,Sn,refined_metal,0.0
2073,EU27,ROW,Sn,refined_metal,0.0
2073,CHN,EU27,Sn,refined_metal,0.0
2073,CHN,CHN,Sn,refined_metal,0.0
2073,CHN,ROW,Sn,refined_metal,0.0
2073,ROW,EU27,Sn,refined_metal,0.0
2073,ROW,CHN,Sn,refined_metal,0.0
2073,ROW,ROW,Sn,refined_metal,0.0
2073,EU27,EU27,Sn,scrap,1486.7933803120804
2073,EU27,CHN,Sn,scrap,0.025063855906626544
2073,EU27,ROW,Sn,scrap,100.66024031938296
2073,CHN,EU27,Sn,scrap,1.198337529701947
2073,CHN,CHN,Sn,scrap,0.0
