t,r,m,c,value
2036,EU27,Sn,refined_metal,0.0
2036,EU27,Sn,scrap,1280.481077257159
2036,EU27,Zn,concentrate,0.0
2036,EU27,Zn,refined_metal,0.0
2036,EU27,Zn,scrap,9820.508151810438
2036,ROW,Ni,concentrate,0.0
2036,ROW,Ni,refined_metal,0.0
2036,ROW,Ni,scrap,1616.2002509187328
2036,ROW,Sn,concentrate,0.0
2036,ROW,Sn,refined_metal,0.0
2036,ROW,Sn,scrap,435.55249021088457
2036,ROW,Zn,concentrate,0.0
2036,ROW,Zn,refined_metal,0.0
2036,ROW,Zn,scrap,19149.53050875893
2037,CHN,Ni,concentrate,0.0
2037,CHN,Ni,refined_metal,0.0
2037,CHN,Ni,scrap,73.17038544874876
2037,CHN,Sn,concentrate,0.0
2037,CHN,Sn,refined_metal,0.0
2037,CHN,Sn,scrap,4.117564257666309
2037,CHN,Zn,concentrate,0.0
2037,CHN,Zn,refined_metal,0.0
2037,CHN,Zn,scrap,1126.029737272688
2037,EU27,Ni,concentrate,0.0
2037,EU27,Ni,refined_metal,0.0
2037,EU27,Ni,scrap,568.3884926531355
2037,EU27,Sn,concentrate,0.0
2037,EU27,Sn,refined_metal,0.0
2037,EU27,Sn,scrap,1293.643507416923
2037,EU27,Zn,concentrate,0.0
2037,EU27,Zn,refined_metal,0.0
2037,EU27,Zn,scrap,9977.854478875754
2037,ROW,Ni,concentrate,0.0
2037,ROW,Ni,refined_metal,0.0
2037,ROW,Ni,scrap,1640.0394468570998
2037,ROW,Sn,concentrate,0.0
2037,ROW,Sn,refined_metal,0.0
2037,ROW,Sn,scrap,428.90202164132774
2037,ROW,Zn,concentrate,0.0
2037,ROW,Zn,refined_metal,0.0
2037,ROW,Zn,scrap,19190.8185964847
2038,CHN,Ni,concentrate,0.0
2038,CHN,Ni,refined_metal,0.0
2038,CHN,Ni,scrap,70.35564799041444
2038,CHN,Sn,concentrate,0.0
2038,CHN,Sn,refined_metal,0.0
2038,CHN,Sn,scrap,3.9413113024985797
2038,CHN,Zn,concentrate,0.0
2038,CHN,Zn,refined_metal,0.0
2038,CHN,Zn,scrap,1125.2487485302286
2038,EU27,Ni,concentrate,0.0
2038,EU27,Ni,refined_metal,0.0
2038,EU27,Ni,scrap,571.1227690263993
2038,EU27,Sn,concentrate,0.0
2038,EU27,Sn,refined_metal,0.0
2038,EU27,Sn,scrap,1306.096650835167
2038,EU27,Zn,concentrate,0.0
2038,EU27,Zn,refined_metal,0.0
2038,EU27,Zn,scrap,10123.417340740596
2038,ROW,Ni,concentrate,0.0
2038,ROW,Ni,refined_metal,0.0
2038,ROW,Ni,scrap,1662.3611499868687
2038,ROW,Sn,concentrate,0.0
2038,ROW,Sn,refined_metal,0.0
2038,ROW,Sn,scrap,422.54412754391194
2038,ROW,Zn,concentrate,0.0
2038,ROW,Zn,refined_metal,0.0
2038,ROW,Zn,scrap,19229.747306824374
2039,CHN,Ni,concentrate,0.0
2039,CHN,Ni,refined_metal,0.0
2039,CHN,Ni,scrap,67.76627868042057
2039,CHN,Sn,concentrate,0.0
2039,CHN,Sn,refined_metal,0.0
2039,CHN,Sn,scrap,3.800378705345018
2039,CHN,Zn,concentrate,0.0
2039,CHN,Zn,refined_metal,0.0
2039,CHN,Zn,scrap,1126.2529595697317
2039,EU27,Ni,concentrate,0.0
2039,EU27,Ni,refined_metal,0.0
2039,EU27,Ni,scrap,573.7154594009662
2039,EU27,Sn,concentrate,0.0
2039,EU27,Sn,refined_metal,0.0
2039,EU27,Sn,scrap,1317.8781083485228
2039,EU27,Zn,concentrate,0.0
2039,EU27,Zn,refined_metal,0.0
2039,EU27,Zn,scrap,10257.944897889181
2039,ROW,Ni,concentrate,0.0
2039,ROW,Ni,refined_metal,0.0
2039,ROW,Ni,scrap,1683.2773553074016
2039,ROW,Sn,concentrate,0.0
2039,ROW,Sn,refined_metal,0.0
2039,ROW,Sn,scrap,416.48461866602855
2039,ROW,Zn,concentrate,0.0
2039,ROW,Zn,refined_metal,0.0
2039,ROW,Zn,scrap,19267.56910592979
2040,CHN,Ni,concentrate,0.0
2040,CHN,Ni,refined_metal,0.0
2040,CHN,Ni,scrap,65.38458233994913
2040,CHN,Sn,concentrate,0.0
2040,CHN,Sn,refined_metal,0.0
2040,CHN,Sn,scrap,3.6846317467090595
2040,CHN,Zn,concentrate,0.0
2040,CHN,Zn,refined_metal,0.0
2040,CHN,Zn,scrap,1128.2579519915698
2040,EU27,Ni,concentrate,0.0
2040,EU27,Ni,refined_metal,0.0
2040,EU27,Ni,scrap,576.1751424346764
2040,EU27,Sn,concentrate,0.0
2040,EU27,Sn,refined_metal,0.0
2040,EU27,Sn,scrap,1329.0237843631287
2040,EU27,Zn,concentrate,0.0
2040,EU27,Zn,refined_metal,0.0
2040,EU27,Zn,scrap,10382.20131220408
2040,ROW,Ni,concentrate,0.0
2040,ROW,Ni,refined_metal,0.0
2040,ROW,Ni,scrap,1702.8920805971056
2040,ROW,Sn,concentrate,0.0
2040,ROW,Sn,refined_metal,0.0
2040,ROW,Sn,scrap,410.724233512271
2040,ROW,Zn,concentrate,0.0
2040,ROW,Zn,refined_metal,0.0
2040,ROW,Zn,scrap,19305.036083522864
2041,CHN,Ni,concentrate,0.0
2041,CHN,Ni,refined_metal,0.0
2041,CHN,Ni,scrap,63.193616945173176
2041,CHN,Sn,concentrate,0.0
2041,CHN,Sn,refined_metal,0.0
2041,CHN,Sn,scrap,3.5868136657108813
2041,CHN,Zn,concentrate,0.0
2041,CHN,Zn,refined_metal,0.0
2041,CHN,Zn,scrap,1130.77029367455
2041,EU27,Ni,concentrate,0.0
2041,EU27,Ni,refined_metal,0.0
2041,EU27,Ni,scrap,578.5095118658784
2041,EU27,Sn,concentrate,0.0
2041,EU27,Sn,refined_metal,0.0
2041,EU27,Sn,scrap,1339.567889809803
2041,EU27,Zn,concentrate,0.0
2041,EU27,Zn,refined_metal,0.0
2041,EU27,Zn,scrap,10496.941544538124
2041,ROW,Ni,concentrate,0.0
2041,ROW,Ni,refined_metal,0.0
2041,ROW,Ni,scrap,1721.3015361498265
2041,ROW,Sn,concentrate,0.0
2041,ROW,Sn,refined_metal,0.0
2041,ROW,Sn,scrap,405.2598608278778
2041,ROW,Zn,concentrate,0.0
2041,ROW,Zn,refined_metal,0.0
2041,ROW,Zn,scrap,19342.55695395296
2042,CHN,Ni,concentrate,0.0
2042,CHN,Ni,refined_metal,0.0
2042,CHN,Ni,scrap,61.17745479436123
2042,CHN,Sn,concentrate,0.0
2042,CHN,Sn,refined_metal,0.0
2042,CHN,Sn,scrap,3.5018216601093934
2042,CHN,Zn,concentrate,0.0
2042,CHN,Zn,refined_metal,0.0
2042,CHN,Zn,scrap,1133.4937341527323
2042,EU27,Ni,concentrate,0.0
2042,EU27,Ni,refined_metal,0.0
2042,EU27,Ni,scrap,580.7255373563446
2042,EU27,Sn,concentrate,0.0
2042,EU27,Sn,refined_metal,0.0
2042,EU27,Sn,scrap,1349.5429893084515
2042,EU27,Zn,concentrate,0.0
2042,EU27,Zn,refined_metal,0.0
2042,EU27,Zn,scrap,10602.894441998844
2042,ROW,Ni,concentrate,0.0
2042,ROW,Ni,refined_metal,0.0
2042,ROW,Ni,scrap,1738.5944388027433
2042,ROW,Sn,concentrate,0.0
2042,ROW,Sn,refined_metal,0.0
2042,ROW,Sn,scrap,400.0855278044326
2042,ROW,Zn,concentrate,0.0
2042,ROW,Zn,refined_metal,0.0
2042,ROW,Zn,scrap,19380.313563150812
2043,CHN,Ni,concentrate,0.0
2043,CHN,Ni,refined_metal,0.0
2043,CHN,Ni,scrap,59.32130454474459
2043,CHN,Sn,concentrate,0.0
2043,CHN,Sn,refined_metal,0.0
2043,CHN,Sn,scrap,3.4261282978205614
2043,CHN,Zn,concentrate,0.0
2043,CHN,Zn,refined_metal,0.0
2043,CHN,Zn,scrap,1136.261249091588
2043,EU27,Ni,concentrate,0.0
2043,EU27,Ni,refined_metal,0.0
2043,EU27,Ni,scrap,582.8295977843873
2043,EU27,Sn,concentrate,0.0
2043,EU27,Sn,refined_metal,0.0
2043,EU27,Sn,scrap,1358.9800641097818
2043,EU27,Zn,concentrate,0.0
2043,EU27,Zn,refined_metal,0.0
2043,EU27,Zn,scrap,10700.752146927287
2043,ROW,Ni,concentrate,0.0
2043,ROW,Ni,refined_metal,0.0
2043,ROW,Ni,scrap,1754.852420089766
2043,ROW,Sn,concentrate,0.0
2043,ROW,Sn,refined_metal,0.0
2043,ROW,Sn,scrap,395.19318778486695
2043,ROW,Zn,concentrate,0.0
2043,ROW,Zn,refined_metal,0.0
2043,ROW,Zn,scrap,19418.344646656493
2044,CHN,Ni,concentrate,0.0
2044,CHN,Ni,refined_metal,0.0
2044,CHN,Ni,scrap,57.611542752469184
2044,CHN,Sn,concentrate,0.0
2044,CHN,Sn,refined_metal,0.0
2044,CHN,Sn,scrap,3.357333946103547
2044,CHN,Zn,concentrate,0.0
2044,CHN,Zn,refined_metal,0.0
2044,CHN,Zn,scrap,1138.9872993636914
2044,EU27,Ni,concentrate,0.0
2044,EU27,Ni,refined_metal,0.0
2044,EU27,Ni,scrap,584.8275867953182
2044,EU27,Sn,concentrate,0.0
2044,EU27,Sn,refined_metal,0.0
2044,EU27,Sn,scrap,1367.9085775075896
2044,EU27,Zn,concentrate,0.0
2044,EU27,Zn,refined_metal,0.0
2044,EU27,Zn,scrap,10791.164176870963
2044,ROW,Ni,concentrate,0.0
2044,ROW,Ni,refined_metal,0.0
2044,ROW,Ni,scrap,1770.1504873891763
2044,ROW,Sn,concentrate,0.0
2044,ROW,Sn,refined_metal,0.0
2044,ROW,Sn,scrap,390.57334030673996
2044,ROW,Zn,concentrate,0.0
2044,ROW,Zn,refined_metal,0.0
2044,ROW,Zn,scrap,19456.604182961142
2045,CHN,Ni,concentrate,0.0
2045,CHN,Ni,refined_metal,0.0
2045,CHN,Ni,scrap,56.03568922561094
2045,CHN,Sn,concentrate,0.0
2045,CHN,Sn,refined_metal,0.0
2045,CHN,Sn,scrap,3.2938298166516633
2045,CHN,Zn,concentrate,0.0
2045,CHN,Zn,refined_metal,0.0
2045,CHN,Zn,scrap,1141.6353159234784
2045,EU27,Ni,concentrate,0.0
2045,EU27,Ni,refined_metal,0.0
2045,EU27,Ni,scrap,586.7249941038583
2045,EU27,Sn,concentrate,0.0
2045,EU27,Sn,refined_metal,0.0
2045,EU27,Sn,scrap,1376.3565373484141
2045,EU27,Zn,concentrate,0.0
2045,EU27,Zn,refined_metal,0.0
2045,EU27,Zn,scrap,10874.734840162684
2045,ROW,Ni,concentrate,0.0
2045,ROW,Ni,refined_metal,0.0
2045,ROW,Ni,scrap,1784.5575068901203
2045,ROW,Sn,concentrate,0.0
2045,ROW,Sn,refined_metal,0.0
2045,ROW,Sn,scrap,386.21551372738975
2045,ROW,Zn,concentrate,0.0
2045,ROW,Zn,refined_metal,0.0
2045,ROW,Zn,scrap,19495.00071962056
2046,CHN,Ni,concentrate,0.0
2046,CHN,Ni,refined_metal,0.0
2046,CHN,Ni,scrap,54.58234977682931
2046,CHN,Sn,concentrate,0.0
2046,CHN,Sn,refined_metal,0.0
2046,CHN,Sn,scrap,3.2345502800351236
2046,CHN,Zn,concentrate,0.0
2046,CHN,Zn,refined_metal,0.0
2046,CHN,Zn,scrap,1144.196281095163
2046,EU27,Ni,concentrate,0.0
2046,EU27,Ni,refined_metal,0.0
2046,EU27,Ni,scrap,588.5269671021005
2046,EU27,Sn,concentrate,0.0
2046,EU27,Sn,refined_metal,0.0
2046,EU27,Sn,scrap,1384.350554195123
2046,EU27,Zn,concentrate,0.0
2046,EU27,Zn,refined_metal,0.0
2046,EU27,Zn,scrap,10952.02294274745
2046,ROW,Ni,concentrate,0.0
2046,ROW,Ni,refined_metal,0.0
2046,ROW,Ni,scrap,1798.1366862112573
2046,ROW,Sn,concentrate,0.0
2046,ROW,Sn,refined_metal,0.0
2046,ROW,Sn,scrap,382.10863709959796
2046,ROW,Zn,concentrate,0.0
2046,ROW,Zn,refined_metal,0.0
2046,ROW,Zn,scrap,19533.42289375919
2047,CHN,Ni,concentrate,0.0
2047,CHN,Ni,refined_metal,0.0
2047,CHN,Ni,scrap,53.24114213350467
2047,CHN,Sn,concentrate,0.0
2047,CHN,Sn,refined_metal,0.0
2047,CHN,Sn,scrap,3.178794781951688
2047,CHN,Zn,concentrate,0.0
2047,CHN,Zn,refined_metal,0.0
2047,CHN,Zn,scrap,1146.6751503883265
2047,EU27,Ni,concentrate,0.0
2047,EU27,Ni,refined_metal,0.0
2047,EU27,Ni,scrap,590.2383571694493
2047,EU27,Sn,concentrate,0.0
2047,EU27,Sn,refined_metal,0.0
2047,EU27,Sn,scrap,1391.9158954546378
2047,EU27,Zn,concentrate,0.0
2047,EU27,Zn,refined_metal,0.0
2047,EU27,Zn,scrap,11023.542995245494
2047,ROW,Ni,concentrate,0.0
2047,ROW,Ni,refined_metal,0.0
2047,ROW,Ni,scrap,1810.9460418816132
2047,ROW,Sn,concentrate,0.0
2047,ROW,Sn,refined_metal,0.0
2047,ROW,Sn,scrap,378.2413240184723
2047,ROW,Zn,concentrate,0.0
2047,ROW,Zn,refined_metal,0.0
2047,ROW,Zn,scrap,19571.75523679846
2048,CHN,Ni,concentrate,0.0
2048,CHN,Ni,refined_metal,0.0
2048,CHN,Ni,scrap,52.00261518363671
2048,CHN,Sn,concentrate,0.0
2048,CHN,Sn,refined_metal,0.0
2048,CHN,Sn,scrap,3.126102514250828
2048,CHN,Zn,concentrate,0.0
2048,CHN,Zn,refined_metal,0.0
2048,CHN,Zn,scrap,1149.0826454608955
2048,EU27,Ni,concentrate,0.0
2048,EU27,Ni,refined_metal,0.0
2048,EU27,Ni,scrap,591.8637544459966
2048,EU27,Sn,concentrate,0.0
2048,EU27,Sn,refined_metal,0.0
2048,EU27,Sn,scrap,1399.0765363969438
2048,EU27,Zn,concentrate,0.0
2048,EU27,Zn,refined_metal,0.0
2048,EU27,Zn,scrap,11089.76733957604
2048,ROW,Ni,concentrate,0.0
2048,ROW,Ni,refined_metal,0.0
2048,ROW,Ni,scrap,1823.038842552867
2048,ROW,Sn,concentrate,0.0
2048,ROW,Sn,refined_metal,0.0
2048,ROW,Sn,scrap,374.60208727483337
2048,ROW,Zn,concentrate,0.0
2048,ROW,Zn,refined_metal,0.0
2048,ROW,Zn,scrap,19609.887351932382
2049,CHN,Ni,concentrate,0.0
2049,CHN,Ni,refined_metal,0.0
2049,CHN,Ni,scrap,50.85816785421024
2049,CHN,Sn,concentrate,0.0
2049,CHN,Sn,refined_metal,0.0
2049,CHN,Sn,scrap,3.0761661004432117
2049,CHN,Zn,concentrate,0.0
2049,CHN,Zn,refined_metal,0.0
2049,CHN,Zn,scrap,1151.4306072890872
2049,EU27,Ni,concentrate,0.0
2049,EU27,Ni,refined_metal,0.0
2049,EU27,Ni,scrap,593.4075140834527
2049,EU27,Sn,concentrate,0.0
2049,EU27,Sn,refined_metal,0.0
2049,EU27,Sn,scrap,1405.8552090549497
2049,EU27,Zn,concentrate,0.0
2049,EU27,Zn,refined_metal,0.0
2049,EU27,Zn,scrap,11151.128782288955
2049,ROW,Ni,concentrate,0.0
2049,ROW,Ni,refined_metal,0.0
2049,ROW,Ni,scrap,1834.464022939882
2049,ROW,Sn,concentrate,0.0
2049,ROW,Sn,refined_metal,0.0
2049,ROW,Sn,scrap,371.1794995928142
2049,ROW,Zn,concentrate,0.0
2049,ROW,Zn,refined_metal,0.0
2049,ROW,Zn,scrap,19647.71872258977
2050,CHN,Ni,concentrate,0.0
2050,CHN,Ni,refined_metal,0.0
2050,CHN,Ni,scrap,49.79997128665243
2050,CHN,Sn,concentrate,0.0
2050,CHN,Sn,refined_metal,0.0
2050,CHN,Sn,scrap,3.028773492341262
2050,CHN,Zn,concentrate,0.0
2050,CHN,Zn,refined_metal,0.0
2050,CHN,Zn,scrap,1153.729622260743
2050,EU27,Ni,concentrate,0.0
2050,EU27,Ni,refined_metal,0.0
2050,EU27,Ni,scrap,594.8737762925273
2050,EU27,Sn,concentrate,0.0
2050,EU27,Sn,refined_metal,0.0
2050,EU27,Sn,scrap,1412.2734498202842
2050,EU27,Zn,concentrate,0.0
2050,EU27,Zn,refined_metal,0.0
2050,EU27,Zn,scrap,11208.023451077517
2050,ROW,Ni,concentrate,0.0
2050,ROW,Ni,refined_metal,0.0
2050,ROW,Ni,scrap,1845.266566363538
2050,ROW,Sn,concentrate,0.0
2050,ROW,Sn,refined_metal,0.0
2050,ROW,Sn,scrap,367.96231263057257
2050,ROW,Zn,concentrate,0.0
2050,ROW,Zn,refined_metal,0.0
2050,ROW,Zn,scrap,19685.160753533215
2051,CHN,Ni,concentrate,0.0
2051,CHN,Ni,refined_metal,0.0
2051,CHN,Ni,scrap,48.82089623961361
2051,CHN,Sn,concentrate,0.0
2051,CHN,Sn,refined_metal,0.0
2051,CHN,Sn,scrap,2.983769830846727
2051,CHN,Zn,concentrate,0.0
2051,CHN,Zn,refined_metal,0.0
2051,CHN,Zn,scrap,1155.9880339280758
2051,EU27,Ni,concentrate,0.0
2051,EU27,Ni,refined_metal,0.0
2051,EU27,Ni,scrap,596.2664819228719
2051,EU27,Sn,concentrate,0.0
2051,EU27,Sn,refined_metal,0.0
2051,EU27,Sn,scrap,1418.351646304714
2051,EU27,Zn,concentrate,0.0
2051,EU27,Zn,refined_metal,0.0
2051,EU27,Zn,scrap,11260.813687486956
2051,ROW,Ni,concentrate,0.0
2051,ROW,Ni,refined_metal,0.0
2051,ROW,Ni,scrap,1855.4878556840356
2051,ROW,Sn,concentrate,0.0
2051,ROW,Sn,refined_metal,0.0
2051,ROW,Sn,scrap,364.9395438210132
2051,ROW,Zn,concentrate,0.0
2051,ROW,Zn,refined_metal,0.0
2051,ROW,Zn,scrap,19722.13714645581
2052,CHN,Ni,concentrate,0.0
2052,CHN,Ni,refined_metal,0.0
2052,CHN,Ni,scrap,47.91444654485767
2052,CHN,Sn,concentrate,0.0
2052,CHN,Sn,refined_metal,0.0
2052,CHN,Sn,scrap,2.941033132704664
2052,CHN,Zn,concentrate,0.0
2052,CHN,Zn,refined_metal,0.0
2052,CHN,Zn,scrap,1158.2117484015282
2052,EU27,Ni,concentrate,0.0
2052,EU27,Ni,refined_metal,0.0
2052,EU27,Ni,scrap,597.5893848511055
2052,EU27,Sn,concentrate,0.0
2052,EU27,Sn,refined_metal,0.0
2052,EU27,Sn,scrap,1424.1090838007917
2052,EU27,Zn,concentrate,0.0
2052,EU27,Zn,refined_metal,0.0
2052,EU27,Zn,scrap,11309.830858736237
2052,ROW,Ni,concentrate,0.0
2052,ROW,Ni,refined_metal,0.0
2052,ROW,Ni,scrap,1865.1659936175392
2052,ROW,Sn,concentrate,0.0
2052,ROW,Sn,refined_metal,0.0
2052,ROW,Sn,scrap,362.10053850490874
2052,ROW,Zn,concentrate,0.0
2052,ROW,Zn,refined_metal,0.0
2052,ROW,Zn,scrap,19758.583343900376
2053,CHN,Ni,concentrate,0.0
2053,CHN,Ni,refined_metal,0.0
2053,CHN,Ni,scrap,47.0746987690831
2053,CHN,Sn,concentrate,0.0
2053,CHN,Sn,refined_metal,0.0
2053,CHN,Sn,scrap,2.90045933783954
2053,CHN,Zn,concentrate,0.0
2053,CHN,Zn,refined_metal,0.0
2053,CHN,Zn,scrap,1160.4044525258003
2053,EU27,Ni,concentrate,0.0
2053,EU27,Ni,refined_metal,0.0
2053,EU27,Ni,scrap,598.846062101718
2053,EU27,Sn,concentrate,0.0
2053,EU27,Sn,refined_metal,0.0
2053,EU27,Sn,scrap,1429.5639914818782
2053,EU27,Zn,concentrate,0.0
2053,EU27,Zn,refined_metal,0.0
2053,EU27,Zn,scrap,11355.378020647624
2053,ROW,Ni,concentrate,0.0
2053,ROW,Ni,refined_metal,0.0
2053,ROW,Ni,scrap,1874.3360941307035
2053,ROW,Sn,concentrate,0.0
2053,ROW,Sn,refined_metal,0.0
2053,ROW,Sn,scrap,359.43501311167176
2053,ROW,Zn,concentrate,0.0
2053,ROW,Zn,refined_metal,0.0
2053,ROW,Zn,scrap,19794.445512507933
2054,CHN,Ni,concentrate,0.0
2054,CHN,Ni,refined_metal,0.0
2054,CHN,Ni,scrap,46.29624784940923
2054,CHN,Sn,concentrate,0.0
2054,CHN,Sn,refined_metal,0.0
2054,CHN,Sn,scrap,2.8619535383313566
2054,CHN,Zn,concentrate,0.0
2054,CHN,Zn,refined_metal,0.0
2054,CHN,Zn,scrap,1162.5680104263752
2054,EU27,Ni,concentrate,0.0
2054,EU27,Ni,refined_metal,0.0
2054,EU27,Ni,scrap,600.0399223651314
2054,EU27,Sn,concentrate,0.0
2054,EU27,Sn,refined_metal,0.0
2054,EU27,Sn,scrap,1434.7335883393985
2054,EU27,Zn,concentrate,0.0
2054,EU27,Zn,refined_metal,0.0
2054,EU27,Zn,scrap,11397.732397011772
2054,ROW,Ni,concentrate,0.0
2054,ROW,Ni,refined_metal,0.0
2054,ROW,Ni,scrap,1883.0305469655527
2054,ROW,Sn,concentrate,0.0
2054,ROW,Sn,refined_metal,0.0
2054,ROW,Sn,scrap,356.9330838104464
2054,ROW,Zn,concentrate,0.0
2054,ROW,Zn,refined_metal,0.0
2054,ROW,Zn,scrap,19829.67935451376
2055,CHN,Ni,concentrate,0.0
2055,CHN,Ni,refined_metal,0.0
2055,CHN,Ni,scrap,45.57415827155119
2055,CHN,Sn,concentrate,0.0
2055,CHN,Sn,refined_metal,0.0
2055,CHN,Sn,scrap,2.825425173871939
2055,CHN,Zn,concentrate,0.0
2055,CHN,Zn,refined_metal,0.0
2055,CHN,Zn,scrap,1164.7029023854514
2055,EU27,Ni,concentrate,0.0
2055,EU27,Ni,refined_metal,0.0
2055,EU27,Ni,scrap,601.1742133868831
2055,EU27,Sn,concentrate,0.0
2055,EU27,Sn,refined_metal,0.0
2055,EU27,Sn,scrap,1439.634128760738
2055,EU27,Zn,concentrate,0.0
2055,EU27,Zn,refined_metal,0.0
2055,EU27,Zn,scrap,11437.147662508833
2055,ROW,Ni,concentrate,0.0
2055,ROW,Ni,refined_metal,0.0
2055,ROW,Ni,scrap,1891.2792574791852
2055,ROW,Sn,concentrate,0.0
2055,ROW,Sn,refined_metal,0.0
2055,ROW,Sn,scrap,354.58528402178865
2055,ROW,Zn,concentrate,0.0
2055,ROW,Zn,refined_metal,0.0
2055,ROW,Zn,scrap,19864.248914183096
2056,CHN,Ni,concentrate,0.0
2056,CHN,Ni,refined_metal,0.0
2056,CHN,Ni,scrap,44.903920277295214
2056,CHN,Sn,concentrate,0.0
2056,CHN,Sn,refined_metal,0.0
2056,CHN,Sn,scrap,2.7907856839682283
2056,CHN,Zn,concentrate,0.0
2056,CHN,Zn,refined_metal,0.0
2056,CHN,Zn,scrap,1166.8086337791992
2056,EU27,Ni,concentrate,0.0
2056,EU27,Ni,refined_metal,0.0
2056,EU27,Ni,scrap,602.2520285643367
2056,EU27,Sn,concentrate,0.0
2056,EU27,Sn,refined_metal,0.0
2056,EU27,Sn,scrap,1444.280947596363
2056,EU27,Zn,concentrate,0.0
2056,EU27,Zn,refined_metal,0.0
2056,EU27,Zn,scrap,11473.856029888237
2056,ROW,Ni,concentrate,0.0
2056,ROW,Ni,refined_metal,0.0
2056,ROW,Ni,scrap,1899.1098639730933
2056,ROW,Sn,concentrate,0.0
2056,ROW,Sn,refined_metal,0.0
2056,ROW,Sn,scrap,352.38257338847416
2056,ROW,Zn,concentrate,0.0
2056,ROW,Zn,refined_metal,0.0
2056,ROW,Zn,scrap,19898.125466678815
2057,CHN,Ni,concentrate,0.0
2057,CHN,Ni,refined_metal,0.0
2057,CHN,Ni,scrap,44.2814105745871
2057,CHN,Sn,concentrate,0.0
2057,CHN,Sn,refined_metal,0.0
2057,CHN,Sn,scrap,2.7579476123712756
2057,CHN,Zn,concentrate,0.0
2057,CHN,Zn,refined_metal,0.0
2057,CHN,Zn,scrap,1168.884081437276
2057,EU27,Ni,concentrate,0.0
2057,EU27,Ni,refined_metal,0.0
2057,EU27,Ni,scrap,603.2763129884825
2057,EU27,Sn,concentrate,0.0
2057,EU27,Sn,refined_metal,0.0
2057,EU27,Sn,scrap,1448.688504540166
2057,EU27,Zn,concentrate,0.0
2057,EU27,Zn,refined_metal,0.0
2057,EU27,Zn,scrap,11508.070150026953
2057,ROW,Ni,concentrate,0.0
2057,ROW,Ni,refined_metal,0.0
2057,ROW,Ni,scrap,1906.547934593747
2057,ROW,Sn,concentrate,0.0
2057,ROW,Sn,refined_metal,0.0
2057,ROW,Sn,scrap,350.3163402011361
2057,ROW,Zn,concentrate,0.0
2057,ROW,Zn,refined_metal,0.0
2057,ROW,Zn,scrap,19931.28652765828
2058,CHN,Ni,concentrate,0.0
2058,CHN,Ni,refined_metal,0.0
2058,CHN,Ni,scrap,43.70285704846492
2058,CHN,Sn,concentrate,0.0
2058,CHN,Sn,refined_metal,0.0
2058,CHN,Sn,scrap,2.7268245134187055
2058,CHN,Zn,concentrate,0.0
2058,CHN,Zn,refined_metal,0.0
2058,CHN,Zn,scrap,1170.9277680890214
2058,EU27,Ni,concentrate,0.0
2058,EU27,Ni,refined_metal,0.0
2058,EU27,Ni,scrap,604.2498690975331
2058,EU27,Sn,concentrate,0.0
2058,EU27,Sn,refined_metal,0.0
2058,EU27,Sn,scrap,1452.8704276440194
2058,EU27,Zn,concentrate,0.0
2058,EU27,Zn,refined_metal,0.0
2058,EU27,Zn,scrap,11539.98483762198
2058,ROW,Ni,concentrate,0.0
2058,ROW,Ni,refined_metal,0.0
2058,ROW,Ni,scrap,1913.6171457485098
2058,ROW,Sn,concentrate,0.0
2058,ROW,Sn,refined_metal,0.0
2058,ROW,Sn,scrap,348.37839881739507
2058,ROW,Zn,concentrate,0.0
2058,ROW,Zn,refined_metal,0.0
2058,ROW,Zn,scrap,19963.714992982408
2059,CHN,Ni,concentrate,0.0
2059,CHN,Ni,refined_metal,0.0
2059,CHN,Ni,scrap,43.16480701462706
2059,CHN,Sn,concentrate,0.0
2059,CHN,Sn,refined_metal,0.0
2059,CHN,Sn,scrap,2.6973312529832194
2059,CHN,Zn,concentrate,0.0
2059,CHN,Zn,refined_metal,0.0
2059,CHN,Zn,scrap,1172.9380682004082
2059,EU27,Ni,concentrate,0.0
2059,EU27,Ni,refined_metal,0.0
2059,EU27,Ni,scrap,605.1753620581799
2059,EU27,Sn,concentrate,0.0
2059,EU27,Sn,refined_metal,0.0
2059,EU27,Sn,scrap,1456.8395557988156
2059,EU27,Zn,concentrate,0.0
2059,EU27,Zn,refined_metal,0.0
2059,EU27,Zn,scrap,11569.778636981293
2059,ROW,Ni,concentrate,0.0
2059,ROW,Ni,refined_metal,0.0
2059,ROW,Ni,scrap,1920.3394438241062
2059,ROW,Sn,concentrate,0.0
2059,ROW,Sn,refined_metal,0.0
2059,ROW,Sn,scrap,346.5609832671521
2059,ROW,Zn,concentrate,0.0
2059,ROW,Zn,refined_metal,0.0
2059,ROW,Zn,scrap,19995.398402252686
2060,CHN,Ni,concentrate,0.0
2060,CHN,Ni,refined_metal,0.0
2060,CHN,Ni,scrap,42.66409860773645
2060,CHN,Sn,concentrate,0.0
2060,CHN,Sn,refined_metal,0.0
2060,CHN,Sn,scrap,2.669384459610453
2060,CHN,Zn,concentrate,0.0
2060,CHN,Zn,refined_metal,0.0
2060,CHN,Zn,scrap,1174.9133544570682
2060,EU27,Ni,concentrate,0.0
2060,EU27,Ni,refined_metal,0.0
2060,EU27,Ni,scrap,606.0553249538204
2060,EU27,Sn,concentrate,0.0
2060,EU27,Sn,refined_metal,0.0
2060,EU27,Sn,scrap,1460.6079800341327
2060,EU27,Zn,concentrate,0.0
2060,EU27,Zn,refined_metal,0.0
