t,r,m,i,value
1955,CHN,Zn,EU27,0.5480844502025483
1955,CHN,Zn,ROW,0.2840425755854352
1955,EU27,Ni,CHN,0.006468452466335958
1955,EU27,Ni,EU27,0.3151043359138334
1955,EU27,Ni,ROW,0.6784272116198307
1955,EU27,Sn,CHN,0.015608493697727122
1955,EU27,Sn,EU27,0.6009066757440827
1955,EU27,Sn,ROW,0.38348483055819016
1955,EU27,Zn,CHN,0.16787297421201655
1955,EU27,Zn,EU27,0.5480844502025481
1955,EU27,Zn,ROW,0.28404257558543516
1955,ROW,Ni,CHN,0.006323449005858945
1955,ROW,Ni,EU27,0.32083214901720547
1955,ROW,Ni,ROW,0.6728444019769357
1955,ROW,Sn,CHN,0.012898227651461246
1955,ROW,Sn,EU27,0.6211784878716675
1955,ROW,Sn,ROW,0.3659232844768713
1955,ROW,Zn,CHN,0.16787297421201655
1955,ROW,Zn,EU27,0.5480844502025483
1955,ROW,Zn,ROW,0.28404257558543516
1956,CHN,Ni,CHN,0.006388599066811766
1956,CHN,Ni,EU27,0.32063501467345235
1956,CHN,Ni,ROW,0.6729763862597358
1956,CHN,Sn,CHN,0.01293897688397056
1956,CHN,Sn,EU27,0.62073880353597
1956,CHN,Sn,ROW,0.3663222195800594
1956,CHN,Zn,CHN,0.16752904366589186
1956,CHN,Zn,EU27,0.5472648478325561
1956,CHN,Zn,ROW,0.28520610850155204
1956,EU27,Ni,CHN,0.006479070195892021
1956,EU27,Ni,EU27,0.3146699355797165
1956,EU27,Ni,ROW,0.6788509942243915
1956,EU27,Sn,CHN,0.014945666481997173
1956,EU27,Sn,EU27,0.6057409587136833
1956,EU27,Sn,ROW,0.3793133748043194
1956,EU27,Zn,CHN,0.16752904366589186
1956,EU27,Zn,EU27,0.5472648478325561
1956,EU27,Zn,ROW,0.285206108501552
1956,ROW,Ni,CHN,0.006388599066811767
1956,ROW,Ni,EU27,0.32063501467345235
1956,ROW,Ni,ROW,0.6729763862597358
1956,ROW,Sn,CHN,0.012938976883970554
1956,ROW,Sn,EU27,0.62073880353597
1956,ROW,Sn,ROW,0.36632221958005934
1956,ROW,Zn,CHN,0.16752904366589186
1956,ROW,Zn,EU27,0.5472648478325561
1956,ROW,Zn,ROW,0.285206108501552
1957,CHN,Ni,CHN,0.006463984647555839
1957,CHN,Ni,EU27,0.3204430671795293
1957,CHN,Ni,ROW,0.6730929481729149
1957,CHN,Sn,CHN,0.012985816334868543
1957,CHN,Sn,EU27,0.6202679310562773
1957,CHN,Sn,ROW,0.3667462526088542
1957,CHN,Zn,CHN,0.1671745576673374
1957,CHN,Zn,EU27,0.5464337160848809
1957,CHN,Zn,ROW,0.28639172624778164
1957,EU27,Ni,CHN,0.0065190318321347715
1957,EU27,Ni,EU27,0.3141893739014762
1957,EU27,Ni,ROW,0.6792915942663891
1957,EU27,Sn,CHN,0.015605282162506375
1957,EU27,Sn,EU27,0.6007057803555824
1957,EU27,Sn,ROW,0.38368893748191124
1957,EU27,Zn,CHN,0.16717455766733744
1957,EU27,Zn,EU27,0.5464337160848809
1957,EU27,Zn,ROW,0.2863917262477816
1957,ROW,Ni,CHN,0.006463984647555837
1957,ROW,Ni,EU27,0.3204430671795293
1957,ROW,Ni,ROW,0.6730929481729149
1957,ROW,Sn,CHN,0.012985816334868538
1957,ROW,Sn,EU27,0.6202679310562773
1957,ROW,Sn,ROW,0.36674625260885413
1957,ROW,Zn,CHN,0.16717455766733746
1957,ROW,Zn,EU27,0.546433716084881
1957,ROW,Zn,ROW,0.28639172624778164
1958,CHN,Ni,CHN,0.006538435618385321
1958,CHN,Ni,EU27,0.32025426670929574
1958,CHN,Ni,ROW,0.6732072976723189
1958,CHN,Sn,CHN,0.013010824355976025
1958,CHN,Sn,EU27,0.6199587042574566
1958,CHN,Sn,ROW,0.36703047138656747
1958,CHN,Zn,CHN,0.16685492078322284
1958,CHN,Zn,EU27,0.5456862034161668
1958,CHN,Zn,ROW,0.2874588758006104
1958,EU27,Ni,CHN,0.006773870231052979
1958,EU27,Ni,EU27,0.3136644589387446
1958,EU27,Ni,ROW,0.6795616708302025
1958,EU27,Sn,CHN,0.014788276560020405
1958,EU27,Sn,EU27,0.6066992242898323
1958,EU27,Sn,ROW,0.3785124991501474
1958,EU27,Zn,CHN,0.16685492078322284
1958,EU27,Zn,EU27,0.5456862034161668
1958,EU27,Zn,ROW,0.28745887580061047
1958,ROW,Ni,CHN,0.006538435618385321
1958,ROW,Ni,EU27,0.3202542667092957
1958,ROW,Ni,ROW,0.6732072976723189
1958,ROW,Sn,CHN,0.01301082435597602
1958,ROW,Sn,EU27,0.6199587042574565
1958,ROW,Sn,ROW,0.3670304713865674
1958,ROW,Zn,CHN,0.16685492078322284
1958,ROW,Zn,EU27,0.5456862034161668
1958,ROW,Zn,ROW,0.28745887580061047
1959,CHN,Ni,CHN,0.00661652173165713
1959,CHN,Ni,EU27,0.3200718201657494
1959,CHN,Ni,ROW,0.6733116581025934
1959,CHN,Sn,CHN,0.01301843462478995
1959,CHN,Sn,EU27,0.6197905130374938
1959,CHN,Sn,ROW,0.36719105233771626
1959,CHN,Zn,CHN,0.16657504766825146
1959,CHN,Zn,EU27,0.5450255015585405
1959,CHN,Zn,ROW,0.28839945077320805
1959,EU27,Ni,CHN,0.006961567906907189
1959,EU27,Ni,EU27,0.31316151475223303
1959,EU27,Ni,ROW,0.6798769173408598
1959,EU27,Sn,CHN,0.015677425131298852
1959,EU27,Sn,EU27,0.5999756344771794
1959,EU27,Sn,ROW,0.38434694039152173
1959,EU27,Zn,CHN,0.16657504766825146
1959,EU27,Zn,EU27,0.5450255015585405
1959,EU27,Zn,ROW,0.28839945077320805
1959,ROW,Ni,CHN,0.006616521731657131
1959,ROW,Ni,EU27,0.3200718201657494
1959,ROW,Ni,ROW,0.6733116581025934
1959,ROW,Sn,CHN,0.013018434624789948
1959,ROW,Sn,EU27,0.6197905130374938
1959,ROW,Sn,ROW,0.3671910523377163
1959,ROW,Zn,CHN,0.16657504766825143
1959,ROW,Zn,EU27,0.5450255015585403
1959,ROW,Zn,ROW,0.28839945077320805
1960,CHN,Ni,CHN,0.0067010868898955455
1960,CHN,Ni,EU27,0.3198955830358175
1960,CHN,Ni,ROW,0.6734033300742869
1960,CHN,Sn,CHN,0.013020425411673052
1960,CHN,Sn,EU27,0.6196739669715357
1960,CHN,Sn,ROW,0.3673056076167914
1960,CHN,Zn,CHN,0.16633481717560078
1960,CHN,Zn,EU27,0.5444473776497847
1960,CHN,Zn,ROW,0.2892178051746146
1960,EU27,Ni,CHN,0.007101632732336511
1960,EU27,Ni,EU27,0.3126524276220654
1960,EU27,Ni,ROW,0.6802459396455981
1960,EU27,Sn,CHN,0.014852354721878049
1960,EU27,Sn,EU27,0.6060343139623917
1960,EU27,Sn,ROW,0.3791133313157301
1960,EU27,Zn,CHN,0.16633481717560075
1960,EU27,Zn,EU27,0.5444473776497846
1960,EU27,Zn,ROW,0.28921780517461454
1960,ROW,Ni,CHN,0.0067010868898955455
1960,ROW,Ni,EU27,0.31989558303581755
1960,ROW,Ni,ROW,0.673403330074287
1960,ROW,Sn,CHN,0.013020425411673048
1960,ROW,Sn,EU27,0.6196739669715355
1960,ROW,Sn,ROW,0.3673056076167914
1960,ROW,Zn,CHN,0.16633481717560075
1960,ROW,Zn,EU27,0.5444473776497847
1960,ROW,Zn,ROW,0.2892178051746146
1961,CHN,Ni,CHN,0.006795406703405443
1961,CHN,Ni,EU27,0.31972567863439294
1961,CHN,Ni,ROW,0.6734789146622016
1961,CHN,Sn,CHN,0.01301991040027144
1961,CHN,Sn,EU27,0.6195856667037526
1961,CHN,Sn,ROW,0.367394422895976
1961,CHN,Zn,CHN,0.1660969339538729
1961,CHN,Zn,EU27,0.5438694585700163
1961,CHN,Zn,ROW,0.29003360747611084
1961,EU27,Ni,CHN,0.00721306043908446
1961,EU27,Ni,EU27,0.3121139641462819
1961,EU27,Ni,ROW,0.6806729754146337
1961,EU27,Sn,CHN,0.015603150542799036
1961,EU27,Sn,EU27,0.6003674671717486
1961,EU27,Sn,ROW,0.38402938228545247
1961,EU27,Zn,CHN,0.16609693395387287
1961,EU27,Zn,EU27,0.5438694585700163
1961,EU27,Zn,ROW,0.29003360747611084
1961,ROW,Ni,CHN,0.006795406703405444
1961,ROW,Ni,EU27,0.31972567863439294
1961,ROW,Ni,ROW,0.6734789146622017
1961,ROW,Sn,CHN,0.013019910400271437
1961,ROW,Sn,EU27,0.6195856667037525
1961,ROW,Sn,ROW,0.367394422895976
1961,ROW,Zn,CHN,0.16609693395387287
1961,ROW,Zn,EU27,0.5438694585700162
1961,ROW,Zn,ROW,0.2900336074761108
1962,CHN,Ni,CHN,0.006896352764366503
1962,CHN,Ni,EU27,0.319561078221788
1962,CHN,Ni,ROW,0.6735425690138456
1962,CHN,Sn,CHN,0.013019005562249343
1962,CHN,Sn,EU27,0.6195026427228315
1962,CHN,Sn,ROW,0.36747835171491916
1962,CHN,Zn,CHN,0.16586387972467886
1962,CHN,Zn,EU27,0.5433012324642891
1962,CHN,Zn,ROW,0.29083488781103195
1962,EU27,Ni,CHN,0.007413244970724097
1962,EU27,Ni,EU27,0.31152825603541806
1962,EU27,Ni,ROW,0.6810584989938578
1962,EU27,Sn,CHN,0.014803579138620876
1962,EU27,Sn,EU27,0.6062365176891422
1962,EU27,Sn,ROW,0.3789599031722369
1962,EU27,Zn,CHN,0.16586387972467886
1962,EU27,Zn,EU27,0.5433012324642892
1962,EU27,Zn,ROW,0.290834887811032
1962,ROW,Ni,CHN,0.006896352764366501
1962,ROW,Ni,EU27,0.3195610782217879
1962,ROW,Ni,ROW,0.6735425690138456
1962,ROW,Sn,CHN,0.013019005562249341
1962,ROW,Sn,EU27,0.6195026427228315
1962,ROW,Sn,ROW,0.36747835171491916
1962,ROW,Zn,CHN,0.16586387972467886
1962,ROW,Zn,EU27,0.5433012324642892
1962,ROW,Zn,ROW,0.29083488781103195
1963,CHN,Ni,CHN,0.006998189848253599
1963,CHN,Ni,EU27,0.3194014423615623
1963,CHN,Ni,ROW,0.6736003677901841
1963,CHN,Sn,CHN,0.013019239798356605
1963,CHN,Sn,EU27,0.6194161401096956
1963,CHN,Sn,ROW,0.36756462009194785
1963,CHN,Zn,CHN,0.1656390707551622
1963,CHN,Zn,EU27,0.5427514212096837
1963,CHN,Zn,ROW,0.2916095080351541
1963,EU27,Ni,CHN,0.007735382211322908
1963,EU27,Ni,EU27,0.31091772409278584
1963,EU27,Ni,ROW,0.6813468936958912
1963,EU27,Sn,CHN,0.015534891151136153
1963,EU27,Sn,EU27,0.6007296973075109
1963,EU27,Sn,ROW,0.38373541154135293
1963,EU27,Zn,CHN,0.1656390707551622
1963,EU27,Zn,EU27,0.5427514212096837
1963,EU27,Zn,ROW,0.2916095080351542
1963,ROW,Ni,CHN,0.006998189848253597
1963,ROW,Ni,EU27,0.31940144236156226
1963,ROW,Ni,ROW,0.6736003677901841
1963,ROW,Sn,CHN,0.013019239798356603
1963,ROW,Sn,EU27,0.6194161401096956
1963,ROW,Sn,ROW,0.3675646200919478
1963,ROW,Zn,CHN,0.16563907075516218
1963,ROW,Zn,EU27,0.5427514212096837
1963,ROW,Zn,ROW,0.2916095080351541
1964,CHN,Ni,CHN,0.007101642304409609
1964,CHN,Ni,EU27,0.3192481378604844
1964,CHN,Ni,ROW,0.673650219835106
1964,CHN,Sn,CHN,0.01302146586195214
1964,CHN,Sn,EU27,0.6193148358541474
1964,CHN,Sn,ROW,0.3676636982839005
1964,CHN,Zn,CHN,0.16539916129688384
1964,CHN,Zn,EU27,0.5421697052547468
1964,CHN,Zn,ROW,0.29243113344836913
1964,EU27,Ni,CHN,0.00805158875040296
1964,EU27,Ni,EU27,0.31031773024182574
1964,EU27,Ni,ROW,0.6816306810077714
1964,EU27,Sn,CHN,0.014762714942017927
1964,EU27,Sn,EU27,0.6063907448538954
1964,EU27,Sn,ROW,0.37884654020408665
1964,EU27,Zn,CHN,0.16539916129688387
1964,EU27,Zn,EU27,0.542169705254747
1964,EU27,Zn,ROW,0.2924311334483692
1964,ROW,Ni,CHN,0.007101642304409607
1964,ROW,Ni,EU27,0.3192481378604844
1964,ROW,Ni,ROW,0.673650219835106
1964,ROW,Sn,CHN,0.013021465861952136
1964,ROW,Sn,EU27,0.6193148358541473
1964,ROW,Sn,ROW,0.36766369828390044
1964,ROW,Zn,CHN,0.1653991612968839
1964,ROW,Zn,EU27,0.542169705254747
1964,ROW,Zn,ROW,0.29243113344836924
1965,CHN,Ni,CHN,0.007211105927388632
1965,CHN,Ni,EU27,0.3191019279701433
1965,CHN,Ni,ROW,0.673686966102468
1965,CHN,Sn,CHN,0.013027618618735266
1965,CHN,Sn,EU27,0.61918891781637
1965,CHN,Sn,ROW,0.3677834635648948
1965,CHN,Zn,CHN,0.16513526829978026
1965,CHN,Zn,EU27,0.541540101296243
1965,CHN,Zn,ROW,0.2933246304039768
1965,EU27,Ni,CHN,0.008297809355971467
1965,EU27,Ni,EU27,0.3097213168969859
1965,EU27,Ni,ROW,0.6819808737470427
1965,EU27,Sn,CHN,0.015487982012458016
1965,EU27,Sn,EU27,0.6009412414684755
1965,EU27,Sn,ROW,0.3835707765190665
1965,EU27,Zn,CHN,0.16513526829978023
1965,EU27,Zn,EU27,0.5415401012962429
1965,EU27,Zn,ROW,0.2933246304039768
1965,ROW,Ni,CHN,0.007211105927388633
1965,ROW,Ni,EU27,0.3191019279701433
1965,ROW,Ni,ROW,0.673686966102468
1965,ROW,Sn,CHN,0.013027618618735266
1965,ROW,Sn,EU27,0.61918891781637
1965,ROW,Sn,ROW,0.36778346356489483
1965,ROW,Zn,CHN,0.16513526829978026
1965,ROW,Zn,EU27,0.541540101296243
1965,ROW,Zn,ROW,0.2933246304039769
1966,CHN,Ni,CHN,0.007322808145331865
1966,CHN,Ni,EU27,0.3189611329123168
1966,CHN,Ni,ROW,0.6737160589423513
1966,CHN,Sn,CHN,0.013039432673320661
1966,CHN,Sn,EU27,0.6190219952588222
1966,CHN,Sn,ROW,0.3679385720678571
1966,CHN,Zn,CHN,0.1648517204346722
1966,CHN,Zn,EU27,0.5408745435346823
1966,CHN,Zn,ROW,0.29427373603064544
1966,EU27,Ni,CHN,0.008620174844695063
1966,EU27,Ni,EU27,0.30909980661973996
1966,EU27,Ni,ROW,0.682280018535565
1966,EU27,Sn,CHN,0.014746080705825122
1966,EU27,Sn,EU27,0.6063739332839309
1966,EU27,Sn,ROW,0.378879986010244
1966,EU27,Zn,CHN,0.1648517204346722
1966,EU27,Zn,EU27,0.5408745435346823
1966,EU27,Zn,ROW,0.29427373603064544
1966,ROW,Ni,CHN,0.0073228081453318656
1966,ROW,Ni,EU27,0.3189611329123168
1966,ROW,Ni,ROW,0.6737160589423514
1966,ROW,Sn,CHN,0.013039432673320658
1966,ROW,Sn,EU27,0.6190219952588223
1966,ROW,Sn,ROW,0.3679385720678571
1966,ROW,Zn,CHN,0.16485172043467222
1966,ROW,Zn,EU27,0.5408745435346823
1966,ROW,Zn,ROW,0.29427373603064544
1967,CHN,Ni,CHN,0.00743831816450894
1967,CHN,Ni,EU27,0.31882675077410894
1967,CHN,Ni,ROW,0.673734931061382
1967,CHN,Sn,CHN,0.013057723893952104
1967,CHN,Sn,EU27,0.6188124285996699
1967,CHN,Sn,ROW,0.36812984750637806
1967,CHN,Zn,CHN,0.1645415286157371
1967,CHN,Zn,EU27,0.5401585327607128
1967,CHN,Zn,ROW,0.29529993862355003
1967,EU27,Ni,CHN,0.008936522163760636
1967,EU27,Ni,EU27,0.30847321275512224
1967,EU27,Ni,ROW,0.6825902650811172
1967,EU27,Sn,CHN,0.015453725360097738
1967,EU27,Sn,EU27,0.6010688451072562
1967,EU27,Sn,ROW,0.3834774295326462
1967,EU27,Zn,CHN,0.16454152861573712
1967,EU27,Zn,EU27,0.5401585327607129
1967,EU27,Zn,ROW,0.2952999386235501
1967,ROW,Ni,CHN,0.00743831816450894
1967,ROW,Ni,EU27,0.318826750774109
1967,ROW,Ni,ROW,0.673734931061382
1967,ROW,Sn,CHN,0.013057723893952102
1967,ROW,Sn,EU27,0.6188124285996699
1967,ROW,Sn,ROW,0.36812984750637806
1967,ROW,Zn,CHN,0.1645415286157371
1967,ROW,Zn,EU27,0.5401585327607129
1967,ROW,Zn,ROW,0.29529993862355003
1968,CHN,Ni,CHN,0.007560875755101613
1968,CHN,Ni,EU27,0.31869926322168624
1968,CHN,Ni,ROW,0.6737398610232121
1968,CHN,Sn,CHN,0.013086227808597388
1968,CHN,Sn,EU27,0.6185308958392399
1968,CHN,Sn,ROW,0.36838287635216277
1968,CHN,Zn,CHN,0.1642195337781386
1968,CHN,Zn,EU27,0.539425335456624
1968,CHN,Zn,ROW,0.2963551307652373
1968,EU27,Ni,CHN,0.00921775757736465
1968,EU27,Ni,EU27,0.30783399144624235
1968,EU27,Ni,ROW,0.682948250976393
1968,EU27,Sn,CHN,0.014774620937311165
1968,EU27,Sn,EU27,0.6060365365760808
1968,EU27,Sn,ROW,0.37918884248660806
1968,EU27,Zn,CHN,0.16421953377813864
1968,EU27,Zn,EU27,0.5394253354566241
1968,EU27,Zn,ROW,0.29635513076523734
1968,ROW,Ni,CHN,0.007560875755101614
1968,ROW,Ni,EU27,0.3186992632216863
1968,ROW,Ni,ROW,0.6737398610232121
1968,ROW,Sn,CHN,0.013086227808597386
1968,ROW,Sn,EU27,0.6185308958392399
1968,ROW,Sn,ROW,0.36838287635216277
1968,ROW,Zn,CHN,0.1642195337781386
1968,ROW,Zn,EU27,0.5394253354566241
1968,ROW,Zn,ROW,0.2963551307652373
1969,CHN,Ni,CHN,0.007686526059630747
1969,CHN,Ni,EU27,0.3185773075339051
1969,CHN,Ni,ROW,0.6737361664064642
1969,CHN,Sn,CHN,0.013120044414289272
1969,CHN,Sn,EU27,0.6182152681493951
1969,CHN,Sn,ROW,0.3686646874363156
1969,CHN,Zn,CHN,0.16387962889441468
1969,CHN,Zn,EU27,0.5386603558811592
1969,CHN,Zn,ROW,0.297460015224426
1969,EU27,Ni,CHN,0.009586654495201484
1969,EU27,Ni,EU27,0.3071646222207416
1969,EU27,Ni,ROW,0.683248723284057
1969,EU27,Sn,CHN,0.015407176692304243
1969,EU27,Sn,EU27,0.6013032943898587
1969,EU27,Sn,ROW,0.3832895289178369
1969,EU27,Zn,CHN,0.1638796288944147
1969,EU27,Zn,EU27,0.5386603558811593
1969,EU27,Zn,ROW,0.29746001522442606
1969,ROW,Ni,CHN,0.007686526059630748
1969,ROW,Ni,EU27,0.3185773075339051
1969,ROW,Ni,ROW,0.6737361664064642
1969,ROW,Sn,CHN,0.013120044414289272
1969,ROW,Sn,EU27,0.6182152681493952
1969,ROW,Sn,ROW,0.3686646874363156
1969,ROW,Zn,CHN,0.1638796288944147
1969,ROW,Zn,EU27,0.5386603558811592
1969,ROW,Zn,ROW,0.297460015224426
1970,CHN,Ni,CHN,0.007828573072064146
1970,CHN,Ni,EU27,0.3184645359971287
1970,CHN,Ni,ROW,0.6737068909308072
1970,CHN,Sn,CHN,0.013157420851235838
1970,CHN,Sn,EU27,0.6178763326446811
1970,CHN,Sn,ROW,0.3689662465040831
1970,CHN,Zn,CHN,0.16353844045848537
1970,CHN,Zn,EU27,0.5378997096182303
1970,CHN,Zn,ROW,0.29856184992328444
1970,EU27,Ni,CHN,0.009773069533695536
1970,EU27,Ni,EU27,0.30648682110490094
1970,EU27,Ni,ROW,0.6837401093614036
1970,EU27,Sn,CHN,0.014801372385771968
1970,EU27,Sn,EU27,0.605730199991927
1970,EU27,Sn,ROW,0.379468427622301
1970,EU27,Zn,CHN,0.1635384404584854
1970,EU27,Zn,EU27,0.5378997096182302
1970,EU27,Zn,ROW,0.2985618499232844
1970,ROW,Ni,CHN,0.007828573072064146
1970,ROW,Ni,EU27,0.31846453599712876
1970,ROW,Ni,ROW,0.6737068909308072
1970,ROW,Sn,CHN,0.013157420851235837
1970,ROW,Sn,EU27,0.617876332644681
1970,ROW,Sn,ROW,0.3689662465040831
1970,ROW,Zn,CHN,0.16353844045848537
1970,ROW,Zn,EU27,0.5378997096182303
1970,ROW,Zn,ROW,0.2985618499232844
1971,CHN,Ni,CHN,0.007910100532178601
1971,CHN,Ni,EU27,0.3183423742049619
1971,CHN,Ni,ROW,0.6737475252628594
1971,CHN,Sn,CHN,0.013180231250804687
1971,CHN,Sn,EU27,0.6176446012995492
1971,CHN,Sn,ROW,0.36917516744964607
1971,CHN,Zn,CHN,0.16323591437781124
1971,CHN,Zn,EU27,0.5372273708618035
1971,CHN,Zn,ROW,0.2995367147603852
1971,EU27,Ni,CHN,0.011178178375640757
1971,EU27,Ni,EU27,0.3057409895602656
1971,EU27,Ni,ROW,0.6830808320640936
1971,EU27,Sn,CHN,0.015287012902514423
1971,EU27,Sn,EU27,0.6020946702176581
1971,EU27,Sn,ROW,0.38261831687982756
1971,EU27,Zn,CHN,0.16323591437781124
1971,EU27,Zn,EU27,0.5372273708618035
1971,EU27,Zn,ROW,0.29953671476038524
1971,ROW,Ni,CHN,0.007910100532178603
1971,ROW,Ni,EU27,0.318342374204962
1971,ROW,Ni,ROW,0.6737475252628594
1971,ROW,Sn,CHN,0.013180231250804681
1971,ROW,Sn,EU27,0.6176446012995492
1971,ROW,Sn,ROW,0.369175167449646
1971,ROW,Zn,CHN,0.16323591437781124
1971,ROW,Zn,EU27,0.5372273708618035
1971,ROW,Zn,ROW,0.2995367147603852
1972,CHN,Ni,CHN,0.007925990809725442
1972,CHN,Ni,EU27,0.3181722597100514
1972,CHN,Ni,ROW,0.6739017494802232
1972,CHN,Sn,CHN,0.0131815568026134
1972,CHN,Sn,EU27,0.6175050061785221
1972,CHN,Sn,ROW,0.3693134370188644
1972,CHN,Zn,CHN,0.1629588049534357
1972,CHN,Zn,EU27,0.5365759815753958
1972,CHN,Zn,ROW,0.3004652134711685
1972,EU27,Ni,CHN,0.012374834665145187
1972,EU27,Ni,EU27,0.30567575986762785
1972,EU27,Ni,ROW,0.6819494054672268
1972,EU27,Sn,CHN,0.014925253199119786
1972,EU27,Sn,EU27,0.6046769552362173
1972,EU27,Sn,ROW,0.3803977915646628
1972,EU27,Zn,CHN,0.1629588049534357
1972,EU27,Zn,EU27,0.5365759815753958
1972,EU27,Zn,ROW,0.3004652134711685
1972,ROW,Ni,CHN,0.007925990809725439
1972,ROW,Ni,EU27,0.3181722597100514
1972,ROW,Ni,ROW,0.6739017494802232
1972,ROW,Sn,CHN,0.0131815568026134
1972,ROW,Sn,EU27,0.6175050061785221
1972,ROW,Sn,ROW,0.3693134370188645
1972,ROW,Zn,CHN,0.1629588049534357
1972,ROW,Zn,EU27,0.5365759815753958
1972,ROW,Zn,ROW,0.3004652134711685
1973,CHN,Ni,CHN,0.007768201740826701
1973,CHN,Ni,EU27,0.31855975551825694
1973,CHN,Ni,ROW,0.6736720427409164
1973,CHN,Sn,CHN,0.013343032133887617
1973,CHN,Sn,EU27,0.6326436696737205
1973,CHN,Sn,ROW,0.3540132981923918
1973,CHN,Zn,CHN,0.16403405598367032
1973,CHN,Zn,EU27,0.5398935903539895
1973,CHN,Zn,ROW,0.2960723536623401
1973,EU27,Ni,CHN,0.011929327525150442
1973,EU27,Ni,EU27,0.30895885905234577
1973,EU27,Ni,ROW,0.6791118134225038
1973,EU27,Sn,CHN,0.01803937192932656
1973,EU27,Sn,EU27,0.5973751103543408
1973,EU27,Sn,ROW,0.3845855177163327
1973,EU27,Zn,CHN,0.16403405598367035
1973,EU27,Zn,EU27,0.5398935903539895
1973,EU27,Zn,ROW,0.29607235366234014
1973,ROW,Ni,CHN,0.007768201740826701
1973,ROW,Ni,EU27,0.3185597555182569
1973,ROW,Ni,ROW,0.6736720427409164
1973,ROW,Sn,CHN,0.013343032133887617
1973,ROW,Sn,EU27,0.6326436696737205
1973,ROW,Sn,ROW,0.35401329819239186
1973,ROW,Zn,CHN,0.16403405598367024
1973,ROW,Zn,EU27,0.5398935903539896
1973,ROW,Zn,ROW,0.29607235366234014
1974,CHN,Ni,CHN,0.007582553120457274
1974,CHN,Ni,EU27,0.32599004522434505
1974,CHN,Ni,ROW,0.6664274016551978
1974,CHN,Sn,CHN,0.012975182438022538
1974,CHN,Sn,EU27,0.6075077352594739
1974,CHN,Sn,ROW,0.37951708230250364
1974,CHN,Zn,CHN,0.16057728053963272
1974,CHN,Zn,EU27,0.5450850802365914
1974,CHN,Zn,ROW,0.29433763922377587
1974,EU27,Ni,CHN,0.01174941213807071
1974,EU27,Ni,EU27,0.31735109271029055
1974,EU27,Ni,ROW,0.6708994951516388
1974,EU27,Sn,CHN,0.014967369154563773
1974,EU27,Sn,EU27,0.5932828338881788
1974,EU27,Sn,ROW,0.39174979695725737
1974,EU27,Zn,CHN,0.16057728053963272
1974,EU27,Zn,EU27,0.5450850802365914
1974,EU27,Zn,ROW,0.2943376392237758
1974,ROW,Ni,CHN,0.007582553120457273
1974,ROW,Ni,EU27,0.325990045224345
1974,ROW,Ni,ROW,0.6664274016551978
1974,ROW,Sn,CHN,0.012975182438022537
1974,ROW,Sn,EU27,0.6075077352594739
1974,ROW,Sn,ROW,0.3795170823025036
1974,ROW,Zn,CHN,0.16057728053963272
1974,ROW,Zn,EU27,0.5450850802365914
1974,ROW,Zn,ROW,0.29433763922377587
1975,CHN,Ni,CHN,0.0073859496751119144
1975,CHN,Ni,EU27,0.3417477765449528
1975,CHN,Ni,ROW,0.6508662737799353
1975,CHN,Sn,CHN,0.012844774470250562
1975,CHN,Sn,EU27,0.6032549947487648
1975,CHN,Sn,ROW,0.3839002307809847
1975,CHN,Zn,CHN,0.1527670664906816
1975,CHN,Zn,EU27,0.5451666191193006
1975,CHN,Zn,ROW,0.30206631439001774
1975,EU27,Ni,CHN,0.01270847728911063
1975,EU27,Ni,EU27,0.3311833548963805
1975,EU27,Ni,ROW,0.6561081678145088
1975,EU27,Sn,CHN,0.015625617081590732
1975,EU27,Sn,EU27,0.5837693101189634
1975,EU27,Sn,ROW,0.4006050727994459
1975,EU27,Zn,CHN,0.15276706649068164
1975,EU27,Zn,EU27,0.5451666191193006
1975,EU27,Zn,ROW,0.3020663143900177
1975,ROW,Ni,CHN,0.007385949675111916
1975,ROW,Ni,EU27,0.3417477765449528
1975,ROW,Ni,ROW,0.6508662737799353
1975,ROW,Sn,CHN,0.01284477447025056
1975,ROW,Sn,EU27,0.6032549947487648
1975,ROW,Sn,ROW,0.3839002307809846
1975,ROW,Zn,CHN,0.15276706649068164
1975,ROW,Zn,EU27,0.5451666191193006
1975,ROW,Zn,ROW,0.30206631439001774
1976,CHN,Ni,CHN,0.007159385515947671
1976,CHN,Ni,EU27,0.35354041402986114
1976,CHN,Ni,ROW,0.6393002004541913
1976,CHN,Sn,CHN,0.012303816591377088
1976,CHN,Sn,EU27,0.5655155737102913
1976,CHN,Sn,ROW,0.42218060969833177
1976,CHN,Zn,CHN,0.1467726085106236
1976,CHN,Zn,EU27,0.5300050803535025
1976,CHN,Zn,ROW,0.32322231113587396
1976,EU27,Ni,CHN,0.013468674231932536
1976,EU27,Ni,EU27,0.3414281523329139
1976,EU27,Ni,ROW,0.6451031734351536
1976,EU27,Sn,CHN,0.023174278308303996
1976,EU27,Sn,EU27,0.4951033836538599
1976,EU27,Sn,ROW,0.48172233803783615
1976,EU27,Zn,CHN,0.14677260851062354
1976,EU27,Zn,EU27,0.5300050803535026
1976,EU27,Zn,ROW,0.3232223111358739
1976,ROW,Ni,CHN,0.007159385515947671
1976,ROW,Ni,EU27,0.3535404140298611
1976,ROW,Ni,ROW,0.6393002004541912
1976,ROW,Sn,CHN,0.012303816591377085
1976,ROW,Sn,EU27,0.5655155737102913
1976,ROW,Sn,ROW,0.42218060969833177
