t,r,m,value
2061,CHN,Ni,0.49499999999999894
2061,CHN,Sn,0.2249999999998608
2061,CHN,Zn,0.40499999999997427
2061,EU27,Ni,0.5849999999999992
2061,EU27,Sn,0.26999999999999175
2061,EU27,Zn,0.49499999999999983
2061,ROW,Ni,0.40499999999999864
2061,ROW,Sn,0.17999999999999855
2061,ROW,Zn,0.31499999999999995
2062,CHN,Ni,0.49499999999999883
2062,CHN,Sn,0.22499999999986017
2062,CHN,Zn,0.40499999999997427
2062,EU27,Ni,0.5849999999999993
2062,EU27,Sn,0.2699999999999917
2062,EU27,Zn,0.49499999999999994
2062,ROW,Ni,0.4049999999999987
2062,ROW,Sn,0.17999999999999855
2062,ROW,Zn,0.31499999999999984
2063,CHN,Ni,0.49499999999999894
2063,CHN,Sn,0.22499999999985953
2063,CHN,Zn,0.4049999999999743
2063,EU27,Ni,0.5849999999999991
2063,EU27,Sn,0.2699999999999918
2063,EU27,Zn,0.495
2063,ROW,Ni,0.40499999999999864
2063,ROW,Sn,0.17999999999999855
2063,ROW,Zn,0.3149999999999999
2064,CHN,Ni,0.4949999999999989
2064,CHN,Sn,0.22499999999985895
2064,CHN,Zn,0.40499999999997427
2064,EU27,Ni,0.5849999999999992
2064,EU27,Sn,0.2699999999999917
2064,EU27,Zn,0.49499999999999983
2064,ROW,Ni,0.40499999999999864
2064,ROW,Sn,0.17999999999999852
2064,ROW,Zn,0.3149999999999999
2065,CHN,Ni,0.4949999999999989
2065,CHN,Sn,0.22499999999985829
2065,CHN,Zn,0.4049999999999742
2065,EU27,Ni,0.5849999999999993
2065,EU27,Sn,0.2699999999999918
2065,EU27,Zn,0.49499999999999994
2065,ROW,Ni,0.40499999999999864
2065,ROW,Sn,0.17999999999999855
2065,ROW,Zn,0.31499999999999995
2066,CHN,Ni,0.49499999999999894
2066,CHN,Sn,0.22499999999985762
2066,CHN,Zn,0.4049999999999742
2066,EU27,Ni,0.5849999999999992
2066,EU27,Sn,0.2699999999999917
2066,EU27,Zn,0.4949999999999999
2066,ROW,Ni,0.40499999999999864
2066,ROW,Sn,0.17999999999999852
2066,ROW,Zn,0.3149999999999999
2067,CHN,Ni,0.49499999999999894
2067,CHN,Sn,0.2249999999998571
2067,CHN,Zn,0.40499999999997416
2067,EU27,Ni,0.5849999999999992
2067,EU27,Sn,0.26999999999999186
2067,EU27,Zn,0.4949999999999999
2067,ROW,Ni,0.4049999999999986
2067,ROW,Sn,0.17999999999999852
2067,ROW,Zn,0.31499999999999995
2068,CHN,Ni,0.4949999999999989
2068,CHN,Sn,0.22499999999985648
2068,CHN,Zn,0.40499999999997416
2068,EU27,Ni,0.5849999999999992
2068,EU27,Sn,0.26999999999999175
2068,EU27,Zn,0.4949999999999999
2068,ROW,Ni,0.4049999999999987
2068,ROW,Sn,0.17999999999999852
2068,ROW,Zn,0.3149999999999999
2069,CHN,Ni,0.49499999999999894
2069,CHN,Sn,0.2249999999998559
2069,CHN,Zn,0.40499999999997416
2069,EU27,Ni,0.5849999999999992
2069,EU27,Sn,0.2699999999999918
2069,EU27,Zn,0.4949999999999999
2069,ROW,Ni,0.40499999999999864
2069,ROW,Sn,0.17999999999999852
2069,ROW,Zn,0.31499999999999995
2070,CHN,Ni,0.494999999999999
2070,CHN,Sn,0.22499999999985532
2070,CHN,Zn,0.40499999999997405
2070,EU27,Ni,0.5849999999999992
2070,EU27,Sn,0.2699999999999918
2070,EU27,Zn,0.49499999999999994
2070,ROW,Ni,0.4049999999999987
2070,ROW,Sn,0.17999999999999852
2070,ROW,Zn,0.3149999999999999
2071,CHN,Ni,0.49499999999999894
2071,CHN,Sn,0.2249999999998548
2071,CHN,Zn,0.40499999999997416
2071,EU27,Ni,0.5849999999999992
2071,EU27,Sn,0.26999999999999186
2071,EU27,Zn,0.49499999999999994
2071,ROW,Ni,0.4049999999999987
2071,ROW,Sn,0.17999999999999855
2071,ROW,Zn,0.31499999999999995
2072,CHN,Ni,0.49499999999999894
2072,CHN,Sn,0.22499999999985426
2072,CHN,Zn,0.4049999999999741
2072,EU27,Ni,0.5849999999999992
2072,EU27,Sn,0.26999999999999175
2072,EU27,Zn,0.4949999999999999
2072,ROW,Ni,0.40499999999999864
2072,ROW,Sn,0.17999999999999855
2072,ROW,Zn,0.3149999999999999
2073,CHN,Ni,0.494999999999999
2073,CHN,Sn,0.22499999999985376
2073,CHN,Zn,0.404999999999974
2073,EU27,Ni,0.5849999999999991
2073,EU27,Sn,0.26999999999999186
2073,EU27,Zn,0.4949999999999999
2073,ROW,Ni,0.4049999999999987
2073,ROW,Sn,0.17999999999999855
2073,ROW,Zn,0.3149999999999999
2074,CHN,Ni,0.49499999999999894
2074,CHN,Sn,0.22499999999985326
2074,CHN,Zn,0.4049999999999741
2074,EU27,Ni,0.5849999999999993
2074,EU27,Sn,0.26999999999999175
2074,EU27,Zn,0.495
2074,ROW,Ni,0.40499999999999864
2074,ROW,Sn,0.17999999999999855
2074,ROW,Zn,0.31499999999999995
2075,CHN,Ni,0.4949999999999989
2075,CHN,Sn,0.22499999999985276
2075,CHN,Zn,0.40499999999997405
2075,EU27,Ni,0.5849999999999992
2075,EU27,Sn,0.26999999999999175
2075,EU27,Zn,0.49499999999999994
2075,ROW,Ni,0.4049999999999987
2075,ROW,Sn,0.17999999999999855
2075,ROW,Zn,0.31499999999999995
2076,CHN,Ni,0.494999999999999
2076,CHN,Sn,0.22499999999985226
2076,CHN,Zn,0.404999999999974
2076,EU27,Ni,0.5849999999999992
2076,EU27,Sn,0.26999999999999175
2076,EU27,Zn,0.49499999999999983
2076,ROW,Ni,0.40499999999999864
2076,ROW,Sn,0.17999999999999855
2076,ROW,Zn,0.31499999999999984
2077,CHN,Ni,0.49499999999999894
2077,CHN,Sn,0.22499999999985182
2077,CHN,Zn,0.40499999999997405
2077,EU27,Ni,0.5849999999999992
2077,EU27,Sn,0.2699999999999918
2077,EU27,Zn,0.4949999999999999
2077,ROW,Ni,0.40499999999999864
2077,ROW,Sn,0.17999999999999855
2077,ROW,Zn,0.3149999999999999
2078,CHN,Ni,0.49499999999999894
2078,CHN,Sn,0.22499999999985135
2078,CHN,Zn,0.404999999999974
2078,EU27,Ni,0.5849999999999993
2078,EU27,Sn,0.26999999999999175
2078,EU27,Zn,0.4949999999999999
2078,ROW,Ni,0.40499999999999864
2078,ROW,Sn,0.17999999999999855
2078,ROW,Zn,0.3149999999999999
2079,CHN,Ni,0.494999999999999
2079,CHN,Sn,0.22499999999985093
2079,CHN,Zn,0.4049999999999739
2079,EU27,Ni,0.5849999999999993
2079,EU27,Sn,0.26999999999999186
2079,EU27,Zn,0.4949999999999999
2079,ROW,Ni,0.40499999999999864
2079,ROW,Sn,0.17999999999999855
2079,ROW,Zn,0.3149999999999999
2080,CHN,Ni,0.49499999999999905
2080,CHN,Sn,0.22499999999985051
2080,CHN,Zn,0.4049999999999739
2080,EU27,Ni,0.5849999999999992
2080,EU27,Sn,0.26999999999999175
2080,EU27,Zn,0.49499999999999983
2080,ROW,Ni,0.40499999999999864
2080,ROW,Sn,0.17999999999999855
2080,ROW,Zn,0.3149999999999999
2081,CHN,Ni,0.49499999999999894
2081,CHN,Sn,0.22499999999985004
2081,CHN,Zn,0.40499999999997394
2081,EU27,Ni,0.5849999999999993
2081,EU27,Sn,0.26999999999999186
2081,EU27,Zn,0.49499999999999994
2081,ROW,Ni,0.40499999999999864
2081,ROW,Sn,0.17999999999999858
2081,ROW,Zn,0.31499999999999995
2082,CHN,Ni,0.49499999999999894
2082,CHN,Sn,0.22499999999984957
2082,CHN,Zn,0.404999999999974
2082,EU27,Ni,0.5849999999999991
2082,EU27,Sn,0.26999999999999175
2082,EU27,Zn,0.49499999999999994
2082,ROW,Ni,0.4049999999999987
2082,ROW,Sn,0.17999999999999855
2082,ROW,Zn,0.3149999999999999
2083,CHN,Ni,0.49499999999999894
2083,CHN,Sn,0.22499999999984918
2083,CHN,Zn,0.404999999999974
2083,EU27,Ni,0.5849999999999992
2083,EU27,Sn,0.26999999999999186
2083,EU27,Zn,0.495
2083,ROW,Ni,0.4049999999999988
2083,ROW,Sn,0.17999999999999855
2083,ROW,Zn,0.3149999999999999
2084,CHN,Ni,0.49499999999999894
2084,CHN,Sn,0.2249999999998488
2084,CHN,Zn,0.40499999999997394
2084,EU27,Ni,0.5849999999999993
2084,EU27,Sn,0.26999999999999175
2084,EU27,Zn,0.4949999999999999
2084,ROW,Ni,0.4049999999999987
2084,ROW,Sn,0.17999999999999858
2084,ROW,Zn,0.31499999999999995
2085,CHN,Ni,0.4949999999999989
2085,CHN,Sn,0.2249999999998485
2085,CHN,Zn,0.4049999999999738
2085,EU27,Ni,0.5849999999999992
2085,EU27,Sn,0.26999999999999186
2085,EU27,Zn,0.4949999999999999
2085,ROW,Ni,0.40499999999999864
2085,ROW,Sn,0.17999999999999855
2085,ROW,Zn,0.315
2086,CHN,Ni,0.49499999999999894
2086,CHN,Sn,0.22499999999984807
2086,CHN,Zn,0.4049999999999739
2086,EU27,Ni,0.5849999999999992
2086,EU27,Sn,0.26999999999999175
2086,EU27,Zn,0.495
2086,ROW,Ni,0.40499999999999875
2086,ROW,Sn,0.17999999999999858
2086,ROW,Zn,0.31499999999999995
2087,CHN,Ni,0.49499999999999894
2087,CHN,Sn,0.22499999999984766
2087,CHN,Zn,0.404999999999974
2087,EU27,Ni,0.5849999999999993
2087,EU27,Sn,0.2699999999999919
2087,EU27,Zn,0.4949999999999998
2087,ROW,Ni,0.40499999999999875
2087,ROW,Sn,0.17999999999999858
2087,ROW,Zn,0.3149999999999999
2088,CHN,Ni,0.49499999999999894
2088,CHN,Sn,0.22499999999984738
2088,CHN,Zn,0.40499999999997394
2088,EU27,Ni,0.5849999999999993
2088,EU27,Sn,0.2699999999999918
2088,EU27,Zn,0.49499999999999994
2088,ROW,Ni,0.4049999999999987
2088,ROW,Sn,0.17999999999999855
2088,ROW,Zn,0.3149999999999999
2089,CHN,Ni,0.494999999999999
2089,CHN,Sn,0.22499999999984696
2089,CHN,Zn,0.4049999999999738
2089,EU27,Ni,0.5849999999999991
2089,EU27,Sn,0.26999999999999186
2089,EU27,Zn,0.4949999999999999
2089,ROW,Ni,0.4049999999999987
2089,ROW,Sn,0.17999999999999855
2089,ROW,Zn,0.3149999999999999
2090,CHN,Ni,0.4949999999999989
2090,CHN,Sn,0.22499999999984663
2090,CHN,Zn,0.4049999999999738
2090,EU27,Ni,0.5849999999999992
2090,EU27,Sn,0.2699999999999917
2090,EU27,Zn,0.49499999999999994
2090,ROW,Ni,0.4049999999999987
2090,ROW,Sn,0.17999999999999855
2090,ROW,Zn,0.3149999999999999
2091,CHN,Ni,0.49499999999999894
2091,CHN,Sn,0.22499999999984627
2091,CHN,Zn,0.4049999999999738
2091,EU27,Ni,0.5849999999999992
2091,EU27,Sn,0.26999999999999186
2091,EU27,Zn,0.4949999999999999
2091,ROW,Ni,0.40499999999999864
2091,ROW,Sn,0.17999999999999855
2091,ROW,Zn,0.3149999999999999
2092,CHN,Ni,0.49499999999999894
2092,CHN,Sn,0.22499999999984596
2092,CHN,Zn,0.4049999999999738
2092,EU27,Ni,0.5849999999999992
2092,EU27,Sn,0.2699999999999918
2092,EU27,Zn,0.49499999999999994
2092,ROW,Ni,0.4049999999999987
2092,ROW,Sn,0.17999999999999858
2092,ROW,Zn,0.31499999999999995
2093,CHN,Ni,0.49499999999999894
2093,CHN,Sn,0.22499999999984566
2093,CHN,Zn,0.40499999999997377
2093,EU27,Ni,0.5849999999999992
2093,EU27,Sn,0.26999999999999186
2093,EU27,Zn,0.4949999999999999
2093,ROW,Ni,0.40499999999999864
2093,ROW,Sn,0.17999999999999858
2093,ROW,Zn,0.3149999999999999
2094,CHN,Ni,0.494999999999999
2094,CHN,Sn,0.2249999999998453
2094,CHN,Zn,0.4049999999999738
2094,EU27,Ni,0.5849999999999991
2094,EU27,Sn,0.2699999999999918
2094,EU27,Zn,0.495
2094,ROW,Ni,0.40499999999999864
2094,ROW,Sn,0.17999999999999855
2094,ROW,Zn,0.3149999999999999
2095,CHN,Ni,0.494999999999999
2095,CHN,Sn,0.224999999999845
2095,CHN,Zn,0.4049999999999738
2095,EU27,Ni,0.5849999999999993
2095,EU27,Sn,0.26999999999999186
2095,EU27,Zn,0.495
2095,ROW,Ni,0.4049999999999987
2095,ROW,Sn,0.17999999999999855
2095,ROW,Zn,0.31499999999999995
2096,CHN,Ni,0.49499999999999894
2096,CHN,Sn,0.22499999999984474
2096,CHN,Zn,0.40499999999997377
2096,EU27,Ni,0.5849999999999991
2096,EU27,Sn,0.2699999999999918
2096,EU27,Zn,0.49499999999999994
2096,ROW,Ni,0.4049999999999987
2096,ROW,Sn,0.17999999999999855
2096,ROW,Zn,0.3149999999999999
2097,CHN,Ni,0.494999999999999
2097,CHN,Sn,0.22499999999984446
2097,CHN,Zn,0.40499999999997377
2097,EU27,Ni,0.5849999999999992
2097,EU27,Sn,0.26999999999999186
2097,EU27,Zn,0.495
2097,ROW,Ni,0.4049999999999987
2097,ROW,Sn,0.1799999999999986
2097,ROW,Zn,0.3149999999999999
2098,CHN,Ni,0.494999999999999
2098,CHN,Sn,0.22499999999984416
2098,CHN,Zn,0.4049999999999738
2098,EU27,Ni,0.5849999999999993
2098,EU27,Sn,0.2699999999999918
2098,EU27,Zn,0.4949999999999999
2098,ROW,Ni,0.40499999999999864
2098,ROW,Sn,0.17999999999999852
2098,ROW,Zn,0.3149999999999999
2099,CHN,Ni,0.49499999999999894
2099,CHN,Sn,0.22499999999984396
2099,CHN,Zn,0.40499999999997377
2099,EU27,Ni,0.5849999999999992
2099,EU27,Sn,0.2699999999999919
2099,EU27,Zn,0.4949999999999999
2099,ROW,Ni,0.40499999999999864
2099,ROW,Sn,0.17999999999999858
2099,ROW,Zn,0.31499999999999995
2100,CHN,Ni,0.49499999999999894
2100,CHN,Sn,0.22499999999984366
2100,CHN,Zn,0.4049999999999737
2100,EU27,Ni,0.5849999999999993
2100,EU27,Sn,0.2699999999999918
2100,EU27,Zn,0.49499999999999994
2100,ROW,Ni,0.4049999999999987
2100,ROW,Sn,0.17999999999999855
2100,ROW,Zn,0.3149999999999999
