t,r,m,c,value
1876,EU27,Sn,refined_metal,0.0
1876,EU27,Sn,scrap,159.2701856142761
1876,EU27,Zn,concentrate,0.0
1876,EU27,Zn,refined_metal,0.0
1876,EU27,Zn,scrap,611.097821715036
1876,ROW,Ni,concentrate,0.0
1876,ROW,Ni,refined_metal,0.030447371415342792
1876,ROW,Ni,scrap,17.37675924036227
1876,ROW,Sn,concentrate,0.0
1876,ROW,Sn,refined_metal,16.136692891725225
1876,ROW,Sn,scrap,91.87134350925022
1876,ROW,Zn,concentrate,0.0
1876,ROW,Zn,refined_metal,3.2772931249448156
1876,ROW,Zn,scrap,290.89533142624146
1877,CHN,Ni,concentrate,0.0
1877,CHN,Ni,refined_metal,0.0
1877,CHN,Ni,scrap,0.13810840840170563
1877,CHN,Sn,concentrate,0.0
1877,CHN,Sn,refined_metal,1.5748664940516948
1877,CHN,Sn,scrap,4.045299124071493
1877,CHN,Zn,concentrate,0.0
1877,CHN,Zn,refined_metal,0.17822301323221457
1877,CHN,Zn,scrap,182.02604518332504
1877,EU27,Ni,concentrate,0.0
1877,EU27,Ni,refined_metal,0.0
1877,EU27,Ni,scrap,10.16760736495493
1877,EU27,Sn,concentrate,0.0
1877,EU27,Sn,refined_metal,0.0
1877,EU27,Sn,scrap,163.1459669059243
1877,EU27,Zn,concentrate,0.0
1877,EU27,Zn,refined_metal,0.0
1877,EU27,Zn,scrap,625.7542508878327
1877,ROW,Ni,concentrate,0.0
1877,ROW,Ni,refined_metal,0.03048414933373345
1877,ROW,Ni,scrap,17.77312206704122
1877,ROW,Sn,concentrate,0.0
1877,ROW,Sn,refined_metal,15.259340581371037
1877,ROW,Sn,scrap,93.99378199439276
1877,ROW,Zn,concentrate,0.0
1877,ROW,Zn,refined_metal,5.22262898393906
1877,ROW,Zn,scrap,297.31626506922476
1878,CHN,Ni,concentrate,0.0
1878,CHN,Ni,refined_metal,0.0
1878,CHN,Ni,scrap,0.1408788189177842
1878,CHN,Sn,concentrate,0.0
1878,CHN,Sn,refined_metal,1.6631860446590228
1878,CHN,Sn,scrap,4.098837923430393
1878,CHN,Zn,concentrate,0.0
1878,CHN,Zn,refined_metal,0.1017429442350936
1878,CHN,Zn,scrap,186.69800101976608
1878,EU27,Ni,concentrate,0.0
1878,EU27,Ni,refined_metal,0.0
1878,EU27,Ni,scrap,10.340269412397344
1878,EU27,Sn,concentrate,0.0
1878,EU27,Sn,refined_metal,0.0
1878,EU27,Sn,scrap,167.03370369439585
1878,EU27,Zn,concentrate,0.0
1878,EU27,Zn,refined_metal,0.0
1878,EU27,Zn,scrap,640.4507851838962
1878,ROW,Ni,concentrate,0.0
1878,ROW,Ni,refined_metal,0.030518322538759787
1878,ROW,Ni,scrap,18.17071064940501
1878,ROW,Sn,concentrate,0.0
1878,ROW,Sn,refined_metal,16.10927144264752
1878,ROW,Sn,scrap,96.12274758738235
1878,ROW,Zn,concentrate,0.0
1878,ROW,Zn,refined_metal,2.980081766499124
1878,ROW,Zn,scrap,303.7567659160215
1879,CHN,Ni,concentrate,0.0
1879,CHN,Ni,refined_metal,0.0
1879,CHN,Ni,scrap,0.14365579438228676
1879,CHN,Sn,concentrate,0.0
1879,CHN,Sn,refined_metal,1.574397719240696
1879,CHN,Sn,scrap,4.1522915492038415
1879,CHN,Zn,concentrate,0.0
1879,CHN,Zn,refined_metal,0.16704556691929318
1879,CHN,Zn,scrap,191.38670008362146
1879,EU27,Ni,concentrate,0.0
1879,EU27,Ni,refined_metal,0.0
1879,EU27,Ni,scrap,10.513214605955145
1879,EU27,Sn,concentrate,0.0
1879,EU27,Sn,refined_metal,0.0
1879,EU27,Sn,scrap,170.93082900743178
1879,EU27,Zn,concentrate,0.0
1879,EU27,Zn,refined_metal,0.0
1879,EU27,Zn,scrap,655.1887717247695
1879,ROW,Ni,concentrate,0.0
1879,ROW,Ni,refined_metal,0.03055007550338839
1879,ROW,Ni,scrap,18.569493303892088
1879,ROW,Sn,concentrate,0.0
1879,ROW,Sn,refined_metal,15.243926326221565
1879,ROW,Sn,scrap,98.258022262661
1879,ROW,Zn,concentrate,0.0
1879,ROW,Zn,refined_metal,4.8906181616709805
1879,ROW,Zn,scrap,310.21616247686416
1880,CHN,Ni,concentrate,0.0
1880,CHN,Ni,refined_metal,0.0
1880,CHN,Ni,scrap,0.14643921037285085
1880,CHN,Sn,concentrate,0.0
1880,CHN,Sn,refined_metal,1.6616762556448534
1880,CHN,Sn,scrap,4.205665641849331
1880,CHN,Zn,concentrate,0.0
1880,CHN,Zn,refined_metal,0.09238909412764885
1880,CHN,Zn,scrap,196.09154077605018
1880,EU27,Ni,concentrate,0.0
1880,EU27,Ni,refined_metal,0.0
1880,EU27,Ni,scrap,10.686436018165391
1880,EU27,Sn,concentrate,0.0
1880,EU27,Sn,refined_metal,0.0
1880,EU27,Sn,scrap,174.83907666704513
1880,EU27,Zn,concentrate,0.0
1880,EU27,Zn,refined_metal,0.0
1880,EU27,Zn,scrap,669.9638752684425
1880,ROW,Ni,concentrate,0.0
1880,ROW,Ni,refined_metal,0.030579579635702823
1880,ROW,Ni,scrap,18.96943923821771
1880,ROW,Sn,concentrate,0.0
1880,ROW,Sn,refined_metal,16.083488511864058
1880,ROW,Sn,scrap,100.3993464473748
1880,ROW,Zn,concentrate,0.0
1880,ROW,Zn,refined_metal,2.703712970241937
1880,ROW,Zn,scrap,316.6938543157396
1881,CHN,Ni,concentrate,0.0
1881,CHN,Ni,refined_metal,0.0
1881,CHN,Ni,scrap,0.14922894327326428
1881,CHN,Sn,concentrate,0.0
1881,CHN,Sn,refined_metal,1.5740152680000459
1881,CHN,Sn,scrap,4.258966508767227
1881,CHN,Zn,concentrate,0.0
1881,CHN,Zn,refined_metal,0.15655793720562589
1881,CHN,Zn,scrap,200.8119127064383
1881,EU27,Ni,concentrate,0.0
1881,EU27,Ni,refined_metal,0.0
1881,EU27,Ni,scrap,10.859926886660435
1881,EU27,Sn,concentrate,0.0
1881,EU27,Sn,refined_metal,0.0
1881,EU27,Sn,scrap,178.75594332479403
1881,EU27,Zn,concentrate,0.0
1881,EU27,Zn,refined_metal,0.0
1881,EU27,Zn,scrap,684.7775126622212
1881,ROW,Ni,concentrate,0.0
1881,ROW,Ni,refined_metal,0.03060699420419459
1881,ROW,Ni,scrap,19.370518520775967
1881,ROW,Sn,concentrate,0.0
1881,ROW,Sn,refined_metal,15.229940286714104
1881,ROW,Sn,scrap,102.5465212485733
1881,ROW,Zn,concentrate,0.0
1881,ROW,Zn,refined_metal,4.579646248795027
1881,ROW,Zn,scrap,323.18921387907506
1882,CHN,Ni,concentrate,0.0
1882,CHN,Ni,refined_metal,0.0
1882,CHN,Ni,scrap,0.1520248703974954
1882,CHN,Sn,concentrate,0.0
1882,CHN,Sn,refined_metal,1.660259476902251
1882,CHN,Sn,scrap,4.312198865563918
1882,CHN,Zn,concentrate,0.0
1882,CHN,Zn,refined_metal,0.08367393507415492
1882,CHN,Zn,scrap,205.5472661220362
1882,EU27,Ni,concentrate,0.0
1882,EU27,Ni,refined_metal,0.0
1882,EU27,Ni,scrap,11.033680610954288
1882,EU27,Sn,concentrate,0.0
1882,EU27,Sn,refined_metal,0.0
1882,EU27,Sn,scrap,182.68316941073311
1882,EU27,Zn,concentrate,0.0
1882,EU27,Zn,refined_metal,0.0
1882,EU27,Zn,scrap,699.6255356074757
1882,ROW,Ni,concentrate,0.0
1882,ROW,Ni,refined_metal,0.03063246719752245
1882,ROW,Ni,scrap,19.772702051543025
1882,ROW,Sn,concentrate,0.0
1882,ROW,Sn,refined_metal,16.05922128436884
1882,ROW,Sn,scrap,104.69930600500246
1882,ROW,Zn,concentrate,0.0
1882,ROW,Zn,refined_metal,2.4466375687909183
1882,ROW,Zn,scrap,329.70168219211695
1883,CHN,Ni,concentrate,0.0
1883,CHN,Ni,refined_metal,0.0
1883,CHN,Ni,scrap,0.15482687010153634
1883,CHN,Sn,concentrate,0.0
1883,CHN,Sn,refined_metal,1.5737118224908597
1883,CHN,Sn,scrap,4.36536815576715
1883,CHN,Zn,concentrate,0.0
1883,CHN,Zn,refined_metal,0.1467129242767489
1883,CHN,Zn,scrap,210.29704047272028
1883,EU27,Ni,concentrate,0.0
1883,EU27,Ni,refined_metal,0.0
1883,EU27,Ni,scrap,11.20769074920112
1883,EU27,Sn,concentrate,0.0
1883,EU27,Sn,refined_metal,0.0
1883,EU27,Sn,scrap,186.61831119211416
1883,EU27,Zn,concentrate,0.0
1883,EU27,Zn,refined_metal,0.0
1883,EU27,Zn,scrap,714.5094181429728
1883,ROW,Ni,concentrate,0.0
1883,ROW,Ni,refined_metal,0.030656136123381198
1883,ROW,Ni,scrap,20.175961534374785
1883,ROW,Sn,concentrate,0.0
1883,ROW,Sn,refined_metal,15.217267228182017
1883,ROW,Sn,scrap,106.85751923926175
1883,ROW,Zn,concentrate,0.0
1883,ROW,Zn,refined_metal,4.288207867613066
1883,ROW,Zn,scrap,336.2306728289135
1884,CHN,Ni,concentrate,0.0
1884,CHN,Ni,refined_metal,0.0
1884,CHN,Ni,scrap,0.1576348218839111
1884,CHN,Sn,concentrate,0.0
1884,CHN,Sn,refined_metal,1.6589288401692914
1884,CHN,Sn,scrap,4.41847831539551
1884,CHN,Zn,concentrate,0.0
1884,CHN,Zn,refined_metal,0.0755522068143657
1884,CHN,Zn,scrap,215.06073249531704
1884,EU27,Ni,concentrate,0.0
1884,EU27,Ni,refined_metal,0.0
1884,EU27,Ni,scrap,11.381951014938831
1884,EU27,Sn,concentrate,0.0
1884,EU27,Sn,refined_metal,0.0
1884,EU27,Sn,scrap,190.5631126494742
1884,EU27,Zn,concentrate,0.0
1884,EU27,Zn,refined_metal,0.0
1884,EU27,Zn,scrap,729.4251846380018
1884,ROW,Ni,concentrate,0.0
1884,ROW,Ni,refined_metal,0.03067812875079238
1884,ROW,Ni,scrap,20.580269450601456
1884,ROW,Sn,concentrate,0.0
1884,ROW,Sn,refined_metal,16.036357442372143
1884,ROW,Sn,scrap,109.02093756665465
1884,ROW,Zn,concentrate,0.0
1884,ROW,Zn,refined_metal,2.207434345562541
1884,ROW,Zn,scrap,342.7756655571314
1885,CHN,Ni,concentrate,0.0
1885,CHN,Ni,refined_metal,0.0
1885,CHN,Ni,scrap,0.1604486064756505
1885,CHN,Sn,concentrate,0.0
1885,CHN,Sn,refined_metal,1.57348066204218
1885,CHN,Sn,scrap,4.471534057517141
1885,CHN,Zn,concentrate,0.0
1885,CHN,Zn,refined_metal,0.1374668761586723
1885,CHN,Zn,scrap,219.837826467255
1885,EU27,Ni,concentrate,0.0
1885,EU27,Ni,refined_metal,0.0
1885,EU27,Ni,scrap,11.556455273829128
1885,EU27,Sn,concentrate,0.0
1885,EU27,Sn,refined_metal,0.0
1885,EU27,Sn,scrap,194.51518612373093
1885,EU27,Zn,concentrate,0.0
1885,EU27,Zn,refined_metal,0.0
1885,EU27,Zn,scrap,744.3743555812692
1885,ROW,Ni,concentrate,0.0
1885,ROW,Ni,refined_metal,0.030698563799823886
1885,ROW,Ni,scrap,20.985599033830002
1885,ROW,Sn,concentrate,0.0
1885,ROW,Sn,refined_metal,15.20580181163462
1885,ROW,Sn,scrap,111.18939538352038
1885,ROW,Zn,concentrate,0.0
1885,ROW,Zn,refined_metal,4.014919640503666
1885,ROW,Zn,scrap,349.3361124056544
1886,CHN,Ni,concentrate,0.0
1886,CHN,Ni,refined_metal,0.0
1886,CHN,Ni,scrap,0.16326810592048763
1886,CHN,Sn,concentrate,0.0
1886,CHN,Sn,refined_metal,1.6576780177853696
1886,CHN,Sn,scrap,4.524538660739582
1886,CHN,Zn,concentrate,0.0
1886,CHN,Zn,refined_metal,0.06798208751416107
1886,CHN,Zn,scrap,224.62786094913224
1886,EU27,Ni,concentrate,0.0
1886,EU27,Ni,refined_metal,0.0
1886,EU27,Ni,scrap,11.731197540404047
1886,EU27,Sn,concentrate,0.0
1886,EU27,Sn,refined_metal,0.0
1886,EU27,Sn,scrap,198.47627650675764
1886,EU27,Zn,concentrate,0.0
1886,EU27,Zn,refined_metal,0.0
1886,EU27,Zn,scrap,759.3531154352409
1886,ROW,Ni,concentrate,0.0
1886,ROW,Ni,refined_metal,0.03071755158246181
1886,ROW,Ni,scrap,21.391924245873284
1886,ROW,Sn,concentrate,0.0
1886,ROW,Sn,refined_metal,16.014794108898748
1886,ROW,Sn,scrap,113.36268511089982
1886,ROW,Zn,concentrate,0.0
1886,ROW,Zn,refined_metal,1.9847974923635852
1886,ROW,Zn,scrap,355.91152930429894
1887,CHN,Ni,concentrate,0.0
1887,CHN,Ni,refined_metal,0.0
1887,CHN,Ni,scrap,0.1660932036459819
1887,CHN,Sn,concentrate,0.0
1887,CHN,Sn,refined_metal,1.5733156067322895
1887,CHN,Sn,scrap,4.577496219905376
1887,CHN,Zn,concentrate,0.0
1887,CHN,Zn,refined_metal,0.12877938211123433
1887,CHN,Zn,scrap,229.43036066759754
1887,EU27,Ni,concentrate,0.0
1887,EU27,Ni,refined_metal,0.0
1887,EU27,Ni,scrap,11.90617197482755
1887,EU27,Sn,concentrate,0.0
1887,EU27,Sn,refined_metal,0.0
1887,EU27,Sn,scrap,202.44404906395428
1887,EU27,Zn,concentrate,0.0
1887,EU27,Zn,refined_metal,0.0
1887,EU27,Zn,scrap,774.363021903845
1887,ROW,Ni,concentrate,0.0
1887,ROW,Ni,refined_metal,0.030735194598093884
1887,ROW,Ni,scrap,21.79921975373165
1887,ROW,Sn,concentrate,0.0
1887,ROW,Sn,refined_metal,15.195447610572563
1887,ROW,Sn,scrap,115.54065563091943
1887,ROW,Zn,concentrate,0.0
1887,ROW,Zn,refined_metal,3.7585084244273954
1887,ROW,Zn,scrap,362.5014042052262
1888,CHN,Ni,concentrate,0.0
1888,CHN,Ni,refined_metal,0.0
1888,CHN,Ni,scrap,0.16892378452623624
1888,CHN,Sn,concentrate,0.0
1888,CHN,Sn,refined_metal,1.6565011731414478
1888,CHN,Sn,scrap,4.630409458967518
1888,CHN,Zn,concentrate,0.0
1888,CHN,Zn,refined_metal,0.060924896664396655
1888,CHN,Zn,scrap,234.24490192425134
1888,EU27,Ni,concentrate,0.0
1888,EU27,Ni,refined_metal,0.0
1888,EU27,Ni,scrap,12.081372879679627
1888,EU27,Sn,concentrate,0.0
1888,EU27,Sn,refined_metal,0.0
1888,EU27,Sn,scrap,206.42024731202156
1888,EU27,Zn,concentrate,0.0
1888,EU27,Zn,refined_metal,0.0
1888,EU27,Zn,scrap,789.4004084080359
1888,ROW,Ni,concentrate,0.0
1888,ROW,Ni,refined_metal,0.03075158808681919
1888,ROW,Ni,scrap,22.207460907559152
1888,ROW,Sn,concentrate,0.0
1888,ROW,Sn,refined_metal,15.994436924819281
1888,ROW,Sn,scrap,117.72311384404125
1888,ROW,Zn,concentrate,0.0
1888,ROW,Zn,refined_metal,1.7775255949722208
1888,ROW,Zn,scrap,369.1052867620855
1889,CHN,Ni,concentrate,0.0
1889,CHN,Ni,refined_metal,0.0
1889,CHN,Ni,scrap,0.17175973493683117
1889,CHN,Sn,concentrate,0.0
1889,CHN,Sn,refined_metal,1.5732109683631719
1889,CHN,Sn,scrap,4.6832819489684105
1889,CHN,Zn,concentrate,0.0
1889,CHN,Zn,refined_metal,0.12061299858780475
1889,CHN,Zn,scrap,239.0710460535323
1889,EU27,Ni,concentrate,0.0
1889,EU27,Ni,refined_metal,0.0
1889,EU27,Ni,scrap,12.256794696769177
1889,EU27,Sn,concentrate,0.0
1889,EU27,Sn,refined_metal,0.0
1889,EU27,Sn,scrap,210.40258662513088
1889,EU27,Zn,concentrate,0.0
1889,EU27,Zn,refined_metal,0.0
1889,EU27,Zn,scrap,804.4668619035743
1889,ROW,Ni,concentrate,0.0
1889,ROW,Ni,refined_metal,0.030766820543570998
1889,ROW,Ni,scrap,22.616623719552337
1889,ROW,Sn,concentrate,0.0
1889,ROW,Sn,refined_metal,15.186116249484213
1889,ROW,Sn,scrap,119.90992186587786
1889,ROW,Zn,concentrate,0.0
1889,ROW,Zn,refined_metal,3.517800955827274
1889,ROW,Zn,scrap,375.7226984615834
1890,CHN,Ni,concentrate,0.0
1890,CHN,Ni,refined_metal,0.0
1890,CHN,Ni,scrap,0.17460094280255972
1890,CHN,Sn,concentrate,0.0
1890,CHN,Sn,refined_metal,1.6553929174600241
1890,CHN,Sn,scrap,4.736115945639588
1890,CHN,Zn,concentrate,0.0
1890,CHN,Zn,refined_metal,0.05434482930316131
1890,CHN,Zn,scrap,243.90840350959718
1890,EU27,Ni,concentrate,0.0
1890,EU27,Ni,refined_metal,0.0
1890,EU27,Ni,scrap,12.432432003981136
1890,EU27,Sn,concentrate,0.0
1890,EU27,Sn,refined_metal,0.0
1890,EU27,Sn,scrap,214.39280715747117
1890,EU27,Zn,concentrate,0.0
1890,EU27,Zn,refined_metal,0.0
1890,EU27,Zn,scrap,819.5588548601424
1890,ROW,Ni,concentrate,0.0
1890,ROW,Ni,refined_metal,0.030780974195827895
1890,ROW,Ni,scrap,23.026684843704693
1890,ROW,Sn,concentrate,0.0
1890,ROW,Sn,refined_metal,15.975199237714516
1890,ROW,Sn,scrap,122.10089987765939
1890,ROW,Zn,concentrate,0.0
1890,ROW,Zn,refined_metal,1.5845119195709685
1890,ROW,Zn,scrap,382.35322038493126
1891,CHN,Ni,concentrate,0.0
1891,CHN,Ni,refined_metal,0.0
1891,CHN,Ni,scrap,0.17744729763851042
1891,CHN,Sn,concentrate,0.0
1891,CHN,Sn,refined_metal,1.573161507443154
1891,CHN,Sn,scrap,4.788914575684293
1891,CHN,Zn,concentrate,0.0
1891,CHN,Zn,refined_metal,0.112933003428863
1891,CHN,Zn,scrap,248.7565688495196
1891,EU27,Ni,concentrate,0.0
1891,EU27,Ni,refined_metal,0.0
1891,EU27,Ni,scrap,12.608279512162298
1891,EU27,Sn,concentrate,0.0
1891,EU27,Sn,refined_metal,0.0
1891,EU27,Sn,scrap,218.3886718613071
1891,EU27,Zn,concentrate,0.0
1891,EU27,Zn,refined_metal,0.0
1891,EU27,Zn,scrap,834.677996598828
1891,ROW,Ni,concentrate,0.0
1891,ROW,Ni,refined_metal,0.030794125447492254
1891,ROW,Ni,scrap,23.437621556374683
1891,ROW,Sn,concentrate,0.0
1891,ROW,Sn,refined_metal,15.177726644729333
1891,ROW,Sn,scrap,124.29592209623542
1891,ROW,Zn,concentrate,0.0
1891,ROW,Zn,refined_metal,3.2917146989672497
1891,ROW,Zn,scrap,388.9964053062671
1892,CHN,Ni,concentrate,0.0
1892,CHN,Ni,refined_metal,0.0
1892,CHN,Ni,scrap,0.18029869058500975
1892,CHN,Sn,concentrate,0.0
1892,CHN,Sn,refined_metal,1.6543482717257572
1892,CHN,Sn,scrap,4.841679699333072
1892,CHN,Zn,concentrate,0.0
1892,CHN,Zn,refined_metal,0.04820871743901122
1892,CHN,Zn,scrap,253.6151835125665
1892,EU27,Ni,concentrate,0.0
1892,EU27,Ni,refined_metal,0.0
1892,EU27,Ni,scrap,12.78433206204965
1892,EU27,Sn,concentrate,0.0
1892,EU27,Sn,refined_metal,0.0
1892,EU27,Sn,scrap,222.3919157963937
1892,EU27,Zn,concentrate,0.0
1892,EU27,Zn,refined_metal,0.0
1892,EU27,Zn,scrap,849.8208897751159
1892,ROW,Ni,concentrate,0.0
1892,ROW,Ni,refined_metal,0.030806345291331846
1892,ROW,Ni,scrap,23.849411737619363
1892,ROW,Sn,concentrate,0.0
1892,ROW,Sn,refined_metal,15.957001385238813
1892,ROW,Sn,scrap,126.49482089814309
1892,ROW,Zn,concentrate,0.0
1892,ROW,Zn,refined_metal,1.4047358115999027
1892,ROW,Zn,scrap,395.65186357784796
1893,CHN,Ni,concentrate,0.0
1893,CHN,Ni,refined_metal,0.0
1893,CHN,Ni,scrap,0.1831550144369032
1893,CHN,Sn,concentrate,0.0
1893,CHN,Sn,refined_metal,1.573162395111623
1893,CHN,Sn,scrap,4.8944140658423825
1893,CHN,Zn,concentrate,0.0
1893,CHN,Zn,refined_metal,0.10570717463842512
1893,CHN,Zn,scrap,258.4838722828166
1893,EU27,Ni,concentrate,0.0
1893,EU27,Ni,refined_metal,0.0
1893,EU27,Ni,scrap,12.960584621244356
1893,EU27,Sn,concentrate,0.0
1893,EU27,Sn,refined_metal,0.0
1893,EU27,Sn,scrap,226.40034720764908
1893,EU27,Zn,concentrate,0.0
1893,EU27,Zn,refined_metal,0.0
1893,EU27,Zn,scrap,864.9891601047427
1893,ROW,Ni,concentrate,0.0
1893,ROW,Ni,refined_metal,0.03081769969221133
1893,ROW,Ni,scrap,24.262033853249626
1893,ROW,Sn,concentrate,0.0
1893,ROW,Sn,refined_metal,15.17020433226813
1893,ROW,Sn,scrap,128.69748157583203
1893,ROW,Zn,concentrate,0.0
1893,ROW,Zn,refined_metal,3.0792497257177813
1893,ROW,Zn,scrap,402.3191771525252
1894,CHN,Ni,concentrate,0.0
1894,CHN,Ni,refined_metal,0.0
1894,CHN,Ni,scrap,0.18601616366762147
1894,CHN,Sn,concentrate,0.0
1894,CHN,Sn,refined_metal,1.6533626328607351
1894,CHN,Sn,scrap,4.947119201147336
1894,CHN,Zn,concentrate,0.0
1894,CHN,Zn,refined_metal,0.042485815195419475
1894,CHN,Zn,scrap,263.36230477739514
1894,EU27,Ni,concentrate,0.0
1894,EU27,Ni,refined_metal,0.0
1894,EU27,Ni,scrap,13.137032281233944
1894,EU27,Sn,concentrate,0.0
1894,EU27,Sn,refined_metal,0.0
1894,EU27,Sn,scrap,230.41569454784076
1894,EU27,Zn,concentrate,0.0
1894,EU27,Zn,refined_metal,0.0
1894,EU27,Zn,scrap,880.1795324649818
1894,ROW,Ni,concentrate,0.0
1894,ROW,Ni,refined_metal,0.030828249943182146
1894,ROW,Ni,scrap,24.675466937566412
1894,ROW,Sn,concentrate,0.0
1894,ROW,Sn,refined_metal,15.939770058959223
1894,ROW,Sn,scrap,130.90374771637522
1894,ROW,Zn,concentrate,0.0
1894,ROW,Zn,refined_metal,1.2372550501607669
1894,ROW,Zn,scrap,408.99798363286243
1895,CHN,Ni,concentrate,0.0
1895,CHN,Ni,refined_metal,0.0
1895,CHN,Ni,scrap,0.18888203444844917
1895,CHN,Sn,concentrate,0.0
1895,CHN,Sn,refined_metal,1.5732091791792444
1895,CHN,Sn,scrap,4.999797533396741
1895,CHN,Zn,concentrate,0.0
1895,CHN,Zn,refined_metal,0.09890559065696082
1895,CHN,Zn,scrap,268.2501333458265
1895,EU27,Ni,concentrate,0.0
1895,EU27,Ni,refined_metal,0.0
1895,EU27,Ni,scrap,13.313670254464752
1895,EU27,Sn,concentrate,0.0
1895,EU27,Sn,refined_metal,0.0
1895,EU27,Sn,scrap,234.4358092814233
1895,EU27,Zn,concentrate,0.0
1895,EU27,Zn,refined_metal,0.0
1895,EU27,Zn,scrap,895.3936437775411
1895,ROW,Ni,concentrate,0.0
1895,ROW,Ni,refined_metal,0.030838052996353216
1895,ROW,Ni,scrap,25.089690576740544
1895,ROW,Sn,concentrate,0.0
1895,ROW,Sn,refined_metal,15.163480869614093
1895,ROW,Sn,scrap,133.11351475715682
1895,ROW,Zn,concentrate,0.0
1895,ROW,Zn,refined_metal,2.879481483346342
1895,ROW,Zn,scrap,415.6878921754841
1896,CHN,Ni,concentrate,0.0
1896,CHN,Ni,refined_metal,0.0
1896,CHN,Ni,scrap,0.19175252466338585
1896,CHN,Sn,concentrate,0.0
1896,CHN,Sn,refined_metal,1.6524317434430151
1896,CHN,Sn,scrap,5.0524503057686125
1896,CHN,Zn,concentrate,0.0
1896,CHN,Zn,refined_metal,0.0371476047295967
1896,CHN,Zn,scrap,273.14705328542993
1896,EU27,Ni,concentrate,0.0
1896,EU27,Ni,refined_metal,0.0
1896,EU27,Ni,scrap,13.490493871466274
1896,EU27,Sn,concentrate,0.0
1896,EU27,Sn,refined_metal,0.0
1896,EU27,Sn,scrap,238.46241193109012
1896,EU27,Zn,concentrate,0.0
1896,EU27,Zn,refined_metal,0.0
1896,EU27,Zn,scrap,910.6283339530819
1896,ROW,Ni,concentrate,0.0
1896,ROW,Ni,refined_metal,0.03084716177032843
1896,ROW,Ni,scrap,25.504684892801574
1896,ROW,Sn,concentrate,0.0
1896,ROW,Sn,refined_metal,15.923437737231902
1896,ROW,Sn,scrap,135.32663660085223
1896,ROW,Zn,concentrate,0.0
1896,ROW,Zn,refined_metal,1.0811990269013718
1896,ROW,Zn,scrap,422.3885657431727
1897,CHN,Ni,concentrate,0.0
1897,CHN,Ni,refined_metal,0.0
1897,CHN,Ni,scrap,0.19462753391996157
1897,CHN,Sn,concentrate,0.0
1897,CHN,Sn,refined_metal,1.5732977536373844
1897,CHN,Sn,scrap,5.10507967278356
1897,CHN,Zn,concentrate,0.0
1897,CHN,Zn,refined_metal,0.09250044951259458
1897,CHN,Zn,scrap,278.0527421374495
1897,EU27,Ni,concentrate,0.0
1897,EU27,Ni,refined_metal,0.0
1897,EU27,Ni,scrap,13.66749857802866
1897,EU27,Sn,concentrate,0.0
1897,EU27,Sn,refined_metal,0.0
1897,EU27,Sn,scrap,242.49339529262335
1897,EU27,Zn,concentrate,0.0
1897,EU27,Zn,refined_metal,0.0
1897,EU27,Zn,scrap,925.8852466010264
1897,ROW,Ni,concentrate,0.0
1897,ROW,Ni,refined_metal,0.03085562543587054
1897,ROW,Ni,scrap,25.92043052820369
1897,ROW,Sn,concentrate,0.0
1897,ROW,Sn,refined_metal,15.157493301675048
1897,ROW,Sn,scrap,137.54301798395977
1897,ROW,Zn,concentrate,0.0
1897,ROW,Zn,refined_metal,2.691554330230943
1897,ROW,Zn,scrap,429.099638849612
1898,CHN,Ni,concentrate,0.0
1898,CHN,Ni,refined_metal,0.0
1898,CHN,Ni,scrap,0.19750696355634567
1898,CHN,Sn,concentrate,0.0
1898,CHN,Sn,refined_metal,1.6515516644207733
1898,CHN,Sn,scrap,5.157686638285467
1898,CHN,Zn,concentrate,0.0
1898,CHN,Zn,refined_metal,0.03216762042128863
1898,CHN,Zn,scrap,282.9669186490494
1898,EU27,Ni,concentrate,0.0
1898,EU27,Ni,refined_metal,0.0
1898,EU27,Ni,scrap,13.844679932434259
1898,EU27,Sn,concentrate,0.0
1898,EU27,Sn,refined_metal,0.0
1898,EU27,Sn,scrap,246.53047080004978
1898,EU27,Zn,concentrate,0.0
1898,EU27,Zn,refined_metal,0.0
1898,EU27,Zn,scrap,941.1613301494957
1898,ROW,Ni,concentrate,0.0
1898,ROW,Ni,refined_metal,0.030863489681333605
1898,ROW,Ni,scrap,26.336908630939114
1898,ROW,Sn,concentrate,0.0
1898,ROW,Sn,refined_metal,15.907942177708373
1898,ROW,Sn,scrap,139.7625223101988
1898,ROW,Zn,concentrate,0.0
1898,ROW,Zn,refined_metal,0.935762639450019
1898,ROW,Zn,scrap,435.8207980525008
1899,CHN,Ni,concentrate,0.0
1899,CHN,Ni,refined_metal,0.0
1899,CHN,Ni,scrap,0.2003907166450638
1899,CHN,Sn,concentrate,0.0
1899,CHN,Sn,refined_metal,1.5734243311267817
1899,CHN,Sn,scrap,5.210273123208317
1899,CHN,Zn,concentrate,0.0
1899,CHN,Zn,refined_metal,0.08646590462144783
1899,CHN,Zn,scrap,287.88928342860186
1899,EU27,Ni,concentrate,0.0
1899,EU27,Ni,refined_metal,0.0
1899,EU27,Ni,scrap,14.022033602743903
1899,EU27,Sn,concentrate,0.0
1899,EU27,Sn,refined_metal,0.0
1899,EU27,Sn,scrap,250.57157085419232
1899,EU27,Zn,concentrate,0.0
1899,EU27,Zn,refined_metal,0.0
1899,EU27,Zn,scrap,956.4582309544244
1899,ROW,Ni,concentrate,0.0
1899,ROW,Ni,refined_metal,0.030870796959296763
1899,ROW,Ni,scrap,26.754100840171443
