t,r,m,c,value
2023,CHN,Sn,refined_metal,0.0
2023,CHN,Sn,scrap,38.82757739836638
2023,CHN,Zn,concentrate,0.0
2023,CHN,Zn,refined_metal,3.5527136788004966e-15
2023,CHN,Zn,scrap,673.2480283543941
2023,EU27,Ni,concentrate,0.0
2023,EU27,Ni,refined_metal,0.0
2023,EU27,Ni,scrap,434.7932255507805
2023,EU27,Sn,concentrate,0.0
2023,EU27,Sn,refined_metal,26.35586134357357
2023,EU27,Sn,scrap,1386.87228268666
2023,EU27,Zn,concentrate,0.0
2023,EU27,Zn,refined_metal,0.0
2023,EU27,Zn,scrap,7921.895015800956
2023,ROW,Ni,concentrate,0.0
2023,ROW,Ni,refined_metal,0.0
2023,ROW,Ni,scrap,1606.4811705855539
2023,ROW,Sn,concentrate,0.0
2023,ROW,Sn,refined_metal,0.0
2023,ROW,Sn,scrap,617.4725123630301
2023,ROW,Zn,concentrate,0.0
2023,ROW,Zn,refined_metal,0.0
2023,ROW,Zn,scrap,21401.165340577896
2024,CHN,Ni,concentrate,0.0
2024,CHN,Ni,refined_metal,0.0
2024,CHN,Ni,scrap,22.789072165312046
2024,CHN,Sn,concentrate,0.0
2024,CHN,Sn,refined_metal,0.0
2024,CHN,Sn,scrap,4.268229258475659
2024,CHN,Zn,concentrate,0.0
2024,CHN,Zn,refined_metal,3.5527136788004986e-15
2024,CHN,Zn,scrap,1130.827309441951
2024,EU27,Ni,concentrate,0.0
2024,EU27,Ni,refined_metal,0.0
2024,EU27,Ni,scrap,525.0175873193975
2024,EU27,Sn,concentrate,0.0
2024,EU27,Sn,refined_metal,3.7037148724037237
2024,EU27,Sn,scrap,1508.4021180734892
2024,EU27,Zn,concentrate,0.0
2024,EU27,Zn,refined_metal,0.0
2024,EU27,Zn,scrap,8877.091977153836
2024,ROW,Ni,concentrate,0.0
2024,ROW,Ni,refined_metal,0.0
2024,ROW,Ni,scrap,1609.6870065400392
2024,ROW,Sn,concentrate,0.0
2024,ROW,Sn,refined_metal,0.0
2024,ROW,Sn,scrap,556.3749368253385
2024,ROW,Zn,concentrate,0.0
2024,ROW,Zn,refined_metal,0.0
2024,ROW,Zn,scrap,20719.3151239609
2025,CHN,Ni,concentrate,0.0
2025,CHN,Ni,refined_metal,0.0
2025,CHN,Ni,scrap,24.124143018357174
2025,CHN,Sn,concentrate,0.0
2025,CHN,Sn,refined_metal,0.0
2025,CHN,Sn,scrap,4.279786401915156
2025,CHN,Zn,concentrate,0.0
2025,CHN,Zn,refined_metal,3.552713678800498e-15
2025,CHN,Zn,scrap,1183.3439678785683
2025,EU27,Ni,concentrate,0.0
2025,EU27,Ni,refined_metal,0.0
2025,EU27,Ni,scrap,544.8993360896914
2025,EU27,Sn,concentrate,0.0
2025,EU27,Sn,refined_metal,25.768908882074747
2025,EU27,Sn,scrap,1532.9216442278544
2025,EU27,Zn,concentrate,0.0
2025,EU27,Zn,refined_metal,0.0
2025,EU27,Zn,scrap,9260.034070327823
2025,ROW,Ni,concentrate,0.0
2025,ROW,Ni,refined_metal,0.0
2025,ROW,Ni,scrap,1690.0488585664132
2025,ROW,Sn,concentrate,0.0
2025,ROW,Sn,refined_metal,0.0
2025,ROW,Sn,scrap,557.8566090843814
2025,ROW,Zn,concentrate,0.0
2025,ROW,Zn,refined_metal,0.0
2025,ROW,Zn,scrap,21017.242615797622
2026,CHN,Ni,concentrate,0.0
2026,CHN,Ni,refined_metal,0.0
2026,CHN,Ni,scrap,25.44874378367525
2026,CHN,Sn,concentrate,0.0
2026,CHN,Sn,refined_metal,0.0
2026,CHN,Sn,scrap,4.28465999657613
2026,CHN,Zn,concentrate,0.0
2026,CHN,Zn,refined_metal,3.5527136788004986e-15
2026,CHN,Zn,scrap,1229.989057815084
2026,EU27,Ni,concentrate,0.0
2026,EU27,Ni,refined_metal,0.0
2026,EU27,Ni,scrap,566.0971526863223
2026,EU27,Sn,concentrate,0.0
2026,EU27,Sn,refined_metal,3.8550992213423436
2026,EU27,Sn,scrap,1558.356390572153
2026,EU27,Zn,concentrate,0.0
2026,EU27,Zn,refined_metal,0.0
2026,EU27,Zn,scrap,9657.413365197728
2026,ROW,Ni,concentrate,0.0
2026,ROW,Ni,refined_metal,0.0
2026,ROW,Ni,scrap,1770.9572207806887
2026,ROW,Sn,concentrate,0.0
2026,ROW,Sn,refined_metal,0.0
2026,ROW,Sn,scrap,558.5231934618122
2026,ROW,Zn,concentrate,0.0
2026,ROW,Zn,refined_metal,0.0
2026,ROW,Zn,scrap,21310.947428031708
2027,CHN,Ni,concentrate,0.0
2027,CHN,Ni,refined_metal,0.0
2027,CHN,Ni,scrap,26.77718447211509
2027,CHN,Sn,concentrate,0.0
2027,CHN,Sn,refined_metal,0.0
2027,CHN,Sn,scrap,4.28655184393708
2027,CHN,Zn,concentrate,0.0
2027,CHN,Zn,refined_metal,3.552713678800498e-15
2027,CHN,Zn,scrap,1270.874420909093
2027,EU27,Ni,concentrate,0.0
2027,EU27,Ni,refined_metal,0.0
2027,EU27,Ni,scrap,588.3489926479261
2027,EU27,Sn,concentrate,0.0
2027,EU27,Sn,refined_metal,25.586892396221604
2027,EU27,Sn,scrap,1584.1673241922763
2027,EU27,Zn,concentrate,0.0
2027,EU27,Zn,refined_metal,0.0
2027,EU27,Zn,scrap,10057.027809413696
2027,ROW,Ni,concentrate,0.0
2027,ROW,Ni,refined_metal,0.0
2027,ROW,Ni,scrap,1852.7746802046693
2027,ROW,Sn,concentrate,0.0
2027,ROW,Sn,refined_metal,0.0
2027,ROW,Sn,scrap,558.9656235405309
2027,ROW,Zn,concentrate,0.0
2027,ROW,Zn,refined_metal,0.0
2027,ROW,Zn,scrap,21613.288285507384
2028,CHN,Ni,concentrate,0.0
2028,CHN,Ni,refined_metal,0.0
2028,CHN,Ni,scrap,28.11740497044305
2028,CHN,Sn,concentrate,0.0
2028,CHN,Sn,refined_metal,0.0
2028,CHN,Sn,scrap,4.28744720573389
2028,CHN,Zn,concentrate,0.0
2028,CHN,Zn,refined_metal,3.552713678800499e-15
2028,CHN,Zn,scrap,1306.67799090457
2028,EU27,Ni,concentrate,0.0
2028,EU27,Ni,refined_metal,0.0
2028,EU27,Ni,scrap,611.4697008537349
2028,EU27,Sn,concentrate,0.0
2028,EU27,Sn,refined_metal,4.0073076311852
2028,EU27,Sn,scrap,1609.9976623038822
2028,EU27,Zn,concentrate,0.0
2028,EU27,Zn,refined_metal,0.0
2028,EU27,Zn,scrap,10452.780484178571
2028,ROW,Ni,concentrate,0.0
2028,ROW,Ni,refined_metal,0.0
2028,ROW,Ni,scrap,1935.6647500066788
2028,ROW,Sn,concentrate,0.0
2028,ROW,Sn,refined_metal,0.0
2028,ROW,Sn,scrap,559.4813259277169
2028,ROW,Zn,concentrate,0.0
2028,ROW,Zn,refined_metal,0.0
2028,ROW,Zn,scrap,21929.90769529903
2029,CHN,Ni,concentrate,0.0
2029,CHN,Ni,refined_metal,0.0
2029,CHN,Ni,scrap,29.473667006092064
2029,CHN,Sn,concentrate,0.0
2029,CHN,Sn,refined_metal,0.0
2029,CHN,Sn,scrap,4.288468369451628
2029,CHN,Zn,concentrate,0.0
2029,CHN,Zn,refined_metal,3.552713678800498e-15
2029,CHN,Zn,scrap,1338.3265903448319
2029,EU27,Ni,concentrate,0.0
2029,EU27,Ni,refined_metal,0.0
2029,EU27,Ni,scrap,635.3251794097717
2029,EU27,Sn,concentrate,0.0
2029,EU27,Sn,refined_metal,25.41058827538449
2029,EU27,Sn,scrap,1635.7458971478657
2029,EU27,Zn,concentrate,0.0
2029,EU27,Zn,refined_metal,0.0
2029,EU27,Zn,scrap,10841.883376571579
2029,ROW,Ni,concentrate,0.0
2029,ROW,Ni,refined_metal,0.0
2029,ROW,Ni,scrap,2019.6850955469768
2029,ROW,Sn,concentrate,0.0
2029,ROW,Sn,refined_metal,0.0
2029,ROW,Sn,scrap,560.2199700317635
2029,ROW,Zn,concentrate,0.0
2029,ROW,Zn,refined_metal,0.0
2029,ROW,Zn,scrap,22262.628970028316
2030,CHN,Ni,concentrate,0.0
2030,CHN,Ni,refined_metal,0.0
2030,CHN,Ni,scrap,30.848088146236172
2030,CHN,Sn,concentrate,0.0
2030,CHN,Sn,refined_metal,0.0
2030,CHN,Sn,scrap,4.290288177394252
2030,CHN,Zn,concentrate,0.0
2030,CHN,Zn,refined_metal,3.5527136788004986e-15
2030,CHN,Zn,scrap,1366.789849500568
2030,EU27,Ni,concentrate,0.0
2030,EU27,Ni,refined_metal,0.0
2030,EU27,Ni,scrap,659.8153881757596
2030,EU27,Sn,concentrate,0.0
2030,EU27,Sn,refined_metal,4.159693310350505
2030,EU27,Sn,scrap,1661.2920798268092
2030,EU27,Zn,concentrate,0.0
2030,EU27,Zn,refined_metal,0.0
2030,EU27,Zn,scrap,11223.31088113984
2030,ROW,Ni,concentrate,0.0
2030,ROW,Ni,refined_metal,0.0
2030,ROW,Ni,scrap,2104.837507189362
2030,ROW,Sn,concentrate,0.0
2030,ROW,Sn,refined_metal,0.0
2030,ROW,Sn,scrap,561.2419417807005
2030,ROW,Zn,concentrate,0.0
2030,ROW,Zn,refined_metal,0.0
2030,ROW,Zn,scrap,22611.34967860912
2031,CHN,Ni,concentrate,0.0
2031,CHN,Ni,refined_metal,0.0
2031,CHN,Ni,scrap,32.2415274477009
2031,CHN,Sn,concentrate,0.0
2031,CHN,Sn,refined_metal,0.0
2031,CHN,Sn,scrap,4.293329476950754
2031,CHN,Zn,concentrate,0.0
2031,CHN,Zn,refined_metal,3.552713678800499e-15
2031,CHN,Zn,scrap,1392.9614857668523
2031,EU27,Ni,concentrate,0.0
2031,EU27,Ni,refined_metal,0.0
2031,EU27,Ni,scrap,684.8632981799633
2031,EU27,Sn,concentrate,0.0
2031,EU27,Sn,refined_metal,25.239194045649548
2031,EU27,Sn,scrap,1686.6600469142006
2031,EU27,Zn,concentrate,0.0
2031,EU27,Zn,refined_metal,0.0
2031,EU27,Zn,scrap,11596.949012645135
2031,ROW,Ni,concentrate,0.0
2031,ROW,Ni,refined_metal,0.0
2031,ROW,Ni,scrap,2191.094832578578
2031,ROW,Sn,concentrate,0.0
2031,ROW,Sn,refined_metal,0.0
2031,ROW,Sn,scrap,562.570651605632
2031,ROW,Zn,concentrate,0.0
2031,ROW,Zn,refined_metal,0.0
2031,ROW,Zn,scrap,22975.08075238769
2032,CHN,Ni,concentrate,0.0
2032,CHN,Ni,refined_metal,0.0
2032,CHN,Ni,scrap,33.65410372891119
2032,CHN,Sn,concentrate,0.0
2032,CHN,Sn,refined_metal,0.0
2032,CHN,Sn,scrap,4.2978612664656355
2032,CHN,Zn,concentrate,0.0
2032,CHN,Zn,refined_metal,3.552713678800499e-15
2032,CHN,Zn,scrap,1417.602277616952
2032,EU27,Ni,concentrate,0.0
2032,EU27,Ni,refined_metal,0.0
2032,EU27,Ni,scrap,710.4077445475311
2032,EU27,Sn,concentrate,0.0
2032,EU27,Sn,refined_metal,4.311703645347073
2032,EU27,Sn,scrap,1711.7970448753988
2032,EU27,Zn,concentrate,0.0
2032,EU27,Zn,refined_metal,0.0
2032,EU27,Zn,scrap,11963.13142602459
2032,ROW,Ni,concentrate,0.0
2032,ROW,Ni,refined_metal,0.0
2032,ROW,Ni,scrap,2278.4155565051096
2032,ROW,Sn,concentrate,0.0
2032,ROW,Sn,refined_metal,0.0
2032,ROW,Sn,scrap,564.2004652547319
2032,ROW,Zn,concentrate,0.0
2032,ROW,Zn,refined_metal,0.0
2032,ROW,Zn,scrap,23352.50153164356
2033,CHN,Ni,concentrate,0.0
2033,CHN,Ni,refined_metal,0.0
2033,CHN,Ni,scrap,35.085502948465745
2033,CHN,Sn,concentrate,0.0
2033,CHN,Sn,refined_metal,0.0
2033,CHN,Sn,scrap,4.3040483695269165
2033,CHN,Zn,concentrate,0.0
2033,CHN,Zn,refined_metal,3.5527136788004986e-15
2033,CHN,Zn,scrap,1441.3228699583424
2033,EU27,Ni,concentrate,0.0
2033,EU27,Ni,refined_metal,0.0
2033,EU27,Ni,scrap,736.3987891661501
2033,EU27,Sn,concentrate,0.0
2033,EU27,Sn,refined_metal,25.07211522011183
2033,EU27,Sn,scrap,1736.760274038113
2033,EU27,Zn,concentrate,0.0
2033,EU27,Zn,refined_metal,0.0
2033,EU27,Zn,scrap,12322.389917818036
2033,ROW,Ni,concentrate,0.0
2033,ROW,Ni,refined_metal,0.0
2033,ROW,Ni,scrap,2366.75171454528
2033,ROW,Sn,concentrate,0.0
2033,ROW,Sn,refined_metal,0.0
2033,ROW,Sn,scrap,566.1211957887784
2033,ROW,Zn,concentrate,0.0
2033,ROW,Zn,refined_metal,0.0
2033,ROW,Zn,scrap,23742.242790919845
2034,CHN,Ni,concentrate,0.0
2034,CHN,Ni,refined_metal,0.0
2034,CHN,Ni,scrap,36.53516282405034
2034,CHN,Sn,concentrate,0.0
2034,CHN,Sn,refined_metal,0.0
2034,CHN,Sn,scrap,4.311978933236685
2034,CHN,Zn,concentrate,0.0
2034,CHN,Zn,refined_metal,3.552713678800499e-15
2034,CHN,Zn,scrap,1464.5898885066401
2034,EU27,Ni,concentrate,0.0
2034,EU27,Ni,refined_metal,0.0
2034,EU27,Ni,scrap,762.794682492827
2034,EU27,Sn,concentrate,0.0
2034,EU27,Sn,refined_metal,4.462908252541318
2034,EU27,Sn,scrap,1761.5144297205763
2034,EU27,Zn,concentrate,0.0
2034,EU27,Zn,refined_metal,0.0
2034,EU27,Zn,scrap,12675.323278411372
2034,ROW,Ni,concentrate,0.0
2034,ROW,Ni,refined_metal,0.0
2034,ROW,Ni,scrap,2456.053184958472
2034,ROW,Sn,concentrate,0.0
2034,ROW,Sn,refined_metal,0.0
2034,ROW,Sn,scrap,568.3112145498017
2034,ROW,Zn,concentrate,0.0
2034,ROW,Zn,refined_metal,0.0
2034,ROW,Zn,scrap,24143.01931386143
2035,CHN,Ni,concentrate,0.0
2035,CHN,Ni,refined_metal,0.0
2035,CHN,Ni,scrap,38.00238494532987
2035,CHN,Sn,concentrate,0.0
2035,CHN,Sn,refined_metal,0.0
2035,CHN,Sn,scrap,4.32168325255977
2035,CHN,Zn,concentrate,0.0
2035,CHN,Zn,refined_metal,3.552713678800499e-15
2035,CHN,Zn,scrap,1487.7438818635783
2035,EU27,Ni,concentrate,0.0
2035,EU27,Ni,refined_metal,0.0
2035,EU27,Ni,scrap,789.5598403577399
2035,EU27,Sn,concentrate,0.0
2035,EU27,Sn,refined_metal,24.908895267961285
2035,EU27,Sn,scrap,1786.1233390545676
2035,EU27,Zn,concentrate,0.0
2035,EU27,Zn,refined_metal,0.0
2035,EU27,Zn,scrap,13022.53092292713
2035,ROW,Ni,concentrate,0.0
2035,ROW,Ni,refined_metal,0.0
2035,ROW,Ni,scrap,2546.2699997878663
2035,ROW,Sn,concentrate,0.0
2035,ROW,Sn,refined_metal,0.0
2035,ROW,Sn,scrap,570.7535813309759
2035,ROW,Zn,concentrate,0.0
2035,ROW,Zn,refined_metal,0.0
2035,ROW,Zn,scrap,24553.681523482253
2036,CHN,Ni,concentrate,0.0
2036,CHN,Ni,refined_metal,0.0
2036,CHN,Ni,scrap,39.48640342304181
2036,CHN,Sn,concentrate,0.0
2036,CHN,Sn,refined_metal,0.0
2036,CHN,Sn,scrap,4.333147198221803
2036,CHN,Zn,concentrate,0.0
2036,CHN,Zn,refined_metal,3.552713678800499e-15
2036,CHN,Zn,scrap,1511.0216894156379
2036,EU27,Ni,concentrate,0.0
2036,EU27,Ni,refined_metal,0.0
2036,EU27,Ni,scrap,816.6634661438695
2036,EU27,Sn,concentrate,0.0
2036,EU27,Sn,refined_metal,4.612981640905089
2036,EU27,Sn,scrap,1810.5548777513768
2036,EU27,Zn,concentrate,0.0
2036,EU27,Zn,refined_metal,0.0
2036,EU27,Zn,scrap,13364.581520963848
2036,ROW,Ni,concentrate,0.0
2036,ROW,Ni,refined_metal,0.0
2036,ROW,Ni,scrap,2637.353565740862
2036,ROW,Sn,concentrate,0.0
2036,ROW,Sn,refined_metal,0.0
2036,ROW,Sn,scrap,573.4249226755804
2036,ROW,Zn,concentrate,0.0
2036,ROW,Zn,refined_metal,0.0
2036,ROW,Zn,scrap,24973.225570053393
2037,CHN,Ni,concentrate,0.0
2037,CHN,Ni,refined_metal,0.0
2037,CHN,Ni,scrap,40.986427101647685
2037,CHN,Sn,concentrate,0.0
2037,CHN,Sn,refined_metal,0.0
2037,CHN,Sn,scrap,4.346323914139547
2037,CHN,Zn,concentrate,0.0
2037,CHN,Zn,refined_metal,3.5527136788004994e-15
2037,CHN,Zn,scrap,1534.5788459352816
2037,EU27,Ni,concentrate,0.0
2037,EU27,Ni,refined_metal,0.0
2037,EU27,Ni,scrap,844.0785863636805
2037,EU27,Sn,concentrate,0.0
2037,EU27,Sn,refined_metal,24.749177495901797
2037,EU27,Sn,scrap,1834.8720312089476
2037,EU27,Zn,concentrate,0.0
2037,EU27,Zn,refined_metal,0.0
2037,EU27,Zn,scrap,13702.000150449416
2037,ROW,Ni,concentrate,0.0
2037,ROW,Ni,refined_metal,0.0
2037,ROW,Ni,scrap,2729.2572816445636
2037,ROW,Sn,concentrate,0.0
2037,ROW,Sn,refined_metal,0.0
2037,ROW,Sn,scrap,576.308968617513
2037,ROW,Zn,concentrate,0.0
2037,ROW,Zn,refined_metal,0.0
2037,ROW,Zn,scrap,25400.78384561196
2038,CHN,Ni,concentrate,0.0
2038,CHN,Ni,refined_metal,0.0
2038,CHN,Ni,scrap,42.50166547034647
2038,CHN,Sn,concentrate,0.0
2038,CHN,Sn,refined_metal,0.0
2038,CHN,Sn,scrap,4.3611427878856315
2038,CHN,Zn,concentrate,0.0
2038,CHN,Zn,refined_metal,3.5527136788004994e-15
2038,CHN,Zn,scrap,1558.509708898649
2038,EU27,Ni,concentrate,0.0
2038,EU27,Ni,refined_metal,0.0
2038,EU27,Ni,scrap,871.7813545439471
2038,EU27,Sn,concentrate,0.0
2038,EU27,Sn,refined_metal,4.761680772760711
2038,EU27,Sn,scrap,1859.0420316786071
2038,EU27,Zn,concentrate,0.0
2038,EU27,Zn,refined_metal,0.0
2038,EU27,Zn,scrap,14035.264935555811
2038,ROW,Ni,concentrate,0.0
2038,ROW,Ni,refined_metal,0.0
2038,ROW,Ni,scrap,2821.9368205331084
2038,ROW,Sn,concentrate,0.0
2038,ROW,Sn,refined_metal,0.0
2038,ROW,Sn,scrap,579.3843332247394
2038,ROW,Zn,concentrate,0.0
2038,ROW,Zn,refined_metal,0.0
2038,ROW,Zn,scrap,25835.607827130465
2039,CHN,Ni,concentrate,0.0
2039,CHN,Ni,refined_metal,0.0
2039,CHN,Ni,scrap,44.03134439809143
2039,CHN,Sn,concentrate,0.0
2039,CHN,Sn,refined_metal,0.0
2039,CHN,Sn,scrap,4.377517626094536
2039,CHN,Zn,concentrate,0.0
2039,CHN,Zn,refined_metal,3.552713678800499e-15
2039,CHN,Zn,scrap,1582.8643338428856
2039,EU27,Ni,concentrate,0.0
2039,EU27,Ni,refined_metal,0.0
2039,EU27,Ni,scrap,899.7505325841721
2039,EU27,Sn,concentrate,0.0
2039,EU27,Sn,refined_metal,24.592679934997282
2039,EU27,Sn,scrap,1883.1251967741787
2039,EU27,Zn,concentrate,0.0
2039,EU27,Zn,refined_metal,0.0
2039,EU27,Zn,scrap,14364.808272892971
2039,ROW,Ni,concentrate,0.0
2039,ROW,Ni,refined_metal,0.0
2039,ROW,Ni,scrap,2915.3502251062228
2039,ROW,Sn,concentrate,0.0
2039,ROW,Sn,refined_metal,0.0
2039,ROW,Sn,scrap,582.6371678197544
2039,ROW,Zn,concentrate,0.0
2039,ROW,Zn,refined_metal,0.0
2039,ROW,Zn,scrap,26277.04938871182
2040,CHN,Ni,concentrate,0.0
2040,CHN,Ni,refined_metal,0.0
2040,CHN,Ni,scrap,45.57471545147261
2040,CHN,Sn,concentrate,0.0
2040,CHN,Sn,refined_metal,0.0
2040,CHN,Sn,scrap,4.395352499775321
2040,CHN,Zn,concentrate,0.0
2040,CHN,Zn,refined_metal,3.552713678800499e-15
2040,CHN,Zn,scrap,1607.661926503239
2040,EU27,Ni,concentrate,0.0
2040,EU27,Ni,refined_metal,0.0
2040,EU27,Ni,scrap,927.9670924016011
2040,EU27,Sn,concentrate,0.0
2040,EU27,Sn,refined_metal,4.908825889361159
2040,EU27,Sn,scrap,1907.0873229665365
2040,EU27,Zn,concentrate,0.0
2040,EU27,Zn,refined_metal,0.0
2040,EU27,Zn,scrap,14691.020048937202
2040,ROW,Ni,concentrate,0.0
2040,ROW,Ni,refined_metal,0.0
2040,ROW,Ni,scrap,3009.457899747594
2040,ROW,Sn,concentrate,0.0
2040,ROW,Sn,refined_metal,0.0
2040,ROW,Sn,scrap,586.048768405721
2040,ROW,Zn,concentrate,0.0
2040,ROW,Zn,refined_metal,0.0
2040,ROW,Zn,scrap,26724.543482399255
2041,CHN,Ni,concentrate,0.0
2041,CHN,Ni,refined_metal,0.0
2041,CHN,Ni,scrap,47.13106113538277
2041,CHN,Sn,concentrate,0.0
2041,CHN,Sn,refined_metal,0.0
2041,CHN,Sn,scrap,4.414547054148714
2041,CHN,Zn,concentrate,0.0
2041,CHN,Zn,refined_metal,3.552713678800499e-15
2041,CHN,Zn,scrap,1632.9011364466905
2041,EU27,Ni,concentrate,0.0
2041,EU27,Ni,refined_metal,0.0
2041,EU27,Ni,scrap,956.4139014777718
2041,EU27,Sn,concentrate,0.0
2041,EU27,Sn,refined_metal,24.439177311992054
2041,EU27,Sn,scrap,1930.9858465449418
2041,EU27,Zn,concentrate,0.0
2041,EU27,Zn,refined_metal,0.0
2041,EU27,Zn,scrap,15014.25151580502
2041,ROW,Ni,concentrate,0.0
2041,ROW,Ni,refined_metal,0.0
2041,ROW,Ni,scrap,3104.22254601071
2041,ROW,Sn,concentrate,0.0
2041,ROW,Sn,refined_metal,0.0
2041,ROW,Sn,scrap,589.6078514495712
2041,ROW,Zn,concentrate,0.0
2041,ROW,Zn,refined_metal,0.0
2041,ROW,Zn,scrap,27177.59331812776
2042,CHN,Ni,concentrate,0.0
2042,CHN,Ni,refined_metal,0.0
2042,CHN,Ni,scrap,48.69969753232482
2042,CHN,Sn,concentrate,0.0
2042,CHN,Sn,refined_metal,0.0
2042,CHN,Sn,scrap,4.434999803241445
2042,CHN,Zn,concentrate,0.0
2042,CHN,Zn,refined_metal,3.5527136788004997e-15
2042,CHN,Zn,scrap,1658.5676551224897
2042,EU27,Ni,concentrate,0.0
2042,EU27,Ni,refined_metal,0.0
2042,EU27,Ni,scrap,985.0754687869489
2042,EU27,Sn,concentrate,0.0
2042,EU27,Sn,refined_metal,5.054285513700099
2042,EU27,Sn,scrap,1954.7851792186407
2042,EU27,Zn,concentrate,0.0
2042,EU27,Zn,refined_metal,0.0
2042,EU27,Zn,scrap,15334.819178050348
2042,ROW,Ni,concentrate,0.0
2042,ROW,Ni,refined_metal,0.0
2042,ROW,Ni,scrap,3199.6090682409367
2042,ROW,Sn,concentrate,0.0
2042,ROW,Sn,refined_metal,0.0
2042,ROW,Sn,scrap,593.2982573683291
2042,ROW,Zn,concentrate,0.0
2042,ROW,Zn,refined_metal,0.0
2042,ROW,Zn,scrap,27635.75825544766
2043,CHN,Ni,concentrate,0.0
2043,CHN,Ni,refined_metal,0.0
2043,CHN,Ni,scrap,50.279975281992755
2043,CHN,Sn,concentrate,0.0
2043,CHN,Sn,refined_metal,0.0
2043,CHN,Sn,scrap,4.456611224374397
2043,CHN,Zn,concentrate,0.0
2043,CHN,Zn,refined_metal,3.552713678800499e-15
2043,CHN,Zn,scrap,1684.6396353217328
2043,EU27,Ni,concentrate,0.0
2043,EU27,Ni,refined_metal,0.0
2043,EU27,Ni,scrap,1013.9377355768315
2043,EU27,Sn,concentrate,0.0
2043,EU27,Sn,refined_metal,24.288487675542722
2043,EU27,Sn,scrap,1978.5400891585657
2043,EU27,Zn,concentrate,0.0
2043,EU27,Zn,refined_metal,0.0
2043,EU27,Zn,scrap,15653.008406824225
2043,ROW,Ni,concentrate,0.0
2043,ROW,Ni,refined_metal,0.0
2043,ROW,Ni,scrap,3295.5844646165997
2043,ROW,Sn,concentrate,0.0
2043,ROW,Sn,refined_metal,0.0
2043,ROW,Sn,scrap,597.110998098756
2043,ROW,Zn,concentrate,0.0
2043,ROW,Zn,refined_metal,0.0
2043,ROW,Zn,scrap,28098.644185157933
2044,CHN,Ni,concentrate,0.0
2044,CHN,Ni,refined_metal,0.0
2044,CHN,Ni,scrap,51.87127950771168
2044,CHN,Sn,concentrate,0.0
2044,CHN,Sn,refined_metal,0.0
2044,CHN,Sn,scrap,4.479285218368356
2044,CHN,Zn,concentrate,0.0
2044,CHN,Zn,refined_metal,3.552713678800499e-15
2044,CHN,Zn,scrap,1711.0914230684973
2044,EU27,Ni,concentrate,0.0
2044,EU27,Ni,refined_metal,0.0
2044,EU27,Ni,scrap,1042.987900475685
2044,EU27,Sn,concentrate,0.0
2044,EU27,Sn,refined_metal,5.197965003258451
2044,EU27,Sn,scrap,2002.2138572847532
2044,EU27,Zn,concentrate,0.0
2044,EU27,Zn,refined_metal,0.0
2044,EU27,Zn,scrap,15969.076683944688
2044,ROW,Ni,concentrate,0.0
2044,ROW,Ni,refined_metal,0.0
2044,ROW,Ni,scrap,3392.1177124262817
2044,ROW,Sn,concentrate,0.0
2044,ROW,Sn,refined_metal,0.0
2044,ROW,Sn,scrap,601.0321317854409
2044,ROW,Zn,concentrate,0.0
2044,ROW,Zn,refined_metal,0.0
2044,ROW,Zn,scrap,28565.896010638953
2045,CHN,Ni,concentrate,0.0
2045,CHN,Ni,refined_metal,0.0
2045,CHN,Ni,scrap,53.47302908347046
2045,CHN,Sn,concentrate,0.0
2045,CHN,Sn,refined_metal,0.0
2045,CHN,Sn,scrap,4.502930716514256
2045,CHN,Zn,concentrate,0.0
2045,CHN,Zn,refined_metal,3.552713678800499e-15
2045,CHN,Zn,scrap,1737.8960285763915
2045,EU27,Ni,concentrate,0.0
2045,EU27,Ni,refined_metal,0.0
2045,EU27,Ni,scrap,1072.2142715748494
2045,EU27,Sn,concentrate,0.0
2045,EU27,Sn,refined_metal,24.14046234867175
2045,EU27,Sn,scrap,2025.8588797823968
2045,EU27,Zn,concentrate,0.0
2045,EU27,Zn,refined_metal,0.0
2045,EU27,Zn,scrap,16283.256468283798
2045,ROW,Ni,concentrate,0.0
2045,ROW,Ni,refined_metal,0.0
2045,ROW,Ni,scrap,3489.179652689345
2045,ROW,Sn,concentrate,0.0
2045,ROW,Sn,refined_metal,0.0
2045,ROW,Sn,scrap,605.0546258966375
2045,ROW,Zn,concentrate,0.0
2045,ROW,Zn,refined_metal,0.0
2045,ROW,Zn,scrap,29037.191809390788
2046,CHN,Ni,concentrate,0.0
2046,CHN,Ni,refined_metal,0.0
2046,CHN,Ni,scrap,55.08467549853628
2046,CHN,Sn,concentrate,0.0
2046,CHN,Sn,refined_metal,0.0
2046,CHN,Sn,scrap,4.527461993010637
2046,CHN,Zn,concentrate,0.0
2046,CHN,Zn,refined_metal,3.5527136788004994e-15
2046,CHN,Zn,scrap,1765.0266855715506
2046,EU27,Ni,concentrate,0.0
2046,EU27,Ni,refined_metal,0.0
2046,EU27,Ni,scrap,1101.6061401868312
2046,EU27,Sn,concentrate,0.0
2046,EU27,Sn,refined_metal,5.339797864568955
2046,EU27,Sn,scrap,2049.437580999054
2046,EU27,Zn,concentrate,0.0
2046,EU27,Zn,refined_metal,0.0
2046,EU27,Zn,scrap,16595.7577156783
2046,ROW,Ni,concentrate,0.0
2046,ROW,Ni,refined_metal,0.0
2046,ROW,Ni,scrap,3586.742877072203
2046,ROW,Sn,concentrate,0.0
2046,ROW,Sn,refined_metal,0.0
