t,r,m,value
1911,EU27,Ni,0.007677715789291018
1911,EU27,Sn,0.5465117251463011
1911,EU27,Zn,0.016424876149426747
1911,ROW,Ni,
1911,ROW,Sn,0.0
1911,ROW,Zn,0.0
1912,CHN,Ni,0.0009610626234354797
1912,CHN,Sn,0.0
1912,CHN,Zn,0.0
1912,EU27,Ni,0.008117266746284574
1912,EU27,Sn,0.6124433773173001
1912,EU27,Zn,0.0
1912,ROW,Ni,
1912,ROW,Sn,0.0
1912,ROW,Zn,0.0
1913,CHN,Ni,0.000916003554110423
1913,CHN,Sn,0.0
1913,CHN,Zn,0.0
1913,EU27,Ni,0.00865098982967085
1913,EU27,Sn,0.5318734417191864
1913,EU27,Zn,0.0
1913,ROW,Ni,
1913,ROW,Sn,0.0
1913,ROW,Zn,0.0
1914,CHN,Ni,0.0009560845695021182
1914,CHN,Sn,0.0
1914,CHN,Zn,0.0
1914,EU27,Ni,0.009244029381247392
1914,EU27,Sn,0.5773951355104996
1914,EU27,Zn,0.0
1914,ROW,Ni,
1914,ROW,Sn,0.0
1914,ROW,Zn,0.0
1915,CHN,Ni,0.0008968022294031873
1915,CHN,Sn,0.0
1915,CHN,Zn,0.0
1915,EU27,Ni,0.009909377056559457
1915,EU27,Sn,0.5371004683342538
1915,EU27,Zn,0.0
1915,ROW,Ni,
1915,ROW,Sn,0.0
1915,ROW,Zn,0.0
1916,CHN,Ni,0.000849489850670069
1916,CHN,Sn,0.0
1916,CHN,Zn,0.0
1916,EU27,Ni,0.010706807150887258
1916,EU27,Sn,0.5729765227743984
1916,EU27,Zn,0.0
1916,ROW,Ni,
1916,ROW,Sn,0.0
1916,ROW,Zn,0.0
1917,CHN,Ni,0.0008605238180324759
1917,CHN,Sn,0.0
1917,CHN,Zn,0.0
1917,EU27,Ni,0.011621672369100517
1917,EU27,Sn,0.5396050199418349
1917,EU27,Zn,0.0
1917,ROW,Ni,
1917,ROW,Sn,0.0
1917,ROW,Zn,0.0
1918,CHN,Ni,0.0008878936657753485
1918,CHN,Sn,0.0
1918,CHN,Zn,0.0
1918,EU27,Ni,0.012603788430402711
1918,EU27,Sn,0.5571952059867478
1918,EU27,Zn,0.0
1918,ROW,Ni,
1918,ROW,Sn,0.0
1918,ROW,Zn,0.0
1919,CHN,Ni,0.0011859103136286438
1919,CHN,Sn,0.0
1919,CHN,Zn,0.0
1919,EU27,Ni,0.013473898780201254
1919,EU27,Sn,0.5460227730501029
1919,EU27,Zn,0.0
1919,ROW,Ni,
1919,ROW,Sn,0.0
1919,ROW,Zn,0.0
1920,CHN,Ni,0.0012056681454641921
1920,CHN,Sn,0.0
1920,CHN,Zn,0.0
1920,EU27,Ni,0.014114660151127766
1920,EU27,Sn,0.5670673211288838
1920,EU27,Zn,0.0
1920,ROW,Ni,
1920,ROW,Sn,0.0
1920,ROW,Zn,0.0
1921,CHN,Ni,0.0017153160336793453
1921,CHN,Sn,0.0
1921,CHN,Zn,0.0
1921,EU27,Ni,0.014551387624709635
1921,EU27,Sn,0.537018309974491
1921,EU27,Zn,0.0
1921,ROW,Ni,
1921,ROW,Sn,0.0
1921,ROW,Zn,0.0
1922,CHN,Ni,0.002057437158664646
1922,CHN,Sn,0.0
1922,CHN,Zn,0.0
1922,EU27,Ni,0.014633867387342563
1922,EU27,Sn,0.6005231624607732
1922,EU27,Zn,0.0
1922,ROW,Ni,
1922,ROW,Sn,0.0
1922,ROW,Zn,0.0
1923,CHN,Ni,0.0016245993193583716
1923,CHN,Sn,0.0
1923,CHN,Zn,0.0
1923,EU27,Ni,0.014596053472331238
1923,EU27,Sn,0.5161506807362354
1923,EU27,Zn,0.0
1923,ROW,Ni,
1923,ROW,Sn,0.0
1923,ROW,Zn,0.0
1924,CHN,Ni,0.0014105999185829827
1924,CHN,Sn,0.0
1924,CHN,Zn,0.0
1924,EU27,Ni,0.0146852287694568
1924,EU27,Sn,0.5942264088308273
1924,EU27,Zn,0.0
1924,ROW,Ni,
1924,ROW,Sn,0.0
1924,ROW,Zn,0.0
1925,CHN,Ni,0.001311855890967627
1925,CHN,Sn,0.0
1925,CHN,Zn,0.0
1925,EU27,Ni,0.014914015574338302
1925,EU27,Sn,0.49709124026265783
1925,EU27,Zn,0.0
1925,ROW,Ni,
1925,ROW,Sn,0.0
1925,ROW,Zn,0.0
1926,CHN,Ni,0.0013304336008777562
1926,CHN,Sn,0.0
1926,CHN,Zn,0.0
1926,EU27,Ni,0.015231256142295748
1926,EU27,Sn,0.5777214061930979
1926,EU27,Zn,0.0
1926,ROW,Ni,
1926,ROW,Sn,0.0
1926,ROW,Zn,0.0
1927,CHN,Ni,0.0013421856695556768
1927,CHN,Sn,0.0
1927,CHN,Zn,0.0
1927,EU27,Ni,0.015570266208945293
1927,EU27,Sn,0.49952229443201657
1927,EU27,Zn,0.0
1927,ROW,Ni,
1927,ROW,Sn,0.0
1927,ROW,Zn,0.0
1928,CHN,Ni,0.0011625658642273548
1928,CHN,Sn,0.0
1928,CHN,Zn,0.0
1928,EU27,Ni,0.015991214133792297
1928,EU27,Sn,0.5553360762932367
1928,EU27,Zn,0.0
1928,ROW,Ni,
1928,ROW,Sn,0.0
1928,ROW,Zn,0.0
1929,CHN,Ni,0.0010665398364801493
1929,CHN,Sn,0.0
1929,CHN,Zn,0.0
1929,EU27,Ni,0.016623006149204977
1929,EU27,Sn,0.4726422372315155
1929,EU27,Zn,0.0
1929,ROW,Ni,
1929,ROW,Sn,0.0
1929,ROW,Zn,0.0
1930,CHN,Ni,0.0010710867420476848
1930,CHN,Sn,0.0
1930,CHN,Zn,0.0
1930,EU27,Ni,0.017422435247390615
1930,EU27,Sn,0.513702066837524
1930,EU27,Zn,0.0
1930,ROW,Ni,
1930,ROW,Sn,0.0
1930,ROW,Zn,0.0
1931,CHN,Ni,0.0012670625727550422
1931,CHN,Sn,0.0
1931,CHN,Zn,0.0
1931,EU27,Ni,0.018216830353836724
1931,EU27,Sn,0.47397072878438784
1931,EU27,Zn,0.0
1931,ROW,Ni,
1931,ROW,Sn,0.0
1931,ROW,Zn,0.0
1932,CHN,Ni,0.0016126000867794314
1932,CHN,Sn,0.0
1932,CHN,Zn,0.0
1932,EU27,Ni,0.01875178157422908
1932,EU27,Sn,0.5413277137527464
1932,EU27,Zn,0.0
1932,ROW,Ni,
1932,ROW,Sn,0.0
1932,ROW,Zn,0.0
1933,CHN,Ni,0.0014148115328219053
1933,CHN,Sn,0.0
1933,CHN,Zn,0.0
1933,EU27,Ni,0.0190394476403152
1933,EU27,Sn,0.5655284527251936
1933,EU27,Zn,0.0
1933,ROW,Ni,
1933,ROW,Sn,0.0
1933,ROW,Zn,0.0
1934,CHN,Ni,0.0011132887254753194
1934,CHN,Sn,0.0
1934,CHN,Zn,0.0
1934,EU27,Ni,0.01950039528947935
1934,EU27,Sn,0.5883158834059411
1934,EU27,Zn,0.0
1934,ROW,Ni,
1934,ROW,Sn,0.0
1934,ROW,Zn,0.0
1935,CHN,Ni,0.0010061208936132343
1935,CHN,Sn,0.0
1935,CHN,Zn,0.0
1935,EU27,Ni,0.02034537499906849
1935,EU27,Sn,0.5320554989869396
1935,EU27,Zn,0.0
1935,ROW,Ni,
1935,ROW,Sn,0.0
1935,ROW,Zn,0.0
1936,CHN,Ni,0.0009126644676723613
1936,CHN,Sn,0.0
1936,CHN,Zn,0.0
1936,EU27,Ni,0.021522361180274643
1936,EU27,Sn,0.572228343176367
1936,EU27,Zn,0.0
1936,ROW,Ni,
1936,ROW,Sn,0.0
1936,ROW,Zn,0.0
1937,CHN,Ni,0.00081170002856443
1937,CHN,Sn,0.0
1937,CHN,Zn,0.0
1937,EU27,Ni,0.02310009030397592
1937,EU27,Sn,0.4716232334362876
1937,EU27,Zn,0.0
1937,ROW,Ni,
1937,ROW,Sn,0.0
1937,ROW,Zn,0.0
1938,CHN,Ni,0.0008298891322043585
1938,CHN,Sn,0.0
1938,CHN,Zn,0.0
1938,EU27,Ni,0.025152447245941664
1938,EU27,Sn,0.4886200503520707
1938,EU27,Zn,0.0
1938,ROW,Ni,
1938,ROW,Sn,0.0
1938,ROW,Zn,0.0
1939,CHN,Ni,0.0008516250180287145
1939,CHN,Sn,0.0
1939,CHN,Zn,0.0
1939,EU27,Ni,0.02739193315000694
1939,EU27,Sn,0.5229302917540699
1939,EU27,Zn,0.0
1939,ROW,Ni,
1939,ROW,Sn,0.0
1939,ROW,Zn,0.0
1940,CHN,Ni,0.0008450817548309343
1940,CHN,Sn,0.0
1940,CHN,Zn,0.0
1940,EU27,Ni,0.02975757570349988
1940,EU27,Sn,0.49504019383806336
1940,EU27,Zn,0.0
1940,ROW,Ni,
1940,ROW,Sn,0.0
1940,ROW,Zn,0.0
1941,CHN,Ni,0.0008245020366152853
1941,CHN,Sn,0.0
1941,CHN,Zn,0.0
1941,EU27,Ni,0.0323295084612059
1941,EU27,Sn,0.441419880311405
1941,EU27,Zn,0.0
1941,ROW,Ni,
1941,ROW,Sn,0.0
1941,ROW,Zn,0.0
1942,CHN,Ni,0.0008635856553574351
1942,CHN,Sn,0.0
1942,CHN,Zn,0.0
1942,EU27,Ni,0.035234737157310764
1942,EU27,Sn,0.4229920154945016
1942,EU27,Zn,0.0
1942,ROW,Ni,
1942,ROW,Sn,0.0
1942,ROW,Zn,0.0
1943,CHN,Ni,0.0008946409787685583
1943,CHN,Sn,0.0
1943,CHN,Zn,0.0
1943,EU27,Ni,0.03818004615539588
1943,EU27,Sn,0.6133279254898539
1943,EU27,Zn,0.0
1943,ROW,Ni,
1943,ROW,Sn,0.0
1943,ROW,Zn,0.0
1944,CHN,Ni,0.0
1944,CHN,Sn,0.0
1944,CHN,Zn,0.0
1944,EU27,Ni,0.041250635555134606
1944,EU27,Sn,0.40676686154011193
1944,EU27,Zn,0.0
1944,ROW,Ni,
1944,ROW,Sn,0.0
1944,ROW,Zn,0.0
1945,CHN,Ni,0.0
1945,CHN,Sn,0.0
1945,CHN,Zn,0.0
1945,EU27,Ni,0.04431696163456639
1945,EU27,Sn,0.7119983298348341
1945,EU27,Zn,0.0
1945,ROW,Ni,
1945,ROW,Sn,0.0
1945,ROW,Zn,0.0
1946,CHN,Ni,0.0
1946,CHN,Sn,0.0
1946,CHN,Zn,1.3328664304503944e-16
1946,EU27,Ni,0.047331541612986944
1946,EU27,Sn,0.44593332485128206
1946,EU27,Zn,0.0
1946,ROW,Ni,
1946,ROW,Sn,0.0
1946,ROW,Zn,0.0
1947,CHN,Ni,0.0
1947,CHN,Sn,0.0
1947,CHN,Zn,0.0
1947,EU27,Ni,0.04946277952409447
1947,EU27,Sn,0.7339392099431219
1947,EU27,Zn,0.0
1947,ROW,Ni,
1947,ROW,Sn,0.0
1947,ROW,Zn,0.0
1948,CHN,Ni,0.0
1948,CHN,Sn,0.0
1948,CHN,Zn,0.0
1948,EU27,Ni,0.05121190062429819
1948,EU27,Sn,0.43748886641348433
1948,EU27,Zn,0.0
1948,ROW,Ni,
1948,ROW,Sn,0.0
1948,ROW,Zn,0.0
1949,CHN,Ni,0.0
1949,CHN,Sn,0.0
1949,CHN,Zn,0.0
1949,EU27,Ni,0.05305437966588491
1949,EU27,Sn,0.6407945477131564
1949,EU27,Zn,0.0
1949,ROW,Ni,
1949,ROW,Sn,0.0
1949,ROW,Zn,0.0
1950,CHN,Ni,0.0
1950,CHN,Sn,0.0
1950,CHN,Zn,0.0
1950,EU27,Ni,0.054832597200837795
1950,EU27,Sn,0.4178049799404232
1950,EU27,Zn,0.0
1950,ROW,Ni,
1950,ROW,Sn,0.0
1950,ROW,Zn,0.0
1951,CHN,Ni,0.0
1951,CHN,Sn,0.0
1951,CHN,Zn,0.0
1951,EU27,Ni,0.05671640891362079
1951,EU27,Sn,0.6116919135156575
1951,EU27,Zn,0.0
1951,ROW,Ni,
1951,ROW,Sn,0.0
1951,ROW,Zn,0.0
1952,CHN,Ni,0.0
1952,CHN,Sn,0.0
1952,CHN,Zn,0.0
1952,EU27,Ni,0.058051973859773766
1952,EU27,Sn,0.413505330527219
1952,EU27,Zn,0.0
1952,ROW,Ni,
1952,ROW,Sn,0.0
1952,ROW,Zn,0.0
1953,CHN,Ni,0.0
1953,CHN,Sn,0.0
1953,CHN,Zn,0.0
1953,EU27,Ni,0.0585387751891298
1953,EU27,Sn,0.6007770996473122
1953,EU27,Zn,0.0
1953,ROW,Ni,
1953,ROW,Sn,0.0
1953,ROW,Zn,0.0
1954,CHN,Ni,0.0
1954,CHN,Sn,0.0
1954,CHN,Zn,0.0
1954,EU27,Ni,0.05961598770125334
1954,EU27,Sn,0.3919160806572276
1954,EU27,Zn,0.0
1954,ROW,Ni,
1954,ROW,Sn,0.0
1954,ROW,Zn,0.0
1955,CHN,Ni,0.0
1955,CHN,Sn,0.0
1955,CHN,Zn,0.0
1955,EU27,Ni,0.06118686499213859
1955,EU27,Sn,0.5944561248042173
1955,EU27,Zn,0.0
1955,ROW,Ni,
1955,ROW,Sn,0.0
1955,ROW,Zn,0.0
1956,CHN,Ni,0.0
1956,CHN,Sn,0.0
1956,CHN,Zn,0.0
1956,EU27,Ni,0.063330475574211
1956,EU27,Sn,0.3819630350751256
1956,EU27,Zn,0.0
1956,ROW,Ni,
1956,ROW,Sn,0.0
1956,ROW,Zn,0.0
1957,CHN,Ni,0.0
1957,CHN,Sn,0.0
1957,CHN,Zn,0.0
1957,EU27,Ni,0.06585899995956719
1957,EU27,Sn,0.5823244922457776
1957,EU27,Zn,0.0
1957,ROW,Ni,
1957,ROW,Sn,0.0
1957,ROW,Zn,0.0
1958,CHN,Ni,0.0
1958,CHN,Sn,0.0
1958,CHN,Zn,0.0
1958,EU27,Ni,0.07038506770848449
1958,EU27,Sn,0.3578958840782409
1958,EU27,Zn,0.0
1958,ROW,Ni,
1958,ROW,Sn,0.0
1958,ROW,Zn,0.0
1959,CHN,Ni,0.0
1959,CHN,Sn,0.0
1959,CHN,Zn,0.0
1959,EU27,Ni,0.07321289461256002
1959,EU27,Sn,0.6664641970752122
1959,EU27,Zn,0.0
1959,ROW,Ni,
1959,ROW,Sn,0.0
1959,ROW,Zn,0.0
1960,CHN,Ni,0.0
1960,CHN,Sn,0.0
1960,CHN,Zn,0.0
1960,EU27,Ni,0.07592015506088241
1960,EU27,Sn,0.3706523925180588
1960,EU27,Zn,0.0
1960,ROW,Ni,
1960,ROW,Sn,0.0
1960,ROW,Zn,0.0
1961,CHN,Ni,0.0
1961,CHN,Sn,0.0
1961,CHN,Zn,0.0
1961,EU27,Ni,0.07868718070047402
1961,EU27,Sn,0.6337517805312916
1961,EU27,Zn,0.0
1961,ROW,Ni,
1961,ROW,Sn,0.0
1961,ROW,Zn,0.0
1962,CHN,Ni,0.0
1962,CHN,Sn,0.0
1962,CHN,Zn,0.0
1962,EU27,Ni,0.08267203645348513
1962,EU27,Sn,0.3656178544975431
1962,EU27,Zn,0.0
1962,ROW,Ni,
1962,ROW,Sn,0.0
1962,ROW,Zn,0.0
1963,CHN,Ni,0.0
1963,CHN,Sn,0.0
1963,CHN,Zn,0.0
1963,EU27,Ni,0.08755429876640408
1963,EU27,Sn,0.6229311682271933
1963,EU27,Zn,0.0
1963,ROW,Ni,
1963,ROW,Sn,0.0
1963,ROW,Zn,0.0
1964,CHN,Ni,0.0
1964,CHN,Sn,0.0
1964,CHN,Zn,0.0
1964,EU27,Ni,0.09162436881563302
1964,EU27,Sn,0.3615076551035476
1964,EU27,Zn,0.0
1964,ROW,Ni,
1964,ROW,Sn,0.0
1964,ROW,Zn,0.0
1965,CHN,Ni,0.0
1965,CHN,Sn,0.0
1965,CHN,Zn,0.0
1965,EU27,Ni,0.09484881455532415
1965,EU27,Sn,0.6137729491697569
1965,EU27,Zn,0.0
1965,ROW,Ni,
1965,ROW,Sn,0.0
1965,ROW,Zn,0.0
1966,CHN,Ni,0.0
1966,CHN,Sn,0.0
1966,CHN,Zn,0.0
1966,EU27,Ni,0.09939023366909111
1966,EU27,Sn,0.3562920934087873
1966,EU27,Zn,0.0
1966,ROW,Ni,
1966,ROW,Sn,0.0
1966,ROW,Zn,0.0
1967,CHN,Ni,0.0
1967,CHN,Sn,0.0
1967,CHN,Zn,0.0
1967,EU27,Ni,0.10333376148087695
1967,EU27,Sn,0.5971142871574657
1967,EU27,Zn,0.0
1967,ROW,Ni,
1967,ROW,Sn,0.0
1967,ROW,Zn,0.0
1968,CHN,Ni,0.0
1968,CHN,Sn,0.0
1968,CHN,Zn,0.0
1968,EU27,Ni,0.10684046056072245
1968,EU27,Sn,0.35270377812784937
1968,EU27,Zn,0.0
1968,ROW,Ni,
1968,ROW,Sn,0.0
1968,ROW,Zn,0.0
1969,CHN,Ni,0.0
1969,CHN,Sn,0.0
1969,CHN,Zn,0.0
1969,EU27,Ni,0.11169361556488394
1969,EU27,Sn,0.5661935690851542
1969,EU27,Zn,0.0
1969,ROW,Ni,
1969,ROW,Sn,0.0
1969,ROW,Zn,0.0
1970,CHN,Ni,0.0
1970,CHN,Sn,0.0
1970,CHN,Zn,0.0
1970,EU27,Ni,0.11351499040239062
1970,EU27,Sn,0.3519994976003835
1970,EU27,Zn,0.0
1970,ROW,Ni,
1970,ROW,Sn,0.0
1970,ROW,Zn,0.0
1971,CHN,Ni,0.0
1971,CHN,Sn,0.0
1971,CHN,Zn,0.0
1971,EU27,Ni,0.13466056464495196
1971,EU27,Sn,0.5448663627828939
1971,EU27,Zn,0.0
1971,ROW,Ni,
1971,ROW,Sn,0.0
1971,ROW,Zn,0.0
1972,CHN,Ni,0.0
1972,CHN,Sn,0.0
1972,CHN,Zn,0.0
1972,EU27,Ni,0.1471980386660283
1972,EU27,Sn,0.5019600722388036
1972,EU27,Zn,0.0
1972,ROW,Ni,
1972,ROW,Sn,0.0
1972,ROW,Zn,0.0
1973,CHN,Ni,0.0
1973,CHN,Sn,0.0
1973,CHN,Zn,0.0
1973,EU27,Ni,0.14806718793006599
1973,EU27,Sn,0.5734602974246493
1973,EU27,Zn,0.0
1973,ROW,Ni,
1973,ROW,Sn,0.0
1973,ROW,Zn,0.0
1974,CHN,Ni,0.0
1974,CHN,Sn,0.0
1974,CHN,Zn,0.0
1974,EU27,Ni,0.1423291891368877
1974,EU27,Sn,0.48223084931993676
1974,EU27,Zn,0.0
1974,ROW,Ni,
1974,ROW,Sn,0.0
1974,ROW,Zn,0.0
1975,CHN,Ni,0.0
1975,CHN,Sn,0.0
1975,CHN,Zn,0.0
1975,EU27,Ni,0.15364845485042694
1975,EU27,Sn,0.2633018966615499
1975,EU27,Zn,0.0
1975,ROW,Ni,
1975,ROW,Sn,0.0
1975,ROW,Zn,0.0
1976,CHN,Ni,0.0
1976,CHN,Sn,0.0
1976,CHN,Zn,0.0
1976,EU27,Ni,0.1361342976940177
1976,EU27,Sn,0.8514912719722048
1976,EU27,Zn,0.0
1976,ROW,Ni,
1976,ROW,Sn,0.0
1976,ROW,Zn,0.0
1977,CHN,Ni,5.1779403284841665e-05
1977,CHN,Sn,0.0
1977,CHN,Zn,0.0
1977,EU27,Ni,0.021235081882393293
1977,EU27,Sn,0.09330835053432418
1977,EU27,Zn,0.0
1977,ROW,Ni,0.0
1977,ROW,Sn,0.0
1977,ROW,Zn,0.0
1978,CHN,Ni,8.728757941579427e-05
1978,CHN,Sn,0.0
1978,CHN,Zn,0.0
1978,EU27,Ni,0.03781085625995479
1978,EU27,Sn,1.1299029776304437
1978,EU27,Zn,0.0
1978,ROW,Ni,0.0
1978,ROW,Sn,2.009907961812261e-16
1978,ROW,Zn,0.0
1979,CHN,Ni,0.0001398475760612235
1979,CHN,Sn,0.0
1979,CHN,Zn,0.0
1979,EU27,Ni,0.07404928213746742
1979,EU27,Sn,0.11640746290530544
1979,EU27,Zn,0.0
1979,ROW,Ni,0.0
1979,ROW,Sn,0.0
1979,ROW,Zn,0.0
1980,CHN,Ni,0.00015893599246277691
1980,CHN,Sn,0.0
1980,CHN,Zn,0.0
1980,EU27,Ni,0.07860126841959993
1980,EU27,Sn,1.123346566695366
1980,EU27,Zn,0.0
1980,ROW,Ni,0.0
1980,ROW,Sn,0.0
1980,ROW,Zn,0.0
1981,CHN,Ni,0.0
1981,CHN,Sn,0.0
1981,CHN,Zn,0.0
1981,EU27,Ni,0.08254539489604315
1981,EU27,Sn,0.0
1981,EU27,Zn,0.0
1981,ROW,Ni,0.0
1981,ROW,Sn,0.0
1981,ROW,Zn,0.0
1982,CHN,Ni,0.0
1982,CHN,Sn,0.0
1982,CHN,Zn,0.0
1982,EU27,Ni,0.030492664094344108
1982,EU27,Sn,1.06273231568162
1982,EU27,Zn,0.0
1982,ROW,Ni,0.0
1982,ROW,Sn,0.0
1982,ROW,Zn,0.0
1983,CHN,Ni,0.0
1983,CHN,Sn,0.0
1983,CHN,Zn,0.0
1983,EU27,Ni,0.07759369686518812
1983,EU27,Sn,0.0
1983,EU27,Zn,0.0
1983,ROW,Ni,0.0
1983,ROW,Sn,0.0
1983,ROW,Zn,0.0
1984,CHN,Ni,0.0
1984,CHN,Sn,1.7541989382974353e-16
1984,CHN,Zn,0.0
1984,EU27,Ni,0.10468829724509039
1984,EU27,Sn,1.1371991144886324
1984,EU27,Zn,0.0
1984,ROW,Ni,0.0
1984,ROW,Sn,0.0
1984,ROW,Zn,0.0
1985,CHN,Ni,0.0
1985,CHN,Sn,0.0
1985,CHN,Zn,0.0
1985,EU27,Ni,0.014376791214764062
1985,EU27,Sn,0.06637218898516598
1985,EU27,Zn,0.0
1985,ROW,Ni,0.0
1985,ROW,Sn,0.0
1985,ROW,Zn,0.0
1986,CHN,Ni,0.0
1986,CHN,Sn,0.0
1986,CHN,Zn,0.0
1986,EU27,Ni,0.05791439943506403
1986,EU27,Sn,1.2890187296728215
1986,EU27,Zn,0.0
1986,ROW,Ni,0.0
1986,ROW,Sn,0.0
1986,ROW,Zn,0.0
1987,CHN,Ni,0.0
1987,CHN,Sn,0.0
1987,CHN,Zn,0.0
1987,EU27,Ni,0.05027027947376022
1987,EU27,Sn,0.11127989688489848
1987,EU27,Zn,0.0
1987,ROW,Ni,0.0
1987,ROW,Sn,0.0
1987,ROW,Zn,0.0
1988,CHN,Ni,0.0
1988,CHN,Sn,0.0
1988,CHN,Zn,0.0
1988,EU27,Ni,0.08911930373109647
1988,EU27,Sn,1.35938086434779
1988,EU27,Zn,0.0
1988,ROW,Ni,0.0
1988,ROW,Sn,0.0
1988,ROW,Zn,0.0
1989,CHN,Ni,0.0
1989,CHN,Sn,0.0
1989,CHN,Zn,0.0
1989,EU27,Ni,0.029314481586756435
1989,EU27,Sn,0.06440885905603963
1989,EU27,Zn,0.0
1989,ROW,Ni,0.0
1989,ROW,Sn,0.0
1989,ROW,Zn,0.0
1990,CHN,Ni,0.0
1990,CHN,Sn,0.0
1990,CHN,Zn,0.0
1990,EU27,Ni,0.05035427656821474
1990,EU27,Sn,1.2952359737739862
1990,EU27,Zn,0.0
1990,ROW,Ni,0.0
1990,ROW,Sn,0.0
1990,ROW,Zn,0.0
1991,CHN,Ni,0.0
1991,CHN,Sn,1.299423732906199e-16
1991,CHN,Zn,0.0
1991,EU27,Ni,0.0
1991,EU27,Sn,0.052038046879780094
1991,EU27,Zn,0.0
1991,ROW,Ni,0.0
1991,ROW,Sn,0.0
1991,ROW,Zn,0.0
1992,CHN,Ni,0.0
1992,CHN,Sn,
1992,CHN,Zn,0.0
1992,EU27,Ni,0.0
1992,EU27,Sn,1.5876693902404526
1992,EU27,Zn,0.0
1992,ROW,Ni,0.0
1992,ROW,Sn,0.0
1992,ROW,Zn,0.0
1993,CHN,Ni,0.0
1993,CHN,Sn,
1993,CHN,Zn,
1993,EU27,Ni,0.0
1993,EU27,Sn,0.00926985914926825
1993,EU27,Zn,0.0
1993,ROW,Ni,0.0
1993,ROW,Sn,0.0
1993,ROW,Zn,0.0
1994,CHN,Ni,0.0
1994,CHN,Sn,
1994,CHN,Zn,
1994,EU27,Ni,0.0
1994,EU27,Sn,2.1550988346040274
1994,EU27,Zn,0.0
1994,ROW,Ni,0.0
1994,ROW,Sn,0.0
1994,ROW,Zn,0.0
1995,CHN,Ni,0.0
1995,CHN,Sn,
1995,CHN,Zn,0.0
1995,EU27,Ni,0.18792474282667485
1995,EU27,Sn,0.06209486538768159
1995,EU27,Zn,0.0
1995,ROW,Ni,0.0
1995,ROW,Sn,0.0
1995,ROW,Zn,0.0
1996,CHN,Ni,0.0
1996,CHN,Sn,
1996,CHN,Zn,0.0
1996,EU27,Ni,0.0
1996,EU27,Sn,2.457445923856429
1996,EU27,Zn,0.0
1996,ROW,Ni,0.0
1996,ROW,Sn,0.0
1996,ROW,Zn,0.0
1997,CHN,Ni,0.0
1997,CHN,Sn,
1997,CHN,Zn,
1997,EU27,Ni,0.0
1997,EU27,Sn,0.0
1997,EU27,Zn,0.0
1997,ROW,Ni,0.0
1997,ROW,Sn,0.0
1997,ROW,Zn,0.0
1998,CHN,Ni,0.0
1998,CHN,Sn,
1998,CHN,Zn,
1998,EU27,Ni,0.07025266582596745
1998,EU27,Sn,0.8712102476020342
1998,EU27,Zn,0.0
1998,ROW,Ni,0.0
1998,ROW,Sn,0.0
1998,ROW,Zn,0.0
1999,CHN,Ni,0.0
1999,CHN,Sn,
1999,CHN,Zn,
1999,EU27,Ni,0.11169940251048863
1999,EU27,Sn,0.11689216258206016
1999,EU27,Zn,0.0
1999,ROW,Ni,0.0
1999,ROW,Sn,0.0
1999,ROW,Zn,0.0
2000,CHN,Ni,0.0
2000,CHN,Sn,
2000,CHN,Zn,
2000,EU27,Ni,0.09044051102165325
2000,EU27,Sn,1.2376002972159468
2000,EU27,Zn,0.0
2000,ROW,Ni,0.0
2000,ROW,Sn,0.0
2000,ROW,Zn,0.0
2001,CHN,Ni,0.0
2001,CHN,Sn,
2001,CHN,Zn,
2001,EU27,Ni,0.0377906691937988
2001,EU27,Sn,0.1728893955925858
2001,EU27,Zn,0.0
2001,ROW,Ni,0.0
2001,ROW,Sn,0.0
2001,ROW,Zn,0.0
2002,CHN,Ni,0.0
2002,CHN,Sn,
2002,CHN,Zn,
2002,EU27,Ni,0.14300682315947452
2002,EU27,Sn,0.940215985112045
2002,EU27,Zn,0.0
2002,ROW,Ni,0.0
2002,ROW,Sn,0.0
2002,ROW,Zn,0.0
2003,CHN,Ni,0.0
2003,CHN,Sn,
2003,CHN,Zn,
2003,EU27,Ni,0.0
2003,EU27,Sn,0.2436675097268511
2003,EU27,Zn,0.0
2003,ROW,Ni,0.0
2003,ROW,Sn,0.0
2003,ROW,Zn,0.0
2004,CHN,Ni,0.0
2004,CHN,Sn,
2004,CHN,Zn,
2004,EU27,Ni,0.0
2004,EU27,Sn,0.8091553930077557
2004,EU27,Zn,0.0
2004,ROW,Ni,0.0
2004,ROW,Sn,0.0
2004,ROW,Zn,0.0
2005,CHN,Ni,0.0
2005,CHN,Sn,
2005,CHN,Zn,
2005,EU27,Ni,0.0
2005,EU27,Sn,0.2262498307874163
2005,EU27,Zn,0.0
2005,ROW,Ni,0.0
2005,ROW,Sn,0.0
2005,ROW,Zn,0.0
2006,CHN,Ni,0.0
2006,CHN,Sn,
2006,CHN,Zn,
2006,EU27,Ni,0.049519101327120285
2006,EU27,Sn,0.7623363864666516
2006,EU27,Zn,0.0
2006,ROW,Ni,0.0
2006,ROW,Sn,0.0
2006,ROW,Zn,0.0
2007,CHN,Ni,0.0
2007,CHN,Sn,
2007,CHN,Zn,
2007,EU27,Ni,0.0
2007,EU27,Sn,0.0639754918250593
2007,EU27,Zn,0.0
2007,ROW,Ni,0.0
2007,ROW,Sn,0.0
2007,ROW,Zn,0.0
2008,CHN,Ni,0.0
2008,CHN,Sn,
2008,CHN,Zn,
2008,EU27,Ni,0.0
2008,EU27,Sn,1.194141370380702
