t,o,d,m,c,value
1983,ROW,EU27,Ni,scrap,
1983,ROW,CHN,Ni,scrap,
1983,ROW,ROW,Ni,scrap,
1983,EU27,EU27,Sn,concentrate,
1983,EU27,CHN,Sn,concentrate,
1983,EU27,ROW,Sn,concentrate,
1983,CHN,EU27,Sn,concentrate,
1983,CHN,CHN,Sn,concentrate,
1983,CHN,ROW,Sn,concentrate,
1983,ROW,EU27,Sn,concentrate,
1983,ROW,CHN,Sn,concentrate,
1983,ROW,ROW,Sn,concentrate,
1983,EU27,EU27,Sn,refined_metal,
1983,EU27,CHN,Sn,refined_metal,
1983,EU27,ROW,Sn,refined_metal,
1983,CHN,EU27,Sn,refined_metal,
1983,CHN,CHN,Sn,refined_metal,
1983,CHN,ROW,Sn,refined_metal,
1983,ROW,EU27,Sn,refined_metal,
1983,ROW,CHN,Sn,refined_metal,
1983,ROW,ROW,Sn,refined_metal,
1983,EU27,EU27,Sn,scrap,
1983,EU27,CHN,Sn,scrap,
1983,EU27,ROW,Sn,scrap,
1983,CHN,EU27,Sn,scrap,
1983,CHN,CHN,Sn,scrap,
1983,CHN,ROW,Sn,scrap,
1983,ROW,EU27,Sn,scrap,
1983,ROW,CHN,Sn,scrap,
1983,ROW,ROW,Sn,scrap,
1984,EU27,EU27,Zn,concentrate,
1984,EU27,CHN,Zn,concentrate,
1984,EU27,ROW,Zn,concentrate,
1984,CHN,EU27,Zn,concentrate,
1984,CHN,CHN,Zn,concentrate,
1984,CHN,ROW,Zn,concentrate,
1984,ROW,EU27,Zn,concentrate,
1984,ROW,CHN,Zn,concentrate,
1984,ROW,ROW,Zn,concentrate,
1984,EU27,EU27,Zn,refined_metal,
1984,EU27,CHN,Zn,refined_metal,
1984,EU27,ROW,Zn,refined_metal,
1984,CHN,EU27,Zn,refined_metal,
1984,CHN,CHN,Zn,refined_metal,
1984,CHN,ROW,Zn,refined_metal,
1984,ROW,EU27,Zn,refined_metal,
1984,ROW,CHN,Zn,refined_metal,
1984,ROW,ROW,Zn,refined_metal,
1984,EU27,EU27,Zn,scrap,
1984,EU27,CHN,Zn,scrap,
1984,EU27,ROW,Zn,scrap,
1984,CHN,EU27,Zn,scrap,
1984,CHN,CHN,Zn,scrap,
1984,CHN,ROW,Zn,scrap,
1984,ROW,EU27,Zn,scrap,
1984,ROW,CHN,Zn,scrap,
1984,ROW,ROW,Zn,scrap,
1984,EU27,EU27,Ni,concentrate,
1984,EU27,CHN,Ni,concentrate,
1984,EU27,ROW,Ni,concentrate,
1984,CHN,EU27,Ni,concentrate,
1984,CHN,CHN,Ni,concentrate,
1984,CHN,ROW,Ni,concentrate,
1984,ROW,EU27,Ni,concentrate,
1984,ROW,CHN,Ni,concentrate,
1984,ROW,ROW,Ni,concentrate,
1984,EU27,EU27,Ni,refined_metal,
1984,EU27,CHN,Ni,refined_metal,
1984,EU27,ROW,Ni,refined_metal,
1984,CHN,EU27,Ni,refined_metal,
1984,CHN,CHN,Ni,refined_metal,
1984,CHN,ROW,Ni,refined_metal,
1984,ROW,EU27,Ni,refined_metal,
1984,ROW,CHN,Ni,refined_metal,
1984,ROW,ROW,Ni,refined_metal,
1984,EU27,EU27,Ni,scrap,
1984,EU27,CHN,Ni,scrap,
1984,EU27,ROW,Ni,scrap,
1984,CHN,EU27,Ni,scrap,
1984,CHN,CHN,Ni,scrap,
1984,CHN,ROW,Ni,scrap,
1984,ROW,EU27,Ni,scrap,
1984,ROW,CHN,Ni,scrap,
1984,ROW,ROW,Ni,scrap,
1984,EU27,EU27,Sn,concentrate,
1984,EU27,CHN,Sn,concentrate,
1984,EU27,ROW,Sn,concentrate,
1984,CHN,EU27,Sn,concentrate,
1984,CHN,CHN,Sn,concentrate,
1984,CHN,ROW,Sn,concentrate,
1984,ROW,EU27,Sn,concentrate,
1984,ROW,CHN,Sn,concentrate,
1984,ROW,ROW,Sn,concentrate,
1984,EU27,EU27,Sn,refined_metal,
1984,EU27,CHN,Sn,refined_metal,
1984,EU27,ROW,Sn,refined_metal,
1984,CHN,EU27,Sn,refined_metal,
1984,CHN,CHN,Sn,refined_metal,
1984,CHN,ROW,Sn,refined_metal,
1984,ROW,EU27,Sn,refined_metal,
1984,ROW,CHN,Sn,refined_metal,
1984,ROW,ROW,Sn,refined_metal,
1984,EU27,EU27,Sn,scrap,
1984,EU27,CHN,Sn,scrap,
1984,EU27,ROW,Sn,scrap,
1984,CHN,EU27,Sn,scrap,
1984,CHN,CHN,Sn,scrap,
1984,CHN,ROW,Sn,scrap,
1984,ROW,EU27,Sn,scrap,
1984,ROW,CHN,Sn,scrap,
1984,ROW,ROW,Sn,scrap,
1985,EU27,EU27,Zn,concentrate,
1985,EU27,CHN,Zn,concentrate,
1985,EU27,ROW,Zn,concentrate,
1985,CHN,EU27,Zn,concentrate,
1985,CHN,CHN,Zn,concentrate,
1985,CHN,ROW,Zn,concentrate,
1985,ROW,EU27,Zn,concentrate,
1985,ROW,CHN,Zn,concentrate,
1985,ROW,ROW,Zn,concentrate,
1985,EU27,EU27,Zn,refined_metal,
1985,EU27,CHN,Zn,refined_metal,
1985,EU27,ROW,Zn,refined_metal,
1985,CHN,EU27,Zn,refined_metal,
1985,CHN,CHN,Zn,refined_metal,
1985,CHN,ROW,Zn,refined_metal,
1985,ROW,EU27,Zn,refined_metal,
1985,ROW,CHN,Zn,refined_metal,
1985,ROW,ROW,Zn,refined_metal,
1985,EU27,EU27,Zn,scrap,
1985,EU27,CHN,Zn,scrap,
1985,EU27,ROW,Zn,scrap,
1985,CHN,EU27,Zn,scrap,
1985,CHN,CHN,Zn,scrap,
1985,CHN,ROW,Zn,scrap,
1985,ROW,EU27,Zn,scrap,
1985,ROW,CHN,Zn,scrap,
1985,ROW,ROW,Zn,scrap,
1985,EU27,EU27,Ni,concentrate,
1985,EU27,CHN,Ni,concentrate,
1985,EU27,ROW,Ni,concentrate,
1985,CHN,EU27,Ni,concentrate,
1985,CHN,CHN,Ni,concentrate,
1985,CHN,ROW,Ni,concentrate,
1985,ROW,EU27,Ni,concentrate,
1985,ROW,CHN,Ni,concentrate,
1985,ROW,ROW,Ni,concentrate,
1985,EU27,EU27,Ni,refined_metal,
1985,EU27,CHN,Ni,refined_metal,
1985,EU27,ROW,Ni,refined_metal,
1985,CHN,EU27,Ni,refined_metal,
1985,CHN,CHN,Ni,refined_metal,
1985,CHN,ROW,Ni,refined_metal,
1985,ROW,EU27,Ni,refined_metal,
1985,ROW,CHN,Ni,refined_metal,
1985,ROW,ROW,Ni,refined_metal,
1985,EU27,EU27,Ni,scrap,
1985,EU27,CHN,Ni,scrap,
1985,EU27,ROW,Ni,scrap,
1985,CHN,EU27,Ni,scrap,
1985,CHN,CHN,Ni,scrap,
1985,CHN,ROW,Ni,scrap,
1985,ROW,EU27,Ni,scrap,
1985,ROW,CHN,Ni,scrap,
1985,ROW,ROW,Ni,scrap,
1985,EU27,EU27,Sn,concentrate,
1985,EU27,CHN,Sn,concentrate,
1985,EU27,ROW,Sn,concentrate,
1985,CHN,EU27,Sn,concentrate,
1985,CHN,CHN,Sn,concentrate,
1985,CHN,ROW,Sn,concentrate,
1985,ROW,EU27,Sn,concentrate,
1985,ROW,CHN,Sn,concentrate,
1985,ROW,ROW,Sn,concentrate,
1985,EU27,EU27,Sn,refined_metal,
1985,EU27,CHN,Sn,refined_metal,
1985,EU27,ROW,Sn,refined_metal,
1985,CHN,EU27,Sn,refined_metal,
1985,CHN,CHN,Sn,refined_metal,
1985,CHN,ROW,Sn,refined_metal,
1985,ROW,EU27,Sn,refined_metal,
1985,ROW,CHN,Sn,refined_metal,
1985,ROW,ROW,Sn,refined_metal,
1985,EU27,EU27,Sn,scrap,
1985,EU27,CHN,Sn,scrap,
1985,EU27,ROW,Sn,scrap,
1985,CHN,EU27,Sn,scrap,
1985,CHN,CHN,Sn,scrap,
1985,CHN,ROW,Sn,scrap,
1985,ROW,EU27,Sn,scrap,
1985,ROW,CHN,Sn,scrap,
1985,ROW,ROW,Sn,scrap,
1986,EU27,EU27,Zn,concentrate,
1986,EU27,CHN,Zn,concentrate,
1986,EU27,ROW,Zn,concentrate,
1986,CHN,EU27,Zn,concentrate,
1986,CHN,CHN,Zn,concentrate,
1986,CHN,ROW,Zn,concentrate,
1986,ROW,EU27,Zn,concentrate,
1986,ROW,CHN,Zn,concentrate,
1986,ROW,ROW,Zn,concentrate,
1986,EU27,EU27,Zn,refined_metal,
1986,EU27,CHN,Zn,refined_metal,
1986,EU27,ROW,Zn,refined_metal,
1986,CHN,EU27,Zn,refined_metal,
1986,CHN,CHN,Zn,refined_metal,
1986,CHN,ROW,Zn,refined_metal,
1986,ROW,EU27,Zn,refined_metal,
1986,ROW,CHN,Zn,refined_metal,
1986,ROW,ROW,Zn,refined_metal,
1986,EU27,EU27,Zn,scrap,
1986,EU27,CHN,Zn,scrap,
1986,EU27,ROW,Zn,scrap,
1986,CHN,EU27,Zn,scrap,
1986,CHN,CHN,Zn,scrap,
1986,CHN,ROW,Zn,scrap,
1986,ROW,EU27,Zn,scrap,
1986,ROW,CHN,Zn,scrap,
1986,ROW,ROW,Zn,scrap,
1986,EU27,EU27,Ni,concentrate,
1986,EU27,CHN,Ni,concentrate,
1986,EU27,ROW,Ni,concentrate,
1986,CHN,EU27,Ni,concentrate,
1986,CHN,CHN,Ni,concentrate,
1986,CHN,ROW,Ni,concentrate,
1986,ROW,EU27,Ni,concentrate,
1986,ROW,CHN,Ni,concentrate,
1986,ROW,ROW,Ni,concentrate,
1986,EU27,EU27,Ni,refined_metal,
1986,EU27,CHN,Ni,refined_metal,
1986,EU27,ROW,Ni,refined_metal,
1986,CHN,EU27,Ni,refined_metal,
1986,CHN,CHN,Ni,refined_metal,
1986,CHN,ROW,Ni,refined_metal,
1986,ROW,EU27,Ni,refined_metal,
1986,ROW,CHN,Ni,refined_metal,
1986,ROW,ROW,Ni,refined_metal,
1986,EU27,EU27,Ni,scrap,
1986,EU27,CHN,Ni,scrap,
1986,EU27,ROW,Ni,scrap,
1986,CHN,EU27,Ni,scrap,
1986,CHN,CHN,Ni,scrap,
1986,CHN,ROW,Ni,scrap,
1986,ROW,EU27,Ni,scrap,
1986,ROW,CHN,Ni,scrap,
1986,ROW,ROW,Ni,scrap,
1986,EU27,EU27,Sn,concentrate,
1986,EU27,CHN,Sn,concentrate,
1986,EU27,ROW,Sn,concentrate,
1986,CHN,EU27,Sn,concentrate,
1986,CHN,CHN,Sn,concentrate,
1986,CHN,ROW,Sn,concentrate,
1986,ROW,EU27,Sn,concentrate,
1986,ROW,CHN,Sn,concentrate,
1986,ROW,ROW,Sn,concentrate,
1986,EU27,EU27,Sn,refined_metal,
1986,EU27,CHN,Sn,refined_metal,
1986,EU27,ROW,Sn,refined_metal,
1986,CHN,EU27,Sn,refined_metal,
1986,CHN,CHN,Sn,refined_metal,
1986,CHN,ROW,Sn,refined_metal,
1986,ROW,EU27,Sn,refined_metal,
1986,ROW,CHN,Sn,refined_metal,
1986,ROW,ROW,Sn,refined_metal,
1986,EU27,EU27,Sn,scrap,
1986,EU27,CHN,Sn,scrap,
1986,EU27,ROW,Sn,scrap,
1986,CHN,EU27,Sn,scrap,
1986,CHN,CHN,Sn,scrap,
1986,CHN,ROW,Sn,scrap,
1986,ROW,EU27,Sn,scrap,
1986,ROW,CHN,Sn,scrap,
1986,ROW,ROW,Sn,scrap,
1987,EU27,EU27,Zn,concentrate,
1987,EU27,CHN,Zn,concentrate,
1987,EU27,ROW,Zn,concentrate,
1987,CHN,EU27,Zn,concentrate,
1987,CHN,CHN,Zn,concentrate,
1987,CHN,ROW,Zn,concentrate,
1987,ROW,EU27,Zn,concentrate,
1987,ROW,CHN,Zn,concentrate,
1987,ROW,ROW,Zn,concentrate,
1987,EU27,EU27,Zn,refined_metal,
1987,EU27,CHN,Zn,refined_metal,
1987,EU27,ROW,Zn,refined_metal,
1987,CHN,EU27,Zn,refined_metal,
1987,CHN,CHN,Zn,refined_metal,
1987,CHN,ROW,Zn,refined_metal,
1987,ROW,EU27,Zn,refined_metal,
1987,ROW,CHN,Zn,refined_metal,
1987,ROW,ROW,Zn,refined_metal,
1987,EU27,EU27,Zn,scrap,
1987,EU27,CHN,Zn,scrap,
1987,EU27,ROW,Zn,scrap,
1987,CHN,EU27,Zn,scrap,
1987,CHN,CHN,Zn,scrap,
1987,CHN,ROW,Zn,scrap,
1987,ROW,EU27,Zn,scrap,
1987,ROW,CHN,Zn,scrap,
1987,ROW,ROW,Zn,scrap,
1987,EU27,EU27,Ni,concentrate,
1987,EU27,CHN,Ni,concentrate,
1987,EU27,ROW,Ni,concentrate,
1987,CHN,EU27,Ni,concentrate,
1987,CHN,CHN,Ni,concentrate,
1987,CHN,ROW,Ni,concentrate,
1987,ROW,EU27,Ni,concentrate,
1987,ROW,CHN,Ni,concentrate,
1987,ROW,ROW,Ni,concentrate,
1987,EU27,EU27,Ni,refined_metal,
1987,EU27,CHN,Ni,refined_metal,
1987,EU27,ROW,Ni,refined_metal,
1987,CHN,EU27,Ni,refined_metal,
1987,CHN,CHN,Ni,refined_metal,
1987,CHN,ROW,Ni,refined_metal,
1987,ROW,EU27,Ni,refined_metal,
1987,ROW,CHN,Ni,refined_metal,
1987,ROW,ROW,Ni,refined_metal,
1987,EU27,EU27,Ni,scrap,
1987,EU27,CHN,Ni,scrap,
1987,EU27,ROW,Ni,scrap,
1987,CHN,EU27,Ni,scrap,
1987,CHN,CHN,Ni,scrap,
1987,CHN,ROW,Ni,scrap,
1987,ROW,EU27,Ni,scrap,
1987,ROW,CHN,Ni,scrap,
1987,ROW,ROW,Ni,scrap,
1987,EU27,EU27,Sn,concentrate,
1987,EU27,CHN,Sn,concentrate,
1987,EU27,ROW,Sn,concentrate,
1987,CHN,EU27,Sn,concentrate,
1987,CHN,CHN,Sn,concentrate,
1987,CHN,ROW,Sn,concentrate,
1987,ROW,EU27,Sn,concentrate,
1987,ROW,CHN,Sn,concentrate,
1987,ROW,ROW,Sn,concentrate,
1987,EU27,EU27,Sn,refined_metal,
1987,EU27,CHN,Sn,refined_metal,
1987,EU27,ROW,Sn,refined_metal,
1987,CHN,EU27,Sn,refined_metal,
1987,CHN,CHN,Sn,refined_metal,
1987,CHN,ROW,Sn,refined_metal,
1987,ROW,EU27,Sn,refined_metal,
1987,ROW,CHN,Sn,refined_metal,
1987,ROW,ROW,Sn,refined_metal,
1987,EU27,EU27,Sn,scrap,
1987,EU27,CHN,Sn,scrap,
1987,EU27,ROW,Sn,scrap,
1987,CHN,EU27,Sn,scrap,
1987,CHN,CHN,Sn,scrap,
1987,CHN,ROW,Sn,scrap,
1987,ROW,EU27,Sn,scrap,
1987,ROW,CHN,Sn,scrap,
1987,ROW,ROW,Sn,scrap,
1988,EU27,EU27,Zn,concentrate,
1988,EU27,CHN,Zn,concentrate,
1988,EU27,ROW,Zn,concentrate,
1988,CHN,EU27,Zn,concentrate,
1988,CHN,CHN,Zn,concentrate,
1988,CHN,ROW,Zn,concentrate,
1988,ROW,EU27,Zn,concentrate,
1988,ROW,CHN,Zn,concentrate,
1988,ROW,ROW,Zn,concentrate,
1988,EU27,EU27,Zn,refined_metal,
1988,EU27,CHN,Zn,refined_metal,
1988,EU27,ROW,Zn,refined_metal,
1988,CHN,EU27,Zn,refined_metal,
1988,CHN,CHN,Zn,refined_metal,
1988,CHN,ROW,Zn,refined_metal,
1988,ROW,EU27,Zn,refined_metal,
1988,ROW,CHN,Zn,refined_metal,
1988,ROW,ROW,Zn,refined_metal,
1988,EU27,EU27,Zn,scrap,
1988,EU27,CHN,Zn,scrap,
1988,EU27,ROW,Zn,scrap,
1988,CHN,EU27,Zn,scrap,
1988,CHN,CHN,Zn,scrap,
1988,CHN,ROW,Zn,scrap,
1988,ROW,EU27,Zn,scrap,
1988,ROW,CHN,Zn,scrap,
1988,ROW,ROW,Zn,scrap,
1988,EU27,EU27,Ni,concentrate,
1988,EU27,CHN,Ni,concentrate,
1988,EU27,ROW,Ni,concentrate,
1988,CHN,EU27,Ni,concentrate,
1988,CHN,CHN,Ni,concentrate,
1988,CHN,ROW,Ni,concentrate,
1988,ROW,EU27,Ni,concentrate,
1988,ROW,CHN,Ni,concentrate,
1988,ROW,ROW,Ni,concentrate,
1988,EU27,EU27,Ni,refined_metal,
1988,EU27,CHN,Ni,refined_metal,
1988,EU27,ROW,Ni,refined_metal,
1988,CHN,EU27,Ni,refined_metal,
1988,CHN,CHN,Ni,refined_metal,
1988,CHN,ROW,Ni,refined_metal,
1988,ROW,EU27,Ni,refined_metal,
1988,ROW,CHN,Ni,refined_metal,
1988,ROW,ROW,Ni,refined_metal,
1988,EU27,EU27,Ni,scrap,
1988,EU27,CHN,Ni,scrap,
1988,EU27,ROW,Ni,scrap,
1988,CHN,EU27,Ni,scrap,
1988,CHN,CHN,Ni,scrap,
1988,CHN,ROW,Ni,scrap,
1988,ROW,EU27,Ni,scrap,
1988,ROW,CHN,Ni,scrap,
1988,ROW,ROW,Ni,scrap,
1988,EU27,EU27,Sn,concentrate,
1988,EU27,CHN,Sn,concentrate,
1988,EU27,ROW,Sn,concentrate,
1988,CHN,EU27,Sn,concentrate,
1988,CHN,CHN,Sn,concentrate,
1988,CHN,ROW,Sn,concentrate,
1988,ROW,EU27,Sn,concentrate,
1988,ROW,CHN,Sn,concentrate,
1988,ROW,ROW,Sn,concentrate,
1988,EU27,EU27,Sn,refined_metal,
1988,EU27,CHN,Sn,refined_metal,
1988,EU27,ROW,Sn,refined_metal,
1988,CHN,EU27,Sn,refined_metal,
1988,CHN,CHN,Sn,refined_metal,
1988,CHN,ROW,Sn,refined_metal,
1988,ROW,EU27,Sn,refined_metal,
1988,ROW,CHN,Sn,refined_metal,
1988,ROW,ROW,Sn,refined_metal,
1988,EU27,EU27,Sn,scrap,
1988,EU27,CHN,Sn,scrap,
1988,EU27,ROW,Sn,scrap,
1988,CHN,EU27,Sn,scrap,
1988,CHN,CHN,Sn,scrap,
1988,CHN,ROW,Sn,scrap,
1988,ROW,EU27,Sn,scrap,
1988,ROW,CHN,Sn,scrap,
1988,ROW,ROW,Sn,scrap,
1989,EU27,EU27,Zn,concentrate,
1989,EU27,CHN,Zn,concentrate,
1989,EU27,ROW,Zn,concentrate,
1989,CHN,EU27,Zn,concentrate,
1989,CHN,CHN,Zn,concentrate,
1989,CHN,ROW,Zn,concentrate,
1989,ROW,EU27,Zn,concentrate,
1989,ROW,CHN,Zn,concentrate,
1989,ROW,ROW,Zn,concentrate,
1989,EU27,EU27,Zn,refined_metal,
1989,EU27,CHN,Zn,refined_metal,
1989,EU27,ROW,Zn,refined_metal,
1989,CHN,EU27,Zn,refined_metal,
1989,CHN,CHN,Zn,refined_metal,
1989,CHN,ROW,Zn,refined_metal,
1989,ROW,EU27,Zn,refined_metal,
1989,ROW,CHN,Zn,refined_metal,
1989,ROW,ROW,Zn,refined_metal,
1989,EU27,EU27,Zn,scrap,
1989,EU27,CHN,Zn,scrap,
1989,EU27,ROW,Zn,scrap,
1989,CHN,EU27,Zn,scrap,
1989,CHN,CHN,Zn,scrap,
1989,CHN,ROW,Zn,scrap,
1989,ROW,EU27,Zn,scrap,
1989,ROW,CHN,Zn,scrap,
1989,ROW,ROW,Zn,scrap,
1989,EU27,EU27,Ni,concentrate,
1989,EU27,CHN,Ni,concentrate,
1989,EU27,ROW,Ni,concentrate,
1989,CHN,EU27,Ni,concentrate,
1989,CHN,CHN,Ni,concentrate,
1989,CHN,ROW,Ni,concentrate,
1989,ROW,EU27,Ni,concentrate,
1989,ROW,CHN,Ni,concentrate,
1989,ROW,ROW,Ni,concentrate,
1989,EU27,EU27,Ni,refined_metal,
1989,EU27,CHN,Ni,refined_metal,
1989,EU27,ROW,Ni,refined_metal,
1989,CHN,EU27,Ni,refined_metal,
1989,CHN,CHN,Ni,refined_metal,
1989,CHN,ROW,Ni,refined_metal,
1989,ROW,EU27,Ni,refined_metal,
1989,ROW,CHN,Ni,refined_metal,
1989,ROW,ROW,Ni,refined_metal,
1989,EU27,EU27,Ni,scrap,
1989,EU27,CHN,Ni,scrap,
1989,EU27,ROW,Ni,scrap,
1989,CHN,EU27,Ni,scrap,
1989,CHN,CHN,Ni,scrap,
1989,CHN,ROW,Ni,scrap,
1989,ROW,EU27,Ni,scrap,
1989,ROW,CHN,Ni,scrap,
1989,ROW,ROW,Ni,scrap,
1989,EU27,EU27,Sn,concentrate,
1989,EU27,CHN,Sn,concentrate,
1989,EU27,ROW,Sn,concentrate,
1989,CHN,EU27,Sn,concentrate,
1989,CHN,CHN,Sn,concentrate,
1989,CHN,ROW,Sn,concentrate,
1989,ROW,EU27,Sn,concentrate,
1989,ROW,CHN,Sn,concentrate,
1989,ROW,ROW,Sn,concentrate,
1989,EU27,EU27,Sn,refined_metal,
1989,EU27,CHN,Sn,refined_metal,
1989,EU27,ROW,Sn,refined_metal,
1989,CHN,EU27,Sn,refined_metal,
1989,CHN,CHN,Sn,refined_metal,
1989,CHN,ROW,Sn,refined_metal,
1989,ROW,EU27,Sn,refined_metal,
1989,ROW,CHN,Sn,refined_metal,
1989,ROW,ROW,Sn,refined_metal,
1989,EU27,EU27,Sn,scrap,
1989,EU27,CHN,Sn,scrap,
1989,EU27,ROW,Sn,scrap,
1989,CHN,EU27,Sn,scrap,
1989,CHN,CHN,Sn,scrap,
1989,CHN,ROW,Sn,scrap,
1989,ROW,EU27,Sn,scrap,
1989,ROW,CHN,Sn,scrap,
1989,ROW,ROW,Sn,scrap,
1990,EU27,EU27,Zn,concentrate,
1990,EU27,CHN,Zn,concentrate,
1990,EU27,ROW,Zn,concentrate,
1990,CHN,EU27,Zn,concentrate,
1990,CHN,CHN,Zn,concentrate,
1990,CHN,ROW,Zn,concentrate,
1990,ROW,EU27,Zn,concentrate,
1990,ROW,CHN,Zn,concentrate,
1990,ROW,ROW,Zn,concentrate,
1990,EU27,EU27,Zn,refined_metal,
1990,EU27,CHN,Zn,refined_metal,
1990,EU27,ROW,Zn,refined_metal,
1990,CHN,EU27,Zn,refined_metal,
1990,CHN,CHN,Zn,refined_metal,
1990,CHN,ROW,Zn,refined_metal,
1990,ROW,EU27,Zn,refined_metal,
1990,ROW,CHN,Zn,refined_metal,
1990,ROW,ROW,Zn,refined_metal,
1990,EU27,EU27,Zn,scrap,
1990,EU27,CHN,Zn,scrap,
1990,EU27,ROW,Zn,scrap,
1990,CHN,EU27,Zn,scrap,
1990,CHN,CHN,Zn,scrap,
1990,CHN,ROW,Zn,scrap,
1990,ROW,EU27,Zn,scrap,
1990,ROW,CHN,Zn,scrap,
1990,ROW,ROW,Zn,scrap,
1990,EU27,EU27,Ni,concentrate,
1990,EU27,CHN,Ni,concentrate,
1990,EU27,ROW,Ni,concentrate,
1990,CHN,EU27,Ni,concentrate,
1990,CHN,CHN,Ni,concentrate,
1990,CHN,ROW,Ni,concentrate,
1990,ROW,EU27,Ni,concentrate,
1990,ROW,CHN,Ni,concentrate,
1990,ROW,ROW,Ni,concentrate,
1990,EU27,EU27,Ni,refined_metal,
1990,EU27,CHN,Ni,refined_metal,
1990,EU27,ROW,Ni,refined_metal,
1990,CHN,EU27,Ni,refined_metal,
1990,CHN,CHN,Ni,refined_metal,
1990,CHN,ROW,Ni,refined_metal,
1990,ROW,EU27,Ni,refined_metal,
1990,ROW,CHN,Ni,refined_metal,
1990,ROW,ROW,Ni,refined_metal,
1990,EU27,EU27,Ni,scrap,
1990,EU27,CHN,Ni,scrap,
1990,EU27,ROW,Ni,scrap,
1990,CHN,EU27,Ni,scrap,
1990,CHN,CHN,Ni,scrap,
1990,CHN,ROW,Ni,scrap,
1990,ROW,EU27,Ni,scrap,
1990,ROW,CHN,Ni,scrap,
1990,ROW,ROW,Ni,scrap,
1990,EU27,EU27,Sn,concentrate,
1990,EU27,CHN,Sn,concentrate,
1990,EU27,ROW,Sn,concentrate,
1990,CHN,EU27,Sn,concentrate,
1990,CHN,CHN,Sn,concentrate,
1990,CHN,ROW,Sn,concentrate,
1990,ROW,EU27,Sn,concentrate,
1990,ROW,CHN,Sn,concentrate,
1990,ROW,ROW,Sn,concentrate,
1990,EU27,EU27,Sn,refined_metal,
1990,EU27,CHN,Sn,refined_metal,
1990,EU27,ROW,Sn,refined_metal,
1990,CHN,EU27,Sn,refined_metal,
1990,CHN,CHN,Sn,refined_metal,
1990,CHN,ROW,Sn,refined_metal,
1990,ROW,EU27,Sn,refined_metal,
1990,ROW,CHN,Sn,refined_metal,
1990,ROW,ROW,Sn,refined_metal,
1990,EU27,EU27,Sn,scrap,
1990,EU27,CHN,Sn,scrap,
1990,EU27,ROW,Sn,scrap,
1990,CHN,EU27,Sn,scrap,
1990,CHN,CHN,Sn,scrap,
1990,CHN,ROW,Sn,scrap,
1990,ROW,EU27,Sn,scrap,
1990,ROW,CHN,Sn,scrap,
1990,ROW,ROW,Sn,scrap,
1991,EU27,EU27,Zn,concentrate,
1991,EU27,CHN,Zn,concentrate,
1991,EU27,ROW,Zn,concentrate,
1991,CHN,EU27,Zn,concentrate,
1991,CHN,CHN,Zn,concentrate,
1991,CHN,ROW,Zn,concentrate,
1991,ROW,EU27,Zn,concentrate,
1991,ROW,CHN,Zn,concentrate,
1991,ROW,ROW,Zn,concentrate,
1991,EU27,EU27,Zn,refined_metal,
1991,EU27,CHN,Zn,refined_metal,
1991,EU27,ROW,Zn,refined_metal,
1991,CHN,EU27,Zn,refined_metal,
1991,CHN,CHN,Zn,refined_metal,
1991,CHN,ROW,Zn,refined_metal,
1991,ROW,EU27,Zn,refined_metal,
1991,ROW,CHN,Zn,refined_metal,
1991,ROW,ROW,Zn,refined_metal,
1991,EU27,EU27,Zn,scrap,
1991,EU27,CHN,Zn,scrap,
1991,EU27,ROW,Zn,scrap,
1991,CHN,EU27,Zn,scrap,
1991,CHN,CHN,Zn,scrap,
1991,CHN,ROW,Zn,scrap,
1991,ROW,EU27,Zn,scrap,
1991,ROW,CHN,Zn,scrap,
1991,ROW,ROW,Zn,scrap,
1991,EU27,EU27,Ni,concentrate,
1991,EU27,CHN,Ni,concentrate,
1991,EU27,ROW,Ni,concentrate,
1991,CHN,EU27,Ni,concentrate,
1991,CHN,CHN,Ni,concentrate,
1991,CHN,ROW,Ni,concentrate,
1991,ROW,EU27,Ni,concentrate,
1991,ROW,CHN,Ni,concentrate,
1991,ROW,ROW,Ni,concentrate,
1991,EU27,EU27,Ni,refined_metal,
1991,EU27,CHN,Ni,refined_metal,
1991,EU27,ROW,Ni,refined_metal,
1991,CHN,EU27,Ni,refined_metal,
1991,CHN,CHN,Ni,refined_metal,
1991,CHN,ROW,Ni,refined_metal,
1991,ROW,EU27,Ni,refined_metal,
1991,ROW,CHN,Ni,refined_metal,
1991,ROW,ROW,Ni,refined_metal,
1991,EU27,EU27,Ni,scrap,
1991,EU27,CHN,Ni,scrap,
1991,EU27,ROW,Ni,scrap,
1991,CHN,EU27,Ni,scrap,
1991,CHN,CHN,Ni,scrap,
1991,CHN,ROW,Ni,scrap,
1991,ROW,EU27,Ni,scrap,
1991,ROW,CHN,Ni,scrap,
1991,ROW,ROW,Ni,scrap,
1991,EU27,EU27,Sn,concentrate,
1991,EU27,CHN,Sn,concentrate,
1991,EU27,ROW,Sn,concentrate,
1991,CHN,EU27,Sn,concentrate,
1991,CHN,CHN,Sn,concentrate,
1991,CHN,ROW,Sn,concentrate,
1991,ROW,EU27,Sn,concentrate,
1991,ROW,CHN,Sn,concentrate,
1991,ROW,ROW,Sn,concentrate,
1991,EU27,EU27,Sn,refined_metal,
1991,EU27,CHN,Sn,refined_metal,
1991,EU27,ROW,Sn,refined_metal,
1991,CHN,EU27,Sn,refined_metal,
1991,CHN,CHN,Sn,refined_metal,
