t,r,m,c,value
1998,CHN,Zn,refined_metal,198.57206048808774
1998,CHN,Zn,scrap,837.7588546768657
1998,EU27,Ni,concentrate,0.0
1998,EU27,Ni,refined_metal,465.50991721424333
1998,EU27,Ni,scrap,399.8450918436761
1998,EU27,Sn,concentrate,0.0
1998,EU27,Sn,refined_metal,21.307230915098234
1998,EU27,Sn,scrap,522.3735852177327
1998,EU27,Zn,concentrate,0.0
1998,EU27,Zn,refined_metal,3043.273330710328
1998,EU27,Zn,scrap,4596.846578744401
1998,ROW,Ni,concentrate,0.0
1998,ROW,Ni,refined_metal,359.60126960684585
1998,ROW,Ni,scrap,350.830125532424
1998,ROW,Sn,concentrate,0.0
1998,ROW,Sn,refined_metal,210.2212628022751
1998,ROW,Sn,scrap,1049.3604529233396
1998,ROW,Zn,concentrate,0.0
1998,ROW,Zn,refined_metal,5960.397672443264
1998,ROW,Zn,scrap,13383.902020375885
1999,CHN,Ni,concentrate,0.0
1999,CHN,Ni,refined_metal,418.3998895032223
1999,CHN,Ni,scrap,153.67113407952132
1999,CHN,Sn,concentrate,0.0
1999,CHN,Sn,refined_metal,25.34288746768686
1999,CHN,Sn,scrap,46.759539996054656
1999,CHN,Zn,concentrate,0.0
1999,CHN,Zn,refined_metal,204.24064289499063
1999,CHN,Zn,scrap,2021.12584499263
1999,EU27,Ni,concentrate,0.0
1999,EU27,Ni,refined_metal,514.5369075291952
1999,EU27,Ni,scrap,440.04773600239383
1999,EU27,Sn,concentrate,0.0
1999,EU27,Sn,refined_metal,51.24529553064518
1999,EU27,Sn,scrap,685.7366691428266
1999,EU27,Zn,concentrate,0.0
1999,EU27,Zn,refined_metal,3164.1956431533586
1999,EU27,Zn,scrap,4456.132280163679
1999,ROW,Ni,concentrate,0.0
1999,ROW,Ni,refined_metal,367.4736144982325
1999,ROW,Ni,scrap,360.2315290233894
1999,ROW,Sn,concentrate,0.0
1999,ROW,Sn,refined_metal,216.62790196932048
1999,ROW,Sn,scrap,876.5943520013151
1999,ROW,Zn,concentrate,0.0
1999,ROW,Zn,refined_metal,6204.972957070517
1999,ROW,Zn,scrap,12833.869426645071
2000,CHN,Ni,concentrate,0.0
2000,CHN,Ni,refined_metal,433.3984852672993
2000,CHN,Ni,scrap,162.00068843454662
2000,CHN,Sn,concentrate,0.0
2000,CHN,Sn,refined_metal,26.257180251452795
2000,CHN,Sn,scrap,17.124847758647185
2000,CHN,Zn,concentrate,0.0
2000,CHN,Zn,refined_metal,212.89987686815397
2000,CHN,Zn,scrap,1578.2764761758785
2000,EU27,Ni,concentrate,0.0
2000,EU27,Ni,refined_metal,555.5675609082356
2000,EU27,Ni,scrap,428.3228862436243
2000,EU27,Sn,concentrate,0.0
2000,EU27,Sn,refined_metal,28.27983380143968
2000,EU27,Sn,scrap,595.1422320313832
2000,EU27,Zn,concentrate,0.0
2000,EU27,Zn,refined_metal,3331.7917273839394
2000,EU27,Zn,scrap,4612.213816131965
2000,ROW,Ni,concentrate,0.0
2000,ROW,Ni,refined_metal,380.1950790447561
2000,ROW,Ni,scrap,419.90803364982276
2000,ROW,Sn,concentrate,0.0
2000,ROW,Sn,refined_metal,225.2913404653294
2000,ROW,Sn,scrap,1015.9983605657634
2000,ROW,Zn,concentrate,0.0
2000,ROW,Zn,refined_metal,6549.484396794854
2000,ROW,Zn,scrap,13683.760427238287
2001,CHN,Ni,concentrate,0.0
2001,CHN,Ni,refined_metal,455.53832491630396
2001,CHN,Ni,scrap,169.50060395057943
2001,CHN,Sn,concentrate,0.0
2001,CHN,Sn,refined_metal,27.691421041711653
2001,CHN,Sn,scrap,30.646988478045902
2001,CHN,Zn,concentrate,0.0
2001,CHN,Zn,refined_metal,219.10165559677898
2001,CHN,Zn,scrap,1961.4004479573784
2001,EU27,Ni,concentrate,0.0
2001,EU27,Ni,refined_metal,571.972377354078
2001,EU27,Ni,scrap,474.0886107162463
2001,EU27,Sn,concentrate,0.0
2001,EU27,Sn,refined_metal,58.041131122098655
2001,EU27,Sn,scrap,800.0641500921815
2001,EU27,Zn,concentrate,0.0
2001,EU27,Zn,refined_metal,3455.5367358501776
2001,EU27,Zn,scrap,4610.291806535066
2001,ROW,Ni,concentrate,0.0
2001,ROW,Ni,refined_metal,397.9838790083986
2001,ROW,Ni,scrap,423.0079548572382
2001,ROW,Sn,concentrate,0.0
2001,ROW,Sn,refined_metal,238.69784631689447
2001,ROW,Sn,scrap,818.1259171793909
2001,ROW,Zn,concentrate,0.0
2001,ROW,Zn,refined_metal,6797.412790363041
2001,ROW,Zn,scrap,13804.727202981649
2002,CHN,Ni,concentrate,0.0
2002,CHN,Ni,refined_metal,471.70149313842427
2002,CHN,Ni,scrap,179.49816730930368
2002,CHN,Sn,concentrate,0.0
2002,CHN,Sn,refined_metal,27.565696508377993
2002,CHN,Sn,scrap,49.98953653968741
2002,CHN,Zn,concentrate,0.0
2002,CHN,Zn,refined_metal,226.05664800367842
2002,CHN,Zn,scrap,3563.585030480955
2002,EU27,Ni,concentrate,0.0
2002,EU27,Ni,refined_metal,564.5322930216245
2002,EU27,Ni,scrap,485.2897945188339
2002,EU27,Sn,concentrate,0.0
2002,EU27,Sn,refined_metal,33.20353070294864
2002,EU27,Sn,scrap,831.0262720901463
2002,EU27,Zn,concentrate,0.0
2002,EU27,Zn,refined_metal,3594.3260854255777
2002,EU27,Zn,scrap,4442.713768224869
2002,ROW,Ni,concentrate,0.0
2002,ROW,Ni,refined_metal,409.2367004569989
2002,ROW,Ni,scrap,460.46338275778714
2002,ROW,Sn,concentrate,0.0
2002,ROW,Sn,refined_metal,238.1531199352566
2002,ROW,Sn,scrap,785.3878888368114
2002,ROW,Zn,concentrate,0.0
2002,ROW,Zn,refined_metal,7063.442504157882
2002,ROW,Zn,scrap,12893.891314730376
2003,CHN,Ni,concentrate,0.0
2003,CHN,Ni,refined_metal,486.0097744251988
2003,CHN,Ni,scrap,186.39493037722383
2003,CHN,Sn,concentrate,0.0
2003,CHN,Sn,refined_metal,28.02324049389813
2003,CHN,Sn,scrap,32.255744150415296
2003,CHN,Zn,concentrate,0.0
2003,CHN,Zn,refined_metal,231.03764192611573
2003,CHN,Zn,scrap,4017.953528343848
2003,EU27,Ni,concentrate,0.0
2003,EU27,Ni,refined_metal,640.1130700516661
2003,EU27,Ni,scrap,533.7087954218338
2003,EU27,Sn,concentrate,0.0
2003,EU27,Sn,refined_metal,54.647537252000006
2003,EU27,Sn,scrap,859.168804995187
2003,EU27,Zn,concentrate,0.0
2003,EU27,Zn,refined_metal,3697.9847409006024
2003,EU27,Zn,scrap,5923.29807439145
2003,ROW,Ni,concentrate,0.0
2003,ROW,Ni,refined_metal,427.7410391456059
2003,ROW,Ni,scrap,481.537921262499
2003,ROW,Sn,concentrate,0.0
2003,ROW,Sn,refined_metal,243.1527947291623
2003,ROW,Sn,scrap,795.8886846057038
2003,ROW,Zn,concentrate,0.0
2003,ROW,Zn,refined_metal,7279.321397044224
2003,ROW,Zn,scrap,11520.946605575284
2004,CHN,Ni,concentrate,0.0
2004,CHN,Ni,refined_metal,501.38136639627885
2004,CHN,Ni,scrap,196.69286124681594
2004,CHN,Sn,concentrate,0.0
2004,CHN,Sn,refined_metal,30.12714706346199
2004,CHN,Sn,scrap,56.86584673820073
2004,CHN,Zn,concentrate,0.0
2004,CHN,Zn,refined_metal,240.47061824096056
2004,CHN,Zn,scrap,6120.808317581396
2004,EU27,Ni,concentrate,0.0
2004,EU27,Ni,refined_metal,575.6442824119597
2004,EU27,Ni,scrap,544.5669761723884
2004,EU27,Sn,concentrate,0.0
2004,EU27,Sn,refined_metal,38.11143806920281
2004,EU27,Sn,scrap,874.8579155514346
2004,EU27,Zn,concentrate,0.0
2004,EU27,Zn,refined_metal,3870.049425674692
2004,EU27,Zn,scrap,5230.429289626689
2004,ROW,Ni,concentrate,0.0
2004,ROW,Ni,refined_metal,442.09440546547063
2004,ROW,Ni,scrap,523.5424462882079
2004,ROW,Sn,concentrate,0.0
2004,ROW,Sn,refined_metal,262.1364322710835
2004,ROW,Sn,scrap,778.5860889473963
2004,ROW,Zn,concentrate,0.0
2004,ROW,Zn,refined_metal,7629.9807231997065
2004,ROW,Zn,scrap,10714.24617154934
2005,CHN,Ni,concentrate,0.0
2005,CHN,Ni,refined_metal,517.0070406577487
2005,CHN,Ni,scrap,199.60404567573303
2005,CHN,Sn,concentrate,0.0
2005,CHN,Sn,refined_metal,32.18741283673042
2005,CHN,Sn,scrap,109.03504854779005
2005,CHN,Zn,concentrate,0.0
2005,CHN,Zn,refined_metal,243.22667587952577
2005,CHN,Zn,scrap,6918.063860692121
2005,EU27,Ni,concentrate,0.0
2005,EU27,Ni,refined_metal,594.8455578606081
2005,EU27,Ni,scrap,592.9783966781436
2005,EU27,Sn,concentrate,0.0
2005,EU27,Sn,refined_metal,56.75424767321259
2005,EU27,Sn,scrap,953.308523035337
2005,EU27,Zn,concentrate,0.0
2005,EU27,Zn,refined_metal,3943.7156788166594
2005,EU27,Zn,scrap,5423.426431235001
2005,ROW,Ni,concentrate,0.0
2005,ROW,Ni,refined_metal,456.38174236495064
2005,ROW,Ni,scrap,540.2499670468032
2005,ROW,Sn,concentrate,0.0
2005,ROW,Sn,refined_metal,280.6874589229191
2005,ROW,Sn,scrap,670.5863159966832
2005,ROW,Zn,concentrate,0.0
2005,ROW,Zn,refined_metal,7763.263602270656
2005,ROW,Zn,scrap,10289.386159299824
2006,CHN,Ni,concentrate,0.0
2006,CHN,Ni,refined_metal,535.8364312339693
2006,CHN,Ni,scrap,214.23949411383725
2006,CHN,Sn,concentrate,0.0
2006,CHN,Sn,refined_metal,32.866463084411116
2006,CHN,Sn,scrap,389.0148086434319
2006,CHN,Zn,concentrate,0.0
2006,CHN,Zn,refined_metal,249.78629453939357
2006,CHN,Zn,scrap,5986.263167466377
2006,EU27,Ni,concentrate,0.0
2006,EU27,Ni,refined_metal,619.7985054749084
2006,EU27,Ni,scrap,660.1205282116209
2006,EU27,Sn,concentrate,0.0
2006,EU27,Sn,refined_metal,39.36293290324728
2006,EU27,Sn,scrap,790.7380862757487
2006,EU27,Zn,concentrate,0.0
2006,EU27,Zn,refined_metal,4073.2563545120865
2006,EU27,Zn,scrap,4306.027186605375
2006,ROW,Ni,concentrate,0.0
2006,ROW,Ni,refined_metal,473.9213438431901
2006,ROW,Ni,scrap,532.8051812365093
2006,ROW,Sn,concentrate,0.0
2006,ROW,Sn,refined_metal,287.3052622562627
2006,ROW,Sn,scrap,575.8064811826491
2006,ROW,Zn,concentrate,0.0
2006,ROW,Zn,refined_metal,8020.47971728925
2006,ROW,Zn,scrap,12963.879204730767
2007,CHN,Ni,concentrate,0.0
2007,CHN,Ni,refined_metal,560.0496855351877
2007,CHN,Ni,scrap,223.27692610912896
2007,CHN,Sn,concentrate,0.0
2007,CHN,Sn,refined_metal,33.60939884227269
2007,CHN,Sn,scrap,413.30058593319
2007,CHN,Zn,concentrate,0.0
2007,CHN,Zn,refined_metal,260.55389708374656
2007,CHN,Zn,scrap,5620.963436232692
2007,EU27,Ni,concentrate,0.0
2007,EU27,Ni,refined_metal,678.929315203311
2007,EU27,Ni,scrap,718.9507630857563
2007,EU27,Sn,concentrate,0.0
2007,EU27,Sn,refined_metal,56.76906140694089
2007,EU27,Sn,scrap,810.7076298953317
2007,EU27,Zn,concentrate,0.0
2007,EU27,Zn,refined_metal,4281.240757082601
2007,EU27,Zn,scrap,5556.963520236706
2007,ROW,Ni,concentrate,0.0
2007,ROW,Ni,refined_metal,497.3523748475387
2007,ROW,Ni,scrap,538.7649399327614
2007,ROW,Sn,concentrate,0.0
2007,ROW,Sn,refined_metal,294.68263140957265
2007,ROW,Sn,scrap,554.6841159401839
2007,ROW,Zn,concentrate,0.0
2007,ROW,Zn,refined_metal,8400.20214094623
2007,ROW,Zn,scrap,12755.510729334874
2008,CHN,Ni,concentrate,0.0
2008,CHN,Ni,refined_metal,568.7780706799188
2008,CHN,Ni,scrap,239.5207000686908
2008,CHN,Sn,concentrate,0.0
2008,CHN,Sn,refined_metal,33.50438134501218
2008,CHN,Sn,scrap,330.36107832194625
2008,CHN,Zn,concentrate,0.0
2008,CHN,Zn,refined_metal,270.3828296938119
2008,CHN,Zn,scrap,4678.083805164207
2008,EU27,Ni,concentrate,0.0
2008,EU27,Ni,refined_metal,660.2580517670059
2008,EU27,Ni,scrap,745.7426630712239
2008,EU27,Sn,concentrate,0.0
2008,EU27,Sn,refined_metal,30.724940234035614
2008,EU27,Sn,scrap,848.3474809392894
2008,EU27,Zn,concentrate,0.0
2008,EU27,Zn,refined_metal,4465.439662413326
2008,EU27,Zn,scrap,5723.373424020225
2008,ROW,Ni,concentrate,0.0
2008,ROW,Ni,refined_metal,505.13466012492194
2008,ROW,Ni,scrap,568.6236241889037
2008,ROW,Sn,concentrate,0.0
2008,ROW,Sn,refined_metal,294.5824267558405
2008,ROW,Sn,scrap,624.0222379209588
2008,ROW,Zn,concentrate,0.0
2008,ROW,Zn,refined_metal,8751.112727566828
2008,ROW,Zn,scrap,14211.613303860822
2009,CHN,Ni,concentrate,0.0
2009,CHN,Ni,refined_metal,562.5904606446501
2009,CHN,Ni,scrap,244.84280713657026
2009,CHN,Sn,concentrate,0.0
2009,CHN,Sn,refined_metal,33.02905883624786
2009,CHN,Sn,scrap,156.92538243304608
2009,CHN,Zn,concentrate,0.0
2009,CHN,Zn,refined_metal,270.63080385775316
2009,CHN,Zn,scrap,6228.673065444109
2009,EU27,Ni,concentrate,0.0
2009,EU27,Ni,refined_metal,654.5346212528432
2009,EU27,Ni,scrap,730.6693007399587
2009,EU27,Sn,concentrate,0.0
2009,EU27,Sn,refined_metal,63.07119823805635
2009,EU27,Sn,scrap,873.9129200770647
2009,EU27,Zn,concentrate,0.0
2009,EU27,Zn,refined_metal,4503.8466790329885
2009,EU27,Zn,scrap,5625.687184566312
2009,ROW,Ni,concentrate,0.0
2009,ROW,Ni,refined_metal,498.3241999790678
2009,ROW,Ni,scrap,641.0548189572307
2009,ROW,Sn,concentrate,0.0
2009,ROW,Sn,refined_metal,291.20139236856784
2009,ROW,Sn,scrap,792.623204629087
2009,ROW,Zn,concentrate,0.0
2009,ROW,Zn,refined_metal,8796.149967393043
2009,ROW,Zn,scrap,13382.015967857555
2010,CHN,Ni,concentrate,0.0
2010,CHN,Ni,refined_metal,583.7649704505964
2010,CHN,Ni,scrap,237.88121464681538
2010,CHN,Sn,concentrate,0.0
2010,CHN,Sn,refined_metal,34.47906840876995
2010,CHN,Sn,scrap,178.0273700483558
2010,CHN,Zn,concentrate,0.0
2010,CHN,Zn,refined_metal,287.2543725571994
2010,CHN,Zn,scrap,5813.882493445561
2010,EU27,Ni,concentrate,0.0
2010,EU27,Ni,refined_metal,681.6604612622186
2010,EU27,Ni,scrap,761.9241167680791
2010,EU27,Sn,concentrate,0.0
2010,EU27,Sn,refined_metal,27.525985635119206
2010,EU27,Sn,scrap,899.6466436776501
2010,EU27,Zn,concentrate,0.0
2010,EU27,Zn,refined_metal,4779.055343177094
2010,EU27,Zn,scrap,5769.7477999331295
2010,ROW,Ni,concentrate,0.0
2010,ROW,Ni,refined_metal,518.6566253989433
2010,ROW,Ni,scrap,699.5980617266737
2010,ROW,Sn,concentrate,0.0
2010,ROW,Sn,refined_metal,304.252218338785
2010,ROW,Sn,scrap,771.8019650111203
2010,ROW,Zn,concentrate,0.0
2010,ROW,Zn,refined_metal,9351.555750756172
2010,ROW,Zn,scrap,14410.407915221283
2011,CHN,Ni,concentrate,0.0
2011,CHN,Ni,refined_metal,623.0072250344027
2011,CHN,Ni,scrap,241.60631844379765
2011,CHN,Sn,concentrate,0.0
2011,CHN,Sn,refined_metal,35.84831864414922
2011,CHN,Sn,scrap,50.54406056891155
2011,CHN,Zn,concentrate,0.0
2011,CHN,Zn,refined_metal,297.2613676778785
2011,CHN,Zn,scrap,5599.544833009873
2011,EU27,Ni,concentrate,0.0
2011,EU27,Ni,refined_metal,725.692765226919
2011,EU27,Ni,scrap,830.9185417893245
2011,EU27,Sn,concentrate,0.0
2011,EU27,Sn,refined_metal,47.96989917940812
2011,EU27,Sn,scrap,1024.5312231898663
2011,EU27,Zn,concentrate,0.0
2011,EU27,Zn,refined_metal,4951.268229952265
2011,EU27,Zn,scrap,5922.757398063177
2011,ROW,Ni,concentrate,0.0
2011,ROW,Ni,refined_metal,556.3030709199521
2011,ROW,Ni,scrap,713.8806430858967
2011,ROW,Sn,concentrate,0.0
2011,ROW,Sn,refined_metal,316.38588147559625
2011,ROW,Sn,scrap,799.2145149537031
2011,ROW,Zn,concentrate,0.0
2011,ROW,Zn,refined_metal,9693.130424925912
2011,ROW,Zn,scrap,15180.726835390911
2012,CHN,Ni,concentrate,0.0
2012,CHN,Ni,refined_metal,676.3559512678477
2012,CHN,Ni,scrap,255.0666665646934
2012,CHN,Sn,concentrate,0.0
2012,CHN,Sn,refined_metal,36.17385902592996
2012,CHN,Sn,scrap,33.04552159145258
2012,CHN,Zn,concentrate,0.0
2012,CHN,Zn,refined_metal,295.95077286652133
2012,CHN,Zn,scrap,5100.626578203593
2012,EU27,Ni,concentrate,0.0
2012,EU27,Ni,refined_metal,783.7458161706684
2012,EU27,Ni,scrap,805.5748734308975
2012,EU27,Sn,concentrate,0.0
2012,EU27,Sn,refined_metal,43.898847435368474
2012,EU27,Sn,scrap,1119.1131513940234
2012,EU27,Zn,concentrate,0.0
2012,EU27,Zn,refined_metal,4963.869127332476
2012,EU27,Zn,scrap,6344.950144092152
2012,ROW,Ni,concentrate,0.0
2012,ROW,Ni,refined_metal,607.75173992233
2012,ROW,Ni,scrap,821.6479339901898
2012,ROW,Sn,concentrate,0.0
2012,ROW,Sn,refined_metal,319.7709545291335
2012,ROW,Sn,scrap,745.9127019676123
2012,ROW,Zn,concentrate,0.0
2012,ROW,Zn,refined_metal,9690.56896969703
2012,ROW,Zn,scrap,15924.25872356063
2013,CHN,Ni,concentrate,0.0
2013,CHN,Ni,refined_metal,732.8224543242578
2013,CHN,Ni,scrap,265.66800693676157
2013,CHN,Sn,concentrate,0.0
2013,CHN,Sn,refined_metal,35.722174390246806
2013,CHN,Sn,scrap,68.42199514584138
2013,CHN,Zn,concentrate,0.0
2013,CHN,Zn,refined_metal,299.7039382942162
2013,CHN,Zn,scrap,5299.752726128037
2013,EU27,Ni,concentrate,0.0
2013,EU27,Ni,refined_metal,844.3608242096778
2013,EU27,Ni,scrap,794.9072714423609
2013,EU27,Sn,concentrate,0.0
2013,EU27,Sn,refined_metal,32.98535672486689
2013,EU27,Sn,scrap,1203.0645639457578
2013,EU27,Zn,concentrate,0.0
2013,EU27,Zn,refined_metal,5043.542433347186
2013,EU27,Zn,scrap,6631.218051252358
2013,ROW,Ni,concentrate,0.0
2013,ROW,Ni,refined_metal,661.6463632955173
2013,ROW,Ni,scrap,922.2552164443848
2013,ROW,Sn,concentrate,0.0
2013,ROW,Sn,refined_metal,316.53055061694135
2013,ROW,Sn,scrap,650.8379505125641
2013,ROW,Zn,concentrate,0.0
2013,ROW,Zn,refined_metal,9836.572517408867
2013,ROW,Zn,scrap,16156.302683661654
2014,CHN,Ni,concentrate,0.0
2014,CHN,Ni,refined_metal,765.8607739971867
2014,CHN,Ni,scrap,277.9847114415291
2014,CHN,Sn,concentrate,0.0
2014,CHN,Sn,refined_metal,37.85358258635489
2014,CHN,Sn,scrap,7.115627383942497
2014,CHN,Zn,concentrate,0.0
2014,CHN,Zn,refined_metal,307.84839885627497
2014,CHN,Zn,scrap,4558.208434084232
2014,EU27,Ni,concentrate,0.0
2014,EU27,Ni,refined_metal,881.3093111649281
2014,EU27,Ni,scrap,832.7876505657682
2014,EU27,Sn,concentrate,0.0
2014,EU27,Sn,refined_metal,48.495443274586364
2014,EU27,Sn,scrap,1213.3615105512717
2014,EU27,Zn,concentrate,0.0
2014,EU27,Zn,refined_metal,5184.794170570823
2014,EU27,Zn,scrap,8256.843583207123
2014,ROW,Ni,concentrate,0.0
2014,ROW,Ni,refined_metal,692.0565750725264
2014,ROW,Ni,scrap,970.7328038694856
2014,ROW,Sn,concentrate,0.0
2014,ROW,Sn,refined_metal,334.9544170922086
2014,ROW,Sn,scrap,729.8523102370729
2014,ROW,Zn,concentrate,0.0
2014,ROW,Zn,refined_metal,10109.242851532152
2014,ROW,Zn,scrap,16022.194511927819
2015,CHN,Ni,concentrate,0.0
2015,CHN,Ni,refined_metal,787.8502322767162
2015,CHN,Ni,scrap,286.1806400732373
2015,CHN,Sn,concentrate,0.0
2015,CHN,Sn,refined_metal,36.665002943459214
2015,CHN,Sn,scrap,6.4533375138855185
2015,CHN,Zn,concentrate,0.0
2015,CHN,Zn,refined_metal,316.12076365786794
2015,CHN,Zn,scrap,3478.942219971234
2015,EU27,Ni,concentrate,0.0
2015,EU27,Ni,refined_metal,906.7018064033938
2015,EU27,Ni,scrap,856.6728060541235
2015,EU27,Sn,concentrate,0.0
2015,EU27,Sn,refined_metal,40.05518530061436
2015,EU27,Sn,scrap,1277.6794347391817
2015,EU27,Zn,concentrate,0.0
2015,EU27,Zn,refined_metal,5333.655527982252
2015,EU27,Zn,scrap,7475.63147483596
2015,ROW,Ni,concentrate,0.0
2015,ROW,Ni,refined_metal,711.0745881650287
2015,ROW,Ni,scrap,1037.5350600837319
2015,ROW,Sn,concentrate,0.0
2015,ROW,Sn,refined_metal,325.46476521477655
2015,ROW,Sn,scrap,690.6544095636223
2015,ROW,Zn,concentrate,0.0
2015,ROW,Zn,refined_metal,10381.922677200466
2015,ROW,Zn,scrap,18659.9372451271
2016,CHN,Ni,concentrate,0.0
2016,CHN,Ni,refined_metal,806.4733088930859
2016,CHN,Ni,scrap,303.6783163829896
2016,CHN,Sn,concentrate,0.0
2016,CHN,Sn,refined_metal,36.77891865665073
2016,CHN,Sn,scrap,10.99629168915683
2016,CHN,Zn,concentrate,0.0
2016,CHN,Zn,refined_metal,319.3788540891782
2016,CHN,Zn,scrap,3401.7481730714244
2016,EU27,Ni,concentrate,0.0
2016,EU27,Ni,refined_metal,928.2659966428887
2016,EU27,Ni,scrap,852.946403848438
2016,EU27,Sn,concentrate,0.0
2016,EU27,Sn,refined_metal,55.01802884479224
2016,EU27,Sn,scrap,1292.436510981816
2016,EU27,Zn,concentrate,0.0
2016,EU27,Zn,refined_metal,5410.721763850486
2016,EU27,Zn,scrap,10121.427429821788
2016,ROW,Ni,concentrate,0.0
2016,ROW,Ni,refined_metal,726.8179082138693
2016,ROW,Ni,scrap,1124.60143475949
2016,ROW,Sn,concentrate,0.0
2016,ROW,Sn,refined_metal,326.8155555656685
2016,ROW,Sn,scrap,696.5070772762081
2016,ROW,Zn,concentrate,0.0
2016,ROW,Zn,refined_metal,10501.509871546383
2016,ROW,Zn,scrap,16855.555135745526
2017,CHN,Ni,concentrate,0.0
2017,CHN,Ni,refined_metal,848.3588970894541
2017,CHN,Ni,scrap,314.75833885490357
2017,CHN,Sn,concentrate,0.0
2017,CHN,Sn,refined_metal,37.19034029479375
2017,CHN,Sn,scrap,17.401573640566934
2017,CHN,Zn,concentrate,0.0
2017,CHN,Zn,refined_metal,318.8863342793814
2017,CHN,Zn,scrap,2125.083804703494
2017,EU27,Ni,concentrate,0.0
2017,EU27,Ni,refined_metal,974.546779607821
2017,EU27,Ni,scrap,894.75288494591
2017,EU27,Sn,concentrate,0.0
2017,EU27,Sn,refined_metal,30.00176795566875
2017,EU27,Sn,scrap,1226.7029198143114
2017,EU27,Zn,concentrate,0.0
2017,EU27,Zn,refined_metal,5434.362094622886
2017,EU27,Zn,scrap,9351.45729220084
2017,ROW,Ni,concentrate,0.0
2017,ROW,Ni,refined_metal,766.1619142502965
2017,ROW,Ni,scrap,1187.6634367979248
2017,ROW,Sn,concentrate,0.0
2017,ROW,Sn,refined_metal,330.63141306973193
2017,ROW,Sn,scrap,783.2427582432487
2017,ROW,Zn,concentrate,0.0
2017,ROW,Zn,refined_metal,10506.772059275107
2017,ROW,Zn,scrap,19661.959062743488
2018,CHN,Ni,concentrate,0.0
2018,CHN,Ni,refined_metal,881.4100133494803
2018,CHN,Ni,scrap,330.2977747848032
2018,CHN,Sn,concentrate,0.0
2018,CHN,Sn,refined_metal,37.59692424913271
2018,CHN,Sn,scrap,7.919761523360791
2018,CHN,Zn,concentrate,0.0
2018,CHN,Zn,refined_metal,312.5522029945986
2018,CHN,Zn,scrap,2186.851001184812
2018,EU27,Ni,concentrate,0.0
2018,EU27,Ni,refined_metal,1013.3703575522018
2018,EU27,Ni,scrap,872.5021869147421
2018,EU27,Sn,concentrate,0.0
2018,EU27,Sn,refined_metal,63.15785717029213
2018,EU27,Sn,scrap,1282.8386929064673
2018,EU27,Zn,concentrate,0.0
2018,EU27,Zn,refined_metal,5372.948434014539
2018,EU27,Zn,scrap,9124.228024910975
2018,ROW,Ni,concentrate,0.0
2018,ROW,Ni,refined_metal,796.1563987825189
2018,ROW,Ni,scrap,1311.0455584845668
2018,ROW,Sn,concentrate,0.0
2018,ROW,Sn,refined_metal,334.3353206383601
2018,ROW,Sn,scrap,761.8633868249934
2018,ROW,Zn,concentrate,0.0
2018,ROW,Zn,refined_metal,10333.957524433856
2018,ROW,Zn,scrap,20550.364508568742
2019,CHN,Ni,concentrate,0.0
2019,CHN,Ni,refined_metal,933.7463878274164
2019,CHN,Ni,scrap,344.88998892033254
2019,CHN,Sn,concentrate,0.0
2019,CHN,Sn,refined_metal,37.56006659707122
2019,CHN,Sn,scrap,84.70324831365483
2019,CHN,Zn,concentrate,0.0
2019,CHN,Zn,refined_metal,316.24261832079014
2019,CHN,Zn,scrap,1992.3910194760083
2019,EU27,Ni,concentrate,0.0
2019,EU27,Ni,refined_metal,1071.1249749702308
2019,EU27,Ni,scrap,912.9243774011625
2019,EU27,Sn,concentrate,0.0
2019,EU27,Sn,refined_metal,29.67949382118225
2019,EU27,Sn,scrap,1306.744090797088
2019,EU27,Zn,concentrate,0.0
2019,EU27,Zn,refined_metal,5447.004294503651
2019,EU27,Zn,scrap,9548.071119462395
2019,ROW,Ni,concentrate,0.0
2019,ROW,Ni,refined_metal,847.873936963245
2019,ROW,Ni,scrap,1390.178059407211
2019,ROW,Sn,concentrate,0.0
2019,ROW,Sn,refined_metal,334.19732775725174
2019,ROW,Sn,scrap,687.5046663308332
2019,ROW,Zn,concentrate,0.0
2019,ROW,Zn,refined_metal,10459.990017304885
2019,ROW,Zn,scrap,21103.783979642336
2020,CHN,Ni,concentrate,0.0
2020,CHN,Ni,refined_metal,962.2780359793975
2020,CHN,Ni,scrap,364.10165499546616
2020,CHN,Sn,concentrate,0.0
2020,CHN,Sn,refined_metal,37.54074809552975
2020,CHN,Sn,scrap,35.819901788357036
2020,CHN,Zn,concentrate,0.0
2020,CHN,Zn,refined_metal,317.9821800044296
2020,CHN,Zn,scrap,3895.0920867431146
2020,EU27,Ni,concentrate,0.0
2020,EU27,Ni,refined_metal,1105.0098434351419
2020,EU27,Ni,scrap,927.761029999157
2020,EU27,Sn,concentrate,0.0
2020,EU27,Sn,refined_metal,56.27633073384324
2020,EU27,Sn,scrap,1392.244904275014
2020,EU27,Zn,concentrate,0.0
2020,EU27,Zn,refined_metal,5493.453115003821
2020,EU27,Zn,scrap,9344.087879203169
2020,ROW,Ni,concentrate,0.0
2020,ROW,Ni,refined_metal,874.2978758454962
2020,ROW,Ni,scrap,1481.672136101848
2020,ROW,Sn,concentrate,0.0
2020,ROW,Sn,refined_metal,334.263629633798
2020,ROW,Sn,scrap,676.4197261091806
2020,ROW,Zn,concentrate,0.0
2020,ROW,Zn,refined_metal,10526.851476195417
2020,ROW,Zn,scrap,20176.53878451976
2021,CHN,Ni,concentrate,0.0
2021,CHN,Ni,refined_metal,979.1698016111775
