t,r,m,c,value
1896,ROW,Ni,scrap,27.168515541480154
1896,ROW,Sn,concentrate,0.0
1896,ROW,Sn,refined_metal,83.47897906614963
1896,ROW,Sn,scrap,147.38982302701396
1896,ROW,Zn,concentrate,0.0
1896,ROW,Zn,refined_metal,333.35551694792235
1896,ROW,Zn,scrap,478.2641713405919
1897,CHN,Ni,concentrate,0.0
1897,CHN,Ni,refined_metal,0.04900278160107498
1897,CHN,Ni,scrap,0.22610608201310467
1897,CHN,Sn,concentrate,0.0
1897,CHN,Sn,refined_metal,10.256691001342725
1897,CHN,Sn,scrap,6.083753125016003
1897,CHN,Zn,concentrate,0.0
1897,CHN,Zn,refined_metal,11.70025619799266
1897,CHN,Zn,scrap,299.463612257225
1897,EU27,Ni,concentrate,0.0
1897,EU27,Ni,refined_metal,5.020003865081161
1897,EU27,Ni,scrap,19.885607104644492
1897,EU27,Sn,concentrate,0.0
1897,EU27,Sn,refined_metal,29.023079753863435
1897,EU27,Sn,scrap,265.68849836921345
1897,EU27,Zn,concentrate,0.0
1897,EU27,Zn,refined_metal,224.03121234557221
1897,EU27,Zn,scrap,1082.9891190977398
1897,ROW,Ni,concentrate,0.0
1897,ROW,Ni,refined_metal,0.0309666666666666
1897,ROW,Ni,scrap,27.5871696665176
1897,ROW,Sn,concentrate,0.0
1897,ROW,Sn,refined_metal,83.48105989055709
1897,ROW,Sn,scrap,149.62107827738126
1897,ROW,Zn,concentrate,0.0
1897,ROW,Zn,refined_metal,333.37196743232056
1897,ROW,Zn,scrap,485.0332934864508
1898,CHN,Ni,concentrate,0.0
1898,CHN,Ni,refined_metal,0.04901533345621706
1898,CHN,Ni,scrap,0.22901662325972438
1898,CHN,Sn,concentrate,0.0
1898,CHN,Sn,refined_metal,10.257427860617705
1898,CHN,Sn,scrap,6.137094236212938
1898,CHN,Zn,concentrate,0.0
1898,CHN,Zn,refined_metal,11.701046425295777
1898,CHN,Zn,scrap,304.4112111733024
1898,EU27,Ni,concentrate,0.0
1898,EU27,Ni,refined_metal,5.0274323208771445
1898,EU27,Ni,scrap,20.07171730064078
1898,EU27,Sn,concentrate,0.0
1898,EU27,Sn,refined_metal,28.194376967046736
1898,EU27,Sn,scrap,269.77669478428624
1898,EU27,Zn,concentrate,0.0
1898,EU27,Zn,refined_metal,225.84733686544467
1898,EU27,Zn,scrap,1098.4937576908706
1898,ROW,Ni,concentrate,0.0
1898,ROW,Ni,refined_metal,0.0309666666666666
1898,ROW,Ni,scrap,28.00648337854731
1898,ROW,Sn,concentrate,0.0
1898,ROW,Sn,refined_metal,83.48306938552183
1898,ROW,Sn,scrap,151.85462416692602
1898,ROW,Zn,concentrate,0.0
1898,ROW,Zn,refined_metal,333.3878030364095
1898,ROW,Zn,scrap,491.8108249792847
1899,CHN,Ni,concentrate,0.0
1899,CHN,Ni,refined_metal,0.049027354983083915
1899,CHN,Ni,scrap,0.23193052130332165
1899,CHN,Sn,concentrate,0.0
1899,CHN,Sn,refined_metal,10.258140340132611
1899,CHN,Sn,scrap,6.190400047394913
1899,CHN,Zn,concentrate,0.0
1899,CHN,Zn,refined_metal,11.701802587234436
1899,CHN,Zn,scrap,309.36567224646024
1899,EU27,Ni,concentrate,0.0
1899,EU27,Ni,refined_metal,5.034675562225633
1899,EU27,Ni,scrap,20.25777790423216
1899,EU27,Sn,concentrate,0.0
1899,EU27,Sn,refined_metal,29.02826279609943
1899,EU27,Sn,scrap,273.8293139652255
1899,EU27,Zn,concentrate,0.0
1899,EU27,Zn,refined_metal,224.2141254821045
1899,EU27,Zn,scrap,1114.0853961196785
1899,ROW,Ni,concentrate,0.0
1899,ROW,Ni,refined_metal,0.0309666666666666
1899,ROW,Ni,scrap,28.426440209585323
1899,ROW,Sn,concentrate,0.0
1899,ROW,Sn,refined_metal,83.48501043001056
1899,ROW,Sn,scrap,154.0910325828128
1899,ROW,Zn,concentrate,0.0
1899,ROW,Zn,refined_metal,333.4030504083498
1899,ROW,Zn,scrap,498.5959376501021
1900,CHN,Ni,concentrate,0.0
1900,CHN,Ni,refined_metal,0.049038870644874076
1900,CHN,Ni,scrap,0.23484771495981938
1900,CHN,Sn,concentrate,0.0
1900,CHN,Sn,refined_metal,10.258829412669462
1900,CHN,Sn,scrap,6.243657776772094
1900,CHN,Zn,concentrate,0.0
1900,CHN,Zn,refined_metal,11.70252632603961
1900,CHN,Zn,scrap,314.3271845052577
1900,EU27,Ni,concentrate,0.0
1900,EU27,Ni,refined_metal,5.041738354890143
1900,EU27,Ni,scrap,20.44379035402453
1900,EU27,Sn,concentrate,0.0
1900,EU27,Sn,refined_metal,28.209926097113716
1900,EU27,Sn,scrap,277.92482686682854
1900,EU27,Zn,concentrate,0.0
1900,EU27,Zn,refined_metal,225.98754502928065
1900,EU27,Zn,scrap,1129.6126802106987
1900,ROW,Ni,concentrate,0.0
1900,ROW,Ni,refined_metal,0.0309666666666666
1900,ROW,Ni,scrap,28.847024115930736
1900,ROW,Sn,concentrate,0.0
1900,ROW,Sn,refined_metal,83.48688576996962
1900,ROW,Sn,scrap,156.32955949661226
1900,ROW,Zn,concentrate,0.0
1900,ROW,Zn,refined_metal,333.41773484135797
1900,ROW,Zn,scrap,505.3889634031051
1901,CHN,Ni,concentrate,0.0
1901,CHN,Ni,refined_metal,0.0528102753215633
1901,CHN,Ni,scrap,0.23826047670771494
1901,CHN,Sn,concentrate,0.0
1901,CHN,Sn,refined_metal,10.259496005074968
1901,CHN,Sn,scrap,6.296884054607091
1901,CHN,Zn,concentrate,0.0
1901,CHN,Zn,refined_metal,12.049616929044523
1901,CHN,Zn,scrap,319.3410011306594
1901,EU27,Ni,concentrate,0.0
1901,EU27,Ni,refined_metal,5.052430015789285
1901,EU27,Ni,scrap,20.630248374655977
1901,EU27,Sn,concentrate,0.0
1901,EU27,Sn,refined_metal,29.032786749239715
1901,EU27,Sn,scrap,281.98501301846045
1901,EU27,Zn,concentrate,0.0
1901,EU27,Zn,refined_metal,229.11102356925633
1901,EU27,Zn,scrap,1145.8432216664078
1901,ROW,Ni,concentrate,0.0
1901,ROW,Ni,refined_metal,0.034483333333333296
1901,ROW,Ni,scrap,29.2682194665287
1901,ROW,Sn,concentrate,0.0
1901,ROW,Sn,refined_metal,83.48869802549237
1901,ROW,Sn,scrap,158.57077481126638
1901,ROW,Zn,concentrate,0.0
1901,ROW,Zn,refined_metal,343.8122708096972
1901,ROW,Zn,scrap,513.580975335643
1902,CHN,Ni,concentrate,0.0
1902,CHN,Ni,refined_metal,0.05608758206013148
1902,CHN,Ni,scrap,0.24153737128724206
1902,CHN,Sn,concentrate,0.0
1902,CHN,Sn,refined_metal,10.260141000826492
1902,CHN,Sn,scrap,6.350066064975513
1902,CHN,Zn,concentrate,0.0
1902,CHN,Zn,refined_metal,12.638613752562803
1902,CHN,Zn,scrap,324.4196693741105
1902,EU27,Ni,concentrate,0.0
1902,EU27,Ni,refined_metal,5.062559713493243
1902,EU27,Ni,scrap,20.81653498675802
1902,EU27,Sn,concentrate,0.0
1902,EU27,Sn,refined_metal,28.22470509839723
1902,EU27,Sn,scrap,286.08734122826104
1902,EU27,Zn,concentrate,0.0
1902,EU27,Zn,refined_metal,242.90301327838176
1902,EU27,Zn,scrap,1162.3995488484259
1902,ROW,Ni,concentrate,0.0
1902,ROW,Ni,refined_metal,0.03757499999999995
1902,ROW,Ni,scrap,29.690038759482785
1902,ROW,Sn,concentrate,0.0
1902,ROW,Sn,refined_metal,83.49044969752045
1902,ROW,Sn,scrap,160.81394924038847
1902,ROW,Zn,concentrate,0.0
1902,ROW,Zn,refined_metal,361.3864624902405
1902,ROW,Zn,scrap,522.7152800559647
1903,CHN,Ni,concentrate,0.0
1903,CHN,Ni,refined_metal,0.05422675890615074
1903,CHN,Ni,scrap,0.2442945741104896
1903,CHN,Sn,concentrate,0.0
1903,CHN,Sn,refined_metal,10.260765242429859
1903,CHN,Sn,scrap,6.403220038782857
1903,CHN,Zn,concentrate,0.0
1903,CHN,Zn,refined_metal,13.241725322340763
1903,CHN,Zn,scrap,329.56686530013206
1903,EU27,Ni,concentrate,0.0
1903,EU27,Ni,refined_metal,5.067496460536885
1903,EU27,Ni,scrap,21.00227628818304
1903,EU27,Sn,concentrate,0.0
1903,EU27,Sn,refined_metal,29.036704014730205
1903,EU27,Sn,scrap,290.15460564963877
1903,EU27,Zn,concentrate,0.0
1903,EU27,Zn,refined_metal,248.0234468411064
1903,EU27,Zn,scrap,1179.4825819598527
1903,ROW,Ni,concentrate,0.0
1903,ROW,Ni,refined_metal,0.03578749999999997
1903,ROW,Ni,scrap,30.11247322169328
1903,ROW,Sn,concentrate,0.0
1903,ROW,Sn,refined_metal,83.49214317411605
1903,ROW,Sn,scrap,163.05965030994295
1903,ROW,Zn,concentrate,0.0
1903,ROW,Zn,refined_metal,379.2795146196443
1903,ROW,Zn,scrap,532.1706943669293
1904,CHN,Ni,concentrate,0.0
1904,CHN,Ni,refined_metal,0.053971360645246415
1904,CHN,Ni,scrap,0.24748330759457923
1904,CHN,Sn,concentrate,0.0
1904,CHN,Sn,refined_metal,10.26136953366158
1904,CHN,Sn,scrap,6.456333152208595
1904,CHN,Zn,concentrate,0.0
1904,CHN,Zn,refined_metal,14.169314091372875
1904,CHN,Zn,scrap,334.845933987352
1904,EU27,Ni,concentrate,0.0
1904,EU27,Ni,refined_metal,5.07393320577551
1904,EU27,Ni,scrap,21.18842022583555
1904,EU27,Sn,concentrate,0.0
1904,EU27,Sn,refined_metal,28.238766057258886
1904,EU27,Sn,scrap,294.2632851884311
1904,EU27,Zn,concentrate,0.0
1904,EU27,Zn,refined_metal,263.36122824883716
1904,EU27,Zn,scrap,1197.4968854575486
1904,ROW,Ni,concentrate,0.0
1904,ROW,Ni,refined_metal,0.03539374999999993
1904,ROW,Ni,scrap,30.535482163597706
1904,ROW,Sn,concentrate,0.0
1904,ROW,Sn,refined_metal,83.4937807363386
1904,ROW,Sn,scrap,165.30716288517186
1904,ROW,Zn,concentrate,0.0
1904,ROW,Zn,refined_metal,406.8036136343359
1904,ROW,Zn,scrap,543.4090264778307
1905,CHN,Ni,concentrate,0.0
1905,CHN,Ni,refined_metal,0.06295303592907764
1905,CHN,Ni,scrap,0.25176737151344447
1905,CHN,Sn,concentrate,0.0
1905,CHN,Sn,refined_metal,10.261954641666936
1905,CHN,Sn,scrap,6.50942126581124
1905,CHN,Zn,concentrate,0.0
1905,CHN,Zn,refined_metal,14.995687471128115
1905,CHN,Zn,scrap,340.2386750629178
1905,EU27,Ni,concentrate,0.0
1905,EU27,Ni,refined_metal,5.089538856295761
1905,EU27,Ni,scrap,21.37563712175892
1905,EU27,Sn,concentrate,0.0
1905,EU27,Sn,refined_metal,29.04006290510352
1905,EU27,Sn,scrap,298.3371749348805
1905,EU27,Zn,concentrate,0.0
1905,EU27,Zn,refined_metal,275.11333685729574
1905,EU27,Zn,scrap,1215.939307839031
1905,ROW,Ni,concentrate,0.0
1905,ROW,Ni,refined_metal,0.04369687499999997
1905,ROW,Ni,scrap,30.95906285223691
1905,ROW,Sn,concentrate,0.0
1905,ROW,Sn,refined_metal,83.49536456375627
1905,ROW,Sn,scrap,167.55705176187516
1905,ROW,Zn,concentrate,0.0
1905,ROW,Zn,refined_metal,431.14473646884335
1905,ROW,Zn,scrap,554.6790495535
1906,CHN,Ni,concentrate,0.0
1906,CHN,Ni,refined_metal,0.06809703381056172
1906,CHN,Ni,scrap,0.2553417882433561
1906,CHN,Sn,concentrate,0.0
1906,CHN,Sn,refined_metal,10.5155097737492
1906,CHN,Sn,scrap,6.596808348039486
1906,CHN,Zn,concentrate,0.0
1906,CHN,Zn,refined_metal,15.922490630456576
1906,CHN,Zn,scrap,345.79286227475416
1906,EU27,Ni,concentrate,0.0
1906,EU27,Ni,refined_metal,5.101351720845604
1906,EU27,Ni,scrap,21.56215304094675
1906,EU27,Sn,concentrate,0.0
1906,EU27,Sn,refined_metal,28.38794582159967
1906,EU27,Sn,scrap,302.4700940364847
1906,EU27,Zn,concentrate,0.0
1906,EU27,Zn,refined_metal,285.08134898223483
1906,EU27,Zn,scrap,1235.4079152300228
1906,ROW,Ni,concentrate,0.0
1906,ROW,Ni,refined_metal,0.048515104166666635
1906,ROW,Ni,scrap,31.383269106727134
1906,ROW,Sn,concentrate,0.0
1906,ROW,Sn,refined_metal,85.61576029309813
1906,ROW,Sn,scrap,170.09796470229264
1906,ROW,Zn,concentrate,0.0
1906,ROW,Zn,refined_metal,458.38614389401386
1906,ROW,Zn,scrap,567.0856658590815
1907,CHN,Ni,concentrate,0.0
1907,CHN,Ni,refined_metal,0.07141013253495909
1907,CHN,Ni,scrap,0.2590770588615929
1907,CHN,Sn,concentrate,0.0
1907,CHN,Sn,refined_metal,10.400017619337573
1907,CHN,Sn,scrap,6.633922127611296
1907,CHN,Zn,concentrate,0.0
1907,CHN,Zn,refined_metal,16.79143538209928
1907,CHN,Zn,scrap,351.510390601336
1907,EU27,Ni,concentrate,0.0
1907,EU27,Ni,refined_metal,5.1114810305443195
1907,EU27,Ni,scrap,21.74884892853156
1907,EU27,Sn,concentrate,0.0
1907,EU27,Sn,refined_metal,29.241566589470512
1907,EU27,Sn,scrap,306.55612964242755
1907,EU27,Zn,concentrate,0.0
1907,EU27,Zn,refined_metal,299.73094789144113
1907,EU27,Zn,scrap,1255.4211181617447
1907,ROW,Ni,concentrate,0.0
1907,ROW,Ni,refined_metal,0.05142421874999997
1907,ROW,Ni,scrap,31.808081572151327
1907,ROW,Sn,concentrate,0.0
1907,ROW,Sn,refined_metal,84.64685054670377
1907,ROW,Sn,scrap,172.2328591609774
1907,ROW,Zn,concentrate,0.0
1907,ROW,Zn,refined_metal,483.7708297286072
1907,ROW,Zn,scrap,579.8640056477741
1908,CHN,Ni,concentrate,0.0
1908,CHN,Ni,refined_metal,0.07078089390384543
1908,CHN,Ni,scrap,0.26250343444015034
1908,CHN,Sn,concentrate,0.0
1908,CHN,Sn,refined_metal,10.987232639885303
1908,CHN,Sn,scrap,6.7738647719512795
1908,CHN,Zn,concentrate,0.0
1908,CHN,Zn,refined_metal,17.088021332594195
1908,CHN,Zn,scrap,357.3383363881362
1908,EU27,Ni,concentrate,0.0
1908,EU27,Ni,refined_metal,5.1177205694588634
1908,EU27,Ni,scrap,21.935272342583005
1908,EU27,Sn,concentrate,0.0
1908,EU27,Sn,refined_metal,28.467390601946615
1908,EU27,Sn,scrap,310.7494396220933
1908,EU27,Zn,concentrate,0.0
1908,EU27,Zn,refined_metal,299.1844351407946
1908,EU27,Zn,scrap,1275.4297014580263
1908,ROW,Ni,concentrate,0.0
1908,ROW,Ni,refined_metal,0.05054544270833329
1908,ROW,Ni,scrap,32.233493791231815
1908,ROW,Sn,concentrate,0.0
1908,ROW,Sn,refined_metal,89.55816468559946
1908,ROW,Sn,scrap,175.22288321685807
1908,ROW,Zn,concentrate,0.0
1908,ROW,Zn,refined_metal,491.90515948308473
1908,ROW,Zn,scrap,591.0242706039438
1909,CHN,Ni,concentrate,0.0
1909,CHN,Ni,refined_metal,0.0744469508908058
1909,CHN,Ni,scrap,0.2666525631769895
1909,CHN,Sn,concentrate,0.0
1909,CHN,Sn,refined_metal,11.28081563874925
1909,CHN,Sn,scrap,6.869755156861063
1909,CHN,Zn,concentrate,0.0
1909,CHN,Zn,refined_metal,17.847215959201797
1909,CHN,Zn,scrap,363.3852295024656
1909,EU27,Ni,concentrate,0.0
1909,EU27,Ni,refined_metal,5.128246861950641
1909,EU27,Ni,scrap,22.122458083919526
1909,EU27,Sn,concentrate,0.0
1909,EU27,Sn,refined_metal,30.06251168161935
1909,EU27,Sn,scrap,314.90550960878915
1909,EU27,Zn,concentrate,0.0
1909,EU27,Zn,refined_metal,309.0206962443308
1909,EU27,Zn,scrap,1296.8916410653032
1909,ROW,Ni,concentrate,0.0
1909,ROW,Ni,refined_metal,0.053606054687499946
1909,ROW,Ni,scrap,32.65947979331375
1909,ROW,Sn,concentrate,0.0
1909,ROW,Sn,refined_metal,92.01570244371867
1909,ROW,Sn,scrap,177.88369755629915
1909,ROW,Zn,concentrate,0.0
1909,ROW,Zn,refined_metal,513.9258563612144
1909,ROW,Zn,scrap,604.714014398312
1910,CHN,Ni,concentrate,0.0
1910,CHN,Ni,refined_metal,0.08726149164631898
1910,CHN,Ni,scrap,0.27183995921308257
1910,CHN,Sn,concentrate,0.0
1910,CHN,Sn,refined_metal,11.379181881021882
1910,CHN,Sn,scrap,6.955875468206544
1910,CHN,Zn,concentrate,0.0
1910,CHN,Zn,refined_metal,18.646736100576323
1910,CHN,Zn,scrap,369.6150232373732
1910,EU27,Ni,concentrate,0.0
1910,EU27,Ni,refined_metal,5.147992075442001
1910,EU27,Ni,scrap,22.310738899627488
1910,EU27,Sn,concentrate,0.0
1910,EU27,Sn,refined_metal,28.53901062784485
1910,EU27,Sn,scrap,319.17715544897754
1910,EU27,Zn,concentrate,0.0
1910,EU27,Zn,refined_metal,320.3333545482437
1910,EU27,Zn,scrap,1319.01541840848
1910,ROW,Ni,concentrate,0.0
1910,ROW,Ni,refined_metal,0.06530302734374997
1910,ROW,Ni,scrap,33.08606230057802
1910,ROW,Sn,concentrate,0.0
1910,ROW,Sn,refined_metal,92.82939304554695
1910,ROW,Sn,scrap,180.467799831938
1910,ROW,Zn,concentrate,0.0
1910,ROW,Zn,refined_metal,537.0694660589671
1910,ROW,Zn,scrap,618.6370361889695
1911,CHN,Ni,concentrate,0.0
1911,CHN,Ni,refined_metal,0.09751262933827629
1911,CHN,Ni,scrap,0.27659579987832594
1911,CHN,Sn,concentrate,0.0
1911,CHN,Sn,refined_metal,11.801304403883552
1911,CHN,Sn,scrap,7.093324536818375
1911,CHN,Zn,concentrate,0.0
1911,CHN,Zn,refined_metal,20.02982895801715
1911,CHN,Zn,scrap,376.12406996088913
1911,EU27,Ni,concentrate,0.0
1911,EU27,Ni,refined_metal,5.165420661576147
1911,EU27,Ni,scrap,22.498684046631915
1911,EU27,Sn,concentrate,0.0
1911,EU27,Sn,refined_metal,30.23384724381519
1911,EU27,Sn,scrap,323.44561669305665
1911,EU27,Zn,concentrate,0.0
1911,EU27,Zn,refined_metal,339.8192044487238
1911,EU27,Zn,scrap,1342.9366617471296
1911,ROW,Ni,concentrate,0.0
1911,ROW,Ni,refined_metal,0.07465151367187493
1911,ROW,Ni,scrap,33.51330633920481
1911,ROW,Sn,concentrate,0.0
1911,ROW,Sn,refined_metal,96.34961250915563
1911,ROW,Sn,scrap,183.48997536837405
1911,ROW,Zn,concentrate,0.0
1911,ROW,Zn,refined_metal,577.6254336497024
1911,ROW,Zn,scrap,635.4045485062913
1912,CHN,Ni,concentrate,0.0
1912,CHN,Ni,refined_metal,0.10782884381010431
1912,CHN,Ni,scrap,0.2818374535234274
1912,CHN,Sn,concentrate,0.0
1912,CHN,Sn,refined_metal,12.542664296949507
1912,CHN,Sn,scrap,7.275038067169696
1912,CHN,Zn,concentrate,0.0
1912,CHN,Zn,refined_metal,21.60953382166732
1912,CHN,Zn,scrap,382.91680914034856
1912,EU27,Ni,concentrate,0.0
1912,EU27,Ni,refined_metal,5.183319359585014
1912,EU27,Ni,scrap,22.68723663033491
1912,EU27,Sn,concentrate,0.0
1912,EU27,Sn,refined_metal,29.335714003672564
1912,EU27,Sn,scrap,327.86593219792746
1912,EU27,Zn,concentrate,0.0
1912,EU27,Zn,refined_metal,367.10355481792186
1912,EU27,Zn,scrap,1368.0015336378344
1912,ROW,Ni,concentrate,0.0
1912,ROW,Ni,refined_metal,0.08382575683593746
1912,ROW,Ni,scrap,33.941215594311466
1912,ROW,Sn,concentrate,0.0
1912,ROW,Sn,refined_metal,102.5440047100861
1912,ROW,Sn,scrap,186.91592815705738
1912,ROW,Zn,concentrate,0.0
1912,ROW,Zn,refined_metal,623.8875379651299
1912,ROW,Zn,scrap,653.4294261436837
1913,CHN,Ni,concentrate,0.0
1913,CHN,Ni,refined_metal,0.12106651311220959
1913,CHN,Ni,scrap,0.28777229429087847
1913,CHN,Sn,concentrate,0.0
1913,CHN,Sn,refined_metal,13.656524490100018
1913,CHN,Sn,scrap,7.517465424456578
1913,CHN,Zn,concentrate,0.0
1913,CHN,Zn,refined_metal,22.090104881810063
1913,CHN,Zn,scrap,389.8737042312018
1913,EU27,Ni,concentrate,0.0
1913,EU27,Ni,refined_metal,5.204590218796049
1913,EU27,Ni,scrap,22.876642712449794
1913,EU27,Sn,concentrate,0.0
1913,EU27,Sn,refined_metal,31.37689208679594
1913,EU27,Sn,scrap,332.3509959540055
1913,EU27,Zn,concentrate,0.0
1913,EU27,Zn,refined_metal,368.6115978772558
1913,EU27,Zn,scrap,1392.673391891905
1913,ROW,Ni,concentrate,0.0
1913,ROW,Ni,refined_metal,0.09557954508463537
1913,ROW,Ni,scrap,34.36981534165753
1913,ROW,Sn,concentrate,0.0
1913,ROW,Sn,refined_metal,111.85483168630518
1913,ROW,Sn,scrap,190.89707287668395
1913,ROW,Zn,concentrate,0.0
1913,ROW,Zn,refined_metal,637.0164629255507
1913,ROW,Zn,scrap,668.0143626713988
1914,CHN,Ni,concentrate,0.0
1914,CHN,Ni,refined_metal,0.12421795708999427
1914,CHN,Ni,scrap,0.29261326689106365
1914,CHN,Sn,concentrate,0.0
1914,CHN,Sn,refined_metal,13.799995421189486
1914,CHN,Sn,scrap,7.646879759182943
1914,CHN,Zn,concentrate,0.0
1914,CHN,Zn,refined_metal,20.77144324000128
1914,CHN,Zn,scrap,396.8532916359735
1914,EU27,Ni,concentrate,0.0
1914,EU27,Ni,refined_metal,5.2161554305705105
1914,EU27,Ni,scrap,23.06516329655426
1914,EU27,Sn,concentrate,0.0
1914,EU27,Sn,refined_metal,30.19489777482678
1914,EU27,Sn,scrap,336.98515190749765
1914,EU27,Zn,concentrate,0.0
1914,EU27,Zn,refined_metal,351.1871478888665
1914,EU27,Zn,scrap,1415.1465021480722
1914,ROW,Ni,concentrate,0.0
1914,ROW,Ni,refined_metal,0.09778977254231763
1914,ROW,Ni,scrap,34.799154021609226
1914,ROW,Sn,concentrate,0.0
1914,ROW,Sn,refined_metal,113.03125013664923
1914,ROW,Sn,scrap,193.9856381189648
1914,ROW,Zn,concentrate,0.0
1914,ROW,Zn,refined_metal,596.2752099581577
1914,ROW,Zn,scrap,676.6233735612781
1915,CHN,Ni,concentrate,0.0
1915,CHN,Ni,refined_metal,0.1427049526944868
1915,CHN,Ni,scrap,0.30003157489440657
1915,CHN,Sn,concentrate,0.0
1915,CHN,Sn,refined_metal,13.937118316689988
1915,CHN,Sn,scrap,7.804614935570043
1915,CHN,Zn,concentrate,0.0
1915,CHN,Zn,refined_metal,19.756158084270904
1915,CHN,Zn,scrap,403.96851328385105
1915,EU27,Ni,concentrate,0.0
1915,EU27,Ni,refined_metal,5.243490927728944
1915,EU27,Ni,scrap,23.256478563917177
1915,EU27,Sn,concentrate,0.0
1915,EU27,Sn,refined_metal,31.02191671924253
1915,EU27,Sn,scrap,341.6983363113042
1915,EU27,Zn,concentrate,0.0
1915,EU27,Zn,refined_metal,337.85111444333086
1915,EU27,Zn,scrap,1438.1555135800704
1915,ROW,Ni,concentrate,0.0
1915,ROW,Ni,refined_metal,0.11406155293782547
1915,ROW,Ni,scrap,35.22919169139567
1915,ROW,Sn,concentrate,0.0
1915,ROW,Sn,refined_metal,114.13475202321268
1915,ROW,Sn,scrap,197.31056868485027
1915,ROW,Zn,concentrate,0.0
1915,ROW,Zn,refined_metal,565.0042926883275
1915,ROW,Zn,scrap,686.8419182049482
1916,CHN,Ni,concentrate,0.0
1916,CHN,Ni,refined_metal,0.16371944128843988
1916,CHN,Ni,scrap,0.3074461806461722
1916,CHN,Sn,concentrate,0.0
1916,CHN,Sn,refined_metal,13.961920393307672
1916,CHN,Sn,scrap,7.94619117768236
1916,CHN,Zn,concentrate,0.0
1916,CHN,Zn,refined_metal,20.62813350787038
1916,CHN,Zn,scrap,411.3563890147843
1916,EU27,Ni,concentrate,0.0
1916,EU27,Ni,refined_metal,5.273872396804621
1916,EU27,Ni,scrap,23.44807783895252
1916,EU27,Sn,concentrate,0.0
1916,EU27,Sn,refined_metal,30.279717578518333
1916,EU27,Sn,scrap,346.53915681183634
1916,EU27,Zn,concentrate,0.0
1916,EU27,Zn,refined_metal,350.1796049478751
1916,EU27,Zn,scrap,1464.001226760819
1916,ROW,Ni,concentrate,0.0
1916,ROW,Ni,refined_metal,0.13286410980224603
1916,ROW,Ni,scrap,35.660051612604306
1916,ROW,Sn,concentrate,0.0
1916,ROW,Sn,refined_metal,114.29510494520441
1916,ROW,Sn,scrap,200.52679797393785
1916,ROW,Zn,concentrate,0.0
1916,ROW,Zn,refined_metal,590.5313280803535
1916,ROW,Zn,scrap,703.3244247422867
1917,CHN,Ni,concentrate,0.0
1917,CHN,Ni,refined_metal,0.1761792991313652
1917,CHN,Ni,scrap,0.3142165463464745
1917,CHN,Sn,concentrate,0.0
1917,CHN,Sn,refined_metal,14.351956187946282
1917,CHN,Sn,scrap,8.136276482361822
1917,CHN,Zn,concentrate,0.0
1917,CHN,Zn,refined_metal,21.294818519825288
1917,CHN,Zn,scrap,418.8489068395344
1917,EU27,Ni,concentrate,0.0
1917,EU27,Ni,refined_metal,5.296394124625722
1917,EU27,Ni,scrap,23.639374809012875
1917,EU27,Sn,concentrate,0.0
1917,EU27,Sn,refined_metal,31.183913535654757
1917,EU27,Sn,scrap,351.4591301782476
1917,EU27,Zn,concentrate,0.0
1917,EU27,Zn,refined_metal,359.6958356026879
1917,EU27,Zn,scrap,1489.6740726211187
1917,ROW,Ni,concentrate,0.0
1917,ROW,Ni,refined_metal,0.143432054901123
1917,ROW,Ni,scrap,36.09179373791278
1917,ROW,Sn,concentrate,0.0
1917,ROW,Sn,refined_metal,117.51205109913491
1917,ROW,Sn,scrap,204.1743445292687
1917,ROW,Zn,concentrate,0.0
1917,ROW,Zn,refined_metal,609.7562252260715
1917,ROW,Zn,scrap,717.8006483179829
1918,CHN,Ni,concentrate,0.0
1918,CHN,Ni,refined_metal,0.18589123772041136
1918,CHN,Ni,scrap,0.32139958296035565
1918,CHN,Sn,concentrate,0.0
1918,CHN,Sn,refined_metal,14.185644534432527
1918,CHN,Sn,scrap,8.24641308428144
1918,CHN,Zn,concentrate,0.0
1918,CHN,Zn,refined_metal,21.077092587102364
1918,CHN,Zn,scrap,426.4006718194057
1918,EU27,Ni,concentrate,0.0
1918,EU27,Ni,refined_metal,5.316795079858489
1918,EU27,Ni,scrap,23.83146082740597
1918,EU27,Sn,concentrate,0.0
1918,EU27,Sn,refined_metal,30.586585859071775
1918,EU27,Sn,scrap,356.4689211003458
1918,EU27,Zn,concentrate,0.0
1918,EU27,Zn,refined_metal,357.1720248002788
1918,EU27,Zn,scrap,1514.4779555002833
1918,ROW,Ni,concentrate,0.0
1918,ROW,Ni,refined_metal,0.1510493607838948
1918,ROW,Ni,scrap,36.52441100306717
1918,ROW,Sn,concentrate,0.0
1918,ROW,Sn,refined_metal,116.07163835679106
1918,ROW,Sn,scrap,207.19564721263555
1918,ROW,Zn,concentrate,0.0
1918,ROW,Zn,refined_metal,602.4277377071189
1918,ROW,Zn,scrap,729.3806959062756
1919,CHN,Ni,concentrate,0.0
1919,CHN,Ni,refined_metal,0.14802093337748273
1919,CHN,Ni,scrap,0.32264701367207177
1919,CHN,Sn,concentrate,0.0
1919,CHN,Sn,refined_metal,13.848643160700513
1919,CHN,Sn,scrap,8.340350838649991
1919,CHN,Zn,concentrate,0.0
1919,CHN,Zn,refined_metal,19.542272668796496
1919,CHN,Zn,scrap,433.89223179251115
1919,EU27,Ni,concentrate,0.0
1919,EU27,Ni,refined_metal,5.289478468285759
1919,EU27,Ni,scrap,24.01802341111953
