t,r,m,c,value
2004,EU27,Zn,refined_metal,3870.049425674692
2004,ROW,Ni,refined_metal,442.09440546547063
2004,ROW,Sn,refined_metal,262.1364322710835
2004,ROW,Zn,refined_metal,7629.9807231997065
2005,CHN,Ni,refined_metal,517.0070406577487
2005,CHN,Sn,refined_metal,32.18741283673042
2005,CHN,Zn,refined_metal,243.22667587952577
2005,EU27,Ni,refined_metal,594.8455578606081
2005,EU27,Sn,refined_metal,25.916697792641735
2005,EU27,Zn,refined_metal,3943.7156788166594
2005,ROW,Ni,refined_metal,456.38174236495064
2005,ROW,Sn,refined_metal,280.6874589229191
2005,ROW,Zn,refined_metal,7763.263602270656
2006,CHN,Ni,refined_metal,535.8364312339693
2006,CHN,Sn,refined_metal,32.866463084411116
2006,CHN,Zn,refined_metal,249.78629453939357
2006,EU27,Ni,refined_metal,619.7985054749084
2006,EU27,Sn,refined_metal,26.52248165967378
2006,EU27,Zn,refined_metal,4073.2563545120865
2006,ROW,Ni,refined_metal,473.9213438431901
2006,ROW,Sn,refined_metal,287.3052622562627
2006,ROW,Zn,refined_metal,8020.47971728925
2007,CHN,Ni,refined_metal,560.0496855351877
2007,CHN,Sn,refined_metal,33.60939884227269
2007,CHN,Zn,refined_metal,260.55389708374656
2007,EU27,Ni,refined_metal,646.7909731994545
2007,EU27,Sn,refined_metal,26.76137502174126
2007,EU27,Zn,refined_metal,4281.240757082601
2007,ROW,Ni,refined_metal,497.3523748475387
2007,ROW,Sn,refined_metal,294.68263140957265
2007,ROW,Zn,refined_metal,8400.20214094623
2008,CHN,Ni,refined_metal,568.7780706799188
2008,CHN,Sn,refined_metal,33.50438134501218
2008,CHN,Zn,refined_metal,270.3828296938119
2008,EU27,Ni,refined_metal,660.2580517670059
2008,EU27,Sn,refined_metal,27.093122603180532
2008,EU27,Zn,refined_metal,4465.439662413326
2008,ROW,Ni,refined_metal,505.13466012492194
2008,ROW,Sn,refined_metal,294.5824267558405
2008,ROW,Zn,refined_metal,8751.112727566828
2009,CHN,Ni,refined_metal,562.5904606446501
2009,CHN,Sn,refined_metal,33.02905883624786
2009,CHN,Zn,refined_metal,270.63080385775316
2009,EU27,Ni,refined_metal,654.5346212528432
2009,EU27,Sn,refined_metal,26.38128795968351
2009,EU27,Zn,refined_metal,4503.8466790329885
2009,ROW,Ni,refined_metal,498.3241999790678
2009,ROW,Sn,refined_metal,291.20139236856784
2009,ROW,Zn,refined_metal,8796.149967393043
2010,CHN,Ni,refined_metal,583.7649704505964
2010,CHN,Sn,refined_metal,34.47906840876995
2010,CHN,Zn,refined_metal,287.2543725571994
2010,EU27,Ni,refined_metal,681.6604612622186
2010,EU27,Sn,refined_metal,27.525985635119206
2010,EU27,Zn,refined_metal,4779.055343177094
2010,ROW,Ni,refined_metal,518.6566253989433
2010,ROW,Sn,refined_metal,304.252218338785
2010,ROW,Zn,refined_metal,9351.555750756172
2011,CHN,Ni,refined_metal,623.0072250344027
2011,CHN,Sn,refined_metal,35.84831864414922
2011,CHN,Zn,refined_metal,297.2613676778785
2011,EU27,Ni,refined_metal,725.692765226919
2011,EU27,Sn,refined_metal,28.29673441033823
2011,EU27,Zn,refined_metal,4951.268229952265
2011,ROW,Ni,refined_metal,556.3030709199521
2011,ROW,Sn,refined_metal,316.38588147559625
2011,ROW,Zn,refined_metal,9693.130424925912
2012,CHN,Ni,refined_metal,676.3559512678477
2012,CHN,Sn,refined_metal,36.17385902592996
2012,CHN,Zn,refined_metal,295.95077286652133
2012,EU27,Ni,refined_metal,783.7458161706684
2012,EU27,Sn,refined_metal,28.31672030011952
2012,EU27,Zn,refined_metal,4963.869127332476
2012,ROW,Ni,refined_metal,607.75173992233
2012,ROW,Sn,refined_metal,319.7709545291335
2012,ROW,Zn,refined_metal,9690.56896969703
2013,CHN,Ni,refined_metal,732.8224543242578
2013,CHN,Sn,refined_metal,35.722174390246806
2013,CHN,Zn,refined_metal,299.7039382942162
2013,EU27,Ni,refined_metal,844.3608242096778
2013,EU27,Sn,refined_metal,28.217064147339364
2013,EU27,Zn,refined_metal,5043.542433347186
2013,ROW,Ni,refined_metal,661.6463632955173
2013,ROW,Sn,refined_metal,316.53055061694135
2013,ROW,Zn,refined_metal,9836.572517408867
2014,CHN,Ni,refined_metal,765.8607739971867
2014,CHN,Sn,refined_metal,37.85358258635489
2014,CHN,Zn,refined_metal,307.84839885627497
2014,EU27,Ni,refined_metal,881.3093111649281
2014,EU27,Sn,refined_metal,29.370569745398253
2014,EU27,Zn,refined_metal,5184.794170570823
2014,ROW,Ni,refined_metal,692.0565750725264
2014,ROW,Sn,refined_metal,334.9544170922086
2014,ROW,Zn,refined_metal,10109.242851532152
2015,CHN,Ni,refined_metal,787.8502322767162
2015,CHN,Sn,refined_metal,36.665002943459214
2015,CHN,Zn,refined_metal,316.12076365786794
2015,EU27,Ni,refined_metal,906.7018064033938
2015,EU27,Sn,refined_metal,29.027675908761715
2015,EU27,Zn,refined_metal,5333.655527982252
2015,ROW,Ni,refined_metal,711.0745881650287
2015,ROW,Sn,refined_metal,325.46476521477655
2015,ROW,Zn,refined_metal,10381.922677200466
2016,CHN,Ni,refined_metal,806.4733088930859
2016,CHN,Sn,refined_metal,36.77891865665073
2016,CHN,Zn,refined_metal,319.3788540891782
2016,EU27,Ni,refined_metal,928.2659966428887
2016,EU27,Sn,refined_metal,28.887871618526205
2016,EU27,Zn,refined_metal,5410.721763850486
2016,ROW,Ni,refined_metal,726.8179082138693
2016,ROW,Sn,refined_metal,326.8155555656685
2016,ROW,Zn,refined_metal,10501.509871546383
2017,CHN,Ni,refined_metal,848.3588970894541
2017,CHN,Sn,refined_metal,37.19034029479375
2017,CHN,Zn,refined_metal,318.8863342793814
2017,EU27,Ni,refined_metal,974.546779607821
2017,EU27,Sn,refined_metal,29.461937530973024
2017,EU27,Zn,refined_metal,5434.362094622886
2017,ROW,Ni,refined_metal,766.1619142502965
2017,ROW,Sn,refined_metal,330.6314130697319
2017,ROW,Zn,refined_metal,10506.772059275107
2018,CHN,Ni,refined_metal,881.4100133494803
2018,CHN,Sn,refined_metal,37.59692424913271
2018,CHN,Zn,refined_metal,312.5522029945986
2018,EU27,Ni,refined_metal,1013.3703575522018
2018,EU27,Sn,refined_metal,29.4309758636572
2018,EU27,Zn,refined_metal,5372.948434014539
2018,ROW,Ni,refined_metal,796.1563987825189
2018,ROW,Sn,refined_metal,334.3353206383601
2018,ROW,Zn,refined_metal,10333.957524433856
2019,CHN,Ni,refined_metal,933.7463878274164
2019,CHN,Sn,refined_metal,37.56006659707122
2019,CHN,Zn,refined_metal,316.24261832079014
2019,EU27,Ni,refined_metal,1071.1249749702308
2019,EU27,Sn,refined_metal,29.67949382118225
2019,EU27,Zn,refined_metal,5447.004294503651
2019,ROW,Ni,refined_metal,847.873936963245
2019,ROW,Sn,refined_metal,334.19732775725174
2019,ROW,Zn,refined_metal,10459.990017304885
2020,CHN,Ni,refined_metal,962.2780359793975
2020,CHN,Sn,refined_metal,37.54074809552975
2020,CHN,Zn,refined_metal,317.9821800044296
2020,EU27,Ni,refined_metal,1105.0098434351419
2020,EU27,Sn,refined_metal,29.52887822695422
2020,EU27,Zn,refined_metal,5493.453115003821
2020,ROW,Ni,refined_metal,874.2978758454962
2020,ROW,Sn,refined_metal,334.263629633798
2020,ROW,Zn,refined_metal,10526.851476195417
2021,CHN,Ni,refined_metal,979.1698016111775
2021,CHN,Sn,refined_metal,37.52875881755932
2021,CHN,Zn,refined_metal,318.8259797145191
2021,EU27,Ni,refined_metal,1126.7551601267235
2021,EU27,Sn,refined_metal,29.7215515302842
2021,EU27,Zn,refined_metal,5526.152744029318
2021,ROW,Ni,refined_metal,889.2594282929427
2021,ROW,Sn,refined_metal,334.3826124738789
2021,ROW,Zn,refined_metal,10565.798103774678
2022,CHN,Ni,refined_metal,990.0516124248579
2022,CHN,Sn,refined_metal,37.520446479425345
2022,CHN,Zn,refined_metal,319.22343123094055
2022,EU27,Ni,refined_metal,1142.0475054478873
2022,EU27,Sn,refined_metal,29.572679725230557
2022,EU27,Zn,refined_metal,5551.307473403696
2022,ROW,Ni,refined_metal,898.3735400060846
2022,ROW,Sn,refined_metal,334.523662905174
2022,ROW,Zn,refined_metal,10590.508560096767
2023,CHN,Ni,refined_metal,997.7537752596419
2023,CHN,Sn,refined_metal,37.51399086247578
2023,CHN,Zn,refined_metal,319.3991369982861
2023,EU27,Ni,refined_metal,1153.76688965563
2023,EU27,Sn,refined_metal,29.759882971898882
2023,EU27,Zn,refined_metal,5572.077059186995
2023,ROW,Ni,refined_metal,904.4568056568165
2023,ROW,Sn,refined_metal,334.6716494628539
2023,ROW,Zn,refined_metal,10607.839570851087
2024,CHN,Ni,refined_metal,1003.7054637603094
2024,CHN,Sn,refined_metal,37.508486972235865
2024,CHN,Zn,refined_metal,319.4653017240924
2024,EU27,Ni,refined_metal,1163.3861135840036
2024,EU27,Sn,refined_metal,29.6098813551532
2024,EU27,Zn,refined_metal,5590.093405679263
2024,ROW,Ni,refined_metal,908.9258495178059
2024,ROW,Sn,refined_metal,334.819185796832
2024,ROW,Zn,refined_metal,10621.235577404168
2025,CHN,Ni,refined_metal,1008.6340804167095
2025,CHN,Sn,refined_metal,37.50348670243994
2025,CHN,Zn,refined_metal,319.4779385317973
2025,EU27,Ni,refined_metal,1181.2000596895987
2025,EU27,Sn,refined_metal,30.05876912675182
2025,EU27,Zn,refined_metal,5644.054226572299
2025,ROW,Ni,refined_metal,912.4965893472736
2025,ROW,Sn,refined_metal,334.9627594791733
2025,ROW,Zn,refined_metal,10632.433677529785
2026,CHN,Ni,refined_metal,1012.9150450165702
2026,CHN,Sn,refined_metal,37.498769743369024
2026,CHN,Zn,refined_metal,319.46497144603893
2026,EU27,Ni,refined_metal,1188.7697793159737
2026,EU27,Sn,refined_metal,29.907015183543486
2026,EU27,Zn,refined_metal,5659.193995166435
2026,ROW,Ni,refined_metal,915.5339348533558
2026,ROW,Sn,refined_metal,335.10079418588657
2026,ROW,Zn,refined_metal,10642.3162002767
2027,CHN,Ni,refined_metal,1016.7467865256796
2027,CHN,Sn,refined_metal,37.49422910494386
2027,CHN,Zn,refined_metal,319.440286094301
2027,EU27,Ni,refined_metal,1195.6264982456728
2027,EU27,Sn,refined_metal,30.08726934872665
2027,EU27,Zn,refined_metal,5673.16449966912
2027,ROW,Ni,refined_metal,918.2266970896123
2027,ROW,Sn,refined_metal,335.232679044238
2027,ROW,Zn,refined_metal,10651.33708784962
2028,CHN,Ni,refined_metal,1020.2383278031843
2028,CHN,Sn,refined_metal,37.48981394049371
2028,CHN,Zn,refined_metal,319.41075456252594
2028,EU27,Ni,refined_metal,1201.906718465735
2028,EU27,Sn,refined_metal,29.934762396964203
2028,EU27,Zn,refined_metal,5686.140733009395
2028,ROW,Ni,refined_metal,920.6750975785541
2028,ROW,Sn,refined_metal,335.3582819599523
2028,ROW,Zn,refined_metal,10659.73517196974
2029,CHN,Ni,refined_metal,1023.4531586730142
2029,CHN,Sn,refined_metal,37.485501014790884
2029,CHN,Zn,refined_metal,319.37974736951924
2029,EU27,Ni,refined_metal,1207.6981503464508
2029,EU27,Sn,refined_metal,30.109616984009556
2029,EU27,Zn,refined_metal,5698.242789708553
2029,ROW,Ni,refined_metal,922.9345721211911
2029,ROW,Sn,refined_metal,335.4777052628768
2029,ROW,Zn,refined_metal,10667.640889367563
2030,CHN,Ni,refined_metal,1026.431245853291
2030,CHN,Sn,refined_metal,37.48128048871841
2030,CHN,Zn,refined_metal,319.34888903891886
2030,EU27,Ni,refined_metal,1213.062127720302
2030,EU27,Sn,refined_metal,29.957028479212937
2030,EU27,Zn,refined_metal,5709.560310244613
2030,ROW,Ni,refined_metal,925.0377172757841
2030,ROW,Sn,refined_metal,335.59116278250724
2030,ROW,Zn,refined_metal,10675.129709556666
2031,CHN,Ni,refined_metal,1029.2001046672794
2031,CHN,Sn,refined_metal,37.47714885727286
2031,CHN,Zn,refined_metal,319.3189355048054
2031,EU27,Ni,refined_metal,1218.0450337350678
2031,EU27,Sn,refined_metal,30.127166592712364
2031,EU27,Zn,refined_metal,5720.165005835774
2031,ROW,Ni,refined_metal,927.0053039517404
2031,ROW,Sn,refined_metal,335.6989178603198
2031,ROW,Zn,refined_metal,10682.248912198245
2032,CHN,Ni,refined_metal,1031.780395607977
2032,CHN,Sn,refined_metal,37.473105459724266
2032,CHN,Zn,refined_metal,319.2902124659698
2032,EU27,Ni,refined_metal,1222.6842069756276
2032,EU27,Sn,refined_metal,29.9750345489833
2032,EU27,Zn,refined_metal,5730.117191388804
2032,ROW,Ni,refined_metal,928.8518207511124
2032,ROW,Sn,refined_metal,335.8012520113816
2032,ROW,Zn,refined_metal,10689.031033369587
2033,CHN,Ni,refined_metal,1034.1887778462067
2033,CHN,Sn,refined_metal,37.469150771770906
2033,CHN,Zn,refined_metal,319.2628342435949
2033,EU27,Ni,refined_metal,1227.011065561055
2033,EU27,Sn,refined_metal,30.14100226291371
2033,EU27,Zn,refined_metal,5739.4692939773
2033,ROW,Ni,refined_metal,930.5882787430353
2033,ROW,Sn,refined_metal,335.8984490570762
2033,ROW,Zn,refined_metal,10695.500640982134
2034,CHN,Ni,refined_metal,1036.4393862296981
2034,CHN,Sn,refined_metal,37.46528558499471
2034,CHN,Zn,refined_metal,319.23681291721897
2034,EU27,Ni,refined_metal,1231.0528206761699
2034,EU27,Sn,refined_metal,29.98973786829962
2034,EU27,Zn,refined_metal,5748.267823637207
2034,ROW,Ni,refined_metal,932.2236438465238
2034,ROW,Sn,refined_metal,335.99078711105597
2034,ROW,Zn,refined_metal,10701.677769999567
2035,CHN,Ni,refined_metal,1038.5446155029995
2035,CHN,Sn,refined_metal,37.461510626621575
2035,CHN,Zn,refined_metal,319.2121126241266
2035,EU27,Ni,refined_metal,1234.8334675621172
2035,EU27,Sn,refined_metal,30.1519649637727
2035,EU27,Zn,refined_metal,5756.554552634647
2035,ROW,Ni,refined_metal,933.7655802093573
2035,ROW,Sn,refined_metal,336.07853458542166
2035,ROW,Zn,refined_metal,10707.579683253607
2036,CHN,Ni,refined_metal,1040.5155540270664
2036,CHN,Sn,refined_metal,37.45782639640693
2036,CHN,Zn,refined_metal,319.18867646265363
2036,EU27,Ni,refined_metal,1238.3743999997482
2036,EU27,Sn,refined_metal,30.001877096038655
2036,EU27,Zn,refined_metal,5764.367278739699
2036,ROW,Ni,refined_metal,935.2208465474644
2036,ROW,Sn,refined_metal,336.161948280592
2036,ROW,Zn,refined_metal,10713.22179117989
2037,CHN,Ni,refined_metal,1042.3622385136634
2037,CHN,Sn,refined_metal,37.45423310934543
2037,CHN,Zn,refined_metal,319.1664397177455
2037,EU27,Ni,refined_metal,1241.6948230836028
2037,EU27,Sn,refined_metal,30.160702047845856
2037,EU27,Zn,refined_metal,5771.740362457967
2037,ROW,Ni,refined_metal,936.5955166710122
2037,ROW,Sn,refined_metal,336.2412725739588
2037,ROW,Zn,refined_metal,10718.618147514679
2038,CHN,Ni,refined_metal,1044.0938158731694
2038,CHN,Sn,refined_metal,37.45073068881599
2038,CHN,Zn,refined_metal,319.1453362662014
2038,EU27,Ni,refined_metal,1244.8120532546259
2038,EU27,Sn,refined_metal,30.012020548407794
2038,EU27,Zn,refined_metal,5778.705135140083
2038,ROW,Ni,refined_metal,937.8951100303996
2038,ROW,Sn,refined_metal,336.31673920111444
2038,ROW,Zn,refined_metal,10723.78172981317
2039,CHN,Ni,refined_metal,1045.7186555346493
2039,CHN,Sn,refined_metal,37.447318782705004
2039,CHN,Zn,refined_metal,319.12530158873864
2039,EU27,Ni,refined_metal,1247.741751458636
2039,EU27,Sn,refined_metal,30.167711641306326
2039,EU27,Zn,refined_metal,5785.290228159498
2039,ROW,Ni,refined_metal,939.1246753973119
2039,ROW,Sn,refined_metal,336.3885673652088
2039,ROW,Zn,refined_metal,10728.724609525338
2040,CHN,Ni,refined_metal,1047.2444341986647
2040,CHN,Sn,refined_metal,37.44399678899444
2040,CHN,Zn,refined_metal,319.106274100996
2040,EU27,Ni,refined_metal,1250.498113583104
2040,EU27,Sn,refined_metal,30.020606016880862
2040,EU27,Zn,refined_metal,5791.521849793882
2040,ROW,Ni,refined_metal,940.2888494175809
2040,ROW,Sn,refined_metal,336.4569640329163
2040,ROW,Zn,refined_metal,10733.45806427132
2041,CHN,Ni,refined_metal,1048.6782042582067
2041,CHN,Sn,refined_metal,37.44076388425283
2041,CHN,Zn,refined_metal,319.0881956582192
2041,EU27,Ni,refined_metal,1253.094031323285
2041,EU27,Sn,refined_metal,30.173377813078552
2041,EU27,Zn,refined_metal,5797.424024499038
2041,ROW,Ni,refined_metal,941.3919010659035
2041,ROW,Sn,refined_metal,336.522124338677
2041,ROW,Zn,refined_metal,10737.992658883637
2042,CHN,Ni,refined_metal,1050.0264517370997
2042,CHN,Sn,refined_metal,37.4376190519252
2042,CHN,Zn,refined_metal,319.0710116597926
2042,EU27,Ni,refined_metal,1255.5412310009895
2042,EU27,Sn,refined_metal,30.02797161251584
2042,EU27,Zn,refined_metal,5803.018803140861
2042,ROW,Ni,refined_metal,942.4377676633771
2042,ROW,Sn,refined_metal,336.58423205190365
2042,ROW,Zn,refined_metal,10742.338308721037
2043,CHN,Ni,refined_metal,1051.2951468809165
2043,CHN,Sn,refined_metal,37.43456110902987
2043,CHN,Zn,refined_metal,319.05467096560335
2043,EU27,Ni,refined_metal,1257.8503949336027
2043,EU27,Sn,refined_metal,30.177997506297956
2043,EU27,Zn,refined_metal,5808.326449555752
2043,ROW,Ni,refined_metal,943.4300854200778
2043,ROW,Sn,refined_metal,336.6434600795686
2043,ROW,Zn,refined_metal,10746.504332205235
2044,CHN,Ni,refined_metal,1052.4897891589412
2044,CHN,Sn,refined_metal,37.4315887307112
2044,CHN,Zn,refined_metal,319.03912572922485
2044,EU27,Ni,refined_metal,1260.0312683896677
2044,EU27,Sn,refined_metal,30.034379237365243
2044,EU27,Zn,refined_metal,5813.365607093643
2044,ROW,Ni,refined_metal,944.3722161027379
2044,ROW,Sn,refined_metal,336.6999709864508
2044,ROW,Zn,refined_metal,10750.499496234957
2045,CHN,Ni,refined_metal,1053.6154477299308
2045,CHN,Sn,refined_metal,37.428700472504424
2045,CHN,Zn,refined_metal,319.0243311994961
2045,EU27,Ni,refined_metal,1262.0927543000098
2045,EU27,Sn,refined_metal,30.181800973261318
2045,EU27,Zn,refined_metal,5818.15344783421
2045,ROW,Ni,refined_metal,945.267270734974
2045,ROW,Sn,refined_metal,336.7539175210962
2045,ROW,Zn,refined_metal,10754.332056465413
2046,CHN,Ni,refined_metal,1054.6767980556133
2046,CHN,Sn,refined_metal,37.42589479035945
2046,CHN,Zn,refined_metal,319.0102455154509
2046,EU27,Ni,refined_metal,1264.0429973833548
2046,EU27,Sn,refined_metal,30.040032373062257
2046,EU27,Zn,refined_metal,5822.7058065912315
2046,ROW,Ni,refined_metal,946.1181308808103
2046,ROW,Sn,refined_metal,336.8054431391275
2046,ROW,Zn,refined_metal,10758.009793592095
2047,CHN,Ni,refined_metal,1055.6781551470049
2047,CHN,Sn,refined_metal,37.42317005855516
2047,CHN,Zn,refined_metal,318.99682950630455
2047,EU27,Ni,refined_metal,1265.8894590231125
2047,EU27,Sn,refined_metal,30.184967262245827
2047,EU27,Zn,refined_metal,5827.037301448762
2047,ROW,Ni,refined_metal,946.9274678745221
2047,ROW,Sn,refined_metal,336.8546825179038
2047,ROW,Zn,refined_metal,10761.540046338887
2048,CHN,Ni,refined_metal,1056.6235038160983
2048,CHN,Sn,refined_metal,37.420524585667415
2048,CHN,Zn,refined_metal,318.9840465016572
2048,EU27,Ni,refined_metal,1267.6389840116005
2048,EU27,Sn,refined_metal,30.045089569780163
2048,EU27,Zn,refined_metal,5831.161442312988
2048,ROW,Ni,refined_metal,947.6977602575079
2048,ROW,Sn,refined_metal,336.9017620581921
2048,ROW,Zn,refined_metal,10764.929741618009
2049,CHN,Ni,refined_metal,1057.5165262373007
2049,CHN,Sn,refined_metal,37.41795662876087
2049,CHN,Zn,refined_metal,318.9718621538514
2049,EU27,Ni,refined_metal,1269.2978601155478
2049,EU27,Sn,refined_metal,30.18763597266824
2049,EU27,Zn,refined_metal,5835.090728767599
2049,ROW,Ni,refined_metal,948.431309624119
2049,ROW,Sn,refined_metal,336.9468003697257
2049,ROW,Zn,refined_metal,10768.1854222017
2050,CHN,Ni,refined_metal,1058.3606270781193
2050,CHN,Sn,refined_metal,37.41546440596977
2050,CHN,Zn,refined_metal,318.9602442728708
2050,EU27,Ni,refined_metal,1270.871871289489
2050,EU27,Sn,refined_metal,30.049674697568264
2050,EU27,Zn,refined_metal,5838.836738363809
2050,ROW,Ni,refined_metal,949.1302550421084
2050,ROW,Sn,refined_metal,336.9899087384545
2050,ROW,Zn,refined_metal,10771.31327217125
2051,CHN,Ni,refined_metal,1059.1589564263484
2051,CHN,Sn,refined_metal,37.41304610762255
2051,CHN,Zn,refined_metal,318.94916267343837
2051,EU27,Ni,refined_metal,1272.366345259455
2051,EU27,Sn,refined_metal,30.189916201363253
2051,EU27,Zn,refined_metal,5842.410206345416
2051,ROW,Ni,refined_metal,949.7965861890242
2051,ROW,Sn,refined_metal,337.0311915740096
2051,ROW,Zn,refined_metal,10774.31914036264
2052,CHN,Ni,refined_metal,1059.9144307159897
2052,CHN,Sn,refined_metal,37.4106999060533
2052,CHN,Zn,refined_metal,318.9385890336563
2052,EU27,Ni,refined_metal,1273.7861961114882
2052,EU27,Sn,refined_metal,30.053884760130323
2052,EU27,Zn,refined_metal,5845.821097697395
2052,ROW,Ni,refined_metal,950.4321553281067
2052,ROW,Sn,refined_metal,337.0707468364698
2052,ROW,Zn,refined_metal,10777.208561996515
2053,CHN,Ni,refined_metal,1060.6297518335468
2053,CHN,Sn,refined_metal,37.40842396423096
2053,CHN,Zn,refined_metal,318.9284967644109
2053,EU27,Ni,refined_metal,1275.13596244403
2053,EU27,Sn,refined_metal,30.191893372730746
2053,EU27,Zn,refined_metal,5849.078672309124
2053,ROW,Ni,refined_metal,951.038688233313
2053,ROW,Sn,refined_metal,337.10866644196784
2053,ROW,Zn,refined_metal,10779.986778656912
2054,CHN,Ni,refined_metal,1061.3074245687048
2054,CHN,Sn,refined_metal,37.4062164433252
2054,CHN,Zn,refined_metal,318.9188608887472
2054,EU27,Ni,refined_metal,1276.4198415776407
2054,EU27,Sn,refined_metal,30.057795870582613
2054,EU27,Zn,refined_metal,5852.19154395761
2054,ROW,Ni,refined_metal,951.6177941615683
2054,ROW,Sn,refined_metal,337.1450366470234
2054,ROW,Zn,refined_metal,10782.65875676493
2055,CHN,Ni,refined_metal,1061.9497725579365
2055,CHN,Sn,refined_metal,37.40407550931699
2055,CHN,Zn,refined_metal,318.9096579304403
2055,EU27,Ni,refined_metal,1277.641720258172
2055,EU27,Sn,refined_metal,30.19363447151937
2055,EU27,Zn,refined_metal,5855.167733740458
2055,ROW,Ni,refined_metal,952.1709749604613
2055,ROW,Sn,refined_metal,337.1799384117673
2055,ROW,Zn,refined_metal,10785.229204678142
2056,CHN,Ni,refined_metal,1062.5589528557855
2056,CHN,Sn,refined_metal,37.40199933875175
2056,CHN,Zn,refined_metal,318.9008658110366
2056,EU27,Ni,refined_metal,1278.8052022391644
2056,EU27,Sn,refined_metal,30.061467838117153
2056,EU27,Zn,refined_metal,5858.014718521095
2056,ROW,Ni,refined_metal,952.6996333909464
2056,ROW,Sn,refined_metal,337.21344774243727
2056,ROW,Zn,refined_metal,10787.702588533673
2057,CHN,Ni,refined_metal,1063.1369692561984
2057,CHN,Sn,refined_metal,37.39998612372349
2057,CHN,Zn,refined_metal,318.8924637546866
2057,EU27,Ni,refined_metal,1279.913633084942
2057,EU27,Sn,refined_metal,30.195192066818294
2057,EU27,Zn,refined_metal,5860.739474889033
2057,ROW,Ni,refined_metal,953.205080736935
2057,ROW,Sn,refined_metal,337.24563601368544
2057,ROW,Zn,refined_metal,10790.083146941332
2058,CHN,Ni,refined_metal,1063.6856844750973
2058,CHN,Sn,refined_metal,37.398034076170156
2058,CHN,Zn,refined_metal,318.8844322001449
2058,EU27,Ni,refined_metal,1280.9701224968323
2058,EU27,Sn,refined_metal,30.064947702015168
2058,EU27,Zn,refined_metal,5863.348519084855
2058,ROW,Ni,refined_metal,953.6885437667781
2058,ROW,Sn,refined_metal,337.2765702713609
2058,ROW,Zn,refined_metal,10792.374904623157
2059,CHN,Ni,refined_metal,1064.2068312952642
2059,CHN,Sn,refined_metal,37.39614143155233
2059,CHN,Zn,refined_metal,318.87675271936166
2059,EU27,Ni,refined_metal,1281.9775644304916
2059,EU27,Sn,refined_metal,30.19660741868266
2059,EU27,Zn,refined_metal,5865.847943292226
2059,ROW,Ni,refined_metal,954.1511711054768
2059,ROW,Sn,refined_metal,337.30631351651846
2059,ROW,Zn,refined_metal,10794.581685086672
2060,CHN,Ni,refined_metal,1064.702022765441
2060,CHN,Sn,refined_metal,37.39430645198078
2060,CHN,Zn,refined_metal,318.86940794213814
2060,EU27,Ni,refined_metal,1282.9386552419278
2060,EU27,Sn,refined_metal,30.068272465554948
2060,EU27,Zn,refined_metal,5868.243448657035
2060,ROW,Ni,refined_metal,954.594039070889
2060,ROW,Sn,refined_metal,337.3349249714619
2060,ROW,Zn,refined_metal,10796.707122411057
2061,CHN,Ni,refined_metal,1065.1727615372151
2061,CHN,Sn,refined_metal,37.392527428851814
2061,CHN,Zn,refined_metal,318.86238148636096
2061,EU27,Ni,refined_metal,1283.8559100729472
2061,EU27,Sn,refined_metal,30.19791288635036
2061,EU27,Zn,refined_metal,5870.540375356174
2061,ROW,Ni,refined_metal,955.01815702219
2061,ROW,Sn,refined_metal,337.3624603286702
2061,ROW,Zn,refined_metal,10798.754672218245
2062,CHN,Ni,refined_metal,1065.6204484157197
2062,CHN,Sn,refined_metal,37.39080268504368
2062,CHN,Zn,refined_metal,318.85565789337096
2062,EU27,Ni,refined_metal,1284.731677663045
2062,EU27,Sn,refined_metal,30.07147121975249
2062,EU27,Zn,refined_metal,5872.743730004878
2062,ROW,Ni,refined_metal,955.4244722643132
2062,ROW,Sn,refined_metal,337.3889719834706
2062,ROW,Zn,refined_metal,10800.727621894352
2063,CHN,Ni,refined_metal,1066.0463901932924
2063,CHN,Sn,refined_metal,37.389130576722096
2063,CHN,Zn,refined_metal,318.8492225680601
2063,EU27,Ni,refined_metal,1285.568153753779
2063,EU27,Sn,refined_metal,30.199133802908563
2063,EU27,Zn,refined_metal,5874.858210661575
2063,ROW,Ni,refined_metal,955.8138745480052
2063,ROW,Sn,refined_metal,337.41450925133034
2063,ROW,Zn,refined_metal,10802.629100120948
2064,CHN,Ni,refined_metal,1066.4518068290297
2064,CHN,Sn,refined_metal,37.3875094947982
2064,CHN,Zn,refined_metal,318.8430617233219
2064,EU27,Ni,refined_metal,1286.3673932331321
2064,EU27,Sn,refined_metal,30.07456680011136
2064,EU27,Zn,refined_metal,5876.888229662525
2064,ROW,Ni,refined_metal,956.1872002014378
2064,ROW,Sn,refined_metal,337.4391185706287
2064,ROW,Zn,refined_metal,10804.462085770452
2065,CHN,Ni,refined_metal,1066.8378380314857
2065,CHN,Sn,refined_metal,37.38593786607806
2065,CHN,Zn,refined_metal,318.83716232851424
2065,EU27,Ni,refined_metal,1287.1313211509776
2065,EU27,Sn,refined_metal,30.200289940834818
2065,EU27,Zn,refined_metal,5878.837934494591
2065,ROW,Ni,refined_metal,956.5452359259705
2065,ROW,Sn,refined_metal,337.462843691758
2065,ROW,Zn,refined_metal,10806.229416214996
2066,CHN,Ni,refined_metal,1067.2055492966354
2066,CHN,Sn,refined_metal,37.38441415413876
2066,CHN,Zn,refined_metal,318.8315120616187
2066,EU27,Ni,refined_metal,1287.861742722238
