t,r,m,c,value
2026,EU27,Ni,refined_metal,0.0
2026,EU27,Ni,scrap,567.660398642744
2026,EU27,Sn,concentrate,0.0
2026,EU27,Sn,refined_metal,3.8549106104976913
2026,EU27,Sn,scrap,1558.4329194142276
2026,EU27,Zn,concentrate,0.0
2026,EU27,Zn,refined_metal,0.0
2026,EU27,Zn,scrap,9665.946725787078
2026,ROW,Ni,concentrate,0.0
2026,ROW,Ni,refined_metal,0.0
2026,ROW,Ni,scrap,1772.404178758613
2026,ROW,Sn,concentrate,0.0
2026,ROW,Sn,refined_metal,0.0
2026,ROW,Sn,scrap,558.5285165045032
2026,ROW,Zn,concentrate,0.0
2026,ROW,Zn,refined_metal,0.0
2026,ROW,Zn,scrap,21314.169862473365
2027,CHN,Ni,concentrate,0.0
2027,CHN,Ni,refined_metal,0.0
2027,CHN,Ni,scrap,26.781013965478802
2027,CHN,Sn,concentrate,0.0
2027,CHN,Sn,refined_metal,0.0
2027,CHN,Sn,scrap,4.286559339310411
2027,CHN,Zn,concentrate,0.0
2027,CHN,Zn,refined_metal,3.552713678800499e-15
2027,CHN,Zn,scrap,1270.903895399746
2027,EU27,Ni,concentrate,0.0
2027,EU27,Ni,refined_metal,0.0
2027,EU27,Ni,scrap,590.9787260363013
2027,EU27,Sn,concentrate,0.0
2027,EU27,Sn,refined_metal,25.998678762317624
2027,EU27,Sn,scrap,1584.2963442724304
2027,EU27,Zn,concentrate,0.0
2027,EU27,Zn,refined_metal,0.0
2027,EU27,Zn,scrap,10071.43046036852
2027,ROW,Ni,concentrate,0.0
2027,ROW,Ni,refined_metal,0.0
2027,ROW,Ni,scrap,1855.3004691959873
2027,ROW,Sn,concentrate,0.0
2027,ROW,Sn,refined_metal,0.0
2027,ROW,Sn,scrap,558.9749123233595
2027,ROW,Zn,concentrate,0.0
2027,ROW,Zn,refined_metal,0.0
2027,ROW,Zn,scrap,21618.936487849736
2028,CHN,Ni,concentrate,0.0
2028,CHN,Ni,refined_metal,0.0
2028,CHN,Ni,scrap,28.126530193750984
2028,CHN,Sn,concentrate,0.0
2028,CHN,Sn,refined_metal,0.0
2028,CHN,Sn,scrap,4.287463016926484
2028,CHN,Zn,concentrate,0.0
2028,CHN,Zn,refined_metal,3.5527136788004986e-15
2028,CHN,Zn,scrap,1306.7489182988948
2028,EU27,Ni,concentrate,0.0
2028,EU27,Ni,refined_metal,0.0
2028,EU27,Ni,scrap,615.2075384648283
2028,EU27,Sn,concentrate,0.0
2028,EU27,Sn,refined_metal,4.006497788751071
2028,EU27,Sn,scrap,1610.1809049977467
2028,EU27,Zn,concentrate,0.0
2028,EU27,Zn,refined_metal,0.0
2028,EU27,Zn,scrap,10473.345097182582
2028,ROW,Ni,concentrate,0.0
2028,ROW,Ni,refined_metal,0.0
2028,ROW,Ni,scrap,1939.4113810000845
2028,ROW,Sn,concentrate,0.0
2028,ROW,Sn,refined_metal,0.0
2028,ROW,Sn,scrap,559.4950563071246
2028,ROW,Zn,concentrate,0.0
2028,ROW,Zn,refined_metal,0.0
2028,ROW,Zn,scrap,21938.331271233114
2029,CHN,Ni,concentrate,0.0
2029,CHN,Ni,refined_metal,0.0
2029,CHN,Ni,scrap,29.49083831696488
2029,CHN,Sn,concentrate,0.0
2029,CHN,Sn,refined_metal,0.0
2029,CHN,Sn,scrap,4.288496349886227
2029,CHN,Zn,concentrate,0.0
2029,CHN,Zn,refined_metal,3.5527136788004986e-15
2029,CHN,Zn,scrap,1338.4609408416575
2029,EU27,Ni,concentrate,0.0
2029,EU27,Ni,refined_metal,0.0
2029,EU27,Ni,scrap,640.1666990381025
2029,EU27,Sn,concentrate,0.0
2029,EU27,Sn,refined_metal,25.828208402912587
2029,EU27,Sn,scrap,1635.9847910046112
2029,EU27,Zn,concentrate,0.0
2029,EU27,Zn,refined_metal,0.0
2029,EU27,Zn,scrap,10868.662402141661
2029,ROW,Ni,concentrate,0.0
2029,ROW,Ni,refined_metal,0.0
2029,ROW,Ni,scrap,2024.7658848966644
2029,ROW,Sn,concentrate,0.0
2029,ROW,Sn,refined_metal,0.0
2029,ROW,Sn,scrap,560.2386376743825
2029,ROW,Zn,concentrate,0.0
2029,ROW,Zn,refined_metal,0.0
2029,ROW,Zn,scrap,22274.123362579416
2030,CHN,Ni,concentrate,0.0
2030,CHN,Ni,refined_metal,0.0
2030,CHN,Ni,scrap,30.87610402592218
2030,CHN,Sn,concentrate,0.0
2030,CHN,Sn,refined_metal,0.0
2030,CHN,Sn,scrap,4.290330534239089
2030,CHN,Zn,concentrate,0.0
2030,CHN,Zn,refined_metal,3.552713678800499e-15
2030,CHN,Zn,scrap,1367.0104074156964
2030,EU27,Ni,concentrate,0.0
2030,EU27,Ni,refined_metal,0.0
2030,EU27,Ni,scrap,665.2780117251293
2030,EU27,Sn,concentrate,0.0
2030,EU27,Sn,refined_metal,4.580645863761958
2030,EU27,Sn,scrap,1661.482836649221
2030,EU27,Zn,concentrate,0.0
2030,EU27,Zn,refined_metal,0.0
2030,EU27,Zn,scrap,11252.194170796362
2030,ROW,Ni,concentrate,0.0
2030,ROW,Ni,refined_metal,0.0
2030,ROW,Ni,scrap,2110.9384770203164
2030,ROW,Sn,concentrate,0.0
2030,ROW,Sn,refined_metal,0.0
2030,ROW,Sn,scrap,561.2589323887687
2030,ROW,Zn,concentrate,0.0
2030,ROW,Zn,refined_metal,0.0
2030,ROW,Zn,scrap,22624.69627179997
2031,CHN,Ni,concentrate,0.0
2031,CHN,Ni,refined_metal,0.0
2031,CHN,Ni,scrap,32.28241603006791
2031,CHN,Sn,concentrate,0.0
2031,CHN,Sn,refined_metal,0.0
2031,CHN,Sn,scrap,4.29338476773319
2031,CHN,Zn,concentrate,0.0
2031,CHN,Zn,refined_metal,3.552713678800499e-15
2031,CHN,Zn,scrap,1393.2819690066447
2031,EU27,Ni,concentrate,0.0
2031,EU27,Ni,refined_metal,0.0
2031,EU27,Ni,scrap,690.7134556003116
2031,EU27,Sn,concentrate,0.0
2031,EU27,Sn,refined_metal,25.654924015919836
2031,EU27,Sn,scrap,1686.7536127333697
2031,EU27,Zn,concentrate,0.0
2031,EU27,Zn,refined_metal,0.0
2031,EU27,Zn,scrap,11626.021132916529
2031,ROW,Ni,concentrate,0.0
2031,ROW,Ni,refined_metal,0.0
2031,ROW,Ni,scrap,2198.0934745072464
2031,ROW,Sn,concentrate,0.0
2031,ROW,Sn,refined_metal,0.0
2031,ROW,Sn,scrap,562.5825809639296
2031,ROW,Zn,concentrate,0.0
2031,ROW,Zn,refined_metal,0.0
2031,ROW,Zn,scrap,22989.757144308587
2032,CHN,Ni,concentrate,0.0
2032,CHN,Ni,refined_metal,0.0
2032,CHN,Ni,scrap,33.709099229999715
2032,CHN,Sn,concentrate,0.0
2032,CHN,Sn,refined_metal,0.0
2032,CHN,Sn,scrap,4.29792414076609
2032,CHN,Zn,concentrate,0.0
2032,CHN,Zn,refined_metal,3.552713678800499e-15
2032,CHN,Zn,scrap,1418.0274116055386
2032,EU27,Ni,concentrate,0.0
2032,EU27,Ni,refined_metal,0.0
2032,EU27,Ni,scrap,716.5447185113804
2032,EU27,Sn,concentrate,0.0
2032,EU27,Sn,refined_metal,4.709009492108093
2032,EU27,Sn,scrap,1711.7732107378852
2032,EU27,Zn,concentrate,0.0
2032,EU27,Zn,refined_metal,0.0
2032,EU27,Zn,scrap,11991.610764908934
2032,ROW,Ni,concentrate,0.0
2032,ROW,Ni,refined_metal,0.0
2032,ROW,Ni,scrap,2286.2753285888516
2032,ROW,Sn,concentrate,0.0
2032,ROW,Sn,refined_metal,0.0
2032,ROW,Sn,scrap,564.2054447447674
2032,ROW,Zn,concentrate,0.0
2032,ROW,Zn,refined_metal,0.0
2032,ROW,Zn,scrap,23368.292042709807
2033,CHN,Ni,concentrate,0.0
2033,CHN,Ni,refined_metal,0.0
2033,CHN,Ni,scrap,35.15525771616022
2033,CHN,Sn,concentrate,0.0
2033,CHN,Sn,refined_metal,0.0
2033,CHN,Sn,scrap,4.304110790975336
2033,CHN,Zn,concentrate,0.0
2033,CHN,Zn,refined_metal,3.5527136788004986e-15
2033,CHN,Zn,scrap,1441.8511366269827
2033,EU27,Ni,concentrate,0.0
2033,EU27,Ni,refined_metal,0.0
2033,EU27,Ni,scrap,742.7916272755656
2033,EU27,Sn,concentrate,0.0
2033,EU27,Sn,refined_metal,25.48620969810728
2033,EU27,Sn,scrap,1736.6119379955553
2033,EU27,Zn,concentrate,0.0
2033,EU27,Zn,refined_metal,0.0
2033,EU27,Zn,scrap,12350.072864088523
2033,ROW,Ni,concentrate,0.0
2033,ROW,Ni,refined_metal,0.0
2033,ROW,Ni,scrap,2375.4741765813333
2033,ROW,Sn,concentrate,0.0
2033,ROW,Sn,refined_metal,0.0
2033,ROW,Sn,scrap,566.117921323313
2033,ROW,Zn,concentrate,0.0
2033,ROW,Zn,refined_metal,0.0
2033,ROW,Zn,scrap,23759.066805768154
2034,CHN,Ni,concentrate,0.0
2034,CHN,Ni,refined_metal,0.0
2034,CHN,Ni,scrap,36.61997558582691
2034,CHN,Sn,concentrate,0.0
2034,CHN,Sn,refined_metal,0.0
2034,CHN,Sn,scrap,4.312031497879252
2034,CHN,Zn,concentrate,0.0
2034,CHN,Zn,refined_metal,3.552713678800499e-15
2034,CHN,Zn,scrap,1465.2163233987114
2034,EU27,Ni,concentrate,0.0
2034,EU27,Ni,refined_metal,0.0
2034,EU27,Ni,scrap,769.4479427161334
2034,EU27,Sn,concentrate,0.0
2034,EU27,Sn,refined_metal,4.8375071681839525
2034,EU27,Sn,scrap,1761.2422155529302
2034,EU27,Zn,concentrate,0.0
2034,EU27,Zn,refined_metal,0.0
2034,EU27,Zn,scrap,12702.293182821351
2034,ROW,Ni,concentrate,0.0
2034,ROW,Ni,refined_metal,0.0
2034,ROW,Ni,scrap,2465.6567473797363
2034,ROW,Sn,concentrate,0.0
2034,ROW,Sn,refined_metal,0.0
2034,ROW,Sn,scrap,568.2987486094611
2034,ROW,Zn,concentrate,0.0
2034,ROW,Zn,refined_metal,0.0
2034,ROW,Zn,scrap,24160.85756184061
2035,CHN,Ni,concentrate,0.0
2035,CHN,Ni,refined_metal,0.0
2035,CHN,Ni,scrap,38.10237862179923
2035,CHN,Sn,concentrate,0.0
2035,CHN,Sn,refined_metal,0.0
2035,CHN,Sn,scrap,4.321716190659266
2035,CHN,Zn,concentrate,0.0
2035,CHN,Zn,refined_metal,3.5527136788004986e-15
2035,CHN,Zn,scrap,1488.4621798906933
2035,EU27,Ni,concentrate,0.0
2035,EU27,Ni,refined_metal,0.0
2035,EU27,Ni,scrap,796.4950679590606
2035,EU27,Sn,concentrate,0.0
2035,EU27,Sn,refined_metal,25.321687581327062
2035,EU27,Sn,scrap,1785.7304040883591
2035,EU27,Zn,concentrate,0.0
2035,EU27,Zn,refined_metal,0.0
2035,EU27,Zn,scrap,13049.006105989087
2035,ROW,Ni,concentrate,0.0
2035,ROW,Ni,refined_metal,0.0
2035,ROW,Ni,scrap,2556.7807160702487
2035,ROW,Sn,concentrate,0.0
2035,ROW,Sn,refined_metal,0.0
2035,ROW,Sn,scrap,570.73111465341
2035,ROW,Zn,concentrate,0.0
2035,ROW,Zn,refined_metal,0.0
2035,ROW,Zn,scrap,24572.545367476156
2036,CHN,Ni,concentrate,0.0
2036,CHN,Ni,refined_metal,0.0
2036,CHN,Ni,scrap,39.60164446601074
2036,CHN,Sn,concentrate,0.0
2036,CHN,Sn,refined_metal,0.0
2036,CHN,Sn,scrap,4.333151037937664
2036,CHN,Zn,concentrate,0.0
2036,CHN,Zn,refined_metal,3.5527136788004986e-15
2036,CHN,Zn,scrap,1511.8255728510346
2036,EU27,Ni,concentrate,0.0
2036,EU27,Ni,refined_metal,0.0
2036,EU27,Ni,scrap,823.9092787412139
2036,EU27,Sn,concentrate,0.0
2036,EU27,Sn,refined_metal,4.965857947064021
2036,EU27,Sn,scrap,1810.0466721154967
2036,EU27,Zn,concentrate,0.0
2036,EU27,Zn,refined_metal,0.0
2036,EU27,Zn,scrap,13390.836394165424
2036,ROW,Ni,concentrate,0.0
2036,ROW,Ni,refined_metal,0.0
2036,ROW,Ni,scrap,2648.8012311920625
2036,ROW,Sn,concentrate,0.0
2036,ROW,Sn,refined_metal,0.0
2036,ROW,Sn,scrap,573.3918274282213
2036,ROW,Zn,concentrate,0.0
2036,ROW,Zn,refined_metal,0.0
2036,ROW,Zn,scrap,24993.144581960118
2037,CHN,Ni,concentrate,0.0
2037,CHN,Ni,refined_metal,0.0
2037,CHN,Ni,scrap,41.11699710004494
2037,CHN,Sn,concentrate,0.0
2037,CHN,Sn,refined_metal,0.0
2037,CHN,Sn,scrap,4.346289865219016
2037,CHN,Zn,concentrate,0.0
2037,CHN,Zn,refined_metal,3.5527136788004986e-15
2037,CHN,Zn,scrap,1535.4628532915135
2037,EU27,Ni,concentrate,0.0
2037,EU27,Ni,refined_metal,0.0
2037,EU27,Ni,scrap,851.6654739232686
2037,EU27,Sn,concentrate,0.0
2037,EU27,Sn,refined_metal,25.16104277150144
2037,EU27,Sn,scrap,1834.2538914167699
2037,EU27,Zn,concentrate,0.0
2037,EU27,Zn,refined_metal,0.0
2037,EU27,Zn,scrap,13728.324805796017
2037,ROW,Ni,concentrate,0.0
2037,ROW,Ni,refined_metal,0.0
2037,ROW,Ni,scrap,2741.673787366638
2037,ROW,Sn,concentrate,0.0
2037,ROW,Sn,refined_metal,0.0
2037,ROW,Sn,scrap,576.2646797089558
2037,ROW,Zn,concentrate,0.0
2037,ROW,Zn,refined_metal,0.0
2037,ROW,Zn,scrap,25421.80080552362
2038,CHN,Ni,concentrate,0.0
2038,CHN,Ni,refined_metal,0.0
2038,CHN,Ni,scrap,42.64769895986149
2038,CHN,Sn,concentrate,0.0
2038,CHN,Sn,refined_metal,0.0
2038,CHN,Sn,scrap,4.361062942281764
2038,CHN,Zn,concentrate,0.0
2038,CHN,Zn,refined_metal,3.552713678800498e-15
2038,CHN,Zn,scrap,1559.4695858012747
2038,EU27,Ni,concentrate,0.0
2038,EU27,Ni,refined_metal,0.0
2038,EU27,Ni,scrap,879.739056925566
2038,EU27,Sn,concentrate,0.0
2038,EU27,Sn,refined_metal,5.093832694463122
2038,EU27,Sn,scrap,1858.3201663575396
2038,EU27,Zn,concentrate,0.0
2038,EU27,Zn,refined_metal,0.0
2038,EU27,Zn,scrap,14061.944964034537
2038,ROW,Ni,concentrate,0.0
2038,ROW,Ni,refined_metal,0.0
2038,ROW,Ni,scrap,2835.355419720548
2038,ROW,Sn,concentrate,0.0
2038,ROW,Sn,refined_metal,0.0
2038,ROW,Sn,scrap,579.3284343335498
2038,ROW,Zn,concentrate,0.0
2038,ROW,Zn,refined_metal,0.0
2038,ROW,Zn,scrap,25857.776530897994
2039,CHN,Ni,concentrate,0.0
2039,CHN,Ni,refined_metal,0.0
2039,CHN,Ni,scrap,44.19304475669945
2039,CHN,Sn,concentrate,0.0
2039,CHN,Sn,refined_metal,0.0
2039,CHN,Sn,scrap,4.377385031552508
2039,CHN,Zn,concentrate,0.0
2039,CHN,Zn,refined_metal,3.552713678800499e-15
2039,CHN,Zn,scrap,1583.8971728556285
2039,EU27,Ni,concentrate,0.0
2039,EU27,Ni,refined_metal,0.0
2039,EU27,Ni,scrap,908.1068171551323
2039,EU27,Sn,concentrate,0.0
2039,EU27,Sn,refined_metal,25.00400925970194
2039,EU27,Sn,scrap,1882.3050827436705
2039,EU27,Zn,concentrate,0.0
2039,EU27,Zn,refined_metal,0.0
2039,EU27,Zn,scrap,14392.115193375343
2039,ROW,Ni,concentrate,0.0
2039,ROW,Ni,refined_metal,0.0
2039,ROW,Ni,scrap,2929.805144614902
2039,ROW,Sn,concentrate,0.0
2039,ROW,Sn,refined_metal,0.0
2039,ROW,Sn,scrap,582.5692934451824
2039,ROW,Zn,concentrate,0.0
2039,ROW,Zn,refined_metal,0.0
2039,ROW,Zn,scrap,26300.433399632617
2040,CHN,Ni,concentrate,0.0
2040,CHN,Ni,refined_metal,0.0
2040,CHN,Ni,scrap,45.75235759473874
2040,CHN,Sn,concentrate,0.0
2040,CHN,Sn,refined_metal,0.0
2040,CHN,Sn,scrap,4.395161166372315
2040,CHN,Zn,concentrate,0.0
2040,CHN,Zn,refined_metal,3.552713678800499e-15
2040,CHN,Zn,scrap,1608.766160068009
2040,EU27,Ni,concentrate,0.0
2040,EU27,Ni,refined_metal,0.0
2040,EU27,Ni,scrap,936.7472818220155
2040,EU27,Sn,concentrate,0.0
2040,EU27,Sn,refined_metal,5.221244330557758
2040,EU27,Sn,scrap,1906.174918954066
2040,EU27,Zn,concentrate,0.0
2040,EU27,Zn,refined_metal,0.0
2040,EU27,Zn,scrap,14719.207268766128
2040,ROW,Ni,concentrate,0.0
2040,ROW,Ni,refined_metal,0.0
2040,ROW,Ni,scrap,3024.9840722101517
2040,ROW,Sn,concentrate,0.0
2040,ROW,Sn,refined_metal,0.0
2040,ROW,Sn,scrap,585.9686847610192
2040,ROW,Zn,concentrate,0.0
2040,ROW,Zn,refined_metal,0.0
2040,ROW,Zn,scrap,26749.215134662943
2041,CHN,Ni,concentrate,0.0
2041,CHN,Ni,refined_metal,0.0
2041,CHN,Ni,scrap,47.32498689188249
2041,CHN,Sn,concentrate,0.0
2041,CHN,Sn,refined_metal,0.0
2041,CHN,Sn,scrap,4.414291914237183
2041,CHN,Zn,concentrate,0.0
2041,CHN,Zn,refined_metal,3.5527136788004994e-15
2041,CHN,Zn,scrap,1634.0764511971774
2041,EU27,Ni,concentrate,0.0
2041,EU27,Ni,refined_metal,0.0
2041,EU27,Ni,scrap,965.640793096936
2041,EU27,Sn,concentrate,0.0
2041,EU27,Sn,refined_metal,24.850359945539196
2041,EU27,Sn,scrap,1929.9862812738281
2041,EU27,Zn,concentrate,0.0
2041,EU27,Zn,refined_metal,0.0
2041,EU27,Zn,scrap,15043.553139734058
2041,ROW,Ni,concentrate,0.0
2041,ROW,Ni,refined_metal,0.0
2041,ROW,Ni,scrap,3120.855382601379
2041,ROW,Sn,concentrate,0.0
2041,ROW,Sn,refined_metal,0.0
2041,ROW,Sn,scrap,589.5153659272542
2041,ROW,Zn,concentrate,0.0
2041,ROW,Zn,refined_metal,0.0
2041,ROW,Zn,scrap,27203.632754484886
2042,CHN,Ni,concentrate,0.0
2042,CHN,Ni,refined_metal,0.0
2042,CHN,Ni,scrap,48.910307440120945
2042,CHN,Sn,concentrate,0.0
2042,CHN,Sn,refined_metal,0.0
2042,CHN,Sn,scrap,4.434676655271824
2042,CHN,Zn,concentrate,0.0
2042,CHN,Zn,refined_metal,3.5527136788004994e-15
2042,CHN,Zn,scrap,1659.8148697659374
2042,EU27,Ni,concentrate,0.0
2042,EU27,Ni,refined_metal,0.0
2042,EU27,Ni,scrap,994.7694485785808
2042,EU27,Sn,concentrate,0.0
2042,EU27,Sn,refined_metal,5.347939696642154
2042,EU27,Sn,scrap,1953.7039390539671
2042,EU27,Zn,concentrate,0.0
2042,EU27,Zn,refined_metal,0.0
2042,EU27,Zn,scrap,15365.450248530251
2042,ROW,Ni,concentrate,0.0
2042,ROW,Ni,refined_metal,0.0
2042,ROW,Ni,scrap,3217.38424946791
2042,ROW,Sn,concentrate,0.0
2042,ROW,Sn,refined_metal,0.0
2042,ROW,Sn,scrap,593.1932911453226
2042,ROW,Zn,concentrate,0.0
2042,ROW,Zn,refined_metal,0.0
2042,ROW,Zn,scrap,27663.252458414125
2043,CHN,Ni,concentrate,0.0
2043,CHN,Ni,refined_metal,0.0
2043,CHN,Ni,scrap,50.507719065070006
2043,CHN,Sn,concentrate,0.0
2043,CHN,Sn,refined_metal,0.0
2043,CHN,Sn,scrap,4.4562166622876145
2043,CHN,Zn,concentrate,0.0
2043,CHN,Zn,refined_metal,3.552713678800499e-15
2043,CHN,Zn,scrap,1685.9605667913493
2043,EU27,Ni,concentrate,0.0
2043,EU27,Ni,refined_metal,0.0
2043,EU27,Ni,scrap,1024.1169792770204
2043,EU27,Sn,concentrate,0.0
2043,EU27,Sn,refined_metal,24.69989911625096
2043,EU27,Sn,scrap,1977.3818644991634
2043,EU27,Zn,concentrate,0.0
2043,EU27,Zn,refined_metal,0.0
2043,EU27,Zn,scrap,15685.165829160946
2043,ROW,Ni,concentrate,0.0
2043,ROW,Ni,refined_metal,0.0
2043,ROW,Ni,scrap,3314.5377465410725
2043,ROW,Sn,concentrate,0.0
2043,ROW,Sn,refined_metal,0.0
2043,ROW,Sn,scrap,596.9935028086145
2043,ROW,Zn,concentrate,0.0
2043,ROW,Zn,refined_metal,0.0
2043,ROW,Zn,scrap,28127.686016529442
2044,CHN,Ni,concentrate,0.0
2044,CHN,Ni,refined_metal,0.0
2044,CHN,Ni,scrap,52.11664651983984
2044,CHN,Sn,concentrate,0.0
2044,CHN,Sn,refined_metal,0.0
2044,CHN,Sn,scrap,4.4788165631638375
2044,CHN,Zn,concentrate,0.0
2044,CHN,Zn,refined_metal,3.5527136788004994e-15
2044,CHN,Zn,scrap,1712.4887545198637
2044,EU27,Ni,concentrate,0.0
2044,EU27,Ni,refined_metal,0.0
2044,EU27,Ni,scrap,1053.6686044856574
2044,EU27,Sn,concentrate,0.0
2044,EU27,Sn,refined_metal,5.473793083073037
2044,EU27,Sn,scrap,2000.9836408265433
2044,EU27,Zn,concentrate,0.0
2044,EU27,Zn,refined_metal,0.0
2044,EU27,Zn,scrap,16002.940445346603
2044,ROW,Ni,concentrate,0.0
2044,ROW,Ni,refined_metal,0.0
2044,ROW,Ni,scrap,3412.284750885731
2044,ROW,Sn,concentrate,0.0
2044,ROW,Sn,refined_metal,0.0
2044,ROW,Sn,scrap,600.9021548978598
2044,ROW,Zn,concentrate,0.0
2044,ROW,Zn,refined_metal,0.0
2044,ROW,Zn,scrap,28596.583283922595
2045,CHN,Ni,concentrate,0.0
2045,CHN,Ni,refined_metal,0.0
2045,CHN,Ni,scrap,53.73653939674594
2045,CHN,Sn,concentrate,0.0
2045,CHN,Sn,refined_metal,0.0
2045,CHN,Sn,scrap,4.502385944619721
2045,CHN,Zn,concentrate,0.0
2045,CHN,Zn,refined_metal,3.5527136788004994e-15
2045,CHN,Zn,scrap,1739.373186024723
2045,EU27,Ni,concentrate,0.0
2045,EU27,Ni,refined_metal,0.0
2045,EU27,Ni,scrap,1083.4108838824932
2045,EU27,Sn,concentrate,0.0
2045,EU27,Sn,refined_metal,24.55245663012075
2045,EU27,Sn,scrap,2024.5609343381916
2045,EU27,Zn,concentrate,0.0
2045,EU27,Zn,refined_metal,0.0
2045,EU27,Zn,scrap,16318.990948404653
2045,ROW,Ni,concentrate,0.0
2045,ROW,Ni,refined_metal,0.0
2045,ROW,Ni,scrap,3510.5958480452546
2045,ROW,Sn,concentrate,0.0
2045,ROW,Sn,refined_metal,0.0
2045,ROW,Sn,scrap,604.9122352395972
2045,ROW,Zn,concentrate,0.0
2045,ROW,Zn,refined_metal,0.0
2045,ROW,Zn,scrap,29069.62641500037
2046,CHN,Ni,concentrate,0.0
2046,CHN,Ni,refined_metal,0.0
2046,CHN,Ni,scrap,55.366871945201524
2046,CHN,Sn,concentrate,0.0
2046,CHN,Sn,refined_metal,0.0
2046,CHN,Sn,scrap,4.5268396722121516
2046,CHN,Zn,concentrate,0.0
2046,CHN,Zn,refined_metal,3.5527136788004997e-15
2046,CHN,Zn,scrap,1766.5877260159739
2046,EU27,Ni,concentrate,0.0
2046,EU27,Ni,refined_metal,0.0
2046,EU27,Ni,scrap,1113.3315768387888
2046,EU27,Sn,concentrate,0.0
2046,EU27,Sn,refined_metal,5.598701127482631
2046,EU27,Sn,scrap,2048.076434138419
2046,EU27,Zn,concentrate,0.0
2046,EU27,Zn,refined_metal,0.0
2046,EU27,Zn,scrap,16633.512986265265
2046,ROW,Ni,concentrate,0.0
2046,ROW,Ni,refined_metal,0.0
2046,ROW,Ni,scrap,3609.44324058034
2046,ROW,Sn,concentrate,0.0
2046,ROW,Sn,refined_metal,0.0
2046,ROW,Sn,scrap,609.0117638864606
2046,ROW,Zn,concentrate,0.0
2046,ROW,Zn,refined_metal,0.0
2046,ROW,Zn,scrap,29546.52538761848
2047,CHN,Ni,concentrate,0.0
2047,CHN,Ni,refined_metal,0.0
2047,CHN,Ni,scrap,57.00714275074005
2047,CHN,Sn,concentrate,0.0
2047,CHN,Sn,refined_metal,0.0
2047,CHN,Sn,scrap,4.552098620952135
2047,CHN,Zn,concentrate,0.0
2047,CHN,Zn,refined_metal,3.552713678800499e-15
2047,CHN,Zn,scrap,1794.1072841224227
2047,EU27,Ni,concentrate,0.0
2047,EU27,Ni,refined_metal,0.0
2047,EU27,Ni,scrap,1143.4195133202993
2047,EU27,Sn,concentrate,0.0
2047,EU27,Sn,refined_metal,24.407883359726252
2047,EU27,Sn,scrap,2071.579790370608
2047,EU27,Zn,concentrate,0.0
2047,EU27,Zn,refined_metal,0.0
2047,EU27,Zn,scrap,16946.683160515724
2047,ROW,Ni,concentrate,0.0
2047,ROW,Ni,refined_metal,0.0
2047,ROW,Ni,scrap,3708.80066029256
2047,ROW,Sn,concentrate,0.0
2047,ROW,Sn,refined_metal,0.0
2047,ROW,Sn,scrap,613.1953582339675
2047,ROW,Zn,concentrate,0.0
2047,ROW,Zn,refined_metal,0.0
2047,ROW,Zn,scrap,30027.01451029916
2048,CHN,Ni,concentrate,0.0
2048,CHN,Ni,refined_metal,0.0
2048,CHN,Ni,scrap,58.656874268826854
2048,CHN,Sn,concentrate,0.0
2048,CHN,Sn,refined_metal,0.0
2048,CHN,Sn,scrap,4.5780893664667985
2048,CHN,Zn,concentrate,0.0
2048,CHN,Zn,refined_metal,3.5527136788004994e-15
2048,CHN,Zn,scrap,1821.908315805678
2048,EU27,Ni,concentrate,0.0
2048,EU27,Ni,refined_metal,0.0
2048,EU27,Ni,scrap,1173.6644778009754
2048,EU27,Sn,concentrate,0.0
2048,EU27,Sn,refined_metal,5.722578785893926
2048,EU27,Sn,scrap,2095.033048893215
2048,EU27,Zn,concentrate,0.0
2048,EU27,Zn,refined_metal,0.0
2048,EU27,Zn,scrap,17258.6609036764
2048,ROW,Ni,concentrate,0.0
2048,ROW,Ni,refined_metal,0.0
2048,ROW,Ni,scrap,3808.6432840768957
2048,ROW,Sn,concentrate,0.0
2048,ROW,Sn,refined_metal,0.0
2048,ROW,Sn,scrap,617.4526081572661
2048,ROW,Zn,concentrate,0.0
2048,ROW,Zn,refined_metal,0.0
2048,ROW,Zn,scrap,30510.849654286343
2049,CHN,Ni,concentrate,0.0
2049,CHN,Ni,refined_metal,0.0
2049,CHN,Ni,scrap,60.31561222738183
2049,CHN,Sn,concentrate,0.0
2049,CHN,Sn,refined_metal,0.0
2049,CHN,Sn,scrap,4.604744462709296
2049,CHN,Zn,concentrate,0.0
2049,CHN,Zn,refined_metal,3.5527136788004994e-15
2049,CHN,Zn,scrap,1849.9690409775676
2049,EU27,Ni,concentrate,0.0
2049,EU27,Ni,refined_metal,0.0
2049,EU27,Ni,scrap,1204.0571060889997
2049,EU27,Sn,concentrate,0.0
2049,EU27,Sn,refined_metal,24.266047589980563
2049,EU27,Sn,scrap,2118.4840917128895
2049,EU27,Zn,concentrate,0.0
2049,EU27,Zn,refined_metal,0.0
2049,EU27,Zn,scrap,17569.590130735483
2049,ROW,Ni,concentrate,0.0
2049,ROW,Ni,refined_metal,0.0
2049,ROW,Ni,scrap,3908.947653308545
2049,ROW,Sn,concentrate,0.0
2049,ROW,Sn,refined_metal,0.0
2049,ROW,Sn,scrap,621.7794875426838
2049,ROW,Zn,concentrate,0.0
2049,ROW,Zn,refined_metal,0.0
2049,ROW,Zn,scrap,30997.806014468653
2050,CHN,Ni,concentrate,0.0
2050,CHN,Ni,refined_metal,0.0
