t,o,d,m,c,value
1979,EU27,CHN,Ni,concentrate,
1979,EU27,EU27,Ni,concentrate,
1979,EU27,ROW,Ni,concentrate,
1979,ROW,CHN,Ni,concentrate,
1979,ROW,EU27,Ni,concentrate,
1979,ROW,ROW,Ni,concentrate,
1979,CHN,CHN,Ni,refined_metal,4.8465093395482684e-05
1979,CHN,EU27,Ni,refined_metal,0.027644581896906915
1979,CHN,ROW,Ni,refined_metal,0.0
1979,EU27,CHN,Ni,refined_metal,0.0
1979,EU27,EU27,Ni,refined_metal,0.0
1979,EU27,ROW,Ni,refined_metal,0.0
1979,ROW,CHN,Ni,refined_metal,0.02869369572133899
1979,ROW,EU27,Ni,refined_metal,16.36693887744407
1979,ROW,ROW,Ni,refined_metal,0.0
1979,CHN,CHN,Ni,scrap,0.015390208751775065
1979,CHN,EU27,Ni,scrap,1.3471068182625003
1979,CHN,ROW,Ni,scrap,2.835228741073462
1979,EU27,CHN,Ni,scrap,0.12513344790375625
1979,EU27,EU27,Ni,scrap,10.952945706107025
1979,EU27,ROW,Ni,scrap,23.052445466370234
1979,ROW,CHN,Ni,scrap,0.23394086952639645
1979,ROW,EU27,Ni,scrap,20.47687237334704
1979,ROW,ROW,Ni,scrap,43.09726318146632
1979,CHN,CHN,Sn,concentrate,
1979,CHN,EU27,Sn,concentrate,
1979,CHN,ROW,Sn,concentrate,
1979,EU27,CHN,Sn,concentrate,
1979,EU27,EU27,Sn,concentrate,
1979,EU27,ROW,Sn,concentrate,
1979,ROW,CHN,Sn,concentrate,
1979,ROW,EU27,Sn,concentrate,
1979,ROW,ROW,Sn,concentrate,
1979,CHN,CHN,Sn,refined_metal,0.0
1979,CHN,EU27,Sn,refined_metal,0.5428077007393505
1979,CHN,ROW,Sn,refined_metal,0.0
1979,EU27,CHN,Sn,refined_metal,0.0
1979,EU27,EU27,Sn,refined_metal,0.0
1979,EU27,ROW,Sn,refined_metal,0.0
1979,ROW,CHN,Sn,refined_metal,0.0
1979,ROW,EU27,Sn,refined_metal,4.888378669943
1979,ROW,ROW,Sn,refined_metal,0.0
1979,CHN,CHN,Sn,scrap,0.014063391852941228
1979,CHN,EU27,Sn,scrap,0.9328716085335864
1979,CHN,ROW,Sn,scrap,11.08351476424357
1979,EU27,CHN,Sn,scrap,0.5607264900871216
1979,EU27,EU27,Sn,scrap,37.194855140551795
1979,EU27,ROW,Sn,scrap,441.914752612352
1979,ROW,CHN,Sn,scrap,0.843516146557298
1979,ROW,EU27,Sn,scrap,55.95323465998623
1979,ROW,ROW,Sn,scrap,664.7844106178677
1979,CHN,CHN,Zn,concentrate,
1979,CHN,EU27,Zn,concentrate,
1979,CHN,ROW,Zn,concentrate,
1979,EU27,CHN,Zn,concentrate,
1979,EU27,EU27,Zn,concentrate,
1979,EU27,ROW,Zn,concentrate,
1979,ROW,CHN,Zn,concentrate,
1979,ROW,EU27,Zn,concentrate,
1979,ROW,ROW,Zn,concentrate,
1979,CHN,CHN,Zn,refined_metal,0.0
1979,CHN,EU27,Zn,refined_metal,0.0
1979,CHN,ROW,Zn,refined_metal,0.0
1979,EU27,CHN,Zn,refined_metal,0.0
1979,EU27,EU27,Zn,refined_metal,0.0
1979,EU27,ROW,Zn,refined_metal,0.0
1979,ROW,CHN,Zn,refined_metal,0.0
1979,ROW,EU27,Zn,refined_metal,0.0
1979,ROW,ROW,Zn,refined_metal,0.0
1979,CHN,CHN,Zn,scrap,136.29984117869134
1979,CHN,EU27,Zn,scrap,482.5280184191429
1979,CHN,ROW,Zn,scrap,628.1163319657443
1979,EU27,CHN,Zn,scrap,458.86542091135766
1979,EU27,EU27,Zn,scrap,1624.4730761141836
1979,EU27,ROW,Zn,scrap,2114.6089574007433
1979,ROW,CHN,Zn,scrap,397.355602350308
1979,ROW,EU27,Zn,scrap,1406.7163230107587
1979,ROW,ROW,Zn,scrap,1831.1506548793668
1980,CHN,CHN,Ni,concentrate,
1980,CHN,EU27,Ni,concentrate,
1980,CHN,ROW,Ni,concentrate,
1980,EU27,CHN,Ni,concentrate,
1980,EU27,EU27,Ni,concentrate,
1980,EU27,ROW,Ni,concentrate,
1980,ROW,CHN,Ni,concentrate,
1980,ROW,EU27,Ni,concentrate,
1980,ROW,ROW,Ni,concentrate,
1980,CHN,CHN,Ni,refined_metal,2.3704448480697836e-05
1980,CHN,EU27,Ni,refined_metal,0.013025651087141377
1980,CHN,ROW,Ni,refined_metal,0.0
1980,EU27,CHN,Ni,refined_metal,0.0
1980,EU27,EU27,Ni,refined_metal,0.0
1980,EU27,ROW,Ni,refined_metal,0.0
1980,ROW,CHN,Ni,refined_metal,0.03778394484583784
1980,ROW,EU27,Ni,refined_metal,20.762367985841813
1980,ROW,ROW,Ni,refined_metal,0.0
1980,CHN,CHN,Ni,scrap,0.020042594718212427
1980,CHN,EU27,Ni,scrap,1.9524626340710896
1980,CHN,ROW,Ni,scrap,4.397176220876278
1980,EU27,CHN,Ni,scrap,0.11226507804628633
1980,EU27,EU27,Ni,scrap,10.936376905195347
1980,EU27,ROW,Ni,scrap,24.63001116174731
1980,ROW,CHN,Ni,scrap,0.21019481493268635
1980,ROW,EU27,Ni,scrap,20.476267060304096
1980,ROW,ROW,Ni,scrap,46.11496939234284
1980,CHN,CHN,Sn,concentrate,
1980,CHN,EU27,Sn,concentrate,
1980,CHN,ROW,Sn,concentrate,
1980,EU27,CHN,Sn,concentrate,
1980,EU27,EU27,Sn,concentrate,
1980,EU27,ROW,Sn,concentrate,
1980,ROW,CHN,Sn,concentrate,
1980,ROW,EU27,Sn,concentrate,
1980,ROW,ROW,Sn,concentrate,
1980,CHN,CHN,Sn,refined_metal,0.0
1980,CHN,EU27,Sn,refined_metal,2.875173294327034
1980,CHN,ROW,Sn,refined_metal,0.0
1980,EU27,CHN,Sn,refined_metal,0.0
1980,EU27,EU27,Sn,refined_metal,0.0
1980,EU27,ROW,Sn,refined_metal,0.0
1980,ROW,CHN,Sn,refined_metal,0.0
1980,ROW,EU27,Sn,refined_metal,25.992319614418516
1980,ROW,ROW,Sn,refined_metal,0.0
1980,CHN,CHN,Sn,scrap,0.029356534438857666
1980,CHN,EU27,Sn,scrap,1.9081746341470218
1980,CHN,ROW,Sn,scrap,9.369626722831784
1980,EU27,CHN,Sn,scrap,1.077132316707347
1980,EU27,EU27,Sn,scrap,70.01359675617606
1980,EU27,ROW,Sn,scrap,343.7847120431285
1980,ROW,CHN,Sn,scrap,2.0827700651876677
1980,ROW,EU27,Sn,scrap,135.38004683179818
1980,ROW,ROW,Sn,scrap,664.7507423241964
1980,CHN,CHN,Zn,concentrate,
1980,CHN,EU27,Zn,concentrate,
1980,CHN,ROW,Zn,concentrate,
1980,EU27,CHN,Zn,concentrate,
1980,EU27,EU27,Zn,concentrate,
1980,EU27,ROW,Zn,concentrate,
1980,ROW,CHN,Zn,concentrate,
1980,ROW,EU27,Zn,concentrate,
1980,ROW,ROW,Zn,concentrate,
1980,CHN,CHN,Zn,refined_metal,0.0
1980,CHN,EU27,Zn,refined_metal,0.0
1980,CHN,ROW,Zn,refined_metal,0.0
1980,EU27,CHN,Zn,refined_metal,0.0
1980,EU27,EU27,Zn,refined_metal,0.0
1980,EU27,ROW,Zn,refined_metal,0.0
1980,ROW,CHN,Zn,refined_metal,0.0
1980,ROW,EU27,Zn,refined_metal,0.0
1980,ROW,ROW,Zn,refined_metal,0.0
1980,CHN,CHN,Zn,scrap,116.08644237768904
1980,CHN,EU27,Zn,scrap,388.92102463406746
1980,CHN,ROW,Zn,scrap,731.7596305312059
1980,EU27,CHN,Zn,scrap,390.78437304343487
1980,EU27,EU27,Zn,scrap,1309.233495850888
1980,EU27,ROW,Zn,scrap,2463.338720513607
1980,ROW,CHN,Zn,scrap,372.08203049929574
1980,ROW,EU27,Zn,scrap,1246.575582692875
1980,ROW,ROW,Zn,scrap,2345.4470960494773
1981,CHN,CHN,Ni,concentrate,
1981,CHN,EU27,Ni,concentrate,
1981,CHN,ROW,Ni,concentrate,
1981,EU27,CHN,Ni,concentrate,
1981,EU27,EU27,Ni,concentrate,
1981,EU27,ROW,Ni,concentrate,
1981,ROW,CHN,Ni,concentrate,
1981,ROW,EU27,Ni,concentrate,
1981,ROW,ROW,Ni,concentrate,
1981,CHN,CHN,Ni,refined_metal,0.0
1981,CHN,EU27,Ni,refined_metal,0.4961633956802032
1981,CHN,ROW,Ni,refined_metal,0.0
1981,EU27,CHN,Ni,refined_metal,0.0
1981,EU27,EU27,Ni,refined_metal,0.0
1981,EU27,ROW,Ni,refined_metal,0.0
1981,ROW,CHN,Ni,refined_metal,0.0
1981,ROW,EU27,Ni,refined_metal,22.68712283414474
1981,ROW,ROW,Ni,refined_metal,0.0
1981,CHN,CHN,Ni,scrap,0.02943301975304181
1981,CHN,EU27,Ni,scrap,2.174142687151155
1981,CHN,ROW,Ni,scrap,6.730941500984779
1981,EU27,CHN,Ni,scrap,0.12598477675921663
1981,EU27,EU27,Ni,scrap,9.306176647236951
1981,EU27,ROW,Ni,scrap,28.811048594267195
1981,ROW,CHN,Ni,scrap,0.23129323100872778
1981,ROW,EU27,Ni,scrap,17.08504567334512
1981,ROW,ROW,Ni,scrap,52.893696282475844
1981,CHN,CHN,Sn,concentrate,
1981,CHN,EU27,Sn,concentrate,
1981,CHN,ROW,Sn,concentrate,
1981,EU27,CHN,Sn,concentrate,
1981,EU27,EU27,Sn,concentrate,
1981,EU27,ROW,Sn,concentrate,
1981,ROW,CHN,Sn,concentrate,
1981,ROW,EU27,Sn,concentrate,
1981,ROW,ROW,Sn,concentrate,
1981,CHN,CHN,Sn,refined_metal,0.0
1981,CHN,EU27,Sn,refined_metal,0.0
1981,CHN,ROW,Sn,refined_metal,0.0
1981,EU27,CHN,Sn,refined_metal,0.0
1981,EU27,EU27,Sn,refined_metal,0.0
1981,EU27,ROW,Sn,refined_metal,0.0
1981,ROW,CHN,Sn,refined_metal,0.0
1981,ROW,EU27,Sn,refined_metal,0.0
1981,ROW,ROW,Sn,refined_metal,0.0
1981,CHN,CHN,Sn,scrap,0.022565239793636175
1981,CHN,EU27,Sn,scrap,0.9427255224807932
1981,CHN,ROW,Sn,scrap,9.888588979232226
1981,EU27,CHN,Sn,scrap,0.7562067825118991
1981,EU27,EU27,Sn,scrap,31.592637200695723
1981,EU27,ROW,Sn,scrap,331.38659832352914
1981,ROW,CHN,Sn,scrap,1.806471218638924
1981,ROW,EU27,Sn,scrap,75.47034904181143
1981,ROW,ROW,Sn,scrap,791.6357879330361
1981,CHN,CHN,Zn,concentrate,
1981,CHN,EU27,Zn,concentrate,
1981,CHN,ROW,Zn,concentrate,
1981,EU27,CHN,Zn,concentrate,
1981,EU27,EU27,Zn,concentrate,
1981,EU27,ROW,Zn,concentrate,
1981,ROW,CHN,Zn,concentrate,
1981,ROW,EU27,Zn,concentrate,
1981,ROW,ROW,Zn,concentrate,
1981,CHN,CHN,Zn,refined_metal,0.0
1981,CHN,EU27,Zn,refined_metal,0.0
1981,CHN,ROW,Zn,refined_metal,0.0
1981,EU27,CHN,Zn,refined_metal,0.0
1981,EU27,EU27,Zn,refined_metal,0.0
1981,EU27,ROW,Zn,refined_metal,0.0
1981,ROW,CHN,Zn,refined_metal,0.0
1981,ROW,EU27,Zn,refined_metal,0.0
1981,ROW,ROW,Zn,refined_metal,0.0
1981,CHN,CHN,Zn,scrap,89.72395317774614
1981,CHN,EU27,Zn,scrap,456.5325825214372
1981,CHN,ROW,Zn,scrap,653.089281660925
1981,EU27,CHN,Zn,scrap,304.55103308661774
1981,EU27,EU27,Zn,scrap,1549.6137287795086
1981,EU27,ROW,Zn,scrap,2216.7883645697843
1981,ROW,CHN,Zn,scrap,328.0510860585867
1981,ROW,EU27,Zn,scrap,1669.1864793406655
1981,ROW,ROW,Zn,scrap,2387.842271256806
1982,CHN,CHN,Ni,concentrate,
1982,CHN,EU27,Ni,concentrate,
1982,CHN,ROW,Ni,concentrate,
1982,EU27,CHN,Ni,concentrate,
1982,EU27,EU27,Ni,concentrate,
1982,EU27,ROW,Ni,concentrate,
1982,ROW,CHN,Ni,concentrate,
1982,ROW,EU27,Ni,concentrate,
1982,ROW,ROW,Ni,concentrate,
1982,CHN,CHN,Ni,refined_metal,0.0
1982,CHN,EU27,Ni,refined_metal,0.5226617690436142
1982,CHN,ROW,Ni,refined_metal,0.0
1982,EU27,CHN,Ni,refined_metal,0.0
1982,EU27,EU27,Ni,refined_metal,0.0
1982,EU27,ROW,Ni,refined_metal,0.0
1982,ROW,CHN,Ni,refined_metal,0.0
1982,ROW,EU27,Ni,refined_metal,8.001772839042024
1982,ROW,ROW,Ni,refined_metal,0.0
1982,CHN,CHN,Ni,scrap,0.0390074042053002
1982,CHN,EU27,Ni,scrap,3.284611402024625
1982,CHN,ROW,Ni,scrap,8.39246646288465
1982,EU27,CHN,Ni,scrap,0.13610631314999272
1982,EU27,EU27,Ni,scrap,11.460807433047691
1982,EU27,ROW,Ni,scrap,29.283355090390305
1982,ROW,CHN,Ni,scrap,0.24916595553838403
1982,ROW,EU27,Ni,scrap,20.98097413122747
1982,ROW,ROW,Ni,scrap,53.60820511261709
1982,CHN,CHN,Sn,concentrate,
1982,CHN,EU27,Sn,concentrate,
1982,CHN,ROW,Sn,concentrate,
1982,EU27,CHN,Sn,concentrate,
1982,EU27,EU27,Sn,concentrate,
1982,EU27,ROW,Sn,concentrate,
1982,ROW,CHN,Sn,concentrate,
1982,ROW,EU27,Sn,concentrate,
1982,ROW,ROW,Sn,concentrate,
1982,CHN,CHN,Sn,refined_metal,0.0
1982,CHN,EU27,Sn,refined_metal,2.4481408087674206
1982,CHN,ROW,Sn,refined_metal,0.0
1982,EU27,CHN,Sn,refined_metal,0.0
1982,EU27,EU27,Sn,refined_metal,0.003451641080058863
1982,EU27,ROW,Sn,refined_metal,0.0
1982,ROW,CHN,Sn,refined_metal,0.0
1982,ROW,EU27,Sn,refined_metal,22.361893125835103
1982,ROW,ROW,Sn,refined_metal,0.0
1982,CHN,CHN,Sn,scrap,0.02453724273259629
1982,CHN,EU27,Sn,scrap,1.0360168591829795
1982,CHN,ROW,Sn,scrap,9.476827890262193
1982,EU27,CHN,Sn,scrap,0.7327037762732718
1982,EU27,EU27,Sn,scrap,30.936379986889577
1982,EU27,ROW,Sn,scrap,282.9864650221137
1982,ROW,CHN,Sn,scrap,2.173365439564539
1982,ROW,EU27,Sn,scrap,91.76431358211707
1982,ROW,ROW,Sn,scrap,839.4019832568956
1982,CHN,CHN,Zn,concentrate,
1982,CHN,EU27,Zn,concentrate,
1982,CHN,ROW,Zn,concentrate,
1982,EU27,CHN,Zn,concentrate,
1982,EU27,EU27,Zn,concentrate,
1982,EU27,ROW,Zn,concentrate,
1982,ROW,CHN,Zn,concentrate,
1982,ROW,EU27,Zn,concentrate,
1982,ROW,ROW,Zn,concentrate,
1982,CHN,CHN,Zn,refined_metal,0.0
1982,CHN,EU27,Zn,refined_metal,0.0
1982,CHN,ROW,Zn,refined_metal,0.0
1982,EU27,CHN,Zn,refined_metal,0.0
1982,EU27,EU27,Zn,refined_metal,0.0
1982,EU27,ROW,Zn,refined_metal,0.0
1982,ROW,CHN,Zn,refined_metal,0.0
1982,ROW,EU27,Zn,refined_metal,0.0
1982,ROW,ROW,Zn,refined_metal,0.0
1982,CHN,CHN,Zn,scrap,97.68625319049214
1982,CHN,EU27,Zn,scrap,427.35354466405397
1982,CHN,ROW,Zn,scrap,611.7932341728587
1982,EU27,CHN,Zn,scrap,346.5036272711375
1982,EU27,EU27,Zn,scrap,1515.868901886447
1982,EU27,ROW,Zn,scrap,2170.0962812797175
1982,ROW,CHN,Zn,scrap,410.95223559633547
1982,ROW,EU27,Zn,scrap,1797.8158526281236
1982,ROW,ROW,Zn,scrap,2573.7275112371626
1983,CHN,CHN,Ni,concentrate,
1983,CHN,EU27,Ni,concentrate,
1983,CHN,ROW,Ni,concentrate,
1983,EU27,CHN,Ni,concentrate,
1983,EU27,EU27,Ni,concentrate,
1983,EU27,ROW,Ni,concentrate,
1983,ROW,CHN,Ni,concentrate,
1983,ROW,EU27,Ni,concentrate,
1983,ROW,ROW,Ni,concentrate,
1983,CHN,CHN,Ni,refined_metal,0.0
1983,CHN,EU27,Ni,refined_metal,1.8756876669788287
1983,CHN,ROW,Ni,refined_metal,0.0
1983,EU27,CHN,Ni,refined_metal,0.0
1983,EU27,EU27,Ni,refined_metal,0.0
1983,EU27,ROW,Ni,refined_metal,0.0
1983,ROW,CHN,Ni,refined_metal,0.0
1983,ROW,EU27,Ni,refined_metal,19.300257232554856
1983,ROW,ROW,Ni,refined_metal,0.0
1983,CHN,CHN,Ni,scrap,0.04469814890972407
1983,CHN,EU27,Ni,scrap,3.356400137638631
1983,CHN,ROW,Ni,scrap,11.245084840768216
1983,EU27,CHN,Ni,scrap,0.1353090887106926
1983,EU27,EU27,Ni,scrap,10.160408317793358
1983,EU27,ROW,Ni,scrap,34.04083210138835
1983,ROW,CHN,Ni,scrap,0.24418391666659636
1983,ROW,EU27,Ni,scrap,18.33585845275586
1983,ROW,ROW,Ni,scrap,61.43137750989929
1983,CHN,CHN,Sn,concentrate,
1983,CHN,EU27,Sn,concentrate,
1983,CHN,ROW,Sn,concentrate,
1983,EU27,CHN,Sn,concentrate,
1983,EU27,EU27,Sn,concentrate,
1983,EU27,ROW,Sn,concentrate,
1983,ROW,CHN,Sn,concentrate,
1983,ROW,EU27,Sn,concentrate,
1983,ROW,ROW,Sn,concentrate,
1983,CHN,CHN,Sn,refined_metal,0.0
1983,CHN,EU27,Sn,refined_metal,0.0
1983,CHN,ROW,Sn,refined_metal,0.0
1983,EU27,CHN,Sn,refined_metal,0.0
1983,EU27,EU27,Sn,refined_metal,0.0
1983,EU27,ROW,Sn,refined_metal,0.0
1983,ROW,CHN,Sn,refined_metal,0.0
1983,ROW,EU27,Sn,refined_metal,0.0
1983,ROW,ROW,Sn,refined_metal,0.0
1983,CHN,CHN,Sn,scrap,0.02232529866174501
1983,CHN,EU27,Sn,scrap,1.124946932421213
1983,CHN,ROW,Sn,scrap,9.20794489328786
1983,EU27,CHN,Sn,scrap,0.5886182556385422
1983,EU27,EU27,Sn,scrap,29.659818266276517
1983,EU27,ROW,Sn,scrap,242.77231598205555
1983,ROW,CHN,Sn,scrap,2.1345401784712927
1983,ROW,EU27,Sn,scrap,107.557102025054
1983,ROW,ROW,Sn,scrap,880.3791892626008
1983,CHN,CHN,Zn,concentrate,
1983,CHN,EU27,Zn,concentrate,
1983,CHN,ROW,Zn,concentrate,
1983,EU27,CHN,Zn,concentrate,
1983,EU27,EU27,Zn,concentrate,
1983,EU27,ROW,Zn,concentrate,
1983,ROW,CHN,Zn,concentrate,
1983,ROW,EU27,Zn,concentrate,
1983,ROW,ROW,Zn,concentrate,
1983,CHN,CHN,Zn,refined_metal,0.0
1983,CHN,EU27,Zn,refined_metal,0.0
1983,CHN,ROW,Zn,refined_metal,0.0
1983,EU27,CHN,Zn,refined_metal,0.0
1983,EU27,EU27,Zn,refined_metal,0.0
1983,EU27,ROW,Zn,refined_metal,0.0
1983,ROW,CHN,Zn,refined_metal,0.0
1983,ROW,EU27,Zn,refined_metal,0.0
1983,ROW,ROW,Zn,refined_metal,0.0
1983,CHN,CHN,Zn,scrap,74.68234162899667
1983,CHN,EU27,Zn,scrap,403.1713671030505
1983,CHN,ROW,Zn,scrap,604.271574973688
1983,EU27,CHN,Zn,scrap,278.2732475981239
1983,EU27,EU27,Zn,scrap,1502.2534539648248
1983,EU27,ROW,Zn,scrap,2251.571254079067
1983,ROW,CHN,Zn,scrap,354.7406237283289
1983,ROW,EU27,Zn,scrap,1915.0612998455958
1983,ROW,ROW,Zn,scrap,2870.2859435280084
1984,CHN,CHN,Ni,concentrate,
1984,CHN,EU27,Ni,concentrate,
1984,CHN,ROW,Ni,concentrate,
1984,EU27,CHN,Ni,concentrate,
1984,EU27,EU27,Ni,concentrate,
1984,EU27,ROW,Ni,concentrate,
1984,ROW,CHN,Ni,concentrate,
1984,ROW,EU27,Ni,concentrate,
1984,ROW,ROW,Ni,concentrate,
1984,CHN,CHN,Ni,refined_metal,0.0
1984,CHN,EU27,Ni,refined_metal,3.306969327464966
1984,CHN,ROW,Ni,refined_metal,0.0
1984,EU27,CHN,Ni,refined_metal,0.0
1984,EU27,EU27,Ni,refined_metal,0.0
1984,EU27,ROW,Ni,refined_metal,0.0
1984,ROW,CHN,Ni,refined_metal,0.0
1984,ROW,EU27,Ni,refined_metal,28.618829732560574
1984,ROW,ROW,Ni,refined_metal,0.0
1984,CHN,CHN,Ni,scrap,0.04912322877323081
1984,CHN,EU27,Ni,scrap,6.1540160208629
1984,CHN,ROW,Ni,scrap,11.503713155879721
1984,EU27,CHN,Ni,scrap,0.13276895279472942
1984,EU27,EU27,Ni,scrap,16.632910396500737
1984,EU27,ROW,Ni,scrap,31.091929156525804
1984,ROW,CHN,Ni,scrap,0.24048387913686442
1984,ROW,EU27,Ni,scrap,30.127124823154944
1984,ROW,ROW,Ni,scrap,56.31668832223195
1984,CHN,CHN,Sn,concentrate,
1984,CHN,EU27,Sn,concentrate,
1984,CHN,ROW,Sn,concentrate,
1984,EU27,CHN,Sn,concentrate,
1984,EU27,EU27,Sn,concentrate,
1984,EU27,ROW,Sn,concentrate,
1984,ROW,CHN,Sn,concentrate,
1984,ROW,EU27,Sn,concentrate,
1984,ROW,ROW,Sn,concentrate,
1984,CHN,CHN,Sn,refined_metal,3.475842222680268e-16
1984,CHN,EU27,Sn,refined_metal,2.248814392017685
1984,CHN,ROW,Sn,refined_metal,0.0
1984,EU27,CHN,Sn,refined_metal,2.904343314469747e-19
1984,EU27,EU27,Sn,refined_metal,0.0018790637280145348
1984,EU27,ROW,Sn,refined_metal,0.0
1984,ROW,CHN,Sn,refined_metal,3.2048390222007894e-15
1984,ROW,EU27,Sn,refined_metal,20.734796505428076
1984,ROW,ROW,Sn,refined_metal,0.0
1984,CHN,CHN,Sn,scrap,0.009103089291871227
1984,CHN,EU27,Sn,scrap,0.4172249032039969
1984,CHN,ROW,Sn,scrap,9.828807253767405
1984,EU27,CHN,Sn,scrap,0.21371501553966057
1984,EU27,EU27,Sn,scrap,9.795271013259104
1984,EU27,ROW,Sn,scrap,230.75283869301015
1984,ROW,CHN,Sn,scrap,0.9208991119312214
1984,ROW,EU27,Sn,scrap,42.20787366979348
1984,ROW,ROW,Sn,scrap,994.3151803882789
1984,CHN,CHN,Zn,concentrate,
1984,CHN,EU27,Zn,concentrate,
1984,CHN,ROW,Zn,concentrate,
1984,EU27,CHN,Zn,concentrate,
1984,EU27,EU27,Zn,concentrate,
1984,EU27,ROW,Zn,concentrate,
1984,ROW,CHN,Zn,concentrate,
1984,ROW,EU27,Zn,concentrate,
1984,ROW,ROW,Zn,concentrate,
1984,CHN,CHN,Zn,refined_metal,0.0
1984,CHN,EU27,Zn,refined_metal,0.0
1984,CHN,ROW,Zn,refined_metal,0.0
1984,EU27,CHN,Zn,refined_metal,0.0
1984,EU27,EU27,Zn,refined_metal,0.0
1984,EU27,ROW,Zn,refined_metal,0.0
1984,ROW,CHN,Zn,refined_metal,0.0
1984,ROW,EU27,Zn,refined_metal,0.0
1984,ROW,ROW,Zn,refined_metal,0.0
1984,CHN,CHN,Zn,scrap,81.44695969293146
1984,CHN,EU27,Zn,scrap,481.1812255315083
1984,CHN,ROW,Zn,scrap,460.02972365038096
1984,EU27,CHN,Zn,scrap,323.31559890849906
1984,EU27,EU27,Zn,scrap,1910.1191340079815
1984,EU27,ROW,Zn,scrap,1826.155158872585
1984,ROW,CHN,Zn,scrap,436.6156056971702
1984,ROW,EU27,Zn,scrap,2579.485262895324
1984,ROW,ROW,Zn,scrap,2466.0976565309984
1985,CHN,CHN,Ni,concentrate,
1985,CHN,EU27,Ni,concentrate,
1985,CHN,ROW,Ni,concentrate,
1985,EU27,CHN,Ni,concentrate,
1985,EU27,EU27,Ni,concentrate,
1985,EU27,ROW,Ni,concentrate,
1985,ROW,CHN,Ni,concentrate,
1985,ROW,EU27,Ni,concentrate,
1985,ROW,ROW,Ni,concentrate,
1985,CHN,CHN,Ni,refined_metal,0.0
1985,CHN,EU27,Ni,refined_metal,0.5542405331726301
1985,CHN,ROW,Ni,refined_metal,0.0
1985,EU27,CHN,Ni,refined_metal,0.0
1985,EU27,EU27,Ni,refined_metal,0.0
1985,EU27,ROW,Ni,refined_metal,0.0
1985,ROW,CHN,Ni,refined_metal,0.0
1985,ROW,EU27,Ni,refined_metal,4.242162715789582
1985,ROW,ROW,Ni,refined_metal,0.0
1985,CHN,CHN,Ni,scrap,0.05187039323882376
1985,CHN,EU27,Ni,scrap,6.399431609539704
1985,CHN,ROW,Ni,scrap,14.413094844414783
1985,EU27,CHN,Ni,scrap,0.13296066342935306
1985,EU27,EU27,Ni,scrap,16.403821510616844
1985,EU27,ROW,Ni,scrap,36.945442918856
1985,ROW,CHN,Ni,scrap,0.23088553305839313
1985,ROW,EU27,Ni,scrap,28.48515475169763
1985,ROW,ROW,Ni,scrap,64.15557851763353
1985,CHN,CHN,Sn,concentrate,
1985,CHN,EU27,Sn,concentrate,
1985,CHN,ROW,Sn,concentrate,
1985,EU27,CHN,Sn,concentrate,
1985,EU27,EU27,Sn,concentrate,
1985,EU27,ROW,Sn,concentrate,
1985,ROW,CHN,Sn,concentrate,
1985,ROW,EU27,Sn,concentrate,
1985,ROW,ROW,Sn,concentrate,
1985,CHN,CHN,Sn,refined_metal,0.0
1985,CHN,EU27,Sn,refined_metal,0.270809410697581
1985,CHN,ROW,Sn,refined_metal,0.0
1985,EU27,CHN,Sn,refined_metal,0.0
1985,EU27,EU27,Sn,refined_metal,0.00011238845208930231
1985,EU27,ROW,Sn,refined_metal,0.0
1985,ROW,CHN,Sn,refined_metal,0.0
1985,ROW,EU27,Sn,refined_metal,2.501100284592614
1985,ROW,ROW,Sn,refined_metal,0.0
1985,CHN,CHN,Sn,scrap,0.01150359076037346
1985,CHN,EU27,Sn,scrap,0.5029625242752763
1985,CHN,ROW,Sn,scrap,9.516664472642239
1985,EU27,CHN,Sn,scrap,0.23828376328241976
1985,EU27,EU27,Sn,scrap,10.418295084625163
1985,EU27,ROW,Sn,scrap,197.12685123055255
1985,ROW,CHN,Sn,scrap,1.2449086833469252
1985,ROW,EU27,Sn,scrap,54.430171144931506
1985,ROW,ROW,Sn,scrap,1029.885231948819
1985,CHN,CHN,Zn,concentrate,
1985,CHN,EU27,Zn,concentrate,
1985,CHN,ROW,Zn,concentrate,
1985,EU27,CHN,Zn,concentrate,
1985,EU27,EU27,Zn,concentrate,
1985,EU27,ROW,Zn,concentrate,
1985,ROW,CHN,Zn,concentrate,
1985,ROW,EU27,Zn,concentrate,
1985,ROW,ROW,Zn,concentrate,
1985,CHN,CHN,Zn,refined_metal,0.0
1985,CHN,EU27,Zn,refined_metal,0.0
1985,CHN,ROW,Zn,refined_metal,0.0
1985,EU27,CHN,Zn,refined_metal,0.0
1985,EU27,EU27,Zn,refined_metal,0.0
1985,EU27,ROW,Zn,refined_metal,0.0
1985,ROW,CHN,Zn,refined_metal,0.0
1985,ROW,EU27,Zn,refined_metal,0.0
1985,ROW,ROW,Zn,refined_metal,0.0
1985,CHN,CHN,Zn,scrap,78.15024541941304
1985,CHN,EU27,Zn,scrap,432.6458548306253
1985,CHN,ROW,Zn,scrap,470.04451506682784
1985,EU27,CHN,Zn,scrap,335.76437128289115
1985,EU27,EU27,Zn,scrap,1858.817751060685
1985,EU27,ROW,Zn,scrap,2019.4971906918713
1985,ROW,CHN,Zn,scrap,453.1906055377898
1985,ROW,EU27,Zn,scrap,2508.8985438477002
1985,ROW,ROW,Zn,scrap,2725.7720979585943
1986,CHN,CHN,Ni,concentrate,
