t,r,m,c,value
2027,CHN,Sn,concentrate,0.0
2027,CHN,Sn,refined_metal,37.49422910494386
2027,CHN,Sn,scrap,6.522456980641801
2027,ROW,Zn,concentrate,0.0
2027,ROW,Zn,refined_metal,10651.33708784962
2027,ROW,Zn,scrap,25119.946750111605
2027,ROW,Ni,concentrate,0.0
2027,ROW,Ni,refined_metal,918.2266970896123
2027,ROW,Ni,scrap,2030.6045208766318
2027,ROW,Sn,concentrate,0.0
2027,ROW,Sn,refined_metal,335.232679044238
2027,ROW,Sn,scrap,689.1901239871067
2028,EU27,Zn,concentrate,0.0
2028,EU27,Zn,refined_metal,5647.099480593755
2028,EU27,Zn,scrap,12992.79168336187
2028,EU27,Ni,concentrate,0.0
2028,EU27,Ni,refined_metal,1191.792262714769
2028,EU27,Ni,scrap,1237.2168743819338
2028,EU27,Sn,concentrate,0.0
2028,EU27,Sn,refined_metal,55.662307168222675
2028,EU27,Sn,scrap,1621.0735009411594
2028,CHN,Zn,concentrate,0.0
2028,CHN,Zn,refined_metal,319.41075456252594
2028,CHN,Zn,scrap,1289.9920299536045
2028,CHN,Ni,concentrate,0.0
2028,CHN,Ni,refined_metal,1020.2383278031842
2028,CHN,Ni,scrap,443.9434015828732
2028,CHN,Sn,concentrate,0.0
2028,CHN,Sn,refined_metal,37.48981394049371
2028,CHN,Sn,scrap,6.5049854535513285
2028,ROW,Zn,concentrate,0.0
2028,ROW,Zn,refined_metal,10659.73517196974
2028,ROW,Zn,scrap,25450.697499264345
2028,ROW,Ni,concentrate,0.0
2028,ROW,Ni,refined_metal,920.6750975785541
2028,ROW,Ni,scrap,2119.3304732601355
2028,ROW,Sn,concentrate,0.0
2028,ROW,Sn,refined_metal,335.3582819599523
2028,ROW,Sn,scrap,690.3369970463636
2029,EU27,Zn,concentrate,0.0
2029,EU27,Zn,refined_metal,5658.8504293347
2029,EU27,Zn,scrap,13418.349953725608
2029,EU27,Ni,concentrate,0.0
2029,EU27,Ni,refined_metal,1197.4162847455723
2029,EU27,Ni,scrap,1270.9847095975097
2029,EU27,Sn,concentrate,0.0
2029,EU27,Sn,refined_metal,33.84056015405023
2029,EU27,Sn,scrap,1647.5893551767565
2029,CHN,Zn,concentrate,0.0
2029,CHN,Zn,refined_metal,319.37974736951924
2029,CHN,Zn,scrap,1325.7518178733162
2029,CHN,Ni,concentrate,0.0
2029,CHN,Ni,refined_metal,1023.4531586730142
2029,CHN,Ni,scrap,451.6952555272064
2029,CHN,Sn,concentrate,0.0
2029,CHN,Sn,refined_metal,37.485501014790884
2029,CHN,Sn,scrap,6.486847940550149
2029,ROW,Zn,concentrate,0.0
2029,ROW,Zn,refined_metal,10667.640889367563
2029,ROW,Zn,scrap,25794.85156783039
2029,ROW,Ni,concentrate,0.0
2029,ROW,Ni,refined_metal,922.9345721211911
2029,ROW,Ni,scrap,2208.9124488722755
2029,ROW,Sn,concentrate,0.0
2029,ROW,Sn,refined_metal,335.4777052628768
2029,ROW,Sn,scrap,691.5219454562585
2030,EU27,Zn,concentrate,0.0
2030,EU27,Zn,refined_metal,5609.036924509019
2030,EU27,Zn,scrap,13712.986087184468
2030,EU27,Ni,concentrate,0.0
2030,EU27,Ni,refined_metal,1188.1355834566045
2030,EU27,Ni,scrap,1280.0420784799162
2030,EU27,Sn,concentrate,0.0
2030,EU27,Sn,refined_metal,55.08812938548837
2030,EU27,Sn,scrap,1671.2668199297975
2030,CHN,Zn,concentrate,0.0
2030,CHN,Zn,refined_metal,319.34888903891886
2030,CHN,Zn,scrap,1357.383310002664
2030,CHN,Ni,concentrate,0.0
2030,CHN,Ni,refined_metal,1026.431245853291
2030,CHN,Ni,scrap,459.03176633746506
2030,CHN,Sn,concentrate,0.0
2030,CHN,Sn,refined_metal,37.48128048871841
2030,CHN,Sn,scrap,6.46918706388543
2030,ROW,Zn,concentrate,0.0
2030,ROW,Zn,refined_metal,10675.129709556664
2030,ROW,Zn,scrap,26154.248576340055
2030,ROW,Ni,concentrate,0.0
2030,ROW,Ni,refined_metal,925.0377172757841
2030,ROW,Ni,scrap,2299.4059609278756
2030,ROW,Sn,concentrate,0.0
2030,ROW,Sn,refined_metal,335.59116278250724
2030,ROW,Sn,scrap,692.8965171930715
2031,EU27,Zn,concentrate,0.0
2031,EU27,Zn,refined_metal,5621.473596771319
2031,EU27,Zn,scrap,14121.618532059043
2031,EU27,Ni,concentrate,0.0
2031,EU27,Ni,refined_metal,1193.4205791220688
2031,EU27,Ni,scrap,1314.1688992701388
2031,EU27,Sn,concentrate,0.0
2031,EU27,Sn,refined_metal,34.01384237188641
2031,EU27,Sn,scrap,1697.406640936052
2031,CHN,Zn,concentrate,0.0
2031,CHN,Zn,refined_metal,319.3189355048054
2031,CHN,Zn,scrap,1385.8566487309504
2031,CHN,Ni,concentrate,0.0
2031,CHN,Ni,refined_metal,1029.2001046672794
2031,CHN,Ni,scrap,465.98861869065144
2031,CHN,Sn,concentrate,0.0
2031,CHN,Sn,refined_metal,37.47714885727286
2031,CHN,Sn,scrap,6.452690283829065
2031,ROW,Zn,concentrate,0.0
2031,ROW,Zn,refined_metal,10682.248912198245
2031,ROW,Zn,scrap,26527.33757127572
2031,ROW,Ni,concentrate,0.0
2031,ROW,Ni,refined_metal,927.0053039517404
2031,ROW,Ni,scrap,2390.4098203376057
2031,ROW,Sn,concentrate,0.0
2031,ROW,Sn,refined_metal,335.6989178603198
2031,ROW,Sn,scrap,694.5157866366649
2032,EU27,Zn,concentrate,0.0
2032,EU27,Zn,refined_metal,5633.19642933599
2032,EU27,Zn,scrap,14519.116027104345
2032,EU27,Ni,concentrate,0.0
2032,EU27,Ni,refined_metal,1198.359432616113
2032,EU27,Ni,scrap,1348.0374914897598
2032,EU27,Sn,concentrate,0.0
2032,EU27,Sn,refined_metal,54.9597584326507
2032,EU27,Sn,scrap,1722.2020089448458
2032,CHN,Zn,concentrate,0.0
2032,CHN,Zn,refined_metal,319.2902124659698
2032,CHN,Zn,scrap,1412.0562049872228
2032,CHN,Ni,concentrate,0.0
2032,CHN,Ni,refined_metal,1031.780395607977
2032,CHN,Ni,scrap,472.59660590318146
2032,CHN,Sn,concentrate,0.0
2032,CHN,Sn,refined_metal,37.473105459724266
2032,CHN,Sn,scrap,6.4377897825593955
2032,ROW,Zn,concentrate,0.0
2032,ROW,Zn,refined_metal,10689.031033369585
2032,ROW,Zn,scrap,26913.886708389673
2032,ROW,Ni,concentrate,0.0
2032,ROW,Ni,refined_metal,928.8518207511124
2032,ROW,Ni,scrap,2482.1106328537317
2032,ROW,Sn,concentrate,0.0
2032,ROW,Sn,refined_metal,335.8012520113816
2032,ROW,Sn,scrap,696.4081259772936
2033,EU27,Zn,concentrate,0.0
2033,EU27,Zn,refined_metal,5644.25933203349
2033,EU27,Zn,scrap,14907.048978923282
2033,EU27,Ni,concentrate,0.0
2033,EU27,Ni,refined_metal,1202.9828550197722
2033,EU27,Ni,scrap,1381.7673724305473
2033,EU27,Sn,concentrate,0.0
2033,EU27,Sn,refined_metal,34.1825560496826
2033,EU27,Sn,scrap,1747.8464702692406
2033,CHN,Zn,concentrate,0.0
2033,CHN,Zn,refined_metal,319.2628342435949
2033,CHN,Zn,scrap,1436.7335049114777
2033,CHN,Ni,concentrate,0.0
2033,CHN,Ni,refined_metal,1034.1887778462067
2033,CHN,Ni,scrap,478.8831908848422
2033,CHN,Sn,concentrate,0.0
2033,CHN,Sn,refined_metal,37.469150771770906
2033,CHN,Sn,scrap,6.424760725192348
2033,ROW,Zn,concentrate,0.0
2033,ROW,Zn,refined_metal,10695.500640982134
2033,ROW,Zn,scrap,27312.938904258255
2033,ROW,Ni,concentrate,0.0
2033,ROW,Ni,refined_metal,930.5882787430354
2033,ROW,Ni,scrap,2574.5732946776807
2033,ROW,Sn,concentrate,0.0
2033,ROW,Sn,refined_metal,335.8984490570762
2033,ROW,Sn,scrap,698.5710571973301
2034,EU27,Zn,concentrate,0.0
2034,EU27,Zn,refined_metal,5654.710341070282
2034,EU27,Zn,scrap,15286.62123839602
2034,EU27,Ni,concentrate,0.0
2034,EU27,Ni,refined_metal,1207.3174578187704
2034,EU27,Ni,scrap,1415.4215245637263
2034,EU27,Sn,concentrate,0.0
2034,EU27,Sn,refined_metal,54.831258951145564
2034,EU27,Sn,scrap,1772.209283353673
2034,CHN,Zn,concentrate,0.0
2034,CHN,Zn,refined_metal,319.23681291721897
2034,CHN,Zn,scrap,1460.4927086815565
2034,CHN,Ni,concentrate,0.0
2034,CHN,Ni,refined_metal,1036.4393862296981
2034,CHN,Ni,scrap,484.87327453333535
2034,CHN,Sn,concentrate,0.0
2034,CHN,Sn,refined_metal,37.46528558499471
2034,CHN,Sn,scrap,6.41377274775932
2034,ROW,Zn,concentrate,0.0
2034,ROW,Zn,refined_metal,10701.677769999567
2034,ROW,Zn,scrap,27723.313031006342
2034,ROW,Ni,concentrate,0.0
2034,ROW,Ni,refined_metal,932.2236438465238
2034,ROW,Ni,scrap,2667.806709769796
2034,ROW,Sn,concentrate,0.0
2034,ROW,Sn,refined_metal,335.99078711105597
2034,ROW,Sn,scrap,700.996564890655
2035,EU27,Zn,concentrate,0.0
2035,EU27,Zn,refined_metal,5664.592785427451
2035,EU27,Zn,scrap,15658.804596545673
2035,EU27,Ni,concentrate,0.0
2035,EU27,Ni,refined_metal,1211.3867313317312
2035,EU27,Ni,scrap,1449.032696070777
2035,EU27,Sn,concentrate,0.0
2035,EU27,Sn,refined_metal,34.347078003141064
2035,EU27,Sn,scrap,1797.448900988084
2035,CHN,Zn,concentrate,0.0
2035,CHN,Zn,refined_metal,319.2121126241266
2035,CHN,Zn,scrap,1483.7967715438879
2035,CHN,Ni,concentrate,0.0
2035,CHN,Ni,refined_metal,1038.5446155029995
2035,CHN,Ni,scrap,490.5896016135736
2035,CHN,Sn,concentrate,0.0
2035,CHN,Sn,refined_metal,37.461510626621575
2035,CHN,Sn,scrap,6.404917852019725
2035,ROW,Zn,concentrate,0.0
2035,ROW,Zn,refined_metal,10707.579683253607
2035,ROW,Zn,scrap,28143.834734781834
2035,ROW,Ni,concentrate,0.0
2035,ROW,Ni,refined_metal,933.7655802093573
2035,ROW,Ni,scrap,2761.794845133051
2035,ROW,Sn,concentrate,0.0
2035,ROW,Sn,refined_metal,336.07853458542166
2035,ROW,Sn,scrap,703.6648991085028
2036,EU27,Zn,concentrate,0.0
2036,EU27,Zn,refined_metal,5673.9460389655715
2036,EU27,Zn,scrap,16024.41223408755
2036,EU27,Ni,concentrate,0.0
2036,EU27,Ni,refined_metal,1215.2116480237753
2036,EU27,Ni,scrap,1482.6175569291054
2036,EU27,Sn,concentrate,0.0
2036,EU27,Sn,refined_metal,54.70290772717753
2036,EU27,Sn,scrap,1821.4617170432682
2036,CHN,Zn,concentrate,0.0
2036,CHN,Zn,refined_metal,319.18867646265363
2036,CHN,Zn,scrap,1506.9846932048088
2036,CHN,Ni,concentrate,0.0
2036,CHN,Ni,refined_metal,1040.5155540270664
2036,CHN,Ni,scrap,496.05300902738963
2036,CHN,Sn,concentrate,0.0
2036,CHN,Sn,refined_metal,37.45782639640693
2036,CHN,Sn,scrap,6.398229183353214
2036,ROW,Zn,concentrate,0.0
2036,ROW,Zn,refined_metal,10713.22179117989
2036,ROW,Zn,scrap,28573.431351726886
2036,ROW,Ni,concentrate,0.0
2036,ROW,Ni,refined_metal,935.2208465474644
2036,ROW,Ni,scrap,2856.511221184237
2036,ROW,Sn,concentrate,0.0
2036,ROW,Sn,refined_metal,336.161948280592
2036,ROW,Sn,scrap,706.5606850515657
2037,EU27,Zn,concentrate,0.0
2037,EU27,Zn,refined_metal,5682.80604799482
2037,EU27,Zn,scrap,16384.141156744263
2037,EU27,Ni,concentrate,0.0
2037,EU27,Ni,refined_metal,1218.8110653495428
2037,EU27,Ni,scrap,1516.1843260826272
2037,EU27,Sn,concentrate,0.0
2037,EU27,Sn,refined_metal,34.50772277131935
2037,EU27,Sn,scrap,1846.3729655819798
2037,CHN,Zn,concentrate,0.0
2037,CHN,Zn,refined_metal,319.1664397177455
2037,CHN,Zn,scrap,1530.2931467393191
2037,CHN,Ni,concentrate,0.0
2037,CHN,Ni,refined_metal,1042.3622385136637
2037,CHN,Ni,scrap,501.28260579701555
2037,CHN,Sn,concentrate,0.0
2037,CHN,Sn,refined_metal,37.45423310934543
2037,CHN,Sn,scrap,6.393694363445347
2037,ROW,Zn,concentrate,0.0
2037,ROW,Zn,refined_metal,10718.618147514677
2037,ROW,Zn,scrap,29011.160534950177
2037,ROW,Ni,concentrate,0.0
2037,ROW,Ni,refined_metal,936.5955166710122
2037,ROW,Ni,scrap,2951.9255620962504
2037,ROW,Sn,concentrate,0.0
2037,ROW,Sn,refined_metal,336.2412725739588
2037,ROW,Sn,scrap,709.6620935858315
2038,EU27,Zn,concentrate,0.0
2038,EU27,Zn,refined_metal,5691.205731058523
2038,EU27,Zn,scrap,16738.598438239453
2038,EU27,Ni,concentrate,0.0
2038,EU27,Ni,refined_metal,1222.202016957204
2038,EU27,Ni,scrap,1549.7368738602418
2038,EU27,Sn,concentrate,0.0
2038,EU27,Sn,refined_metal,54.57493287003919
2038,EU27,Sn,scrap,1870.1062045282256
2038,CHN,Zn,concentrate,0.0
2038,CHN,Zn,refined_metal,319.1453362662014
2038,CHN,Zn,scrap,1553.878302950611
2038,CHN,Ni,concentrate,0.0
2038,CHN,Ni,refined_metal,1044.0938158731694
2038,CHN,Ni,scrap,506.29592210831714
2038,CHN,Sn,concentrate,0.0
2038,CHN,Sn,refined_metal,37.45073068881599
2038,CHN,Sn,scrap,6.391267126028241
2038,ROW,Zn,concentrate,0.0
2038,ROW,Zn,refined_metal,10723.78172981317
2038,ROW,Zn,scrap,29456.208422664615
2038,ROW,Ni,concentrate,0.0
2038,ROW,Ni,refined_metal,937.8951100303996
2038,ROW,Ni,scrap,3048.0067800489214
2038,ROW,Sn,concentrate,0.0
2038,ROW,Sn,refined_metal,336.31673920111444
2038,ROW,Sn,scrap,712.9542075266952
2039,EU27,Zn,concentrate,0.0
2039,EU27,Zn,refined_metal,5699.175300967137
2039,EU27,Zn,scrap,17088.318644292616
2039,EU27,Ni,concentrate,0.0
2039,EU27,Ni,refined_metal,1225.3999379991585
2039,EU27,Ni,scrap,1583.2769156186505
2039,EU27,Sn,concentrate,0.0
2039,EU27,Sn,refined_metal,34.66475627250656
2039,EU27,Sn,scrap,1894.7540850039422
2039,CHN,Zn,concentrate,0.0
2039,CHN,Zn,refined_metal,319.12530158873864
2039,CHN,Zn,scrap,1577.835558650246
2039,CHN,Ni,concentrate,0.0
2039,CHN,Ni,refined_metal,1045.7186555346493
2039,CHN,Ni,scrap,511.10904213348795
2039,CHN,Sn,concentrate,0.0
2039,CHN,Sn,refined_metal,37.447318782705004
2039,CHN,Sn,scrap,6.39087630031394
2039,ROW,Zn,concentrate,0.0
2039,ROW,Zn,refined_metal,10728.724609525338
2039,ROW,Zn,scrap,29907.875499361828
2039,ROW,Ni,concentrate,0.0
2039,ROW,Ni,refined_metal,939.1246753973118
2039,ROW,Ni,scrap,3144.7242709146412
2039,ROW,Sn,concentrate,0.0
2039,ROW,Sn,refined_metal,336.3885673652088
2039,ROW,Sn,scrap,716.4170088175567
2040,EU27,Zn,concentrate,0.0
2040,EU27,Zn,refined_metal,5706.742535581252
2040,EU27,Zn,scrap,17433.77616958076
2040,EU27,Ni,concentrate,0.0
2040,EU27,Ni,refined_metal,1228.4188485941654
2040,EU27,Ni,scrap,1616.8051703100837
2040,EU27,Sn,concentrate,0.0
2040,EU27,Sn,refined_metal,54.44752120688472
2040,EU27,Sn,scrap,1918.267106488608
2040,CHN,Zn,concentrate,0.0
2040,CHN,Zn,refined_metal,319.106274100996
2040,CHN,Zn,scrap,1602.2161600180275
2040,CHN,Ni,concentrate,0.0
2040,CHN,Ni,refined_metal,1047.2444341986647
2040,CHN,Ni,scrap,515.7367259691158
2040,CHN,Sn,concentrate,0.0
2040,CHN,Sn,refined_metal,37.44399678899444
2040,CHN,Sn,scrap,6.392434035284712
2040,ROW,Zn,concentrate,0.0
2040,ROW,Zn,refined_metal,10733.45806427132
2040,ROW,Zn,scrap,30365.559043408342
2040,ROW,Ni,concentrate,0.0
2040,ROW,Ni,refined_metal,940.2888494175809
2040,ROW,Ni,scrap,3242.0484468841914
2040,ROW,Sn,concentrate,0.0
2040,ROW,Sn,refined_metal,336.4569640329163
2040,ROW,Sn,scrap,720.037850071547
2041,EU27,Zn,concentrate,0.0
2041,EU27,Zn,refined_metal,5713.9330119107035
2041,EU27,Zn,scrap,17775.3944364248
2041,EU27,Ni,concentrate,0.0
2041,EU27,Ni,refined_metal,1231.2715084961092
2041,EU27,Ni,scrap,1650.3219584548074
2041,EU27,Sn,concentrate,0.0
2041,EU27,Sn,refined_metal,34.81840558396719
2041,EU27,Sn,scrap,1942.7060142173707
2041,CHN,Zn,concentrate,0.0
2041,CHN,Zn,refined_metal,319.0881956582192
2041,CHN,Zn,scrap,1627.0405069824167
2041,CHN,Ni,concentrate,0.0
2041,CHN,Ni,refined_metal,1048.678204258207
2041,CHN,Ni,scrap,520.1925224276293
2041,CHN,Sn,concentrate,0.0
2041,CHN,Sn,refined_metal,37.44076388425283
2041,CHN,Sn,scrap,6.395841735681962
2041,ROW,Zn,concentrate,0.0
2041,ROW,Zn,refined_metal,10737.992658883635
2041,ROW,Zn,scrap,30828.736234314692
2041,ROW,Ni,concentrate,0.0
2041,ROW,Ni,refined_metal,941.3919010659035
2041,ROW,Ni,scrap,3339.95093245701
2041,ROW,Sn,concentrate,0.0
2041,ROW,Sn,refined_metal,336.522124338677
2041,ROW,Sn,scrap,723.7992434136013
2042,EU27,Zn,concentrate,0.0
2042,EU27,Zn,refined_metal,5720.77031198672
2042,EU27,Zn,scrap,18113.553023142165
2042,EU27,Ni,concentrate,0.0
2042,EU27,Ni,refined_metal,1233.9695504074757
2042,EU27,Ni,scrap,1683.8274980676133
2042,EU27,Sn,concentrate,0.0
2042,EU27,Sn,refined_metal,54.32082583412713
2042,EU27,Sn,scrap,1966.0481344521136
2042,CHN,Zn,concentrate,0.0
2042,CHN,Zn,refined_metal,319.0710116597926
2042,CHN,Zn,scrap,1652.3083674270013
2042,CHN,Ni,concentrate,0.0
2042,CHN,Ni,refined_metal,1050.0264517370997
2042,CHN,Ni,scrap,524.4888732302059
2042,CHN,Sn,concentrate,0.0
2042,CHN,Sn,refined_metal,37.4376190519252
2042,CHN,Sn,scrap,6.400995466527452
2042,ROW,Zn,concentrate,0.0
2042,ROW,Zn,refined_metal,10742.338308721037
2042,ROW,Zn,scrap,31296.94952661827
2042,ROW,Ni,concentrate,0.0
2042,ROW,Ni,refined_metal,942.4377676633771
2042,ROW,Ni,scrap,3438.404616339027
2042,ROW,Sn,concentrate,0.0
2042,ROW,Sn,refined_metal,336.58423205190365
2042,ROW,Sn,scrap,727.690967594869
2043,EU27,Zn,concentrate,0.0
2043,EU27,Zn,refined_metal,5727.276205780787
2043,EU27,Zn,scrap,18448.59334588592
2043,EU27,Ni,concentrate,0.0
2043,EU27,Ni,refined_metal,1236.523596459353
2043,EU27,Ni,scrap,1717.3220396775064
2043,EU27,Sn,concentrate,0.0
2043,EU27,Sn,refined_metal,34.96886641256792
2043,EU27,Sn,scrap,1990.3230545591819
2043,CHN,Zn,concentrate,0.0
2043,CHN,Zn,refined_metal,319.05467096560335
2043,CHN,Zn,scrap,1678.006438073282
2043,CHN,Ni,concentrate,0.0
2043,CHN,Ni,refined_metal,1051.2951468809165
2043,CHN,Ni,scrap,528.6372088834239
2043,CHN,Sn,concentrate,0.0
2043,CHN,Sn,refined_metal,37.43456110902987
2043,CHN,Sn,scrap,6.407789358023412
2043,ROW,Zn,concentrate,0.0
2043,ROW,Zn,refined_metal,10746.504332205235
2043,ROW,Zn,scrap,31769.794681281975
2043,ROW,Ni,concentrate,0.0
2043,ROW,Ni,refined_metal,943.4300854200778
2043,ROW,Ni,scrap,3537.3836439212346
2043,ROW,Sn,concentrate,0.0
2043,ROW,Sn,refined_metal,336.6434600795686
2043,ROW,Sn,scrap,731.6979374929629
2044,EU27,Zn,concentrate,0.0
2044,EU27,Zn,refined_metal,5733.470814738259
2044,EU27,Zn,scrap,18780.823285127644
2044,EU27,Ni,concentrate,0.0
2044,EU27,Ni,refined_metal,1238.9433608268469
2044,EU27,Ni,scrap,1750.805917442729
2044,EU27,Sn,concentrate,0.0
2044,EU27,Sn,refined_metal,54.194972446050414
2044,EU27,Sn,scrap,2013.5348563537868
2044,CHN,Zn,concentrate,0.0
2044,CHN,Zn,refined_metal,319.03912572922485
2044,CHN,Zn,scrap,1704.1137515342841
2044,CHN,Ni,concentrate,0.0
2044,CHN,Ni,refined_metal,1052.4897891589412
2044,CHN,Ni,scrap,532.6480365580674
2044,CHN,Sn,concentrate,0.0
2044,CHN,Sn,refined_metal,37.4315887307112
2044,CHN,Sn,scrap,6.416118798620961
2044,ROW,Zn,concentrate,0.0
2044,ROW,Zn,refined_metal,10750.499496234957
2044,ROW,Zn,scrap,32246.911289487143
2044,ROW,Ni,concentrate,0.0
2044,ROW,Ni,refined_metal,944.3722161027379
2044,ROW,Ni,scrap,3636.863386301148
2044,ROW,Sn,concentrate,0.0
2044,ROW,Sn,refined_metal,336.6999709864508
2044,ROW,Sn,scrap,735.8120986798767
2045,EU27,Zn,concentrate,0.0
2045,EU27,Zn,refined_metal,5739.3727585406095
2045,EU27,Zn,scrap,19110.521018646323
2045,EU27,Ni,concentrate,0.0
2045,EU27,Ni,refined_metal,1241.237740588887
2045,EU27,Ni,scrap,1784.2795581989337
2045,EU27,Sn,concentrate,0.0
2045,EU27,Sn,refined_metal,35.11630889852332
2045,EU27,Sn,scrap,2037.6827159622187
2045,CHN,Zn,concentrate,0.0
2045,CHN,Zn,refined_metal,319.0243311994961
2045,CHN,Zn,scrap,1730.6054094274098
2045,CHN,Ni,concentrate,0.0
2045,CHN,Ni,refined_metal,1053.6154477299308
2045,CHN,Ni,scrap,536.5310203851135
2045,CHN,Sn,concentrate,0.0
2045,CHN,Sn,refined_metal,37.428700472504424
2045,CHN,Sn,scrap,6.425881998299427
2045,ROW,Zn,concentrate,0.0
2045,ROW,Zn,refined_metal,10754.332056465413
2045,ROW,Zn,scrap,32727.97540959377
2045,ROW,Ni,concentrate,0.0
2045,ROW,Ni,refined_metal,945.267270734974
2045,ROW,Ni,scrap,3736.820400437221
2045,ROW,Sn,concentrate,0.0
2045,ROW,Sn,refined_metal,336.7539175210962
2045,ROW,Sn,scrap,740.0204537598459
2046,EU27,Zn,concentrate,0.0
2046,EU27,Zn,refined_metal,5744.999287143037
2046,EU27,Zn,scrap,19437.938245423917
2046,EU27,Ni,concentrate,0.0
2046,EU27,Ni,refined_metal,1243.4148964379629
2046,EU27,Ni,scrap,1817.7434709559734
2046,EU27,Sn,concentrate,0.0
2046,EU27,Sn,refined_metal,54.070064401234866
2046,EU27,Sn,scrap,2060.797387087869
2046,CHN,Zn,concentrate,0.0
2046,CHN,Zn,refined_metal,319.0102455154509
2046,CHN,Zn,scrap,1757.4550613993133
2046,CHN,Ni,concentrate,0.0
2046,CHN,Ni,refined_metal,1054.6767980556133
2046,CHN,Ni,scrap,540.2950546606578
2046,CHN,Sn,concentrate,0.0
2046,CHN,Sn,refined_metal,37.42589479035945
2046,CHN,Sn,scrap,6.436981682304969
2046,ROW,Zn,concentrate,0.0
2046,ROW,Zn,refined_metal,10758.009793592095
2046,ROW,Zn,scrap,33212.693894048774
2046,ROW,Ni,concentrate,0.0
2046,ROW,Ni,refined_metal,946.1181308808103
2046,ROW,Ni,scrap,3837.232386022621
2046,ROW,Sn,concentrate,0.0
2046,ROW,Sn,refined_metal,336.8054431391275
2046,ROW,Sn,scrap,744.3167875453261
2047,EU27,Zn,concentrate,0.0
2047,EU27,Zn,refined_metal,5750.36639977041
2047,EU27,Zn,scrap,19763.3029346921
2047,EU27,Ni,concentrate,0.0
2047,EU27,Ni,refined_metal,1245.4823245289099
2047,EU27,Ni,scrap,1851.1982287400788
2047,EU27,Sn,concentrate,0.0
2047,EU27,Sn,refined_metal,35.260882168873415
2047,EU27,Sn,scrap,2084.848343444892
2047,CHN,Zn,concentrate,0.0
2047,CHN,Zn,refined_metal,318.99682950630455
2047,CHN,Zn,scrap,1784.636475408966
2047,CHN,Ni,concentrate,0.0
2047,CHN,Ni,refined_metal,1055.6781551470049
2047,CHN,Ni,scrap,543.9483304913624
2047,CHN,Sn,concentrate,0.0
2047,CHN,Sn,refined_metal,37.42317005855516
2047,CHN,Sn,scrap,6.449325491253118
2047,ROW,Zn,concentrate,0.0
2047,ROW,Zn,refined_metal,10761.540046338887
2047,ROW,Zn,scrap,33700.800016953755
2047,ROW,Ni,concentrate,0.0
2047,ROW,Ni,refined_metal,946.927467874522
2047,ROW,Ni,scrap,3938.0781410935915
2047,ROW,Sn,concentrate,0.0
2047,ROW,Sn,refined_metal,336.8546825179038
2047,ROW,Sn,scrap,748.6898683016205
2048,EU27,Zn,concentrate,0.0
2048,EU27,Zn,refined_metal,5755.488952301477
2048,EU27,Zn,scrap,20086.82169973196
2048,EU27,Ni,concentrate,0.0
2048,EU27,Ni,refined_metal,1247.4469205406665
2048,EU27,Ni,scrap,1884.6444488599097
2048,EU27,Sn,concentrate,0.0
2048,EU27,Sn,refined_metal,53.94618674272343
2048,EU27,Sn,scrap,2107.892893534991
2048,CHN,Zn,concentrate,0.0
2048,CHN,Zn,refined_metal,318.9840465016572
2048,CHN,Zn,scrap,1812.1244705244324
2048,CHN,Ni,concentrate,0.0
2048,CHN,Ni,refined_metal,1056.6235038160983
2048,CHN,Ni,scrap,547.4983964196371
2048,CHN,Sn,concentrate,0.0
2048,CHN,Sn,refined_metal,37.420524585667415
2048,CHN,Sn,scrap,6.462826782957143
2048,ROW,Zn,concentrate,0.0
2048,ROW,Zn,refined_metal,10764.929741618009
2048,ROW,Zn,scrap,34192.05007638335
2048,ROW,Ni,concentrate,0.0
2048,ROW,Ni,refined_metal,947.6977602575079
2048,ROW,Ni,scrap,4039.337517101236
2048,ROW,Sn,concentrate,0.0
2048,ROW,Sn,refined_metal,336.9017620581921
2048,ROW,Sn,scrap,753.1350156532882
2049,EU27,Zn,concentrate,0.0
2049,EU27,Zn,refined_metal,5760.380754281227
2049,EU27,Zn,scrap,20408.68187104333
2049,EU27,Ni,concentrate,0.0
2049,EU27,Ni,refined_metal,1249.3150368671215
2049,EU27,Ni,scrap,1918.0827745111596
2049,EU27,Sn,concentrate,0.0
2049,EU27,Sn,refined_metal,35.40271793860783
2049,EU27,Sn,scrap,2131.8714697232695
2049,CHN,Zn,concentrate,0.0
2049,CHN,Zn,refined_metal,318.9718621538514
2049,CHN,Zn,scrap,1839.8954173900186
2049,CHN,Ni,concentrate,0.0
2049,CHN,Ni,refined_metal,1057.5165262373007
2049,CHN,Ni,scrap,550.9522135529418
2049,CHN,Sn,concentrate,0.0
2049,CHN,Sn,refined_metal,37.41795662876087
2049,CHN,Sn,scrap,6.477404386786408
2049,ROW,Zn,concentrate,0.0
2049,ROW,Zn,refined_metal,10768.1854222017
2049,ROW,Zn,scrap,34686.22071396445
2049,ROW,Ni,concentrate,0.0
2049,ROW,Ni,refined_metal,948.431309624119
2049,ROW,Ni,scrap,4140.991373786662
2049,ROW,Sn,concentrate,0.0
2049,ROW,Sn,refined_metal,336.9468003697257
2049,ROW,Sn,scrap,757.6424784197196
2050,EU27,Zn,concentrate,0.0
2050,EU27,Zn,refined_metal,5765.054656649978
2050,EU27,Zn,scrap,20729.05332506438
2050,EU27,Ni,concentrate,0.0
2050,EU27,Ni,refined_metal,1251.0925337300457
2050,EU27,Ni,scrap,1951.5138589395074
2050,EU27,Sn,concentrate,0.0
